ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
NVDA,hull_rsi,2022-10-04,long,12.9552,trailing_10pct,-8.2368,False,6,11.8881,2022-10-10,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,trailing_10pct,19.9939,True,16,225.489,2022-10-14,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,trailing_10pct,-9.2184,False,15,264.55,2023-10-10,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,trailing_10pct,5.5772,True,88,138.159,2024-02-02,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,trailing_10pct,-2.793,False,26,148.61,2024-03-18,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,trailing_10pct,-7.0578,False,27,180.0,2024-07-25,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,trailing_10pct,10.8756,True,176,544.86,2024-10-15,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,trailing_5pct,-5.0,False,1,363.7434,2022-01-05,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,trailing_5pct,-5.0,False,1,24.458,2022-02-17,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,trailing_5pct,-5.0,False,2,165.7885,2022-05-04,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,trailing_5pct,-3.1894,False,2,244.1567,2022-06-02,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,trailing_5pct,-5.0638,False,9,201.65,2022-06-10,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,trailing_5pct,-5.7359,False,3,140.28,2022-06-10,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,trailing_5pct,-3.877,False,4,17.0363,2022-06-24,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,trailing_5pct,-5.0,False,1,245.0158,2022-07-07,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,trailing_5pct,2.2148,True,2,16.9166,2022-07-20,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,trailing_5pct,-5.32,False,7,115.2,2022-08-22,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,trailing_5pct,-3.4751,False,3,12.505,2022-10-07,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,trailing_5pct,-0.3265,False,1,282.76,2022-09-29,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,trailing_5pct,-4.254,False,4,252.525,2023-09-29,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,trailing_5pct,0.5386,True,24,131.5655,2023-11-30,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,trailing_5pct,4.5666,True,16,137.97,2024-03-08,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,trailing_5pct,-1.8944,False,19,190.0,2024-07-17,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,trailing_5pct,0.1881,True,37,492.34,2024-05-29,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,trailing_15pct,-15.0,False,17,325.4546,2022-01-21,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,trailing_15pct,-18.3735,False,8,21.015,2022-02-24,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,trailing_15pct,5.1388,True,74,149.78,2022-07-15,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,trailing_15pct,-12.933,False,13,219.5833,2022-06-13,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,trailing_15pct,-13.6228,False,114,183.47,2022-09-23,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,trailing_15pct,-0.7902,False,113,147.64,2022-09-28,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,trailing_15pct,-1.8356,False,28,16.7014,2022-07-18,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,trailing_15pct,-14.8628,False,15,268.0305,2022-07-21,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,trailing_15pct,-1.3133,False,39,16.3328,2022-08-26,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,trailing_15pct,-14.9811,False,31,103.445,2022-09-15,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,trailing_15pct,-15.3159,False,9,10.971,2022-10-13,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,trailing_15pct,16.3572,True,34,235.7385,2022-11-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,trailing_15pct,2.9688,True,50,235.03,2023-11-14,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,trailing_15pct,18.8286,True,273,155.5,2024-08-05,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,trailing_15pct,-4.5222,False,26,151.11,2024-03-18,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,trailing_15pct,-13.8994,False,35,166.75,2024-08-02,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,trailing_15pct,8.1492,True,234,531.4625,2024-12-12,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,atr_trail_1x,-5.3323,False,1,362.471,2022-01-05,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,atr_trail_1x,-5.8671,False,1,24.2348,2022-02-17,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,atr_trail_1x,-3.1867,False,2,162.9254,2022-05-04,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,atr_trail_1x,-5.0833,False,3,239.3804,2022-06-03,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,atr_trail_1x,-1.8723,False,8,208.4288,2022-06-09,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,atr_trail_1x,-3.6494,False,2,143.385,2022-06-09,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,atr_trail_1x,-5.5584,False,7,17.312,2022-06-27,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,atr_trail_1x,-6.1455,False,2,247.6889,2022-07-08,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,atr_trail_1x,2.2781,True,2,16.9271,2022-07-20,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,atr_trail_1x,-2.6532,False,4,118.4448,2022-08-19,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-10-04,long,12.9552,atr_trail_1x,-3.4751,False,3,12.505,2022-10-07,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0503504384339879,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-09-28,short,281.8397,atr_trail_1x,-0.3265,False,1,282.76,2022-09-29,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04223748464109208,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2023-09-25,short,242.221,atr_trail_1x,-3.5868,False,4,250.909,2023-09-29,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.0436568257913228,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,5,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2023-11-06,long,130.8607,atr_trail_1x,-1.1031,False,4,129.4172,2023-11-10,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.026329524448516627,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
GOOGL,hull_rsi,2024-02-21,short,144.5721,atr_trail_1x,1.6823,True,5,142.14,2024-02-26,neutral,Communication Services,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02144466325106988,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,39,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,hull_rsi,2024-06-28,long,193.6688,atr_trail_1x,-0.4369,False,3,192.8227,2024-07-01,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.022165676660360366,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,2,unknown,normal_3_5,ge_500M,unknown,no_data
UNH,hull_rsi,2024-04-22,long,491.4158,atr_trail_1x,-1.4777,False,8,484.154,2024-04-30,neutral,Health Care,MEDIUM_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.024884222281823257,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-01-04,long,382.8878,atr_trail_2x,-10.6646,False,2,342.0542,2022-01-06,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,atr_trail_2x,-11.7342,False,7,22.7243,2022-02-23,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,atr_trail_2x,5.636,True,25,148.9948,2022-05-27,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
