ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,time_stop_20d,-18.8853,False,29,150.82,2023-02-02
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,time_stop_20d,-20.9925,False,29,104.78,2023-02-03
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,time_stop_20d,-16.3772,False,29,306.18,2023-02-03
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,time_stop_20d,1.0045,True,29,98.24,2023-02-09
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,time_stop_20d,-6.6649,False,29,91.79,2023-02-21
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,time_stop_20d,30.2571,True,29,21.265,2023-02-10
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,breakeven_plus_trail,-7.3931,False,5,89.0251,2023-01-10
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,breakeven_plus_trail,-6.9334,False,13,135.6576,2023-01-17
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,breakeven_plus_trail,-6.2577,False,8,92.0196,2023-01-13
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,breakeven_plus_trail,-4.6845,False,6,275.4174,2023-01-11
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,breakeven_plus_trail,4.4786,True,28,101.619,2023-02-08
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,breakeven_plus_trail,0.0,False,17,98.3446,2023-02-09
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,breakeven_plus_trail,26.6364,True,40,20.6739,2023-02-21
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,hybrid_50pct_target,-13.6719,False,54,94.23,2023-02-28
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,hybrid_50pct_target,-16.1973,False,55,147.41,2023-02-28
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,hybrid_50pct_target,-3.9949,False,54,90.06,2023-02-28
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,hybrid_50pct_target,-11.5804,False,54,293.56,2023-02-28
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,hybrid_50pct_target,7.404,True,26,101.619,2023-02-06
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,hybrid_50pct_target,4.2617,True,16,98.3446,2023-02-08
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,hybrid_50pct_target,20.3095,True,40,20.6739,2023-02-21
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,trailing_10pct,-10.0,False,11,99.8243,2023-01-23
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,trailing_10pct,-6.2541,False,10,103.048,2023-01-27
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,trailing_10pct,-9.3111,False,14,255.123,2023-02-01
XLK,stochrsi_oversold,2023-01-18,short,64.1206,trailing_10pct,-9.6902,False,15,70.334,2023-02-02
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,trailing_10pct,-9.9247,False,9,104.742,2023-02-02
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,trailing_10pct,-10.0,False,9,157.2156,2023-02-03
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,trailing_10pct,38.7752,True,50,20.6739,2023-02-21
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,trailing_5pct,-5.0,False,8,95.2869,2023-01-20
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,trailing_5pct,-1.4244,False,9,98.364,2023-01-26
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,trailing_5pct,-4.3424,False,5,243.5265,2023-01-23
XLK,stochrsi_oversold,2023-01-18,short,64.1206,trailing_5pct,-4.7043,False,5,67.137,2023-01-23
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,trailing_5pct,-4.9282,False,3,99.981,2023-01-27
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,trailing_5pct,-5.0,False,8,150.0695,2023-02-02
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,trailing_5pct,-5.0,False,1,14.1525,2023-01-03
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,trailing_15pct,-15.0,False,21,104.3618,2023-02-02
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,trailing_15pct,-11.0838,False,16,107.732,2023-02-02
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,trailing_15pct,-14.2798,False,20,266.7195,2023-02-07
XLK,stochrsi_oversold,2023-01-18,short,64.1206,trailing_15pct,-6.4556,False,41,68.26,2023-02-28
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,trailing_15pct,5.4837,True,35,90.06,2023-02-28
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,trailing_15pct,-3.1392,False,34,147.41,2023-02-28
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,trailing_15pct,55.8393,True,57,23.216,2023-02-28
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,atr_trail_1x,-2.9897,False,7,93.4625,2023-01-19
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,atr_trail_1x,-1.991,False,1,98.9136,2023-01-18
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,atr_trail_1x,-2.0991,False,2,238.2909,2023-01-20
XLK,stochrsi_oversold,2023-01-18,short,64.1206,atr_trail_1x,-1.9465,False,2,65.3687,2023-01-20
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,atr_trail_1x,-2.917,False,3,98.0647,2023-01-27
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,atr_trail_1x,-2.6927,False,2,146.7718,2023-01-27
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,atr_trail_1x,-4.8807,False,1,14.1703,2023-01-03
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,atr_trail_2x,-5.9793,False,8,96.1756,2023-01-20
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,atr_trail_2x,-3.5909,False,10,100.4652,2023-01-27
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,atr_trail_2x,-4.8245,False,5,244.6518,2023-01-23
XLK,stochrsi_oversold,2023-01-18,short,64.1206,atr_trail_2x,-4.1747,False,5,66.7974,2023-01-23
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,atr_trail_2x,-5.8341,False,8,100.8442,2023-02-01
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,atr_trail_2x,-5.3854,False,8,150.6203,2023-02-02
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,atr_trail_2x,40.2701,True,50,20.8966,2023-02-21
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,fixed_3r_2r,-5.9793,False,8,96.1756,2023-01-20
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,fixed_3r_2r,-7.0448,False,15,103.8148,2023-02-01
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,fixed_3r_2r,-5.532,False,8,246.3029,2023-01-26
XLK,stochrsi_oversold,2023-01-18,short,64.1206,fixed_3r_2r,-4.5617,False,5,67.0456,2023-01-23
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,fixed_3r_2r,-5.8341,False,8,100.8442,2023-02-01
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,fixed_3r_2r,-5.3854,False,8,150.6203,2023-02-02
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,fixed_3r_2r,14.6422,True,15,17.0787,2023-01-17
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,next_pivot_target,-10.0,False,11,99.8243,2023-01-23
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,next_pivot_target,1.6628,True,2,95.37,2023-01-19
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,next_pivot_target,-5.532,False,8,246.3029,2023-01-26
XLK,stochrsi_oversold,2023-01-18,short,64.1206,next_pivot_target,-4.5617,False,5,67.0456,2023-01-23
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,next_pivot_target,-5.8341,False,8,100.8442,2023-02-01
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,next_pivot_target,-10.0,False,9,157.2156,2023-02-03
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,next_pivot_target,0.4222,True,1,14.9603,2023-01-03
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,ma_exit_ema9,-1.5103,False,1,92.12,2023-01-13
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,ma_exit_ema9,1.57,True,1,95.46,2023-01-18
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,ma_exit_ema9,-2.9257,False,2,240.22,2023-01-20
XLK,stochrsi_oversold,2023-01-18,short,64.1206,ma_exit_ema9,-2.4164,False,2,65.67,2023-01-20
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,ma_exit_ema9,0.0684,True,1,95.22,2023-01-25
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,ma_exit_ema9,-0.7254,False,1,143.96,2023-01-26
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,ma_exit_ema9,-3.9094,False,1,14.315,2023-01-03
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,time_stop_10d,-9.4993,False,15,99.37,2023-01-27
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,time_stop_10d,-6.3387,False,14,103.13,2023-01-31
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,time_stop_10d,-8.2943,False,14,252.75,2023-02-01
XLK,stochrsi_oversold,2023-01-18,short,64.1206,time_stop_10d,-8.5143,False,14,69.58,2023-02-01
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,time_stop_10d,-12.9661,False,14,107.64,2023-02-07
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,time_stop_10d,-6.2948,False,14,151.92,2023-02-08
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,time_stop_10d,18.8261,True,15,17.702,2023-01-17
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,time_stop_20d,-4.2101,False,29,94.57,2023-02-10
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,time_stop_20d,-2.8019,False,28,99.7,2023-02-14
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,time_stop_20d,-15.394,False,28,269.32,2023-02-15
XLK,stochrsi_oversold,2023-01-18,short,64.1206,time_stop_20d,-12.3586,False,28,72.045,2023-02-15
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,time_stop_20d,3.8151,True,29,91.65,2023-02-22
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,time_stop_20d,-4.5316,False,29,149.4,2023-02-23
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,time_stop_20d,31.1437,True,29,19.537,2023-01-31
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,breakeven_plus_trail,-5.9793,False,8,96.1756,2023-01-20
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,breakeven_plus_trail,-7.0448,False,15,103.8148,2023-02-01
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,breakeven_plus_trail,-5.532,False,8,246.3029,2023-01-26
XLK,stochrsi_oversold,2023-01-18,short,64.1206,breakeven_plus_trail,-4.5617,False,5,67.0456,2023-01-23
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,breakeven_plus_trail,-5.8341,False,9,100.8442,2023-02-02
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,breakeven_plus_trail,-5.3854,False,8,150.6203,2023-02-02
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,breakeven_plus_trail,38.7752,True,50,20.6739,2023-02-21
GOOGL,stochrsi_oversold,2023-01-12,short,90.7494,hybrid_50pct_target,0.7597,True,47,90.06,2023-02-28
AMZN,stochrsi_oversold,2023-01-17,short,96.9826,hybrid_50pct_target,2.8382,True,42,94.23,2023-02-28
MSFT,stochrsi_oversold,2023-01-18,short,233.3917,hybrid_50pct_target,-6.8676,False,41,249.42,2023-02-28
XLK,stochrsi_oversold,2023-01-18,short,64.1206,hybrid_50pct_target,-6.4556,False,41,68.26,2023-02-28
GOOGL,stochrsi_oversold,2023-01-24,short,95.2852,hybrid_50pct_target,5.4837,True,35,90.06,2023-02-28
AAPL,stochrsi_oversold,2023-01-25,short,142.9233,hybrid_50pct_target,-3.1392,False,34,147.41,2023-02-28
NVDA,stochrsi_oversold,2023-01-02,long,14.8974,hybrid_50pct_target,26.7087,True,50,20.6739,2023-02-21
NVDA,bollinger_tight,2023-01-16,short,16.8737,trailing_10pct,-9.2914,False,7,18.4415,2023-01-23
AMZN,bollinger_tight,2023-01-16,short,98.4757,trailing_10pct,-4.6431,False,11,103.048,2023-01-27
GOOGL,bollinger_tight,2023-01-17,short,91.9805,trailing_10pct,-8.9709,False,10,100.232,2023-01-27
NVDA,bollinger_tight,2023-01-25,short,19.6329,trailing_10pct,-7.3616,False,7,21.0782,2023-02-01
QQQ,bollinger_tight,2023-01-20,short,283.3687,trailing_10pct,-10.0,False,13,311.7056,2023-02-02
GOOGL,bollinger_tight,2023-01-27,short,97.2166,trailing_10pct,-9.687,False,6,106.634,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,trailing_10pct,-10.0,False,2,112.5483,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,trailing_10pct,-8.3849,False,22,22.7205,2023-02-23
NVDA,bollinger_tight,2023-01-16,short,16.8737,trailing_5pct,-5.0,False,1,17.7174,2023-01-17
AMZN,bollinger_tight,2023-01-16,short,98.4757,trailing_5pct,0.1134,True,10,98.364,2023-01-26
GOOGL,bollinger_tight,2023-01-17,short,91.9805,trailing_5pct,-4.0177,False,3,95.676,2023-01-20
NVDA,bollinger_tight,2023-01-25,short,19.6329,trailing_5pct,-5.0,False,2,20.6145,2023-01-27
QQQ,bollinger_tight,2023-01-20,short,283.3687,trailing_5pct,-5.0,False,7,297.5371,2023-01-27
GOOGL,bollinger_tight,2023-01-27,short,97.2166,trailing_5pct,-4.7013,False,6,101.787,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,trailing_5pct,-5.0,False,2,107.4324,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,trailing_5pct,-5.0,False,6,22.0109,2023-02-07
NVDA,bollinger_tight,2023-01-16,short,16.8737,trailing_15pct,-14.2592,False,8,19.2797,2023-01-24
AMZN,bollinger_tight,2023-01-16,short,98.4757,trailing_15pct,-9.3996,False,17,107.732,2023-02-02
GOOGL,bollinger_tight,2023-01-17,short,91.9805,trailing_15pct,-13.9241,False,16,104.788,2023-02-02
NVDA,bollinger_tight,2023-01-25,short,19.6329,trailing_15pct,-12.2417,False,13,22.0363,2023-02-07
QQQ,bollinger_tight,2023-01-20,short,283.3687,trailing_15pct,-3.5965,False,39,293.56,2023-02-28
GOOGL,bollinger_tight,2023-01-27,short,97.2166,trailing_15pct,7.3615,True,32,90.06,2023-02-28
AMZN,bollinger_tight,2023-01-31,short,102.3166,trailing_15pct,7.9035,True,28,94.23,2023-02-28
NVDA,bollinger_tight,2023-02-01,short,20.9628,trailing_15pct,-13.3114,False,22,23.7532,2023-02-23
NVDA,bollinger_tight,2023-01-16,short,16.8737,atr_trail_1x,-4.5076,False,1,17.6343,2023-01-17
AMZN,bollinger_tight,2023-01-16,short,98.4757,atr_trail_1x,-0.4446,False,2,98.9136,2023-01-18
GOOGL,bollinger_tight,2023-01-17,short,91.9805,atr_trail_1x,-1.8905,False,3,93.7194,2023-01-20
NVDA,bollinger_tight,2023-01-25,short,19.6329,atr_trail_1x,-4.1038,False,2,20.4386,2023-01-27
QQQ,bollinger_tight,2023-01-20,short,283.3687,atr_trail_1x,-2.1045,False,3,289.3321,2023-01-23
GOOGL,bollinger_tight,2023-01-27,short,97.2166,atr_trail_1x,-2.6457,False,5,99.7887,2023-02-01
AMZN,bollinger_tight,2023-01-31,short,102.3166,atr_trail_1x,-3.294,False,1,105.6869,2023-02-01
NVDA,bollinger_tight,2023-02-01,short,20.9628,atr_trail_1x,-4.3658,False,1,21.878,2023-02-02
NVDA,bollinger_tight,2023-01-16,short,16.8737,atr_trail_2x,-8.1909,False,7,18.2558,2023-01-23
AMZN,bollinger_tight,2023-01-16,short,98.4757,atr_trail_2x,-2.0203,False,11,100.4652,2023-01-27
GOOGL,bollinger_tight,2023-01-17,short,91.9805,atr_trail_2x,-4.7165,False,3,96.3187,2023-01-20
NVDA,bollinger_tight,2023-01-25,short,19.6329,atr_trail_2x,-6.4405,False,7,20.8974,2023-02-01
QQQ,bollinger_tight,2023-01-20,short,283.3687,atr_trail_2x,-4.2089,False,7,295.2955,2023-01-27
GOOGL,bollinger_tight,2023-01-27,short,97.2166,atr_trail_2x,-5.5759,False,6,102.6373,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,atr_trail_2x,-6.588,False,2,109.0572,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,atr_trail_2x,-8.7317,False,7,22.7932,2023-02-08
NVDA,bollinger_tight,2023-01-16,short,16.8737,fixed_3r_2r,-9.0152,False,7,18.3949,2023-01-23
AMZN,bollinger_tight,2023-01-16,short,98.4757,fixed_3r_2r,-6.9782,False,16,105.3475,2023-02-01
GOOGL,bollinger_tight,2023-01-17,short,91.9805,fixed_3r_2r,-5.7256,False,3,97.2469,2023-01-20
NVDA,bollinger_tight,2023-01-25,short,19.6329,fixed_3r_2r,-8.2077,False,8,21.2443,2023-02-02
QQQ,bollinger_tight,2023-01-20,short,283.3687,fixed_3r_2r,-4.2089,False,7,295.2955,2023-01-27
GOOGL,bollinger_tight,2023-01-27,short,97.2166,fixed_3r_2r,-5.8404,False,6,102.8944,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,fixed_3r_2r,-6.588,False,2,109.0572,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,fixed_3r_2r,-8.7317,False,7,22.7932,2023-02-08
NVDA,bollinger_tight,2023-01-16,short,16.8737,next_pivot_target,-10.0,False,7,18.5611,2023-01-23
AMZN,bollinger_tight,2023-01-16,short,98.4757,next_pivot_target,5.1035,True,3,93.45,2023-01-19
GOOGL,bollinger_tight,2023-01-17,short,91.9805,next_pivot_target,1.3161,True,1,90.7699,2023-01-18
NVDA,bollinger_tight,2023-01-25,short,19.6329,next_pivot_target,-10.0,False,8,21.5962,2023-02-02
QQQ,bollinger_tight,2023-01-20,short,283.3687,next_pivot_target,-10.0,False,13,311.7056,2023-02-02
GOOGL,bollinger_tight,2023-01-27,short,97.2166,next_pivot_target,-10.0,False,6,106.9383,2023-02-02
AMZN,bollinger_tight,2023-01-31,short,102.3166,next_pivot_target,-10.0,False,2,112.5483,2023-02-02
NVDA,bollinger_tight,2023-02-01,short,20.9628,next_pivot_target,-10.0,False,22,23.0591,2023-02-23
NVDA,bollinger_tight,2023-01-16,short,16.8737,ma_exit_ema9,-4.9088,False,1,17.702,2023-01-17
AMZN,bollinger_tight,2023-01-16,short,98.4757,ma_exit_ema9,2.4632,True,1,96.05,2023-01-17
GOOGL,bollinger_tight,2023-01-17,short,91.9805,ma_exit_ema9,0.9355,True,1,91.12,2023-01-18
NVDA,bollinger_tight,2023-01-25,short,19.6329,ma_exit_ema9,-0.8613,False,1,19.802,2023-01-26
QQQ,bollinger_tight,2023-01-20,short,283.3687,ma_exit_ema9,-1.9732,False,3,288.96,2023-01-23
GOOGL,bollinger_tight,2023-01-27,short,97.2166,ma_exit_ema9,0.2845,True,3,96.94,2023-01-30
AMZN,bollinger_tight,2023-01-31,short,102.3166,ma_exit_ema9,-2.7692,False,1,105.15,2023-02-01
NVDA,bollinger_tight,2023-02-01,short,20.9628,ma_exit_ema9,-3.5596,False,1,21.709,2023-02-02
NVDA,bollinger_tight,2023-01-16,short,16.8737,time_stop_10d,-13.5613,False,14,19.162,2023-01-30
AMZN,bollinger_tight,2023-01-16,short,98.4757,time_stop_10d,-2.1064,False,14,100.55,2023-01-30
