strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,breakeven_plus_trail,0.04103825721110992,1,0.0,-8.2077,-8.2077
bollinger_tight,breakeven_plus_trail,0.04507606511909066,1,0.0,-9.0152,-9.0152
bollinger_tight,class_time_stop,0.02104466724800587,1,0.0,-3.7306,-3.7306
bollinger_tight,class_time_stop,0.028627806980827456,1,1.0,0.3593,0.3593
bollinger_tight,class_time_stop,0.029201802984264006,1,1.0,7.3615,7.3615
bollinger_tight,class_time_stop,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,class_time_stop,0.03489084109074624,1,1.0,3.956,3.956
bollinger_tight,class_time_stop,0.04103825721110992,1,0.0,-18.2505,-18.2505
bollinger_tight,class_time_stop,0.04507606511909066,1,0.0,-22.4094,-22.4094
bollinger_tight,earnings_blackout,0.02104466724800587,1,0.0,-3.5965,-3.5965
bollinger_tight,earnings_blackout,0.028627806980827456,1,1.0,2.0879,2.0879
bollinger_tight,earnings_blackout,0.029201802984264006,1,1.0,7.3615,7.3615
bollinger_tight,earnings_blackout,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,earnings_blackout,0.03489084109074624,1,1.0,4.3114,4.3114
bollinger_tight,earnings_blackout,0.04103825721110992,1,0.0,-18.2505,-18.2505
bollinger_tight,earnings_blackout,0.04507606511909066,1,0.0,-37.5869,-37.5869
bollinger_tight,fixed_3r_2r,0.02104466724800587,1,0.0,-4.2089,-4.2089
bollinger_tight,fixed_3r_2r,0.028627806980827456,1,0.0,-5.7256,-5.7256
bollinger_tight,fixed_3r_2r,0.029201802984264006,1,0.0,-8.8292,-8.8292
bollinger_tight,fixed_3r_2r,0.03293991395335654,1,0.0,-7.7489,-7.7489
bollinger_tight,fixed_3r_2r,0.03489084109074624,1,0.0,-6.9782,-6.9782
bollinger_tight,fixed_3r_2r,0.04103825721110992,1,0.0,-8.2077,-8.2077
bollinger_tight,fixed_3r_2r,0.04507606511909066,1,0.0,-9.0152,-9.0152
bollinger_tight,hybrid_50pct_target,0.02104466724800587,1,0.0,-3.5965,-3.5965
bollinger_tight,hybrid_50pct_target,0.028627806980827456,1,1.0,2.0879,2.0879
bollinger_tight,hybrid_50pct_target,0.029201802984264006,1,1.0,8.061,8.061
bollinger_tight,hybrid_50pct_target,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,hybrid_50pct_target,0.03489084109074624,1,1.0,4.3114,4.3114
bollinger_tight,hybrid_50pct_target,0.04103825721110992,1,0.0,-18.2505,-18.2505
bollinger_tight,hybrid_50pct_target,0.04507606511909066,1,0.0,-37.5869,-37.5869
bollinger_tight,ma_exit_ema9,0.02104466724800587,1,0.0,-1.9732,-1.9732
bollinger_tight,ma_exit_ema9,0.028627806980827456,1,1.0,0.9355,0.9355
bollinger_tight,ma_exit_ema9,0.029201802984264006,1,1.0,0.2845,0.2845
bollinger_tight,ma_exit_ema9,0.03293991395335654,1,0.0,-2.7692,-2.7692
bollinger_tight,ma_exit_ema9,0.03489084109074624,1,1.0,2.4632,2.4632
bollinger_tight,ma_exit_ema9,0.04103825721110992,1,0.0,-0.8613,-0.8613
bollinger_tight,ma_exit_ema9,0.04507606511909066,1,0.0,-4.9088,-4.9088
bollinger_tight,next_pivot_target,0.02104466724800587,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.028627806980827456,1,1.0,1.3161,1.3161
bollinger_tight,next_pivot_target,0.029201802984264006,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.03293991395335654,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.03489084109074624,1,1.0,5.1035,5.1035
bollinger_tight,next_pivot_target,0.04103825721110992,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,0.04507606511909066,1,0.0,-10.0,-10.0
bollinger_tight,r_multiple_2r,0.02104466724800587,1,0.0,-2.1045,-2.1045
bollinger_tight,r_multiple_2r,0.028627806980827456,1,0.0,-3.3915,-3.3915
bollinger_tight,r_multiple_2r,0.029201802984264006,1,0.0,-2.9202,-2.9202
bollinger_tight,r_multiple_2r,0.03293991395335654,1,0.0,-3.294,-3.294
bollinger_tight,r_multiple_2r,0.03489084109074624,1,1.0,6.9782,6.9782
bollinger_tight,r_multiple_2r,0.04103825721110992,1,0.0,-4.1038,-4.1038
bollinger_tight,r_multiple_2r,0.04507606511909066,1,0.0,-4.5076,-4.5076
bollinger_tight,r_multiple_3r,0.02104466724800587,1,0.0,-2.1045,-2.1045
bollinger_tight,r_multiple_3r,0.028627806980827456,1,0.0,-3.3915,-3.3915
bollinger_tight,r_multiple_3r,0.029201802984264006,1,0.0,-2.9202,-2.9202
bollinger_tight,r_multiple_3r,0.03293991395335654,1,0.0,-3.294,-3.294
bollinger_tight,r_multiple_3r,0.03489084109074624,1,0.0,-3.4891,-3.4891
bollinger_tight,r_multiple_3r,0.04103825721110992,1,0.0,-4.1038,-4.1038
bollinger_tight,r_multiple_3r,0.04507606511909066,1,0.0,-4.5076,-4.5076
bollinger_tight,regime_flip,0.02104466724800587,1,0.0,-6.2785,-6.2785
bollinger_tight,regime_flip,0.028627806980827456,1,0.0,-2.9349,-2.9349
bollinger_tight,regime_flip,0.029201802984264006,1,1.0,7.5569,7.5569
bollinger_tight,regime_flip,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,regime_flip,0.03489084109074624,1,0.0,-1.0808,-1.0808
bollinger_tight,regime_flip,0.04103825721110992,1,0.0,-20.5324,-20.5324
bollinger_tight,regime_flip,0.04507606511909066,1,0.0,-29.124,-29.124
bollinger_tight,time_stop_10d,0.02104466724800587,1,0.0,-8.05,-8.05
bollinger_tight,time_stop_10d,0.028627806980827456,1,0.0,-7.4576,-7.4576
bollinger_tight,time_stop_10d,0.029201802984264006,1,1.0,2.7224,2.7224
bollinger_tight,time_stop_10d,0.03293991395335654,1,1.0,2.5574,2.5574
bollinger_tight,time_stop_10d,0.03489084109074624,1,0.0,-2.1064,-2.1064
bollinger_tight,time_stop_10d,0.04103825721110992,1,0.0,-13.101,-13.101
bollinger_tight,time_stop_10d,0.04507606511909066,1,0.0,-13.5613,-13.5613
bollinger_tight,time_stop_20d,0.02104466724800587,1,0.0,-6.2785,-6.2785
bollinger_tight,time_stop_20d,0.028627806980827456,1,0.0,-2.9349,-2.9349
bollinger_tight,time_stop_20d,0.029201802984264006,1,1.0,7.5569,7.5569
bollinger_tight,time_stop_20d,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,time_stop_20d,0.03489084109074624,1,0.0,-1.0808,-1.0808
bollinger_tight,time_stop_20d,0.04103825721110992,1,0.0,-20.5324,-20.5324
bollinger_tight,time_stop_20d,0.04507606511909066,1,0.0,-29.124,-29.124
bollinger_tight,trailing_10pct,0.02104466724800587,1,0.0,-10.0,-10.0
bollinger_tight,trailing_10pct,0.028627806980827456,1,0.0,-8.9709,-8.9709
bollinger_tight,trailing_10pct,0.029201802984264006,1,0.0,-9.687,-9.687
bollinger_tight,trailing_10pct,0.03293991395335654,1,0.0,-10.0,-10.0
bollinger_tight,trailing_10pct,0.03489084109074624,1,0.0,-4.6431,-4.6431
bollinger_tight,trailing_10pct,0.04103825721110992,1,0.0,-7.3616,-7.3616
bollinger_tight,trailing_10pct,0.04507606511909066,1,0.0,-9.2914,-9.2914
bollinger_tight,trailing_15pct,0.02104466724800587,1,0.0,-3.5965,-3.5965
bollinger_tight,trailing_15pct,0.028627806980827456,1,0.0,-15.0244,-15.0244
bollinger_tight,trailing_15pct,0.029201802984264006,1,1.0,7.3615,7.3615
bollinger_tight,trailing_15pct,0.03293991395335654,1,1.0,7.9035,7.9035
bollinger_tight,trailing_15pct,0.03489084109074624,1,0.0,-11.9515,-11.9515
bollinger_tight,trailing_15pct,0.04103825721110992,1,0.0,-12.2417,-12.2417
bollinger_tight,trailing_15pct,0.04507606511909066,1,0.0,-14.2592,-14.2592
bollinger_tight,trailing_5pct,0.02104466724800587,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.028627806980827456,1,0.0,-4.0177,-4.0177
bollinger_tight,trailing_5pct,0.029201802984264006,1,0.0,-8.8292,-8.8292
bollinger_tight,trailing_5pct,0.03293991395335654,1,0.0,-7.7489,-7.7489
bollinger_tight,trailing_5pct,0.03489084109074624,1,1.0,0.1134,0.1134
bollinger_tight,trailing_5pct,0.04103825721110992,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,0.04507606511909066,1,0.0,-5.0,-5.0
cpr_narrow_bullish,atr_trail_1x,0.023422533797960263,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,atr_trail_1x,0.028411321007965864,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,atr_trail_1x,0.03128853908296036,1,0.0,-3.1289,-3.1289
cpr_narrow_bullish,atr_trail_1x,0.034431387063940035,1,0.0,-3.4431,-3.4431
cpr_narrow_bullish,atr_trail_1x,0.03466685795093558,1,0.0,-1.9367,-1.9367
cpr_narrow_bullish,atr_trail_1x,0.03696537248255354,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,atr_trail_1x,0.046608352628419523,1,1.0,3.5135,3.5135
cpr_narrow_bullish,atr_trail_2x,0.023422533797960263,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,atr_trail_2x,0.028411321007965864,1,1.0,3.0924,3.0924
cpr_narrow_bullish,atr_trail_2x,0.03128853908296036,1,0.0,-6.2577,-6.2577
cpr_narrow_bullish,atr_trail_2x,0.034431387063940035,1,1.0,8.13,8.13
cpr_narrow_bullish,atr_trail_2x,0.03466685795093558,1,0.0,-5.5322,-5.5322
cpr_narrow_bullish,atr_trail_2x,0.03696537248255354,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,atr_trail_2x,0.046608352628419523,1,1.0,28.0005,28.0005
cpr_narrow_bullish,break_even_at_1r,0.023422533797960263,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,break_even_at_1r,0.028411321007965864,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,break_even_at_1r,0.03128853908296036,1,0.0,-3.1289,-3.1289
cpr_narrow_bullish,break_even_at_1r,0.034431387063940035,1,0.0,-3.4431,-3.4431
cpr_narrow_bullish,break_even_at_1r,0.03466685795093558,1,0.0,-3.4667,-3.4667
cpr_narrow_bullish,break_even_at_1r,0.03696537248255354,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,break_even_at_1r,0.046608352628419523,1,1.0,26.6364,26.6364
cpr_narrow_bullish,breakeven_plus_trail,0.023422533797960263,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,breakeven_plus_trail,0.028411321007965864,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,0.03128853908296036,1,0.0,-6.2577,-6.2577
cpr_narrow_bullish,breakeven_plus_trail,0.034431387063940035,1,1.0,4.4786,4.4786
cpr_narrow_bullish,breakeven_plus_trail,0.03466685795093558,1,0.0,-6.9334,-6.9334
cpr_narrow_bullish,breakeven_plus_trail,0.03696537248255354,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,breakeven_plus_trail,0.046608352628419523,1,1.0,26.6364,26.6364
cpr_narrow_bullish,class_time_stop,0.023422533797960263,1,0.0,-13.9142,-13.9142
cpr_narrow_bullish,class_time_stop,0.028411321007965864,1,0.0,-8.4241,-8.4241
cpr_narrow_bullish,class_time_stop,0.03128853908296036,1,0.0,-9.2027,-9.2027
cpr_narrow_bullish,class_time_stop,0.034431387063940035,1,1.0,0.912,0.912
cpr_narrow_bullish,class_time_stop,0.03466685795093558,1,0.0,-18.9247,-18.9247
cpr_narrow_bullish,class_time_stop,0.03696537248255354,1,0.0,-17.7492,-17.7492
cpr_narrow_bullish,class_time_stop,0.046608352628419523,1,1.0,31.0106,31.0106
cpr_narrow_bullish,earnings_blackout,0.023422533797960263,1,0.0,-11.5804,-11.5804
cpr_narrow_bullish,earnings_blackout,0.028411321007965864,1,0.0,-8.4241,-8.4241
cpr_narrow_bullish,earnings_blackout,0.03128853908296036,1,0.0,-3.9949,-3.9949
cpr_narrow_bullish,earnings_blackout,0.034431387063940035,1,0.0,-3.1183,-3.1183
cpr_narrow_bullish,earnings_blackout,0.03466685795093558,1,0.0,-16.1973,-16.1973
cpr_narrow_bullish,earnings_blackout,0.03696537248255354,1,0.0,-13.6719,-13.6719
cpr_narrow_bullish,earnings_blackout,0.046608352628419523,1,1.0,42.2078,42.2078
cpr_narrow_bullish,fixed_3r_2r,0.023422533797960263,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,fixed_3r_2r,0.028411321007965864,1,1.0,8.5234,8.5234
cpr_narrow_bullish,fixed_3r_2r,0.03128853908296036,1,0.0,-6.2577,-6.2577
cpr_narrow_bullish,fixed_3r_2r,0.034431387063940035,1,1.0,13.3473,13.3473
cpr_narrow_bullish,fixed_3r_2r,0.03466685795093558,1,0.0,-6.9334,-6.9334
cpr_narrow_bullish,fixed_3r_2r,0.03696537248255354,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,fixed_3r_2r,0.046608352628419523,1,1.0,13.9825,13.9825
cpr_narrow_bullish,hybrid_50pct_target,0.023422533797960263,1,0.0,-11.5804,-11.5804
cpr_narrow_bullish,hybrid_50pct_target,0.028411321007965864,1,1.0,4.2617,4.2617
cpr_narrow_bullish,hybrid_50pct_target,0.03128853908296036,1,0.0,-3.9949,-3.9949
cpr_narrow_bullish,hybrid_50pct_target,0.034431387063940035,1,1.0,7.404,7.404
cpr_narrow_bullish,hybrid_50pct_target,0.03466685795093558,1,0.0,-16.1973,-16.1973
cpr_narrow_bullish,hybrid_50pct_target,0.03696537248255354,1,0.0,-13.6719,-13.6719
cpr_narrow_bullish,hybrid_50pct_target,0.046608352628419523,1,1.0,20.3095,20.3095
cpr_narrow_bullish,ma_exit_ema9,0.023422533797960263,1,0.0,-2.1693,-2.1693
cpr_narrow_bullish,ma_exit_ema9,0.028411321007965864,1,1.0,1.0427,1.0427
cpr_narrow_bullish,ma_exit_ema9,0.03128853908296036,1,0.0,-2.1011,-2.1011
cpr_narrow_bullish,ma_exit_ema9,0.034431387063940035,1,1.0,5.0554,5.0554
cpr_narrow_bullish,ma_exit_ema9,0.03466685795093558,1,0.0,-2.1742,-2.1742
cpr_narrow_bullish,ma_exit_ema9,0.03696537248255354,1,0.0,-3.8403,-3.8403
cpr_narrow_bullish,ma_exit_ema9,0.046608352628419523,1,1.0,31.0106,31.0106
cpr_narrow_bullish,next_pivot_target,0.023422533797960263,1,1.0,0.0239,0.0239
cpr_narrow_bullish,next_pivot_target,0.028411321007965864,1,1.0,0.8766,0.8766
cpr_narrow_bullish,next_pivot_target,0.03128853908296036,1,1.0,1.5155,1.5155
cpr_narrow_bullish,next_pivot_target,0.034431387063940035,1,1.0,13.3473,13.3473
cpr_narrow_bullish,next_pivot_target,0.03466685795093558,1,0.0,-10.0,-10.0
cpr_narrow_bullish,next_pivot_target,0.03696537248255354,1,1.0,1.6364,1.6364
cpr_narrow_bullish,next_pivot_target,0.046608352628419523,1,1.0,0.0221,0.0221
cpr_narrow_bullish,r_multiple_2r,0.023422533797960263,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,r_multiple_2r,0.028411321007965864,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,r_multiple_2r,0.03128853908296036,1,0.0,-3.1289,-3.1289
cpr_narrow_bullish,r_multiple_2r,0.034431387063940035,1,0.0,-3.4431,-3.4431
cpr_narrow_bullish,r_multiple_2r,0.03466685795093558,1,0.0,-3.4667,-3.4667
cpr_narrow_bullish,r_multiple_2r,0.03696537248255354,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,r_multiple_2r,0.046608352628419523,1,1.0,9.3217,9.3217
cpr_narrow_bullish,r_multiple_3r,0.023422533797960263,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,r_multiple_3r,0.028411321007965864,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,r_multiple_3r,0.03128853908296036,1,0.0,-3.1289,-3.1289
cpr_narrow_bullish,r_multiple_3r,0.034431387063940035,1,0.0,-3.4431,-3.4431
cpr_narrow_bullish,r_multiple_3r,0.03466685795093558,1,0.0,-3.4667,-3.4667
cpr_narrow_bullish,r_multiple_3r,0.03696537248255354,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,r_multiple_3r,0.046608352628419523,1,1.0,13.9825,13.9825
cpr_narrow_bullish,regime_flip,0.023422533797960263,1,0.0,-16.3772,-16.3772
cpr_narrow_bullish,regime_flip,0.028411321007965864,1,0.0,-6.6649,-6.6649
cpr_narrow_bullish,regime_flip,0.03128853908296036,1,0.0,-20.9925,-20.9925
cpr_narrow_bullish,regime_flip,0.034431387063940035,1,1.0,1.0045,1.0045
cpr_narrow_bullish,regime_flip,0.03466685795093558,1,0.0,-18.8853,-18.8853
cpr_narrow_bullish,regime_flip,0.03696537248255354,1,0.0,-24.7218,-24.7218
cpr_narrow_bullish,regime_flip,0.046608352628419523,1,1.0,30.2571,30.2571
cpr_narrow_bullish,time_stop_10d,0.023422533797960263,1,0.0,-7.445,-7.445
cpr_narrow_bullish,time_stop_10d,0.028411321007965864,1,1.0,4.6321,4.6321
cpr_narrow_bullish,time_stop_10d,0.03128853908296036,1,0.0,-13.1865,-13.1865
cpr_narrow_bullish,time_stop_10d,0.034431387063940035,1,1.0,2.0121,2.0121
cpr_narrow_bullish,time_stop_10d,0.03466685795093558,1,0.0,-6.6278,-6.6278
cpr_narrow_bullish,time_stop_10d,0.03696537248255354,1,0.0,-17.315,-17.315
cpr_narrow_bullish,time_stop_10d,0.046608352628419523,1,1.0,24.7443,24.7443
cpr_narrow_bullish,time_stop_20d,0.023422533797960263,1,0.0,-16.3772,-16.3772
cpr_narrow_bullish,time_stop_20d,0.028411321007965864,1,0.0,-6.6649,-6.6649
cpr_narrow_bullish,time_stop_20d,0.03128853908296036,1,0.0,-20.9925,-20.9925
cpr_narrow_bullish,time_stop_20d,0.034431387063940035,1,1.0,1.0045,1.0045
cpr_narrow_bullish,time_stop_20d,0.03466685795093558,1,0.0,-18.8853,-18.8853
cpr_narrow_bullish,time_stop_20d,0.03696537248255354,1,0.0,-24.7218,-24.7218
cpr_narrow_bullish,time_stop_20d,0.046608352628419523,1,1.0,30.2571,30.2571
cpr_narrow_bullish,trailing_10pct,0.023422533797960263,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,0.028411321007965864,1,0.0,-1.4018,-1.4018
cpr_narrow_bullish,trailing_10pct,0.03128853908296036,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,0.034431387063940035,1,1.0,4.4786,4.4786
cpr_narrow_bullish,trailing_10pct,0.03466685795093558,1,0.0,-8.403,-8.403
cpr_narrow_bullish,trailing_10pct,0.03696537248255354,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,0.046608352628419523,1,1.0,26.6364,26.6364
cpr_narrow_bullish,trailing_15pct,0.023422533797960263,1,0.0,-15.0,-15.0
cpr_narrow_bullish,trailing_15pct,0.028411321007965864,1,0.0,-6.8795,-6.8795
cpr_narrow_bullish,trailing_15pct,0.03128853908296036,1,0.0,-15.0,-15.0
cpr_narrow_bullish,trailing_15pct,0.034431387063940035,1,0.0,-1.3258,-1.3258
cpr_narrow_bullish,trailing_15pct,0.03466685795093558,1,0.0,-13.3304,-13.3304
cpr_narrow_bullish,trailing_15pct,0.03696537248255354,1,0.0,-16.9289,-16.9289
cpr_narrow_bullish,trailing_15pct,0.046608352628419523,1,1.0,42.2078,42.2078
cpr_narrow_bullish,trailing_5pct,0.023422533797960263,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,0.028411321007965864,1,1.0,4.0759,4.0759
cpr_narrow_bullish,trailing_5pct,0.03128853908296036,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,0.034431387063940035,1,0.0,-4.1629,-4.1629
cpr_narrow_bullish,trailing_5pct,0.03466685795093558,1,0.0,-3.4756,-3.4756
cpr_narrow_bullish,trailing_5pct,0.03696537248255354,1,0.0,-5.5051,-5.5051
cpr_narrow_bullish,trailing_5pct,0.046608352628419523,1,1.0,3.0106,3.0106
hull_rsi,atr_trail_1x,0.03049991945443806,1,1.0,6.3873,6.3873
hull_rsi,atr_trail_1x,0.031249267007527528,1,0.0,-3.1249,-3.1249
hull_rsi,atr_trail_1x,0.03647952728441584,1,1.0,3.6459,3.6459
hull_rsi,atr_trail_1x,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,atr_trail_1x,0.045332556510744325,1,0.0,-2.3801,-2.3801
hull_rsi,atr_trail_2x,0.03049991945443806,1,1.0,5.3825,5.3825
hull_rsi,atr_trail_2x,0.031249267007527528,1,0.0,-6.2499,-6.2499
hull_rsi,atr_trail_2x,0.03647952728441584,1,1.0,19.8778,19.8778
hull_rsi,atr_trail_2x,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,atr_trail_2x,0.045332556510744325,1,1.0,29.5182,29.5182
hull_rsi,break_even_at_1r,0.03049991945443806,1,1.0,8.4747,8.4747
hull_rsi,break_even_at_1r,0.031249267007527528,1,0.0,-3.1249,-3.1249
hull_rsi,break_even_at_1r,0.03647952728441584,1,1.0,15.8297,15.8297
hull_rsi,break_even_at_1r,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,break_even_at_1r,0.045332556510744325,1,1.0,28.1379,28.1379
hull_rsi,breakeven_plus_trail,0.03049991945443806,1,1.0,8.4747,8.4747
hull_rsi,breakeven_plus_trail,0.031249267007527528,1,0.0,-6.2499,-6.2499
hull_rsi,breakeven_plus_trail,0.03647952728441584,1,1.0,15.8297,15.8297
hull_rsi,breakeven_plus_trail,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,breakeven_plus_trail,0.045332556510744325,1,1.0,28.1379,28.1379
hull_rsi,class_time_stop,0.03049991945443806,1,1.0,8.4456,8.4456
hull_rsi,class_time_stop,0.031249267007527528,1,0.0,-20.0758,-20.0758
hull_rsi,class_time_stop,0.03647952728441584,1,1.0,13.4599,13.4599
hull_rsi,class_time_stop,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,class_time_stop,0.045332556510744325,1,1.0,36.3696,36.3696
hull_rsi,earnings_blackout,0.03049991945443806,1,1.0,0.7491,0.7491
hull_rsi,earnings_blackout,0.031249267007527528,1,0.0,-10.3837,-10.3837
hull_rsi,earnings_blackout,0.03647952728441584,1,1.0,7.4074,7.4074
hull_rsi,earnings_blackout,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,earnings_blackout,0.045332556510744325,1,1.0,43.894,43.894
hull_rsi,fixed_3r_2r,0.03049991945443806,1,1.0,9.15,9.15
hull_rsi,fixed_3r_2r,0.031249267007527528,1,0.0,-6.2499,-6.2499
hull_rsi,fixed_3r_2r,0.03647952728441584,1,1.0,10.9439,10.9439
hull_rsi,fixed_3r_2r,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,fixed_3r_2r,0.045332556510744325,1,1.0,13.5998,13.5998
hull_rsi,hybrid_50pct_target,0.03049991945443806,1,1.0,8.8124,8.8124
hull_rsi,hybrid_50pct_target,0.031249267007527528,1,0.0,-10.3837,-10.3837
hull_rsi,hybrid_50pct_target,0.03647952728441584,1,1.0,13.3868,13.3868
hull_rsi,hybrid_50pct_target,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,hybrid_50pct_target,0.045332556510744325,1,1.0,20.8688,20.8688
hull_rsi,ma_exit_ema9,0.03049991945443806,1,1.0,11.1641,11.1641
hull_rsi,ma_exit_ema9,0.031249267007527528,1,0.0,-4.3427,-4.3427
hull_rsi,ma_exit_ema9,0.03647952728441584,1,1.0,16.4691,16.4691
hull_rsi,ma_exit_ema9,0.041997900104994754,1,0.0,-1.4121,-1.4121
hull_rsi,ma_exit_ema9,0.045332556510744325,1,1.0,32.5639,32.5639
hull_rsi,next_pivot_target,0.03049991945443806,1,1.0,0.0406,0.0406
hull_rsi,next_pivot_target,0.031249267007527528,1,0.0,-10.1934,-10.1934
hull_rsi,next_pivot_target,0.03647952728441584,1,1.0,10.9439,10.9439
hull_rsi,next_pivot_target,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,next_pivot_target,0.045332556510744325,1,1.0,0.8485,0.8485
hull_rsi,r_multiple_2r,0.03049991945443806,1,1.0,6.3873,6.3873
hull_rsi,r_multiple_2r,0.031249267007527528,1,0.0,-3.1249,-3.1249
hull_rsi,r_multiple_2r,0.03647952728441584,1,1.0,7.2959,7.2959
hull_rsi,r_multiple_2r,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,r_multiple_2r,0.045332556510744325,1,1.0,9.0665,9.0665
hull_rsi,r_multiple_3r,0.03049991945443806,1,1.0,9.15,9.15
hull_rsi,r_multiple_3r,0.031249267007527528,1,0.0,-3.1249,-3.1249
hull_rsi,r_multiple_3r,0.03647952728441584,1,1.0,10.9439,10.9439
hull_rsi,r_multiple_3r,0.041997900104994754,1,1.0,0.5078,0.5078
hull_rsi,r_multiple_3r,0.045332556510744325,1,1.0,13.5998,13.5998
hull_rsi,regime_flip,0.03049991945443806,1,1.0,11.1641,11.1641
hull_rsi,regime_flip,0.031249267007527528,1,0.0,-13.6365,-13.6365
hull_rsi,regime_flip,0.03647952728441584,1,1.0,16.4691,16.4691
