strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_2x,0.026666871472272667,1,0.0,-4.6391,-4.6391
bollinger_lower,atr_trail_2x,0.027879809718793284,1,0.0,-5.576,-5.576
bollinger_lower,atr_trail_2x,0.02788116127915314,1,0.0,-2.9361,-2.9361
bollinger_lower,atr_trail_2x,0.02795200294196499,1,0.0,-3.8399,-3.8399
bollinger_lower,atr_trail_2x,0.028640906324354395,1,1.0,0.6399,0.6399
bollinger_lower,atr_trail_2x,0.029019209686391205,1,0.0,-2.9849,-2.9849
bollinger_lower,atr_trail_2x,0.029442613944094382,1,1.0,5.2756,5.2756
bollinger_lower,atr_trail_2x,0.029889065398059102,1,0.0,-3.6289,-3.6289
bollinger_lower,atr_trail_2x,0.03002809744093766,1,0.0,-1.4733,-1.4733
bollinger_lower,atr_trail_2x,0.03019160067029055,1,1.0,9.8566,9.8566
bollinger_lower,atr_trail_2x,0.03020429368404916,1,0.0,-7.8518,-7.8518
bollinger_lower,atr_trail_2x,0.030762355596087625,1,0.0,-2.1795,-2.1795
bollinger_lower,atr_trail_2x,0.03097522010055812,1,0.0,-7.8932,-7.8932
bollinger_lower,atr_trail_2x,0.03122939544524797,1,1.0,6.5348,6.5348
bollinger_lower,atr_trail_2x,0.03153668672007442,1,1.0,2.5949,2.5949
bollinger_lower,atr_trail_2x,0.03166543278789708,1,1.0,1.4704,1.4704
bollinger_lower,atr_trail_2x,0.03188693269579172,1,1.0,9.8292,9.8292
bollinger_lower,atr_trail_2x,0.03259075907590759,1,0.0,-0.1321,-0.1321
bollinger_lower,atr_trail_2x,0.03302403250698986,1,0.0,-2.8773,-2.8773
bollinger_lower,atr_trail_2x,0.03312897994699996,1,1.0,9.9408,9.9408
bollinger_lower,atr_trail_2x,0.033401984846868,1,1.0,3.0023,3.0023
bollinger_lower,atr_trail_2x,0.033597327694845254,1,1.0,13.7134,13.7134
bollinger_lower,atr_trail_2x,0.03377270968021726,1,0.0,-5.3566,-5.3566
bollinger_lower,atr_trail_2x,0.033883849759542214,1,1.0,51.0556,51.0556
bollinger_lower,atr_trail_2x,0.03436652241662941,1,1.0,1.4005,1.4005
bollinger_lower,atr_trail_2x,0.0344864010309478,1,0.0,-6.8973,-6.8973
bollinger_lower,atr_trail_2x,0.03468547540770827,1,0.0,-0.8401,-0.8401
bollinger_lower,atr_trail_2x,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,atr_trail_2x,0.03481584493909685,1,0.0,-5.6588,-5.6588
bollinger_lower,atr_trail_2x,0.035350164580701955,1,1.0,12.6705,12.6705
bollinger_lower,atr_trail_2x,0.03578098326096173,1,1.0,3.7908,3.7908
bollinger_lower,atr_trail_2x,0.036235239382324924,1,1.0,14.3408,14.3408
bollinger_lower,atr_trail_2x,0.03694504209523469,1,0.0,-5.8412,-5.8412
bollinger_lower,atr_trail_2x,0.037719237335101165,1,0.0,-6.4519,-6.4519
bollinger_lower,atr_trail_2x,0.038101115146365064,1,0.0,-5.2793,-5.2793
bollinger_lower,atr_trail_2x,0.03964639102055279,1,1.0,1.9618,1.9618
bollinger_lower,atr_trail_2x,0.04037615184521543,1,0.0,-0.2244,-0.2244
bollinger_lower,atr_trail_2x,0.04075285466317429,1,1.0,6.3801,6.3801
bollinger_lower,atr_trail_2x,0.0409094921275915,1,0.0,-4.8291,-4.8291
bollinger_lower,atr_trail_2x,0.04119716893996091,1,1.0,2.4258,2.4258
bollinger_lower,atr_trail_2x,0.04131253584363649,1,0.0,-7.0003,-7.0003
bollinger_lower,atr_trail_2x,0.04177860502172946,1,0.0,-7.0175,-7.0175
bollinger_lower,atr_trail_2x,0.04566519055115423,1,0.0,-9.133,-9.133
bollinger_lower,atr_trail_2x,0.046003865265320285,1,0.0,-4.1523,-4.1523
bollinger_lower,atr_trail_2x,0.05024911818232028,1,0.0,-2.764,-2.764
bollinger_lower,atr_trail_2x,0.05091710887159039,1,0.0,-7.1116,-7.1116
bollinger_lower,atr_trail_2x,0.05169021956790585,1,0.0,-9.6388,-9.6388
bollinger_lower,atr_trail_2x,0.053078084931575065,1,0.0,-7.8098,-7.8098
bollinger_lower,atr_trail_2x,0.06234442207640624,1,0.0,-8.4503,-8.4503
bollinger_lower,atr_trail_2x,0.06409150067904029,1,0.0,-8.1058,-8.1058
bollinger_lower,atr_trail_2x,0.07840797811870379,1,0.0,-3.8161,-3.8161
bollinger_lower,break_even_at_1r,0.006504291096650911,1,0.0,-0.6675,-0.6675
bollinger_lower,break_even_at_1r,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,break_even_at_1r,0.012043741818834133,1,0.0,-1.2044,-1.2044
bollinger_lower,break_even_at_1r,0.012852723181410916,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.014037569939371263,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.015035351364457964,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.015329430207971515,1,0.0,-1.5329,-1.5329
bollinger_lower,break_even_at_1r,0.015493760373534716,1,0.0,-1.5494,-1.5494
bollinger_lower,break_even_at_1r,0.016729914032603033,1,0.0,-1.673,-1.673
bollinger_lower,break_even_at_1r,0.01713502603396175,1,0.0,-1.8412,-1.8412
bollinger_lower,break_even_at_1r,0.018155949296020827,1,0.0,-1.8156,-1.8156
bollinger_lower,break_even_at_1r,0.018239048679591467,1,0.0,-1.8239,-1.8239
bollinger_lower,break_even_at_1r,0.018359005259324806,1,0.0,-1.8359,-1.8359
bollinger_lower,break_even_at_1r,0.018482856536075183,1,0.0,-1.8483,-1.8483
bollinger_lower,break_even_at_1r,0.019009453910767613,1,1.0,1.2888,1.2888
bollinger_lower,break_even_at_1r,0.019198360821569317,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.019590946368431353,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.019646671589997697,1,0.0,-0.1537,-0.1537
bollinger_lower,break_even_at_1r,0.019790725828291538,1,1.0,31.9455,31.9455
bollinger_lower,break_even_at_1r,0.02002429800103,1,0.0,-2.0024,-2.0024
bollinger_lower,break_even_at_1r,0.020146500722567955,1,0.0,-2.0891,-2.0891
bollinger_lower,break_even_at_1r,0.020372778009313787,1,0.0,-0.1463,-0.1463
bollinger_lower,break_even_at_1r,0.02109686700540709,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.021304121936174137,1,0.0,-2.1304,-2.1304
bollinger_lower,break_even_at_1r,0.021321143449146793,1,0.0,-0.0671,-0.0671
bollinger_lower,break_even_at_1r,0.02137081893514946,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.02164009111617312,1,0.0,-2.5057,-2.5057
bollinger_lower,break_even_at_1r,0.0218582228552646,1,0.0,-2.1858,-2.1858
bollinger_lower,break_even_at_1r,0.02205476437728973,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.022270797898598992,1,0.0,-2.2271,-2.2271
bollinger_lower,break_even_at_1r,0.0228711272024284,1,0.0,-2.2871,-2.2871
bollinger_lower,break_even_at_1r,0.02300978328959865,1,0.0,-2.301,-2.301
bollinger_lower,break_even_at_1r,0.023080705940790945,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.023193474361415355,1,0.0,-2.3193,-2.3193
bollinger_lower,break_even_at_1r,0.02327858450978413,1,1.0,24.872,24.872
bollinger_lower,break_even_at_1r,0.024217854843461846,1,0.0,-2.4218,-2.4218
bollinger_lower,break_even_at_1r,0.024598324180695824,1,0.0,-2.4598,-2.4598
bollinger_lower,break_even_at_1r,0.025058354512285753,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.025254401188593092,1,0.0,-0.0967,-0.0967
bollinger_lower,break_even_at_1r,0.025541052024277842,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.025832031261171687,1,0.0,-0.6644,-0.6644
bollinger_lower,break_even_at_1r,0.02651128461107604,1,0.0,-2.6511,-2.6511
bollinger_lower,break_even_at_1r,0.026666871472272667,1,0.0,-2.6667,-2.6667
bollinger_lower,break_even_at_1r,0.027879809718793284,1,0.0,-2.788,-2.788
bollinger_lower,break_even_at_1r,0.02788116127915314,1,0.0,-0.2755,-0.2755
bollinger_lower,break_even_at_1r,0.02795200294196499,1,0.0,-0.9046,-0.9046
bollinger_lower,break_even_at_1r,0.028640906324354395,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.029019209686391205,1,0.0,-2.9019,-2.9019
bollinger_lower,break_even_at_1r,0.029442613944094382,1,0.0,-0.0994,-0.0994
bollinger_lower,break_even_at_1r,0.029889065398059102,1,0.0,-2.9889,-2.9889
bollinger_lower,break_even_at_1r,0.03002809744093766,1,0.0,-3.0028,-3.0028
bollinger_lower,break_even_at_1r,0.03019160067029055,1,0.0,-0.3852,-0.3852
bollinger_lower,break_even_at_1r,0.03020429368404916,1,0.0,-3.0204,-3.0204
bollinger_lower,break_even_at_1r,0.030762355596087625,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.03097522010055812,1,0.0,-7.8932,-7.8932
bollinger_lower,break_even_at_1r,0.03122939544524797,1,1.0,1.278,1.278
bollinger_lower,break_even_at_1r,0.03153668672007442,1,0.0,-3.1537,-3.1537
bollinger_lower,break_even_at_1r,0.03166543278789708,1,0.0,-3.1665,-3.1665
bollinger_lower,break_even_at_1r,0.03188693269579172,1,0.0,-3.1887,-3.1887
bollinger_lower,break_even_at_1r,0.03259075907590759,1,0.0,-0.1321,-0.1321
bollinger_lower,break_even_at_1r,0.03302403250698986,1,0.0,-3.3024,-3.3024
bollinger_lower,break_even_at_1r,0.03312897994699996,1,0.0,-0.2492,-0.2492
bollinger_lower,break_even_at_1r,0.033401984846868,1,1.0,4.2717,4.2717
bollinger_lower,break_even_at_1r,0.033597327694845254,1,0.0,-3.3597,-3.3597
bollinger_lower,break_even_at_1r,0.03377270968021726,1,0.0,-3.3773,-3.3773
bollinger_lower,break_even_at_1r,0.033883849759542214,1,1.0,44.9358,44.9358
bollinger_lower,break_even_at_1r,0.03436652241662941,1,0.0,-3.4367,-3.4367
bollinger_lower,break_even_at_1r,0.0344864010309478,1,0.0,-3.4486,-3.4486
bollinger_lower,break_even_at_1r,0.03468547540770827,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,break_even_at_1r,0.03481584493909685,1,0.0,-3.4816,-3.4816
bollinger_lower,break_even_at_1r,0.035350164580701955,1,0.0,-0.3366,-0.3366
bollinger_lower,break_even_at_1r,0.03578098326096173,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.036235239382324924,1,0.0,-3.6235,-3.6235
bollinger_lower,break_even_at_1r,0.03694504209523469,1,0.0,-3.6945,-3.6945
bollinger_lower,break_even_at_1r,0.037719237335101165,1,0.0,-3.7719,-3.7719
bollinger_lower,break_even_at_1r,0.038101115146365064,1,0.0,-0.4338,-0.4338
bollinger_lower,break_even_at_1r,0.03964639102055279,1,0.0,-3.9646,-3.9646
bollinger_lower,break_even_at_1r,0.04037615184521543,1,0.0,-0.2244,-0.2244
bollinger_lower,break_even_at_1r,0.04075285466317429,1,1.0,2.6295,2.6295
bollinger_lower,break_even_at_1r,0.0409094921275915,1,0.0,-4.0909,-4.0909
bollinger_lower,break_even_at_1r,0.04119716893996091,1,0.0,-4.1197,-4.1197
bollinger_lower,break_even_at_1r,0.04131253584363649,1,0.0,-4.1313,-4.1313
bollinger_lower,break_even_at_1r,0.04177860502172946,1,0.0,-4.1779,-4.1779
bollinger_lower,break_even_at_1r,0.04566519055115423,1,0.0,-4.5665,-4.5665
bollinger_lower,break_even_at_1r,0.046003865265320285,1,0.0,-5.2334,-5.2334
bollinger_lower,break_even_at_1r,0.05024911818232028,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,0.05091710887159039,1,0.0,-5.0917,-5.0917
bollinger_lower,break_even_at_1r,0.05169021956790585,1,0.0,-5.169,-5.169
bollinger_lower,break_even_at_1r,0.053078084931575065,1,0.0,-5.3078,-5.3078
bollinger_lower,break_even_at_1r,0.06234442207640624,1,0.0,-6.2344,-6.2344
bollinger_lower,break_even_at_1r,0.06409150067904029,1,0.0,-6.4092,-6.4092
bollinger_lower,break_even_at_1r,0.07840797811870379,1,0.0,-8.7204,-8.7204
bollinger_lower,breakeven_plus_trail,0.006504291096650911,1,0.0,-1.3009,-1.3009
bollinger_lower,breakeven_plus_trail,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,breakeven_plus_trail,0.012043741818834133,1,0.0,-2.4087,-2.4087
bollinger_lower,breakeven_plus_trail,0.012852723181410916,1,0.0,-2.5705,-2.5705
bollinger_lower,breakeven_plus_trail,0.014037569939371263,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.015035351364457964,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.015329430207971515,1,1.0,49.4114,49.4114
bollinger_lower,breakeven_plus_trail,0.015493760373534716,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.016729914032603033,1,0.0,-3.346,-3.346
bollinger_lower,breakeven_plus_trail,0.01713502603396175,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.018155949296020827,1,0.0,-3.6312,-3.6312
bollinger_lower,breakeven_plus_trail,0.018239048679591467,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.018359005259324806,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.018482856536075183,1,1.0,13.6195,13.6195
bollinger_lower,breakeven_plus_trail,0.019009453910767613,1,1.0,1.2888,1.2888
bollinger_lower,breakeven_plus_trail,0.019198360821569317,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.019590946368431353,1,1.0,2.5465,2.5465
bollinger_lower,breakeven_plus_trail,0.019646671589997697,1,1.0,25.265,25.265
bollinger_lower,breakeven_plus_trail,0.019790725828291538,1,1.0,31.9455,31.9455
bollinger_lower,breakeven_plus_trail,0.02002429800103,1,0.0,-4.0049,-4.0049
bollinger_lower,breakeven_plus_trail,0.020146500722567955,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.020372778009313787,1,0.0,-4.0746,-4.0746
bollinger_lower,breakeven_plus_trail,0.02109686700540709,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.021304121936174137,1,0.0,-4.2608,-4.2608
bollinger_lower,breakeven_plus_trail,0.021321143449146793,1,1.0,5.5176,5.5176
bollinger_lower,breakeven_plus_trail,0.02137081893514946,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.02164009111617312,1,1.0,6.287,6.287
bollinger_lower,breakeven_plus_trail,0.0218582228552646,1,0.0,-4.3716,-4.3716
bollinger_lower,breakeven_plus_trail,0.02205476437728973,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.022270797898598992,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.0228711272024284,1,0.0,-4.5742,-4.5742
bollinger_lower,breakeven_plus_trail,0.02300978328959865,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.023080705940790945,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.023193474361415355,1,0.0,-4.6387,-4.6387
bollinger_lower,breakeven_plus_trail,0.02327858450978413,1,1.0,24.872,24.872
bollinger_lower,breakeven_plus_trail,0.024217854843461846,1,1.0,42.5883,42.5883
bollinger_lower,breakeven_plus_trail,0.024598324180695824,1,0.0,-4.9197,-4.9197
bollinger_lower,breakeven_plus_trail,0.025058354512285753,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.025254401188593092,1,1.0,2.593,2.593
bollinger_lower,breakeven_plus_trail,0.025541052024277842,1,1.0,11.9721,11.9721
bollinger_lower,breakeven_plus_trail,0.025832031261171687,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.02651128461107604,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,0.026666871472272667,1,0.0,-5.3334,-5.3334
