strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
morning_star,trailing_15pct,T1c,4,0.25,-2.5173,-10.0692
morning_star,trailing_5pct,T1ETF,1,0.0,-4.6872,-4.6872
morning_star,trailing_5pct,T1c,4,0.0,-4.0055,-16.022
stochrsi_oversold,atr_trail_1x,T1ETF,1,0.0,-1.9465,-1.9465
stochrsi_oversold,atr_trail_1x,T1c,6,0.0,-2.928366666666667,-17.5702
stochrsi_oversold,atr_trail_2x,T1ETF,1,0.0,-4.1747,-4.1747
stochrsi_oversold,atr_trail_2x,T1c,6,0.16666666666666666,2.44265,14.655899999999999
stochrsi_oversold,break_even_at_1r,T1ETF,1,0.0,-2.2809,-2.2809
stochrsi_oversold,break_even_at_1r,T1c,6,0.0,-2.707683333333333,-16.2461
stochrsi_oversold,breakeven_plus_trail,T1ETF,1,0.0,-4.5617,-4.5617
stochrsi_oversold,breakeven_plus_trail,T1c,6,0.16666666666666666,1.499933333333333,8.999599999999997
stochrsi_oversold,class_time_stop,T1ETF,1,0.0,-8.0464,-8.0464
stochrsi_oversold,class_time_stop,T1c,6,0.5,6.547483333333332,39.28489999999999
stochrsi_oversold,earnings_blackout,T1ETF,1,0.0,-6.4556,-6.4556
stochrsi_oversold,earnings_blackout,T1c,6,0.6666666666666666,9.15235,54.9141
stochrsi_oversold,fixed_3r_2r,T1ETF,1,0.0,-4.5617,-4.5617
stochrsi_oversold,fixed_3r_2r,T1c,6,0.16666666666666666,-2.5222333333333333,-15.1334
stochrsi_oversold,hybrid_50pct_target,T1ETF,1,0.0,-6.4556,-6.4556
stochrsi_oversold,hybrid_50pct_target,T1c,6,0.6666666666666666,4.29725,25.7835
stochrsi_oversold,ma_exit_ema9,T1ETF,1,0.0,-2.4164,-2.4164
stochrsi_oversold,ma_exit_ema9,T1c,6,0.3333333333333333,-1.2387333333333332,-7.4323999999999995
stochrsi_oversold,next_pivot_target,T1ETF,1,0.0,-4.5617,-4.5617
stochrsi_oversold,next_pivot_target,T1c,6,0.3333333333333333,-4.771916666666667,-28.6315
stochrsi_oversold,r_multiple_2r,T1ETF,1,0.0,-2.2809,-2.2809
stochrsi_oversold,r_multiple_2r,T1c,6,0.0,-3.29475,-19.7685
stochrsi_oversold,r_multiple_3r,T1ETF,1,0.0,-2.2809,-2.2809
stochrsi_oversold,r_multiple_3r,T1c,6,0.0,-3.29475,-19.7685
stochrsi_oversold,regime_flip,T1ETF,1,0.0,-12.3586,-12.3586
stochrsi_oversold,regime_flip,T1c,6,0.3333333333333333,1.3368666666666666,8.0212
stochrsi_oversold,time_stop_10d,T1ETF,1,0.0,-8.5143,-8.5143
stochrsi_oversold,time_stop_10d,T1c,6,0.16666666666666666,-4.094516666666667,-24.567100000000003
stochrsi_oversold,time_stop_20d,T1ETF,1,0.0,-12.3586,-12.3586
stochrsi_oversold,time_stop_20d,T1c,6,0.3333333333333333,1.3368666666666666,8.0212
stochrsi_oversold,trailing_10pct,T1ETF,1,0.0,-10.3701,-10.3701
stochrsi_oversold,trailing_10pct,T1c,6,0.16666666666666666,-1.3041833333333344,-7.825100000000006
stochrsi_oversold,trailing_15pct,T1ETF,1,0.0,-6.4556,-6.4556
stochrsi_oversold,trailing_15pct,T1c,6,0.3333333333333333,2.274033333333333,13.644199999999998
stochrsi_oversold,trailing_5pct,T1ETF,1,0.0,-4.7043,-4.7043
stochrsi_oversold,trailing_5pct,T1c,6,0.0,-4.2825,-25.695
