strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,trailing_15pct,T1c,17,0.5882352941176471,5.615182352941177,95.4581
bollinger_tight,trailing_5pct,T1ETF,16,0.25,-1.3721687500000002,-21.954700000000003
bollinger_tight,trailing_5pct,T1a,43,0.3488372093023256,-1.2065488372093023,-51.8816
bollinger_tight,trailing_5pct,T1c,17,0.23529411764705882,-1.4951588235294118,-25.4177
cmf_flip,atr_trail_1x,T1a,8,0.125,0.09487499999999993,0.7589999999999995
cmf_flip,atr_trail_1x,T1c,3,0.6666666666666666,3.4387000000000003,10.3161
cmf_flip,atr_trail_2x,T1a,8,0.5,3.2169625,25.7357
cmf_flip,atr_trail_2x,T1c,3,0.6666666666666666,3.0185666666666666,9.0557
cmf_flip,break_even_at_1r,T1a,8,0.25,0.09291249999999995,0.7432999999999996
cmf_flip,break_even_at_1r,T1c,3,0.6666666666666666,3.3163666666666667,9.9491
cmf_flip,breakeven_plus_trail,T1a,8,0.625,7.3777125,59.0217
cmf_flip,breakeven_plus_trail,T1c,3,1.0,38.0471,114.1413
cmf_flip,class_time_stop,T1a,8,0.625,3.9380125,31.5041
cmf_flip,class_time_stop,T1c,3,0.6666666666666666,5.079166666666667,15.2375
cmf_flip,earnings_blackout,T1a,8,0.625,57.578625,460.629
cmf_flip,earnings_blackout,T1c,3,1.0,274.06943333333334,822.2083
cmf_flip,fixed_4r_2r,T1a,8,0.625,6.3973,51.1784
cmf_flip,fixed_4r_2r,T1c,3,0.6666666666666666,7.885133333333333,23.6554
cmf_flip,hybrid_50pct_target,T1a,8,1.0,9.094149999999999,72.75319999999999
cmf_flip,hybrid_50pct_target,T1c,3,0.6666666666666666,19.750633333333333,59.2519
cmf_flip,ma_exit_ema9,T1a,8,0.625,0.43415,3.4732
cmf_flip,ma_exit_ema9,T1c,3,1.0,0.9636666666666667,2.891
cmf_flip,next_pivot_target,T1a,8,1.0,4.286875,34.295
cmf_flip,next_pivot_target,T1c,3,1.0,6.678999999999999,20.037
cmf_flip,r_multiple_2r,T1a,8,0.625,3.3664875,26.9319
cmf_flip,r_multiple_2r,T1c,3,0.6666666666666666,5.041066666666667,15.123199999999999
cmf_flip,r_multiple_3r,T1a,8,0.625,5.4980125,43.9841
cmf_flip,r_multiple_3r,T1c,3,0.3333333333333333,2.0533,6.1599
cmf_flip,regime_flip,T1a,8,0.625,3.6087,28.8696
cmf_flip,regime_flip,T1c,3,0.6666666666666666,4.4825,13.4475
cmf_flip,time_stop_10d,T1a,8,0.625,2.8763,23.0104
cmf_flip,time_stop_10d,T1c,3,1.0,6.2634,18.7902
cmf_flip,time_stop_20d,T1a,8,0.625,3.6087,28.8696
cmf_flip,time_stop_20d,T1c,3,0.6666666666666666,4.4825,13.4475
cmf_flip,trailing_10pct,T1a,8,0.75,7.04195,56.3356
cmf_flip,trailing_10pct,T1c,3,1.0,38.0471,114.1413
cmf_flip,trailing_15pct,T1a,8,0.5,3.245875,25.967
cmf_flip,trailing_15pct,T1c,3,0.6666666666666666,30.377800000000004,91.13340000000001
cmf_flip,trailing_5pct,T1a,8,0.625,4.6566624999999995,37.253299999999996
cmf_flip,trailing_5pct,T1c,3,0.6666666666666666,2.0813,6.2439
cpr_narrow_bullish,atr_trail_1x,T1ETF,9,0.3333333333333333,0.9376222222222224,8.438600000000001
cpr_narrow_bullish,atr_trail_1x,T1a,32,0.25,-0.870190625,-27.8461
cpr_narrow_bullish,atr_trail_1x,T1c,13,0.07692307692307693,-1.5435307692307692,-20.0659
cpr_narrow_bullish,atr_trail_2x,T1ETF,9,0.4444444444444444,3.3080555555555557,29.7725
cpr_narrow_bullish,atr_trail_2x,T1a,32,0.21875,-1.1352875,-36.3292
cpr_narrow_bullish,atr_trail_2x,T1c,13,0.3076923076923077,-1.2146307692307692,-15.790199999999999
cpr_narrow_bullish,break_even_at_1r,T1ETF,9,0.2222222222222222,3.385411111111111,30.4687
cpr_narrow_bullish,break_even_at_1r,T1a,32,0.125,0.10196874999999996,3.2629999999999986
cpr_narrow_bullish,break_even_at_1r,T1c,13,0.0,-1.7970230769230768,-23.3613
cpr_narrow_bullish,breakeven_plus_trail,T1ETF,9,0.4444444444444444,7.027288888888888,63.245599999999996
cpr_narrow_bullish,breakeven_plus_trail,T1a,32,0.25,5.135025000000001,164.32080000000002
cpr_narrow_bullish,breakeven_plus_trail,T1c,13,0.3076923076923077,0.3836769230769231,4.9878
cpr_narrow_bullish,class_time_stop,T1ETF,9,0.7777777777777778,4.297422222222222,38.6768
cpr_narrow_bullish,class_time_stop,T1a,32,0.53125,-1.3435281249999997,-42.99289999999999
cpr_narrow_bullish,class_time_stop,T1c,13,0.38461538461538464,-0.1491307692307693,-1.9387000000000008
cpr_narrow_bullish,earnings_blackout,T1ETF,9,0.8888888888888888,33.76723333333334,303.9051
cpr_narrow_bullish,earnings_blackout,T1a,32,0.5625,19.5431125,625.3796
cpr_narrow_bullish,earnings_blackout,T1c,13,0.6923076923076923,-28.838861538461536,-374.9052
cpr_narrow_bullish,fixed_4r_2r,T1ETF,9,0.4444444444444444,2.1543,19.3887
cpr_narrow_bullish,fixed_4r_2r,T1a,32,0.21875,-1.673340625,-53.5469
cpr_narrow_bullish,fixed_4r_2r,T1c,13,0.3076923076923077,-2.3242692307692305,-30.2155
cpr_narrow_bullish,hybrid_50pct_target,T1ETF,9,0.7777777777777778,5.869555555555555,52.826
cpr_narrow_bullish,hybrid_50pct_target,T1a,32,0.65625,2.63813125,84.4202
cpr_narrow_bullish,hybrid_50pct_target,T1c,13,0.5384615384615384,-1.1960923076923078,-15.549200000000003
cpr_narrow_bullish,ma_exit_ema9,T1ETF,9,0.2222222222222222,-0.3770999999999998,-3.3938999999999986
cpr_narrow_bullish,ma_exit_ema9,T1a,32,0.25,-0.22462812499999993,-7.188099999999998
cpr_narrow_bullish,ma_exit_ema9,T1c,13,0.15384615384615385,-1.1911923076923077,-15.4855
cpr_narrow_bullish,next_pivot_target,T1ETF,9,0.6666666666666666,2.0801333333333334,18.7212
cpr_narrow_bullish,next_pivot_target,T1a,32,0.65625,-0.5959593750000002,-19.070700000000006
cpr_narrow_bullish,next_pivot_target,T1c,13,0.8461538461538461,0.17117692307692303,2.2252999999999994
cpr_narrow_bullish,r_multiple_2r,T1ETF,9,0.3333333333333333,0.8288666666666666,7.4597999999999995
cpr_narrow_bullish,r_multiple_2r,T1a,32,0.25,-0.283825,-9.0824
cpr_narrow_bullish,r_multiple_2r,T1c,13,0.15384615384615385,-2.5052538461538463,-32.5683
cpr_narrow_bullish,r_multiple_3r,T1ETF,9,0.2222222222222222,0.6357777777777777,5.721999999999999
cpr_narrow_bullish,r_multiple_3r,T1a,32,0.1875,-0.352365625,-11.2757
cpr_narrow_bullish,r_multiple_3r,T1c,13,0.15384615384615385,-2.2348384615384616,-29.052899999999998
cpr_narrow_bullish,regime_flip,T1ETF,9,0.7777777777777778,3.4889999999999994,31.400999999999996
cpr_narrow_bullish,regime_flip,T1a,32,0.40625,-1.2302875,-39.3692
cpr_narrow_bullish,regime_flip,T1c,13,0.5384615384615384,-0.9621846153846155,-12.508400000000002
cpr_narrow_bullish,time_stop_10d,T1ETF,9,0.6666666666666666,1.6594666666666666,14.9352
cpr_narrow_bullish,time_stop_10d,T1a,32,0.53125,0.38854999999999995,12.433599999999998
cpr_narrow_bullish,time_stop_10d,T1c,13,0.46153846153846156,-0.5332307692307692,-6.9319999999999995
cpr_narrow_bullish,time_stop_20d,T1ETF,9,0.7777777777777778,3.4889999999999994,31.400999999999996
cpr_narrow_bullish,time_stop_20d,T1a,32,0.40625,-1.2302875,-39.3692
cpr_narrow_bullish,time_stop_20d,T1c,13,0.5384615384615384,-0.9621846153846155,-12.508400000000002
cpr_narrow_bullish,trailing_10pct,T1ETF,9,0.5555555555555556,7.834311111111112,70.50880000000001
cpr_narrow_bullish,trailing_10pct,T1a,32,0.375,5.1517656249999995,164.85649999999998
cpr_narrow_bullish,trailing_10pct,T1c,13,0.46153846153846156,1.221846153846154,15.884000000000002
cpr_narrow_bullish,trailing_15pct,T1ETF,9,0.7777777777777778,17.8014,160.2126
cpr_narrow_bullish,trailing_15pct,T1a,32,0.40625,6.0160656249999995,192.51409999999998
cpr_narrow_bullish,trailing_15pct,T1c,13,0.46153846153846156,-2.1984769230769228,-28.580199999999998
cpr_narrow_bullish,trailing_5pct,T1ETF,9,0.5555555555555556,5.1147888888888895,46.033100000000005
cpr_narrow_bullish,trailing_5pct,T1a,32,0.34375,-0.03286875000000011,-1.0518000000000036
cpr_narrow_bullish,trailing_5pct,T1c,13,0.23076923076923078,-2.318353846153846,-30.1386
hull_rsi,atr_trail_1x,T1ETF,4,0.5,0.040100000000000025,0.1604000000000001
hull_rsi,atr_trail_1x,T1c,2,0.0,-3.3146500000000003,-6.629300000000001
hull_rsi,atr_trail_2x,T1ETF,4,0.25,-5.150275000000001,-20.601100000000002
hull_rsi,atr_trail_2x,T1c,2,0.0,-6.7692499999999995,-13.538499999999999
hull_rsi,break_even_at_1r,T1ETF,4,0.0,-0.16445,-0.6578
hull_rsi,break_even_at_1r,T1c,2,0.0,-3.3846,-6.7692
hull_rsi,breakeven_plus_trail,T1ETF,4,0.25,0.173125,0.6925
hull_rsi,breakeven_plus_trail,T1c,2,0.0,-6.7692499999999995,-13.538499999999999
hull_rsi,class_time_stop,T1ETF,4,0.5,-8.935450000000001,-35.741800000000005
hull_rsi,class_time_stop,T1c,2,0.5,10.810299999999998,21.620599999999996
hull_rsi,earnings_blackout,T1ETF,4,0.5,-11.535875,-46.1435
hull_rsi,earnings_blackout,T1c,2,1.0,9.67735,19.3547
hull_rsi,fixed_4r_2r,T1ETF,4,0.25,-7.876774999999999,-31.507099999999998
hull_rsi,fixed_4r_2r,T1c,2,0.0,-6.7692499999999995,-13.538499999999999
hull_rsi,hybrid_50pct_target,T1ETF,4,0.5,-4.4144499999999995,-17.657799999999998
hull_rsi,hybrid_50pct_target,T1c,2,0.0,-10.0,-20.0
hull_rsi,ma_exit_ema9,T1ETF,4,0.25,-5.252975,-21.0119
hull_rsi,ma_exit_ema9,T1c,2,0.0,-8.65745,-17.3149
hull_rsi,next_pivot_target,T1ETF,4,0.5,-4.461775,-17.8471
hull_rsi,next_pivot_target,T1c,2,0.0,-6.7692499999999995,-13.538499999999999
hull_rsi,r_multiple_2r,T1ETF,4,0.25,-3.8745000000000003,-15.498000000000001
hull_rsi,r_multiple_2r,T1c,2,0.0,-3.3846,-6.7692
hull_rsi,r_multiple_3r,T1ETF,4,0.25,-3.144375,-12.5775
hull_rsi,r_multiple_3r,T1c,2,0.0,-3.3846,-6.7692
hull_rsi,regime_flip,T1ETF,4,0.25,-8.311925,-33.2477
hull_rsi,regime_flip,T1c,2,0.5,1.6479,3.2958
hull_rsi,time_stop_10d,T1ETF,4,0.25,-13.8853,-55.5412
hull_rsi,time_stop_10d,T1c,2,0.5,-3.5454,-7.0908
hull_rsi,time_stop_20d,T1ETF,4,0.25,-8.311925,-33.2477
hull_rsi,time_stop_20d,T1c,2,0.5,1.6479,3.2958
hull_rsi,trailing_10pct,T1ETF,4,0.25,1.4264749999999997,5.705899999999999
hull_rsi,trailing_10pct,T1c,2,0.0,-9.72295,-19.4459
hull_rsi,trailing_15pct,T1ETF,4,0.5,6.549825,26.1993
hull_rsi,trailing_15pct,T1c,2,0.5,1.1274499999999996,2.2548999999999992
hull_rsi,trailing_5pct,T1ETF,4,0.25,-0.99505,-3.9802
hull_rsi,trailing_5pct,T1c,2,0.0,-4.7075499999999995,-9.415099999999999
ichimoku_cloud_breakout,atr_trail_1x,T1ETF,4,0.0,-3.6527749999999997,-14.611099999999999
ichimoku_cloud_breakout,atr_trail_1x,T1a,4,0.5,-0.40577499999999994,-1.6230999999999998
ichimoku_cloud_breakout,atr_trail_1x,T1c,1,0.0,-0.5551,-0.5551
ichimoku_cloud_breakout,atr_trail_2x,T1ETF,4,0.0,-6.900525,-27.6021
ichimoku_cloud_breakout,atr_trail_2x,T1a,4,0.0,-3.20305,-12.8122
ichimoku_cloud_breakout,atr_trail_2x,T1c,1,0.0,-3.8422,-3.8422
ichimoku_cloud_breakout,break_even_at_1r,T1ETF,4,0.0,-5.474875,-21.8995
ichimoku_cloud_breakout,break_even_at_1r,T1a,4,0.0,-0.7537250000000001,-3.0149000000000004
ichimoku_cloud_breakout,break_even_at_1r,T1c,1,0.0,-3.5376,-3.5376
ichimoku_cloud_breakout,breakeven_plus_trail,T1ETF,4,0.25,-5.57235,-22.2894
ichimoku_cloud_breakout,breakeven_plus_trail,T1a,4,0.0,-1.384525,-5.5381
ichimoku_cloud_breakout,breakeven_plus_trail,T1c,1,0.0,-7.0751,-7.0751
ichimoku_cloud_breakout,class_time_stop,T1ETF,4,0.25,-9.817925,-39.2717
ichimoku_cloud_breakout,class_time_stop,T1a,4,0.25,-6.21635,-24.8654
ichimoku_cloud_breakout,class_time_stop,T1c,1,0.0,-14.3824,-14.3824
ichimoku_cloud_breakout,earnings_blackout,T1ETF,4,0.5,25.6002,102.4008
ichimoku_cloud_breakout,earnings_blackout,T1a,4,0.5,131.60930000000002,526.4372000000001
ichimoku_cloud_breakout,earnings_blackout,T1c,1,1.0,104.5662,104.5662
ichimoku_cloud_breakout,fixed_4r_2r,T1ETF,4,0.25,-8.61265,-34.4506
ichimoku_cloud_breakout,fixed_4r_2r,T1a,4,0.0,-5.447675,-21.7907
ichimoku_cloud_breakout,fixed_4r_2r,T1c,1,0.0,-7.0751,-7.0751
ichimoku_cloud_breakout,hybrid_50pct_target,T1ETF,4,0.25,-5.0710999999999995,-20.284399999999998
ichimoku_cloud_breakout,hybrid_50pct_target,T1a,4,0.25,-0.5670000000000002,-2.2680000000000007
ichimoku_cloud_breakout,hybrid_50pct_target,T1c,1,0.0,-10.0,-10.0
ichimoku_cloud_breakout,ma_exit_ema9,T1ETF,4,0.25,-1.187425,-4.7497
ichimoku_cloud_breakout,ma_exit_ema9,T1a,4,0.75,0.840225,3.3609
ichimoku_cloud_breakout,ma_exit_ema9,T1c,1,0.0,-0.0068,-0.0068
ichimoku_cloud_breakout,next_pivot_target,T1ETF,4,0.5,-3.835625,-15.3425
ichimoku_cloud_breakout,next_pivot_target,T1a,4,0.75,0.49150000000000016,1.9660000000000006
ichimoku_cloud_breakout,next_pivot_target,T1c,1,0.0,-10.0,-10.0
ichimoku_cloud_breakout,r_multiple_2r,T1ETF,4,0.0,-6.2957,-25.1828
ichimoku_cloud_breakout,r_multiple_2r,T1a,4,0.25,-0.7228250000000002,-2.8913000000000006
ichimoku_cloud_breakout,r_multiple_2r,T1c,1,0.0,-3.5376,-3.5376
ichimoku_cloud_breakout,r_multiple_3r,T1ETF,4,0.0,-6.2957,-25.1828
ichimoku_cloud_breakout,r_multiple_3r,T1a,4,0.0,-2.8078000000000003,-11.231200000000001
ichimoku_cloud_breakout,r_multiple_3r,T1c,1,0.0,-3.5376,-3.5376
ichimoku_cloud_breakout,regime_flip,T1ETF,4,0.25,-10.083275,-40.3331
ichimoku_cloud_breakout,regime_flip,T1a,4,0.25,-4.597125,-18.3885
ichimoku_cloud_breakout,regime_flip,T1c,1,0.0,-8.5603,-8.5603
ichimoku_cloud_breakout,time_stop_10d,T1ETF,4,0.25,-5.648250000000001,-22.593000000000004
ichimoku_cloud_breakout,time_stop_10d,T1a,4,0.5,-1.39825,-5.593
ichimoku_cloud_breakout,time_stop_10d,T1c,1,0.0,-5.6268,-5.6268
ichimoku_cloud_breakout,time_stop_20d,T1ETF,4,0.25,-10.083275,-40.3331
ichimoku_cloud_breakout,time_stop_20d,T1a,4,0.25,-4.597125,-18.3885
ichimoku_cloud_breakout,time_stop_20d,T1c,1,0.0,-8.5603,-8.5603
ichimoku_cloud_breakout,trailing_10pct,T1ETF,4,0.25,-1.775575,-7.1023
ichimoku_cloud_breakout,trailing_10pct,T1a,4,0.25,5.670874999999999,22.683499999999995
ichimoku_cloud_breakout,trailing_10pct,T1c,1,0.0,-8.1188,-8.1188
ichimoku_cloud_breakout,trailing_15pct,T1ETF,4,0.25,-5.437875,-21.7515
ichimoku_cloud_breakout,trailing_15pct,T1a,4,0.25,-0.1771000000000007,-0.7084000000000028
ichimoku_cloud_breakout,trailing_15pct,T1c,1,0.0,-12.6777,-12.6777
ichimoku_cloud_breakout,trailing_5pct,T1ETF,4,0.25,-0.6442000000000001,-2.5768000000000004
ichimoku_cloud_breakout,trailing_5pct,T1a,4,0.0,-2.9751250000000002,-11.900500000000001
ichimoku_cloud_breakout,trailing_5pct,T1c,1,0.0,-2.7906,-2.7906
pivot_r1_breakout,atr_trail_1x,T1ETF,5,0.0,-1.68568,-8.4284
pivot_r1_breakout,atr_trail_1x,T1a,20,0.2,-0.37992000000000004,-7.598400000000001
pivot_r1_breakout,atr_trail_1x,T1c,9,0.2222222222222222,-0.3719666666666666,-3.3476999999999997
pivot_r1_breakout,atr_trail_2x,T1ETF,5,0.2,-3.3623,-16.8115
pivot_r1_breakout,atr_trail_2x,T1a,20,0.45,0.41416,8.283199999999999
pivot_r1_breakout,atr_trail_2x,T1c,9,0.6666666666666666,2.144833333333333,19.3035
pivot_r1_breakout,break_even_at_1r,T1ETF,5,0.0,-1.68568,-8.4284
pivot_r1_breakout,break_even_at_1r,T1a,20,0.2,0.668355,13.3671
pivot_r1_breakout,break_even_at_1r,T1c,9,0.0,-1.3338,-12.0042
pivot_r1_breakout,breakeven_plus_trail,T1ETF,5,0.0,-2.1886,-10.943
pivot_r1_breakout,breakeven_plus_trail,T1a,20,0.4,5.119405,102.38810000000001
pivot_r1_breakout,breakeven_plus_trail,T1c,9,0.5555555555555556,7.906944444444444,71.1625
pivot_r1_breakout,class_time_stop,T1ETF,5,0.2,-2.87992,-14.3996
pivot_r1_breakout,class_time_stop,T1a,20,0.7,2.0123349999999998,40.2467
pivot_r1_breakout,class_time_stop,T1c,9,0.6666666666666666,4.3136,38.8224
pivot_r1_breakout,earnings_blackout,T1ETF,5,1.0,105.24524000000001,526.2262000000001
pivot_r1_breakout,earnings_blackout,T1a,20,0.75,25.362025,507.2405
pivot_r1_breakout,earnings_blackout,T1c,9,1.0,63.738188888888885,573.6437
pivot_r1_breakout,fixed_4r_2r,T1ETF,5,0.2,-3.0053799999999997,-15.026899999999998
