strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_2x,Financials,2,0.5,1.1166999999999998,2.2333999999999996
bollinger_tight,atr_trail_2x,Information Technology,12,0.5,9.990233333333334,119.8828
bollinger_tight,break_even_at_1r,Communication Services,4,0.0,-1.864925,-7.4597
bollinger_tight,break_even_at_1r,Consumer Discretionary,3,0.0,-1.2495666666666667,-3.7487
bollinger_tight,break_even_at_1r,Financials,2,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,Information Technology,12,0.16666666666666666,7.338925,88.0671
bollinger_tight,breakeven_plus_trail,Communication Services,4,0.25,4.253925000000001,17.015700000000002
bollinger_tight,breakeven_plus_trail,Consumer Discretionary,3,0.3333333333333333,2.4431000000000003,7.329300000000001
bollinger_tight,breakeven_plus_trail,Financials,2,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,Information Technology,12,0.4166666666666667,10.210333333333333,122.524
bollinger_tight,class_time_stop,Communication Services,4,0.25,-11.224350000000001,-44.897400000000005
bollinger_tight,class_time_stop,Consumer Discretionary,3,0.3333333333333333,-4.5871,-13.7613
bollinger_tight,class_time_stop,Financials,2,0.5,6.668450000000001,13.336900000000002
bollinger_tight,class_time_stop,Information Technology,12,0.5833333333333334,8.532075,102.3849
bollinger_tight,earnings_blackout,Communication Services,4,1.0,177.12380000000002,708.4952000000001
bollinger_tight,earnings_blackout,Consumer Discretionary,3,0.6666666666666666,38.39083333333334,115.17250000000001
bollinger_tight,earnings_blackout,Financials,2,1.0,95.16315,190.3263
bollinger_tight,earnings_blackout,Information Technology,12,1.0,247.01435,2964.1722
bollinger_tight,fixed_4r_2r,Communication Services,4,0.25,-2.308275,-9.2331
bollinger_tight,fixed_4r_2r,Consumer Discretionary,3,0.3333333333333333,0.837033333333333,2.511099999999999
bollinger_tight,fixed_4r_2r,Financials,2,0.5,3.1253,6.2506
bollinger_tight,fixed_4r_2r,Information Technology,12,0.5,7.366499999999999,88.398
bollinger_tight,hybrid_50pct_target,Communication Services,4,0.25,-6.607975,-26.4319
bollinger_tight,hybrid_50pct_target,Consumer Discretionary,3,0.3333333333333333,-2.3267333333333333,-6.9802
bollinger_tight,hybrid_50pct_target,Financials,2,1.0,9.3352,18.6704
bollinger_tight,hybrid_50pct_target,Information Technology,12,0.5833333333333334,8.196141666666666,98.35369999999999
bollinger_tight,ma_exit_ema9,Communication Services,4,0.25,-0.8527999999999999,-3.4111999999999996
bollinger_tight,ma_exit_ema9,Consumer Discretionary,3,0.3333333333333333,-0.5622666666666667,-1.6868
bollinger_tight,ma_exit_ema9,Financials,2,0.5,0.45930000000000004,0.9186000000000001
bollinger_tight,ma_exit_ema9,Information Technology,12,0.75,3.5089,42.1068
bollinger_tight,next_pivot_target,Communication Services,4,1.0,2.596575,10.3863
bollinger_tight,next_pivot_target,Consumer Discretionary,3,1.0,3.557266666666667,10.671800000000001
bollinger_tight,next_pivot_target,Financials,2,1.0,1.98415,3.9683
bollinger_tight,next_pivot_target,Information Technology,12,1.0,3.852966666666667,46.235600000000005
bollinger_tight,r_multiple_2r,Communication Services,4,0.5,2.4332,9.7328
bollinger_tight,r_multiple_2r,Consumer Discretionary,3,0.3333333333333333,-0.25830000000000003,-0.7749000000000001
bollinger_tight,r_multiple_2r,Financials,2,0.5,1.30515,2.6103
bollinger_tight,r_multiple_2r,Information Technology,12,0.5833333333333334,4.214875,50.5785
bollinger_tight,r_multiple_3r,Communication Services,4,0.25,0.08344999999999958,0.3337999999999983
bollinger_tight,r_multiple_3r,Consumer Discretionary,3,0.0,-3.8063000000000002,-11.4189
bollinger_tight,r_multiple_3r,Financials,2,0.5,2.6961000000000004,5.392200000000001
bollinger_tight,r_multiple_3r,Information Technology,12,0.5,6.188591666666667,74.26310000000001
bollinger_tight,regime_flip,Communication Services,4,0.25,-2.291775,-9.1671
bollinger_tight,regime_flip,Consumer Discretionary,3,0.6666666666666666,1.3217,3.9651000000000005
bollinger_tight,regime_flip,Financials,2,1.0,10.69185,21.3837
bollinger_tight,regime_flip,Information Technology,12,0.6666666666666666,5.8872333333333335,70.6468
bollinger_tight,time_stop_10d,Communication Services,4,0.25,0.23077499999999995,0.9230999999999998
bollinger_tight,time_stop_10d,Consumer Discretionary,3,0.0,-3.9966333333333335,-11.9899
bollinger_tight,time_stop_10d,Financials,2,0.5,1.5418000000000003,3.0836000000000006
bollinger_tight,time_stop_10d,Information Technology,12,0.6666666666666666,4.933208333333333,59.198499999999996
bollinger_tight,time_stop_20d,Communication Services,4,0.25,-2.291775,-9.1671
bollinger_tight,time_stop_20d,Consumer Discretionary,3,0.6666666666666666,1.3217,3.9651000000000005
bollinger_tight,time_stop_20d,Financials,2,1.0,10.69185,21.3837
bollinger_tight,time_stop_20d,Information Technology,12,0.6666666666666666,5.8872333333333335,70.6468
bollinger_tight,trailing_10pct,Communication Services,4,0.25,2.364625,9.4585
bollinger_tight,trailing_10pct,Consumer Discretionary,3,0.0,-5.869366666666667,-17.6081
bollinger_tight,trailing_10pct,Financials,2,0.0,-3.6611000000000002,-7.3222000000000005
bollinger_tight,trailing_10pct,Information Technology,12,0.4166666666666667,11.546974999999998,138.56369999999998
bollinger_tight,trailing_15pct,Communication Services,4,0.25,-5.62565,-22.5026
bollinger_tight,trailing_15pct,Consumer Discretionary,3,0.3333333333333333,-4.651266666666667,-13.953800000000003
bollinger_tight,trailing_15pct,Financials,2,0.5,58.121950000000005,116.24390000000001
bollinger_tight,trailing_15pct,Information Technology,12,0.5,27.3245,327.894
bollinger_tight,trailing_5pct,Communication Services,4,0.0,-2.1466,-8.5864
bollinger_tight,trailing_5pct,Consumer Discretionary,3,0.3333333333333333,-0.4191333333333333,-1.2573999999999999
bollinger_tight,trailing_5pct,Financials,2,0.5,1.69105,3.3821
bollinger_tight,trailing_5pct,Information Technology,12,0.16666666666666666,-1.1443333333333332,-13.732
break_retest_confluence,atr_trail_1x,Consumer Discretionary,1,0.0,-4.1482,-4.1482
break_retest_confluence,atr_trail_1x,Financials,1,0.0,-1.834,-1.834
break_retest_confluence,atr_trail_1x,Information Technology,3,1.0,1.4667000000000001,4.4001
break_retest_confluence,atr_trail_2x,Consumer Discretionary,1,1.0,17.221,17.221
break_retest_confluence,atr_trail_2x,Financials,1,0.0,-4.9855,-4.9855
break_retest_confluence,atr_trail_2x,Information Technology,3,0.3333333333333333,-1.6356000000000002,-4.9068000000000005
break_retest_confluence,break_even_at_1r,Consumer Discretionary,1,1.0,10.4681,10.4681
break_retest_confluence,break_even_at_1r,Financials,1,0.0,-2.7479,-2.7479
break_retest_confluence,break_even_at_1r,Information Technology,3,0.0,-0.151,-0.453
break_retest_confluence,breakeven_plus_trail,Consumer Discretionary,1,1.0,23.3782,23.3782
break_retest_confluence,breakeven_plus_trail,Financials,1,0.0,-5.4958,-5.4958
break_retest_confluence,breakeven_plus_trail,Information Technology,3,0.0,0.0,0.0
break_retest_confluence,class_time_stop,Consumer Discretionary,1,1.0,20.5301,20.5301
break_retest_confluence,class_time_stop,Financials,1,0.0,-13.2631,-13.2631
break_retest_confluence,class_time_stop,Information Technology,3,0.6666666666666666,0.2594,0.7782
break_retest_confluence,earnings_blackout,Consumer Discretionary,1,0.0,-34.3445,-34.3445
break_retest_confluence,earnings_blackout,Financials,1,1.0,85.7894,85.7894
break_retest_confluence,earnings_blackout,Information Technology,3,0.0,-73.34986666666667,-220.0496
break_retest_confluence,fixed_4r_2r,Consumer Discretionary,1,1.0,25.5873,25.5873
break_retest_confluence,fixed_4r_2r,Financials,1,0.0,-5.4958,-5.4958
break_retest_confluence,fixed_4r_2r,Information Technology,3,0.0,-7.000133333333333,-21.0004
break_retest_confluence,hybrid_50pct_target,Consumer Discretionary,1,1.0,14.8293,14.8293
break_retest_confluence,hybrid_50pct_target,Financials,1,0.0,-10.0,-10.0
break_retest_confluence,hybrid_50pct_target,Information Technology,3,0.6666666666666666,-23.58713333333333,-70.7614
break_retest_confluence,ma_exit_ema9,Consumer Discretionary,1,0.0,-5.6353,-5.6353
break_retest_confluence,ma_exit_ema9,Financials,1,0.0,-0.7924,-0.7924
break_retest_confluence,ma_exit_ema9,Information Technology,3,0.6666666666666666,1.0565,3.1695
break_retest_confluence,next_pivot_target,Consumer Discretionary,1,1.0,5.8507,5.8507
break_retest_confluence,next_pivot_target,Financials,1,0.0,-10.0,-10.0
break_retest_confluence,next_pivot_target,Information Technology,3,1.0,3.0588333333333337,9.1765
break_retest_confluence,r_multiple_2r,Consumer Discretionary,1,1.0,12.7937,12.7937
break_retest_confluence,r_multiple_2r,Financials,1,0.0,-2.7479,-2.7479
break_retest_confluence,r_multiple_2r,Information Technology,3,0.3333333333333333,-0.1141333333333332,-0.3423999999999996
break_retest_confluence,r_multiple_3r,Consumer Discretionary,1,1.0,19.1905,19.1905
break_retest_confluence,r_multiple_3r,Financials,1,0.0,-2.7479,-2.7479
break_retest_confluence,r_multiple_3r,Information Technology,3,0.0,-3.503833333333333,-10.5115
break_retest_confluence,regime_flip,Consumer Discretionary,1,1.0,15.9172,15.9172
break_retest_confluence,regime_flip,Financials,1,0.0,-13.2786,-13.2786
break_retest_confluence,regime_flip,Information Technology,3,0.3333333333333333,-0.7719333333333335,-2.3158000000000003
break_retest_confluence,time_stop_10d,Consumer Discretionary,1,1.0,19.6752,19.6752
break_retest_confluence,time_stop_10d,Financials,1,0.0,-10.2249,-10.2249
break_retest_confluence,time_stop_10d,Information Technology,3,0.3333333333333333,0.24549999999999997,0.7364999999999999
break_retest_confluence,time_stop_20d,Consumer Discretionary,1,1.0,15.9172,15.9172
break_retest_confluence,time_stop_20d,Financials,1,0.0,-13.2786,-13.2786
break_retest_confluence,time_stop_20d,Information Technology,3,0.3333333333333333,-0.7719333333333335,-2.3158000000000003
break_retest_confluence,trailing_10pct,Consumer Discretionary,1,1.0,10.4681,10.4681
break_retest_confluence,trailing_10pct,Financials,1,0.0,-9.4266,-9.4266
break_retest_confluence,trailing_10pct,Information Technology,3,0.0,-2.9975666666666663,-8.9927
break_retest_confluence,trailing_15pct,Consumer Discretionary,1,1.0,19.7994,19.7994
break_retest_confluence,trailing_15pct,Financials,1,0.0,-14.3098,-14.3098
break_retest_confluence,trailing_15pct,Information Technology,3,0.0,-4.1250333333333336,-12.3751
break_retest_confluence,trailing_5pct,Consumer Discretionary,1,0.0,-5.0,-5.0
break_retest_confluence,trailing_5pct,Financials,1,0.0,-4.9855,-4.9855
break_retest_confluence,trailing_5pct,Information Technology,3,0.6666666666666666,0.2709333333333334,0.8128000000000002
cpr_narrow_bullish,atr_trail_1x,Communication Services,12,0.5,0.6905416666666667,8.2865
cpr_narrow_bullish,atr_trail_1x,Consumer Discretionary,15,0.26666666666666666,-1.5642533333333333,-23.4638
cpr_narrow_bullish,atr_trail_1x,Financials,2,0.0,-0.8674999999999999,-1.7349999999999999
cpr_narrow_bullish,atr_trail_1x,Health Care,5,0.4,-0.38174,-1.9087
cpr_narrow_bullish,atr_trail_1x,Information Technology,11,0.2727272727272727,-1.1346545454545454,-12.4812
cpr_narrow_bullish,atr_trail_2x,Communication Services,12,0.3333333333333333,-97.45606666666664,-1169.4727999999998
cpr_narrow_bullish,atr_trail_2x,Consumer Discretionary,15,0.4,1.8192333333333335,27.288500000000003
cpr_narrow_bullish,atr_trail_2x,Financials,2,0.5,4.53005,9.0601
cpr_narrow_bullish,atr_trail_2x,Health Care,5,0.4,0.2587999999999999,1.2939999999999996
cpr_narrow_bullish,atr_trail_2x,Information Technology,11,0.45454545454545453,3.151545454545454,34.666999999999994
cpr_narrow_bullish,break_even_at_1r,Communication Services,12,0.25,8.540208333333334,102.4825
cpr_narrow_bullish,break_even_at_1r,Consumer Discretionary,15,0.13333333333333333,0.7204800000000001,10.807200000000002
cpr_narrow_bullish,break_even_at_1r,Financials,2,0.0,-0.75745,-1.5149
cpr_narrow_bullish,break_even_at_1r,Health Care,5,0.0,-1.1289200000000001,-5.6446000000000005
cpr_narrow_bullish,break_even_at_1r,Information Technology,11,0.2727272727272727,2.0702454545454545,22.7727
cpr_narrow_bullish,breakeven_plus_trail,Communication Services,12,0.5,13.011008333333335,156.1321
cpr_narrow_bullish,breakeven_plus_trail,Consumer Discretionary,15,0.4666666666666667,2.17302,32.5953
cpr_narrow_bullish,breakeven_plus_trail,Financials,2,0.5,1.7612500000000004,3.522500000000001
cpr_narrow_bullish,breakeven_plus_trail,Health Care,5,0.2,-1.32148,-6.6074
cpr_narrow_bullish,breakeven_plus_trail,Information Technology,11,0.6363636363636364,17.235018181818184,189.58520000000001
cpr_narrow_bullish,class_time_stop,Communication Services,12,0.3333333333333333,-78.58804166666667,-943.0565
cpr_narrow_bullish,class_time_stop,Consumer Discretionary,15,0.4666666666666667,-0.20674000000000017,-3.1011000000000024
cpr_narrow_bullish,class_time_stop,Financials,2,1.0,9.369,18.738
cpr_narrow_bullish,class_time_stop,Health Care,5,0.8,2.7748399999999998,13.874199999999998
cpr_narrow_bullish,class_time_stop,Information Technology,11,0.6363636363636364,4.273018181818181,47.0032
cpr_narrow_bullish,earnings_blackout,Communication Services,12,0.6666666666666666,-259.4697,-3113.6364
cpr_narrow_bullish,earnings_blackout,Consumer Discretionary,15,0.6666666666666666,15.042466666666668,225.63700000000003
cpr_narrow_bullish,earnings_blackout,Financials,2,0.5,2.0220999999999947,4.044199999999989
cpr_narrow_bullish,earnings_blackout,Health Care,5,0.4,-0.36160000000000003,-1.808
cpr_narrow_bullish,earnings_blackout,Information Technology,11,0.6363636363636364,43.8336,482.1696
cpr_narrow_bullish,fixed_4r_2r,Communication Services,12,0.5,1.7672333333333337,21.206800000000005
cpr_narrow_bullish,fixed_4r_2r,Consumer Discretionary,15,0.4,-0.4008133333333331,-6.012199999999996
cpr_narrow_bullish,fixed_4r_2r,Financials,2,0.5,3.7434000000000003,7.486800000000001
cpr_narrow_bullish,fixed_4r_2r,Health Care,5,0.4,1.7805199999999997,8.902599999999998
cpr_narrow_bullish,fixed_4r_2r,Information Technology,11,0.5454545454545454,4.671190909090909,51.383100000000006
cpr_narrow_bullish,hybrid_50pct_target,Communication Services,12,0.4166666666666667,-90.28134166666666,-1083.3761
cpr_narrow_bullish,hybrid_50pct_target,Consumer Discretionary,15,0.5333333333333333,-21.963586666666668,-329.4538
cpr_narrow_bullish,hybrid_50pct_target,Financials,2,1.0,7.48135,14.9627
cpr_narrow_bullish,hybrid_50pct_target,Health Care,5,0.8,0.8862000000000002,4.431000000000001
cpr_narrow_bullish,hybrid_50pct_target,Information Technology,11,0.7272727272727273,10.619972727272726,116.8197
cpr_narrow_bullish,ma_exit_ema9,Communication Services,12,0.5,-98.43723333333332,-1181.2468
cpr_narrow_bullish,ma_exit_ema9,Consumer Discretionary,15,0.3333333333333333,0.9598866666666667,14.3983
cpr_narrow_bullish,ma_exit_ema9,Financials,2,0.5,6.519,13.038
cpr_narrow_bullish,ma_exit_ema9,Health Care,5,0.4,-0.007400000000000073,-0.037000000000000366
cpr_narrow_bullish,ma_exit_ema9,Information Technology,11,0.2727272727272727,0.39655454545454527,4.362099999999998
cpr_narrow_bullish,next_pivot_target,Communication Services,12,0.6666666666666666,-1.6643583333333332,-19.972299999999997
cpr_narrow_bullish,next_pivot_target,Consumer Discretionary,15,0.8666666666666667,0.2626,3.939
cpr_narrow_bullish,next_pivot_target,Financials,2,1.0,1.1937,2.3874
cpr_narrow_bullish,next_pivot_target,Health Care,5,1.0,1.5970799999999998,7.985399999999999
cpr_narrow_bullish,next_pivot_target,Information Technology,11,0.9090909090909091,2.3179636363636367,25.497600000000002
cpr_narrow_bullish,r_multiple_2r,Communication Services,12,0.5833333333333334,2.2735749999999997,27.282899999999998
cpr_narrow_bullish,r_multiple_2r,Consumer Discretionary,15,0.4666666666666667,1.5413533333333336,23.120300000000004
cpr_narrow_bullish,r_multiple_2r,Financials,2,0.5,1.8716500000000003,3.7433000000000005
cpr_narrow_bullish,r_multiple_2r,Health Care,5,0.6,2.26258,11.312899999999999
cpr_narrow_bullish,r_multiple_2r,Information Technology,11,0.5454545454545454,2.4333,26.7663
cpr_narrow_bullish,r_multiple_3r,Communication Services,12,0.5,2.364333333333333,28.372
cpr_narrow_bullish,r_multiple_3r,Consumer Discretionary,15,0.4666666666666667,3.2886733333333336,49.3301
cpr_narrow_bullish,r_multiple_3r,Financials,2,0.5,3.5478000000000005,7.095600000000001
cpr_narrow_bullish,r_multiple_3r,Health Care,5,0.4,1.7907200000000003,8.953600000000002
cpr_narrow_bullish,r_multiple_3r,Information Technology,11,0.45454545454545453,3.494954545454546,38.444500000000005
cpr_narrow_bullish,regime_flip,Communication Services,12,0.4166666666666667,-84.39305833333333,-1012.7167
cpr_narrow_bullish,regime_flip,Consumer Discretionary,15,0.6,3.706666666666666,55.599999999999994
cpr_narrow_bullish,regime_flip,Financials,2,1.0,8.94515,17.8903
cpr_narrow_bullish,regime_flip,Health Care,5,0.6,1.14364,5.7181999999999995
cpr_narrow_bullish,regime_flip,Information Technology,11,0.7272727272727273,3.5268545454545457,38.7954
cpr_narrow_bullish,time_stop_10d,Communication Services,12,0.5833333333333334,2.454091666666667,29.4491
cpr_narrow_bullish,time_stop_10d,Consumer Discretionary,15,0.6,4.638726666666667,69.5809
cpr_narrow_bullish,time_stop_10d,Financials,2,0.5,-0.6097000000000001,-1.2194000000000003
cpr_narrow_bullish,time_stop_10d,Health Care,5,0.8,2.04636,10.2318
cpr_narrow_bullish,time_stop_10d,Information Technology,11,0.5454545454545454,2.1784181818181816,23.9626
cpr_narrow_bullish,time_stop_20d,Communication Services,12,0.4166666666666667,-84.39305833333333,-1012.7167
cpr_narrow_bullish,time_stop_20d,Consumer Discretionary,15,0.6,3.706666666666666,55.599999999999994
cpr_narrow_bullish,time_stop_20d,Financials,2,1.0,8.94515,17.8903
cpr_narrow_bullish,time_stop_20d,Health Care,5,0.6,1.14364,5.7181999999999995
cpr_narrow_bullish,time_stop_20d,Information Technology,11,0.7272727272727273,3.5268545454545457,38.7954
cpr_narrow_bullish,trailing_10pct,Communication Services,12,0.3333333333333333,-91.601825,-1099.2219
cpr_narrow_bullish,trailing_10pct,Consumer Discretionary,15,0.6,4.785813333333334,71.78720000000001
cpr_narrow_bullish,trailing_10pct,Financials,2,0.5,1.2351000000000005,2.470200000000001
cpr_narrow_bullish,trailing_10pct,Health Care,5,0.2,-1.4680600000000001,-7.340300000000001
cpr_narrow_bullish,trailing_10pct,Information Technology,11,0.6363636363636364,12.128963636363636,133.4186
cpr_narrow_bullish,trailing_15pct,Communication Services,12,0.25,-89.55379166666665,-1074.6454999999999
cpr_narrow_bullish,trailing_15pct,Consumer Discretionary,15,0.4666666666666667,0.05121999999999976,0.7682999999999964
cpr_narrow_bullish,trailing_15pct,Financials,2,0.5,49.888549999999995,99.77709999999999
cpr_narrow_bullish,trailing_15pct,Health Care,5,0.0,-6.567740000000001,-32.8387
cpr_narrow_bullish,trailing_15pct,Information Technology,11,0.6363636363636364,24.137663636363637,265.5143
cpr_narrow_bullish,trailing_5pct,Communication Services,12,0.5,-96.97587499999999,-1163.7105
cpr_narrow_bullish,trailing_5pct,Consumer Discretionary,15,0.2,-0.90204,-13.5306
cpr_narrow_bullish,trailing_5pct,Financials,2,0.5,4.449,8.898
cpr_narrow_bullish,trailing_5pct,Health Care,5,0.2,-2.03166,-10.1583
cpr_narrow_bullish,trailing_5pct,Information Technology,11,0.36363636363636365,-0.49068181818181833,-5.397500000000002
hull_rsi,atr_trail_1x,Communication Services,3,0.3333333333333333,-0.6913333333333332,-2.074
hull_rsi,atr_trail_1x,Consumer Discretionary,6,0.0,-3.4852166666666666,-20.9113
hull_rsi,atr_trail_1x,Health Care,1,0.0,-1.4777,-1.4777
hull_rsi,atr_trail_1x,Information Technology,7,0.14285714285714285,-3.0472714285714284,-21.3309
hull_rsi,atr_trail_2x,Communication Services,3,0.6666666666666666,0.3294666666666668,0.9884000000000004
hull_rsi,atr_trail_2x,Consumer Discretionary,6,0.16666666666666666,-4.511566666666666,-27.069399999999998
hull_rsi,atr_trail_2x,Health Care,1,1.0,3.1001,3.1001
hull_rsi,atr_trail_2x,Information Technology,7,0.2857142857142857,-3.0103714285714287,-21.0726
hull_rsi,break_even_at_1r,Communication Services,3,0.0,-1.8536666666666666,-5.561
hull_rsi,break_even_at_1r,Consumer Discretionary,6,0.0,-3.9721833333333336,-23.8331
hull_rsi,break_even_at_1r,Health Care,1,0.0,-2.4884,-2.4884
hull_rsi,break_even_at_1r,Information Technology,7,0.14285714285714285,-2.6643,-18.6501
hull_rsi,breakeven_plus_trail,Communication Services,3,0.3333333333333333,-1.8379333333333332,-5.5138
hull_rsi,breakeven_plus_trail,Consumer Discretionary,6,0.16666666666666666,-4.472483333333334,-26.8349
hull_rsi,breakeven_plus_trail,Health Care,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,Information Technology,7,0.2857142857142857,-4.0753571428571425,-28.5275
hull_rsi,class_time_stop,Communication Services,3,0.3333333333333333,-6.654599999999999,-19.9638
hull_rsi,class_time_stop,Consumer Discretionary,6,0.3333333333333333,-3.7763166666666668,-22.6579
hull_rsi,class_time_stop,Health Care,1,1.0,2.4957,2.4957
hull_rsi,class_time_stop,Information Technology,7,0.5714285714285714,3.6558999999999995,25.591299999999997
hull_rsi,earnings_blackout,Communication Services,3,0.6666666666666666,23.100133333333332,69.3004
hull_rsi,earnings_blackout,Consumer Discretionary,6,0.5,-17.365699999999997,-104.19419999999998
hull_rsi,earnings_blackout,Health Care,1,1.0,2.9393,2.9393
hull_rsi,earnings_blackout,Information Technology,7,0.7142857142857143,201.32012857142854,1409.2408999999998
hull_rsi,fixed_4r_2r,Communication Services,3,0.6666666666666666,4.524566666666667,13.5737
hull_rsi,fixed_4r_2r,Consumer Discretionary,6,0.16666666666666666,-5.727816666666667,-34.3669
hull_rsi,fixed_4r_2r,Health Care,1,1.0,9.9537,9.9537
hull_rsi,fixed_4r_2r,Information Technology,7,0.14285714285714285,-7.532014285714285,-52.7241
hull_rsi,hybrid_50pct_target,Communication Services,3,0.6666666666666666,-0.48059999999999986,-1.4417999999999995
hull_rsi,hybrid_50pct_target,Consumer Discretionary,6,0.5,2.571333333333333,15.427999999999997
hull_rsi,hybrid_50pct_target,Health Care,1,1.0,3.7326,3.7326
hull_rsi,hybrid_50pct_target,Information Technology,7,0.42857142857142855,-0.5743142857142859,-4.020200000000001
hull_rsi,ma_exit_ema9,Communication Services,3,0.6666666666666666,-0.05966666666666672,-0.17900000000000016
hull_rsi,ma_exit_ema9,Consumer Discretionary,6,0.3333333333333333,0.14093333333333274,0.8455999999999965
hull_rsi,ma_exit_ema9,Health Care,1,0.0,-1.5701,-1.5701
