strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
cmf_flip,regime_flip,yes,10,0.7,4.43491,44.3491
cmf_flip,time_stop_10d,no,1,1.0,11.5678,11.5678
cmf_flip,time_stop_10d,yes,10,0.7,3.0232799999999997,30.232799999999997
cmf_flip,time_stop_20d,no,1,0.0,-2.032,-2.032
cmf_flip,time_stop_20d,yes,10,0.7,4.43491,44.3491
cmf_flip,trailing_10pct,no,1,1.0,3.1814,3.1814
cmf_flip,trailing_10pct,yes,10,0.8,16.72955,167.2955
cmf_flip,trailing_15pct,no,1,0.0,-2.5509,-2.5509
cmf_flip,trailing_15pct,yes,10,0.6,11.96513,119.6513
cmf_flip,trailing_5pct,no,1,1.0,8.9137,8.9137
cmf_flip,trailing_5pct,yes,10,0.6,3.4583500000000003,34.5835
cpr_narrow_bullish,atr_trail_1x,no,28,0.25,-0.8790035714285713,-24.612099999999998
cpr_narrow_bullish,atr_trail_1x,yes,26,0.19230769230769232,-0.5715884615384615,-14.8613
cpr_narrow_bullish,atr_trail_2x,no,28,0.25,-0.9718607142857143,-27.2121
cpr_narrow_bullish,atr_trail_2x,yes,26,0.3076923076923077,0.18712307692307695,4.865200000000001
cpr_narrow_bullish,break_even_at_1r,no,28,0.07142857142857142,-0.3058714285714287,-8.564400000000003
cpr_narrow_bullish,break_even_at_1r,yes,26,0.15384615384615385,0.7282615384615383,18.934799999999996
cpr_narrow_bullish,breakeven_plus_trail,no,28,0.17857142857142858,0.09080357142857146,2.542500000000001
cpr_narrow_bullish,breakeven_plus_trail,yes,26,0.4230769230769231,8.846603846153847,230.01170000000002
cpr_narrow_bullish,class_time_stop,no,28,0.35714285714285715,-2.7016535714285714,-75.6463
cpr_narrow_bullish,class_time_stop,yes,26,0.7307692307692307,2.668903846153846,69.3915
cpr_narrow_bullish,earnings_blackout,no,28,0.6071428571428571,13.415764285714287,375.64140000000003
cpr_narrow_bullish,earnings_blackout,yes,26,0.6923076923076923,6.874542307692309,178.73810000000003
cpr_narrow_bullish,fixed_4r_2r,no,28,0.17857142857142858,-3.364989285714286,-94.2197
cpr_narrow_bullish,fixed_4r_2r,yes,26,0.38461538461538464,1.1479230769230768,29.846
cpr_narrow_bullish,hybrid_50pct_target,no,28,0.5,-2.8144714285714287,-78.8052
cpr_narrow_bullish,hybrid_50pct_target,yes,26,0.8076923076923077,7.711623076923077,200.50220000000002
cpr_narrow_bullish,ma_exit_ema9,no,28,0.17857142857142858,-1.1002107142857143,-30.805899999999998
cpr_narrow_bullish,ma_exit_ema9,yes,26,0.2692307692307692,0.18224615384615384,4.7383999999999995
cpr_narrow_bullish,next_pivot_target,no,28,0.6785714285714286,-0.33955357142857157,-9.507500000000004
cpr_narrow_bullish,next_pivot_target,yes,26,0.7307692307692307,0.4378192307692306,11.383299999999997
cpr_narrow_bullish,r_multiple_2r,no,28,0.25,-1.1223392857142858,-31.4255
cpr_narrow_bullish,r_multiple_2r,yes,26,0.23076923076923078,-0.10636153846153842,-2.765399999999999
cpr_narrow_bullish,r_multiple_3r,no,28,0.14285714285714285,-1.6089071428571429,-45.0494
cpr_narrow_bullish,r_multiple_3r,yes,26,0.23076923076923078,0.4016461538461539,10.4428
cpr_narrow_bullish,regime_flip,no,28,0.42857142857142855,-2.3274928571428575,-65.16980000000001
cpr_narrow_bullish,regime_flip,yes,26,0.5769230769230769,1.718969230769231,44.693200000000004
cpr_narrow_bullish,time_stop_10d,no,28,0.5,-0.5342357142857144,-14.958600000000002
cpr_narrow_bullish,time_stop_10d,yes,26,0.5769230769230769,1.3613615384615385,35.3954
cpr_narrow_bullish,time_stop_20d,no,28,0.42857142857142855,-2.3274928571428575,-65.16980000000001
cpr_narrow_bullish,time_stop_20d,yes,26,0.5769230769230769,1.718969230769231,44.693200000000004
cpr_narrow_bullish,trailing_10pct,no,28,0.25,-1.261789285714286,-35.33010000000001
cpr_narrow_bullish,trailing_10pct,yes,26,0.6153846153846154,11.022284615384617,286.5794
cpr_narrow_bullish,trailing_15pct,no,28,0.39285714285714285,0.8373821428571426,23.446699999999993
cpr_narrow_bullish,trailing_15pct,yes,26,0.5769230769230769,11.565376923076922,300.6998
cpr_narrow_bullish,trailing_5pct,no,28,0.2857142857142857,-0.37381785714285704,-10.466899999999997
cpr_narrow_bullish,trailing_5pct,yes,26,0.4230769230769231,0.9734461538461537,25.309599999999996
hull_rsi,atr_trail_1x,no,4,0.25,-1.54555,-6.1822
hull_rsi,atr_trail_1x,yes,2,0.5,-0.1433500000000001,-0.2867000000000002
hull_rsi,atr_trail_2x,no,4,0.0,-7.794825,-31.1793
hull_rsi,atr_trail_2x,yes,2,0.5,-1.48015,-2.9603
hull_rsi,break_even_at_1r,no,4,0.0,-1.188375,-4.7535
hull_rsi,break_even_at_1r,yes,2,0.0,-1.33675,-2.6735
hull_rsi,breakeven_plus_trail,no,4,0.25,-1.874725,-7.4989
hull_rsi,breakeven_plus_trail,yes,2,0.0,-2.67355,-5.3471
hull_rsi,class_time_stop,no,4,0.5,-1.2051750000000008,-4.820700000000003
hull_rsi,class_time_stop,yes,2,0.5,-4.65025,-9.3005
hull_rsi,earnings_blackout,no,4,0.5,-18.557125,-74.2285
hull_rsi,earnings_blackout,yes,2,1.0,23.71985,47.4397
hull_rsi,fixed_4r_2r,no,4,0.0,-11.4813,-45.9252
hull_rsi,fixed_4r_2r,yes,2,0.5,0.43979999999999997,0.8795999999999999
hull_rsi,hybrid_50pct_target,no,4,0.25,-7.4982,-29.9928
hull_rsi,hybrid_50pct_target,yes,2,0.5,-3.8325,-7.665
hull_rsi,ma_exit_ema9,no,4,0.0,-8.315175,-33.2607
hull_rsi,ma_exit_ema9,yes,2,0.5,-2.53305,-5.0661
hull_rsi,next_pivot_target,no,4,0.25,-7.145875,-28.5835
hull_rsi,next_pivot_target,yes,2,0.5,-1.4010500000000001,-2.8021000000000003
hull_rsi,r_multiple_2r,no,4,0.0,-5.67675,-22.707
hull_rsi,r_multiple_2r,yes,2,0.5,0.21989999999999998,0.43979999999999997
hull_rsi,r_multiple_3r,no,4,0.0,-5.67675,-22.707
hull_rsi,r_multiple_3r,yes,2,0.5,1.68015,3.3603
hull_rsi,regime_flip,no,4,0.25,-5.4978750000000005,-21.991500000000002
hull_rsi,regime_flip,yes,2,0.5,-3.9802,-7.9604
hull_rsi,time_stop_10d,no,4,0.25,-14.302299999999999,-57.209199999999996
hull_rsi,time_stop_10d,yes,2,0.5,-2.7113999999999994,-5.422799999999999
hull_rsi,time_stop_20d,no,4,0.25,-5.4978750000000005,-21.991500000000002
hull_rsi,time_stop_20d,yes,2,0.5,-3.9802,-7.9604
hull_rsi,trailing_10pct,no,4,0.0,-6.3812500000000005,-25.525000000000002
hull_rsi,trailing_10pct,yes,2,0.5,5.8925,11.785
hull_rsi,trailing_15pct,no,4,0.5,0.4903249999999997,1.9612999999999987
hull_rsi,trailing_15pct,yes,2,0.5,13.24645,26.4929
hull_rsi,trailing_5pct,no,4,0.0,-2.125825,-8.5033
hull_rsi,trailing_5pct,yes,2,0.5,-2.446,-4.892
ichimoku_cloud_breakout,atr_trail_1x,no,6,0.16666666666666666,-2.3191166666666665,-13.9147
ichimoku_cloud_breakout,atr_trail_1x,yes,3,0.3333333333333333,-0.9581999999999998,-2.8745999999999996
ichimoku_cloud_breakout,atr_trail_2x,no,6,0.0,-5.5048666666666675,-33.0292
ichimoku_cloud_breakout,atr_trail_2x,yes,3,0.0,-3.742433333333333,-11.2273
ichimoku_cloud_breakout,break_even_at_1r,no,6,0.0,-4.257516666666667,-25.545099999999998
ichimoku_cloud_breakout,break_even_at_1r,yes,3,0.0,-0.9689666666666668,-2.9069000000000003
ichimoku_cloud_breakout,breakeven_plus_trail,no,6,0.16666666666666666,-4.894083333333334,-29.3645
ichimoku_cloud_breakout,breakeven_plus_trail,yes,3,0.0,-1.8460333333333334,-5.5381
ichimoku_cloud_breakout,class_time_stop,no,6,0.16666666666666666,-11.295933333333332,-67.7756
ichimoku_cloud_breakout,class_time_stop,yes,3,0.3333333333333333,-3.5813,-10.7439
ichimoku_cloud_breakout,earnings_blackout,no,6,0.6666666666666666,120.63101666666667,723.7861
ichimoku_cloud_breakout,earnings_blackout,yes,3,0.3333333333333333,3.206033333333334,9.618100000000002
ichimoku_cloud_breakout,fixed_4r_2r,no,6,0.16666666666666666,-7.8476,-47.0856
ichimoku_cloud_breakout,fixed_4r_2r,yes,3,0.0,-5.410266666666666,-16.2308
ichimoku_cloud_breakout,hybrid_50pct_target,no,6,0.16666666666666666,-6.714066666666667,-40.2844
ichimoku_cloud_breakout,hybrid_50pct_target,yes,3,0.3333333333333333,2.5773333333333333,7.731999999999999
ichimoku_cloud_breakout,ma_exit_ema9,no,6,0.3333333333333333,-0.5643333333333334,-3.386
ichimoku_cloud_breakout,ma_exit_ema9,yes,3,0.6666666666666666,0.6634666666666668,1.9904000000000002
ichimoku_cloud_breakout,next_pivot_target,no,6,0.5,-3.4736333333333334,-20.8418
ichimoku_cloud_breakout,next_pivot_target,yes,3,0.6666666666666666,-0.8448999999999997,-2.534699999999999
ichimoku_cloud_breakout,r_multiple_2r,no,6,0.16666666666666666,-3.8600833333333333,-23.1605
ichimoku_cloud_breakout,r_multiple_2r,yes,3,0.0,-2.817066666666667,-8.4512
ichimoku_cloud_breakout,r_multiple_3r,no,6,0.0,-5.250066666666666,-31.5004
ichimoku_cloud_breakout,r_multiple_3r,yes,3,0.0,-2.817066666666667,-8.4512
ichimoku_cloud_breakout,regime_flip,no,6,0.16666666666666666,-10.031816666666666,-60.1909
ichimoku_cloud_breakout,regime_flip,yes,3,0.3333333333333333,-2.363666666666667,-7.091000000000001
ichimoku_cloud_breakout,time_stop_10d,no,6,0.16666666666666666,-5.349616666666667,-32.0977
ichimoku_cloud_breakout,time_stop_10d,yes,3,0.6666666666666666,-0.5717,-1.7150999999999998
ichimoku_cloud_breakout,time_stop_20d,no,6,0.16666666666666666,-10.031816666666666,-60.1909
ichimoku_cloud_breakout,time_stop_20d,yes,3,0.3333333333333333,-2.363666666666667,-7.091000000000001
ichimoku_cloud_breakout,trailing_10pct,no,6,0.16666666666666666,-3.5903500000000004,-21.5421
ichimoku_cloud_breakout,trailing_10pct,yes,3,0.3333333333333333,9.668166666666664,29.004499999999993
ichimoku_cloud_breakout,trailing_15pct,no,6,0.16666666666666666,-7.885316666666667,-47.3119
ichimoku_cloud_breakout,trailing_15pct,yes,3,0.3333333333333333,4.058099999999999,12.174299999999997
ichimoku_cloud_breakout,trailing_5pct,no,6,0.16666666666666666,-1.0806666666666667,-6.484
ichimoku_cloud_breakout,trailing_5pct,yes,3,0.0,-3.594633333333333,-10.7839
pivot_r1_breakout,atr_trail_1x,no,13,0.0,-1.9953923076923077,-25.9401
pivot_r1_breakout,atr_trail_1x,yes,21,0.2857142857142857,0.312647619047619,6.565599999999999
pivot_r1_breakout,atr_trail_2x,no,13,0.38461538461538464,-1.4712307692307691,-19.125999999999998
pivot_r1_breakout,atr_trail_2x,yes,21,0.5238095238095238,1.4238666666666666,29.9012
pivot_r1_breakout,break_even_at_1r,no,13,0.15384615384615385,0.03206153846153838,0.41679999999999895
pivot_r1_breakout,break_even_at_1r,yes,21,0.09523809523809523,-0.35629999999999995,-7.4822999999999995
pivot_r1_breakout,breakeven_plus_trail,no,13,0.46153846153846156,3.5031000000000003,45.5403
pivot_r1_breakout,breakeven_plus_trail,yes,21,0.3333333333333333,5.574633333333333,117.06729999999999
pivot_r1_breakout,class_time_stop,no,13,0.46153846153846156,-0.08867692307692313,-1.1528000000000007
pivot_r1_breakout,class_time_stop,yes,21,0.7142857142857143,3.1343952380952382,65.8223
pivot_r1_breakout,earnings_blackout,no,13,0.7692307692307693,41.029007692307694,533.3771
pivot_r1_breakout,earnings_blackout,yes,21,0.9047619047619048,51.130157142857136,1073.7332999999999
pivot_r1_breakout,fixed_4r_2r,no,13,0.38461538461538464,-0.27369999999999994,-3.5580999999999996
pivot_r1_breakout,fixed_4r_2r,yes,21,0.5238095238095238,2.7543952380952383,57.8423
pivot_r1_breakout,hybrid_50pct_target,no,13,0.7692307692307693,3.8040538461538462,49.4527
pivot_r1_breakout,hybrid_50pct_target,yes,21,0.7142857142857143,3.446295238095238,72.37219999999999
pivot_r1_breakout,ma_exit_ema9,no,13,0.46153846153846156,-0.7440461538461539,-9.672600000000001
pivot_r1_breakout,ma_exit_ema9,yes,21,0.38095238095238093,0.11083809523809517,2.3275999999999986
pivot_r1_breakout,next_pivot_target,no,13,0.46153846153846156,-1.2559076923076922,-16.3268
pivot_r1_breakout,next_pivot_target,yes,21,0.6190476190476191,1.8842809523809523,39.5699
pivot_r1_breakout,r_multiple_2r,no,13,0.38461538461538464,0.7849846153846153,10.204799999999999
pivot_r1_breakout,r_multiple_2r,yes,21,0.42857142857142855,1.2219380952380952,25.6607
pivot_r1_breakout,r_multiple_3r,no,13,0.3076923076923077,0.7855384615384615,10.212
pivot_r1_breakout,r_multiple_3r,yes,21,0.2857142857142857,0.44311904761904763,9.3055
pivot_r1_breakout,regime_flip,no,13,0.46153846153846156,0.7070538461538463,9.1917
pivot_r1_breakout,regime_flip,yes,21,0.7142857142857143,2.928352380952381,61.495400000000004
pivot_r1_breakout,time_stop_10d,no,13,0.6923076923076923,-0.7021461538461538,-9.127899999999999
pivot_r1_breakout,time_stop_10d,yes,21,0.6666666666666666,1.090547619047619,22.901500000000002
pivot_r1_breakout,time_stop_20d,no,13,0.46153846153846156,0.7070538461538463,9.1917
pivot_r1_breakout,time_stop_20d,yes,21,0.7142857142857143,2.928352380952381,61.495400000000004
pivot_r1_breakout,trailing_10pct,no,13,0.38461538461538464,-3.120392307692308,-40.5651
pivot_r1_breakout,trailing_10pct,yes,21,0.5714285714285714,5.483404761904763,115.15150000000001
pivot_r1_breakout,trailing_15pct,no,13,0.5384615384615384,2.871200000000001,37.32560000000001
pivot_r1_breakout,trailing_15pct,yes,21,0.6190476190476191,15.248566666666667,320.2199
pivot_r1_breakout,trailing_5pct,no,13,0.38461538461538464,-0.8916923076923075,-11.591999999999997
pivot_r1_breakout,trailing_5pct,yes,21,0.6190476190476191,2.129547619047619,44.7205
pivot_r2_continuation,atr_trail_1x,no,11,0.09090909090909091,-1.7138,-18.8518
pivot_r2_continuation,atr_trail_1x,yes,5,0.2,1.3830200000000001,6.915100000000001
pivot_r2_continuation,atr_trail_2x,no,11,0.09090909090909091,-3.0540363636363637,-33.5944
pivot_r2_continuation,atr_trail_2x,yes,5,0.4,6.067379999999999,30.336899999999996
pivot_r2_continuation,break_even_at_1r,no,11,0.0,-2.0664545454545458,-22.731
pivot_r2_continuation,break_even_at_1r,yes,5,0.2,7.44564,37.2282
pivot_r2_continuation,breakeven_plus_trail,no,11,0.18181818181818182,-2.7275727272727273,-30.0033
pivot_r2_continuation,breakeven_plus_trail,yes,5,0.4,29.03562,145.1781
pivot_r2_continuation,class_time_stop,no,11,0.45454545454545453,-4.500509090909091,-49.5056
pivot_r2_continuation,class_time_stop,yes,5,0.4,3.4394199999999997,17.1971
pivot_r2_continuation,earnings_blackout,no,11,0.36363636363636365,-70.33503636363636,-773.6854
pivot_r2_continuation,earnings_blackout,yes,5,0.4,160.91771999999997,804.5885999999999
pivot_r2_continuation,fixed_4r_2r,no,11,0.2727272727272727,-4.205427272727273,-46.2597
pivot_r2_continuation,fixed_4r_2r,yes,5,0.4,5.37984,26.8992
pivot_r2_continuation,hybrid_50pct_target,no,11,0.36363636363636365,-72.10752727272728,-793.1828
pivot_r2_continuation,hybrid_50pct_target,yes,5,0.8,14.819819999999998,74.09909999999999
pivot_r2_continuation,ma_exit_ema9,no,11,0.09090909090909091,-1.6064363636363637,-17.6708
pivot_r2_continuation,ma_exit_ema9,yes,5,0.2,1.4628600000000003,7.314300000000001
pivot_r2_continuation,next_pivot_target,no,11,0.45454545454545453,-2.3634636363636363,-25.9981
pivot_r2_continuation,next_pivot_target,yes,5,0.8,2.9091,14.5455
pivot_r2_continuation,r_multiple_2r,no,11,0.2727272727272727,-1.0876727272727273,-11.964400000000001
pivot_r2_continuation,r_multiple_2r,yes,5,0.6,4.2599,21.2995
pivot_r2_continuation,r_multiple_3r,no,11,0.18181818181818182,-1.7710000000000001,-19.481
pivot_r2_continuation,r_multiple_3r,yes,5,0.6,5.87658,29.3829
pivot_r2_continuation,regime_flip,no,11,0.5454545454545454,-3.9824272727272727,-43.8067
pivot_r2_continuation,regime_flip,yes,5,0.6,4.165039999999999,20.825199999999995
pivot_r2_continuation,time_stop_10d,no,11,0.5454545454545454,-1.0452454545454548,-11.497700000000002
pivot_r2_continuation,time_stop_10d,yes,5,0.8,0.32452000000000003,1.6226000000000003
pivot_r2_continuation,time_stop_20d,no,11,0.5454545454545454,-3.9824272727272727,-43.8067
pivot_r2_continuation,time_stop_20d,yes,5,0.6,4.165039999999999,20.825199999999995
pivot_r2_continuation,trailing_10pct,no,11,0.36363636363636365,-2.307318181818182,-25.380499999999998
pivot_r2_continuation,trailing_10pct,yes,5,0.4,20.5102,102.551
pivot_r2_continuation,trailing_15pct,no,11,0.2727272727272727,-5.495409090909091,-60.4495
pivot_r2_continuation,trailing_15pct,yes,5,0.4,21.56362,107.8181
pivot_r2_continuation,trailing_5pct,no,11,0.18181818181818182,-1.655281818181818,-18.208099999999998
pivot_r2_continuation,trailing_5pct,yes,5,0.2,0.07779999999999987,0.38899999999999935
stochrsi_oversold,atr_trail_1x,no,15,0.4,-1.0847066666666665,-16.270599999999998
stochrsi_oversold,atr_trail_1x,yes,8,0.75,1.7643,14.1144
stochrsi_oversold,atr_trail_2x,no,15,0.26666666666666666,-1.1582266666666667,-17.3734
stochrsi_oversold,atr_trail_2x,yes,8,0.875,5.990037500000001,47.920300000000005
stochrsi_oversold,break_even_at_1r,no,15,0.0,-2.5909666666666666,-38.8645
stochrsi_oversold,break_even_at_1r,yes,8,0.5,5.6051375,44.8411
stochrsi_oversold,breakeven_plus_trail,no,15,0.26666666666666666,5.034933333333333,75.524
stochrsi_oversold,breakeven_plus_trail,yes,8,0.875,12.1994625,97.5957
stochrsi_oversold,class_time_stop,no,15,0.4,-0.6374866666666665,-9.562299999999999
stochrsi_oversold,class_time_stop,yes,8,1.0,7.957,63.656
stochrsi_oversold,earnings_blackout,no,15,0.9333333333333333,96.25006,1443.7509
stochrsi_oversold,earnings_blackout,yes,8,1.0,76.8861875,615.0895
stochrsi_oversold,fixed_4r_2r,no,15,0.3333333333333333,2.989526666666667,44.8429
stochrsi_oversold,fixed_4r_2r,yes,8,0.875,11.356675,90.8534
stochrsi_oversold,hybrid_50pct_target,no,15,0.4666666666666667,2.5014800000000004,37.522200000000005
stochrsi_oversold,hybrid_50pct_target,yes,8,1.0,10.8578125,86.8625
stochrsi_oversold,ma_exit_ema9,no,15,0.4,-0.2980333333333333,-4.4704999999999995
stochrsi_oversold,ma_exit_ema9,yes,8,0.625,1.166925,9.3354
stochrsi_oversold,next_pivot_target,no,15,0.8666666666666667,0.9756666666666667,14.635
stochrsi_oversold,next_pivot_target,yes,8,1.0,3.635425,29.0834
stochrsi_oversold,r_multiple_2r,no,15,0.13333333333333333,-2.5129066666666664,-37.693599999999996
stochrsi_oversold,r_multiple_2r,yes,8,0.75,2.9803249999999997,23.842599999999997
stochrsi_oversold,r_multiple_3r,no,15,0.13333333333333333,-2.139593333333333,-32.0939
stochrsi_oversold,r_multiple_3r,yes,8,0.75,5.1589125,41.2713
stochrsi_oversold,regime_flip,no,15,0.4666666666666667,-0.06913333333333332,-1.037
stochrsi_oversold,regime_flip,yes,8,0.875,9.723925,77.7914
stochrsi_oversold,time_stop_10d,no,15,0.5333333333333333,1.176346666666667,17.645200000000006
stochrsi_oversold,time_stop_10d,yes,8,0.875,4.498975,35.9918
stochrsi_oversold,time_stop_20d,no,15,0.4666666666666667,-0.06913333333333332,-1.037
