strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,time_stop_10d,yes,2,1.0,3.3221000000000003,6.6442000000000005
cpr_narrow_bullish,time_stop_20d,no,5,0.2,-10.14394,-50.7197
cpr_narrow_bullish,time_stop_20d,yes,2,0.5,-2.8302,-5.6604
cpr_narrow_bullish,trailing_10pct,no,5,0.2,-2.353320000000001,-11.766600000000004
cpr_narrow_bullish,trailing_10pct,yes,2,0.5,1.5384000000000002,3.0768000000000004
cpr_narrow_bullish,trailing_15pct,no,5,0.2,-3.6102999999999996,-18.051499999999997
cpr_narrow_bullish,trailing_15pct,yes,2,0.0,-4.102650000000001,-8.205300000000001
cpr_narrow_bullish,trailing_5pct,no,5,0.2,-3.1940199999999996,-15.970099999999999
cpr_narrow_bullish,trailing_5pct,yes,2,0.5,-0.04349999999999987,-0.08699999999999974
hull_rsi,atr_trail_1x,no,2,0.5,-0.93615,-1.8723
hull_rsi,atr_trail_1x,yes,3,0.6666666666666666,2.302766666666667,6.9083000000000006
hull_rsi,atr_trail_2x,no,2,1.0,15.013,30.026
hull_rsi,atr_trail_2x,yes,3,0.6666666666666666,6.3368,19.0104
hull_rsi,break_even_at_1r,no,2,1.0,14.322849999999999,28.645699999999998
hull_rsi,break_even_at_1r,yes,3,0.6666666666666666,7.059833333333334,21.1795
hull_rsi,breakeven_plus_trail,no,2,1.0,14.322849999999999,28.645699999999998
hull_rsi,breakeven_plus_trail,yes,3,0.6666666666666666,6.018166666666667,18.0545
hull_rsi,class_time_stop,no,2,1.0,18.4387,36.8774
hull_rsi,class_time_stop,yes,3,0.6666666666666666,0.6098999999999997,1.829699999999999
hull_rsi,earnings_blackout,no,2,1.0,22.2009,44.4018
hull_rsi,earnings_blackout,yes,3,0.6666666666666666,-0.7423999999999998,-2.2271999999999994
hull_rsi,fixed_3r_2r,no,2,1.0,7.0538,14.1076
hull_rsi,fixed_3r_2r,yes,3,0.6666666666666666,4.6146666666666665,13.844
hull_rsi,hybrid_50pct_target,no,2,1.0,10.6883,21.3766
hull_rsi,hybrid_50pct_target,yes,3,0.6666666666666666,3.9385,11.8155
hull_rsi,ma_exit_ema9,no,2,0.5,15.575899999999999,31.151799999999998
hull_rsi,ma_exit_ema9,yes,3,0.6666666666666666,7.7635000000000005,23.2905
hull_rsi,next_pivot_target,no,2,1.0,0.67815,1.3563
hull_rsi,next_pivot_target,yes,3,0.6666666666666666,0.2636999999999996,0.7910999999999988
hull_rsi,r_multiple_2r,no,2,1.0,4.78715,9.5743
hull_rsi,r_multiple_2r,yes,3,0.6666666666666666,3.519433333333333,10.5583
hull_rsi,r_multiple_3r,no,2,1.0,7.0538,14.1076
hull_rsi,r_multiple_3r,yes,3,0.6666666666666666,5.656333333333333,16.969
hull_rsi,regime_flip,no,2,1.0,19.476850000000002,38.953700000000005
hull_rsi,regime_flip,yes,3,0.6666666666666666,4.665566666666667,13.9967
hull_rsi,time_stop_10d,no,2,1.0,11.6208,23.2416
hull_rsi,time_stop_10d,yes,3,0.6666666666666666,3.4408,10.3224
hull_rsi,time_stop_20d,no,2,1.0,19.476850000000002,38.953700000000005
hull_rsi,time_stop_20d,yes,3,0.6666666666666666,4.665566666666667,13.9967
hull_rsi,trailing_10pct,no,2,1.0,14.322849999999999,28.645699999999998
hull_rsi,trailing_10pct,yes,3,0.6666666666666666,4.703666666666667,14.111
hull_rsi,trailing_15pct,no,2,1.0,22.2009,44.4018
hull_rsi,trailing_15pct,yes,3,0.6666666666666666,-1.0523,-3.1569
hull_rsi,trailing_5pct,no,2,0.5,-1.1365,-2.273
hull_rsi,trailing_5pct,yes,3,0.6666666666666666,2.4338333333333333,7.3015
morning_star,atr_trail_1x,no,4,0.0,-2.003475,-8.0139
morning_star,atr_trail_1x,yes,1,0.0,-2.6191,-2.6191
morning_star,atr_trail_2x,no,4,0.0,-6.339225,-25.3569
morning_star,atr_trail_2x,yes,1,0.0,-5.2382,-5.2382
morning_star,break_even_at_1r,no,4,0.0,-1.9708,-7.8832
morning_star,break_even_at_1r,yes,1,0.0,-2.6191,-2.6191
morning_star,breakeven_plus_trail,no,4,0.0,-6.0568,-24.2272
morning_star,breakeven_plus_trail,yes,1,0.0,-5.2382,-5.2382
morning_star,class_time_stop,no,4,0.25,-5.11135,-20.4454
morning_star,class_time_stop,yes,1,0.0,-3.1125,-3.1125
morning_star,earnings_blackout,no,4,0.25,-4.816025,-19.2641
morning_star,earnings_blackout,yes,1,0.0,-3.1125,-3.1125
morning_star,fixed_3r_2r,no,4,0.0,-7.27425,-29.097
morning_star,fixed_3r_2r,yes,1,0.0,-5.2382,-5.2382
morning_star,hybrid_50pct_target,no,4,0.25,-4.816025,-19.2641
morning_star,hybrid_50pct_target,yes,1,0.0,-3.1125,-3.1125
morning_star,ma_exit_ema9,no,4,0.25,-0.5229250000000001,-2.0917000000000003
morning_star,ma_exit_ema9,yes,1,0.0,-2.0772,-2.0772
morning_star,next_pivot_target,no,4,0.5,-2.75165,-11.0066
morning_star,next_pivot_target,yes,1,0.0,-10.0,-10.0
morning_star,r_multiple_2r,no,4,0.0,-3.028425,-12.1137
morning_star,r_multiple_2r,yes,1,0.0,-2.6191,-2.6191
morning_star,r_multiple_3r,no,4,0.0,-3.028425,-12.1137
morning_star,r_multiple_3r,yes,1,0.0,-2.6191,-2.6191
morning_star,regime_flip,no,4,0.25,-7.3477500000000004,-29.391000000000002
morning_star,regime_flip,yes,1,0.0,-2.6228,-2.6228
morning_star,time_stop_10d,no,4,0.0,-7.226075,-28.9043
morning_star,time_stop_10d,yes,1,0.0,-5.5327,-5.5327
morning_star,time_stop_20d,no,4,0.25,-7.3477500000000004,-29.391000000000002
morning_star,time_stop_20d,yes,1,0.0,-2.6228,-2.6228
morning_star,trailing_10pct,no,4,0.0,-8.876225,-35.5049
morning_star,trailing_10pct,yes,1,0.0,-10.0,-10.0
morning_star,trailing_15pct,no,4,0.25,-3.33245,-13.3298
morning_star,trailing_15pct,yes,1,0.0,-3.1125,-3.1125
morning_star,trailing_5pct,no,4,0.0,-3.9273,-15.7092
morning_star,trailing_5pct,yes,1,0.0,-5.0,-5.0
stochrsi_oversold,atr_trail_1x,no,5,0.0,-2.94498,-14.7249
stochrsi_oversold,atr_trail_1x,yes,2,0.0,-2.3959,-4.7918
stochrsi_oversold,atr_trail_2x,no,5,0.2,4.13822,20.6911
stochrsi_oversold,atr_trail_2x,yes,2,0.0,-5.10495,-10.2099
stochrsi_oversold,break_even_at_1r,no,5,0.0,-2.6136600000000003,-13.0683
stochrsi_oversold,break_even_at_1r,yes,2,0.0,-2.72935,-5.4587
stochrsi_oversold,breakeven_plus_trail,no,5,0.2,3.0710599999999992,15.355299999999996
stochrsi_oversold,breakeven_plus_trail,yes,2,0.0,-5.4587,-10.9174
stochrsi_oversold,class_time_stop,no,5,0.6,8.7075,43.537499999999994
stochrsi_oversold,class_time_stop,yes,2,0.0,-6.149500000000001,-12.299000000000001
stochrsi_oversold,earnings_blackout,no,5,0.8,11.69306,58.4653
stochrsi_oversold,earnings_blackout,yes,2,0.0,-5.0034,-10.0068
stochrsi_oversold,fixed_3r_2r,no,5,0.2,-1.7555399999999999,-8.7777
stochrsi_oversold,fixed_3r_2r,yes,2,0.0,-5.4587,-10.9174
stochrsi_oversold,hybrid_50pct_target,no,5,0.8,5.8669400000000005,29.3347
stochrsi_oversold,hybrid_50pct_target,yes,2,0.0,-5.0034,-10.0068
stochrsi_oversold,ma_exit_ema9,no,5,0.4,-1.2395399999999999,-6.197699999999999
stochrsi_oversold,ma_exit_ema9,yes,2,0.0,-1.82555,-3.6511
stochrsi_oversold,next_pivot_target,no,5,0.4,-3.5322400000000003,-17.6612
stochrsi_oversold,next_pivot_target,yes,2,0.0,-7.766,-15.532
stochrsi_oversold,r_multiple_2r,no,5,0.0,-3.3181399999999996,-16.5907
stochrsi_oversold,r_multiple_2r,yes,2,0.0,-2.72935,-5.4587
stochrsi_oversold,r_multiple_3r,no,5,0.0,-3.3181399999999996,-16.5907
stochrsi_oversold,r_multiple_3r,yes,2,0.0,-2.72935,-5.4587
stochrsi_oversold,regime_flip,no,5,0.4,3.11764,15.5882
stochrsi_oversold,regime_flip,yes,2,0.0,-9.9628,-19.9256
stochrsi_oversold,time_stop_10d,no,5,0.2,-3.69846,-18.4923
stochrsi_oversold,time_stop_10d,yes,2,0.0,-7.29455,-14.5891
stochrsi_oversold,time_stop_20d,no,5,0.4,3.11764,15.5882
stochrsi_oversold,time_stop_20d,yes,2,0.0,-9.9628,-19.9256
stochrsi_oversold,trailing_10pct,no,5,0.2,0.22317999999999927,1.1158999999999963
stochrsi_oversold,trailing_10pct,yes,2,0.0,-9.65555,-19.3111
stochrsi_oversold,trailing_15pct,no,5,0.4,4.921519999999999,24.607599999999998
stochrsi_oversold,trailing_15pct,yes,2,0.0,-8.7095,-17.419
stochrsi_oversold,trailing_5pct,no,5,0.0,-4.21138,-21.0569
stochrsi_oversold,trailing_5pct,yes,2,0.0,-4.6712,-9.3424
