strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,break_even_at_1r,HIGH,18,0.1111111111111111,4.269927777777777,76.8587
bollinger_tight,break_even_at_1r,VERY_HIGH,2,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,AVOID,1,1.0,14.8267,14.8267
bollinger_tight,breakeven_plus_trail,HIGH,18,0.2777777777777778,6.3688722222222225,114.6397
bollinger_tight,breakeven_plus_trail,VERY_HIGH,2,0.5,8.7013,17.4026
bollinger_tight,class_time_stop,AVOID,1,1.0,10.2774,10.2774
bollinger_tight,class_time_stop,HIGH,18,0.4444444444444444,2.2392333333333334,40.306200000000004
bollinger_tight,class_time_stop,VERY_HIGH,2,0.5,3.23975,6.4795
bollinger_tight,earnings_blackout,AVOID,1,0.0,-45.1085,-45.1085
bollinger_tight,earnings_blackout,HIGH,18,1.0,215.85772777777777,3885.4391
bollinger_tight,earnings_blackout,VERY_HIGH,2,1.0,68.9178,137.8356
bollinger_tight,fixed_4r_2r,AVOID,1,1.0,18.0675,18.0675
bollinger_tight,fixed_4r_2r,HIGH,18,0.3888888888888889,3.3333500000000003,60.0003
bollinger_tight,fixed_4r_2r,VERY_HIGH,2,0.5,4.9294,9.8588
bollinger_tight,hybrid_50pct_target,AVOID,1,1.0,13.0198,13.0198
bollinger_tight,hybrid_50pct_target,HIGH,18,0.5,3.689222222222222,66.40599999999999
bollinger_tight,hybrid_50pct_target,VERY_HIGH,2,0.5,2.0930999999999997,4.1861999999999995
bollinger_tight,ma_exit_ema9,AVOID,1,0.0,-1.5012,-1.5012
bollinger_tight,ma_exit_ema9,HIGH,18,0.5555555555555556,1.9940166666666665,35.8923
bollinger_tight,ma_exit_ema9,VERY_HIGH,2,1.0,1.7681499999999999,3.5362999999999998
bollinger_tight,next_pivot_target,AVOID,1,1.0,6.7117,6.7117
bollinger_tight,next_pivot_target,HIGH,18,1.0,3.4667166666666667,62.4009
bollinger_tight,next_pivot_target,VERY_HIGH,2,1.0,1.0747000000000002,2.1494000000000004
bollinger_tight,r_multiple_2r,AVOID,1,0.0,-4.1222,-4.1222
bollinger_tight,r_multiple_2r,HIGH,18,0.5555555555555556,3.4184,61.5312
bollinger_tight,r_multiple_2r,VERY_HIGH,2,0.5,2.36885,4.7377
bollinger_tight,r_multiple_3r,AVOID,1,0.0,-4.1222,-4.1222
bollinger_tight,r_multiple_3r,HIGH,18,0.3888888888888889,3.565822222222222,64.1848
bollinger_tight,r_multiple_3r,VERY_HIGH,2,0.5,4.2538,8.5076
bollinger_tight,regime_flip,AVOID,1,1.0,6.1919,6.1919
bollinger_tight,regime_flip,HIGH,18,0.6111111111111112,4.127872222222222,74.3017
bollinger_tight,regime_flip,VERY_HIGH,2,0.5,3.16745,6.3349
bollinger_tight,time_stop_10d,AVOID,1,0.0,-5.4034,-5.4034
bollinger_tight,time_stop_10d,HIGH,18,0.4444444444444444,2.7292666666666667,49.1268
bollinger_tight,time_stop_10d,VERY_HIGH,2,1.0,3.74595,7.4919
bollinger_tight,time_stop_20d,AVOID,1,1.0,6.1919,6.1919
bollinger_tight,time_stop_20d,HIGH,18,0.6111111111111112,4.127872222222222,74.3017
bollinger_tight,time_stop_20d,VERY_HIGH,2,0.5,3.16745,6.3349
bollinger_tight,trailing_10pct,AVOID,1,0.0,-6.5644,-6.5644
bollinger_tight,trailing_10pct,HIGH,18,0.2777777777777778,6.627305555555555,119.2915
bollinger_tight,trailing_10pct,VERY_HIGH,2,0.5,5.1823999999999995,10.364799999999999
bollinger_tight,trailing_15pct,AVOID,1,1.0,10.9552,10.9552
bollinger_tight,trailing_15pct,HIGH,18,0.3888888888888889,22.126172222222223,398.2711
bollinger_tight,trailing_15pct,VERY_HIGH,2,0.5,-0.7724000000000002,-1.5448000000000004
bollinger_tight,trailing_5pct,AVOID,1,0.0,-1.7206,-1.7206
bollinger_tight,trailing_5pct,HIGH,18,0.16666666666666666,-0.9057444444444445,-16.3034
bollinger_tight,trailing_5pct,VERY_HIGH,2,0.5,-1.0848499999999999,-2.1696999999999997
break_retest_confluence,atr_trail_1x,LOW,2,0.0,-2.9911000000000003,-5.982200000000001
break_retest_confluence,atr_trail_1x,MEDIUM,3,1.0,1.4667000000000001,4.4001
break_retest_confluence,atr_trail_2x,LOW,2,0.5,6.11775,12.2355
break_retest_confluence,atr_trail_2x,MEDIUM,3,0.3333333333333333,-1.6356000000000002,-4.9068000000000005
break_retest_confluence,break_even_at_1r,LOW,2,0.5,3.8601,7.7202
break_retest_confluence,break_even_at_1r,MEDIUM,3,0.0,-0.151,-0.453
break_retest_confluence,breakeven_plus_trail,LOW,2,0.5,8.9412,17.8824
break_retest_confluence,breakeven_plus_trail,MEDIUM,3,0.0,0.0,0.0
break_retest_confluence,class_time_stop,LOW,2,0.5,3.6335000000000006,7.267000000000001
break_retest_confluence,class_time_stop,MEDIUM,3,0.6666666666666666,0.2594,0.7782
break_retest_confluence,earnings_blackout,LOW,2,0.5,25.722450000000002,51.444900000000004
break_retest_confluence,earnings_blackout,MEDIUM,3,0.0,-73.34986666666667,-220.0496
break_retest_confluence,fixed_4r_2r,LOW,2,0.5,10.04575,20.0915
break_retest_confluence,fixed_4r_2r,MEDIUM,3,0.0,-7.000133333333333,-21.0004
break_retest_confluence,hybrid_50pct_target,LOW,2,0.5,2.41465,4.8293
break_retest_confluence,hybrid_50pct_target,MEDIUM,3,0.6666666666666666,-23.58713333333333,-70.7614
break_retest_confluence,ma_exit_ema9,LOW,2,0.0,-3.21385,-6.4277
break_retest_confluence,ma_exit_ema9,MEDIUM,3,0.6666666666666666,1.0565,3.1695
break_retest_confluence,next_pivot_target,LOW,2,0.5,-2.07465,-4.1493
break_retest_confluence,next_pivot_target,MEDIUM,3,1.0,3.0588333333333337,9.1765
break_retest_confluence,r_multiple_2r,LOW,2,0.5,5.0229,10.0458
break_retest_confluence,r_multiple_2r,MEDIUM,3,0.3333333333333333,-0.1141333333333332,-0.3423999999999996
break_retest_confluence,r_multiple_3r,LOW,2,0.5,8.2213,16.4426
break_retest_confluence,r_multiple_3r,MEDIUM,3,0.0,-3.503833333333333,-10.5115
break_retest_confluence,regime_flip,LOW,2,0.5,1.3192999999999993,2.6385999999999985
break_retest_confluence,regime_flip,MEDIUM,3,0.3333333333333333,-0.7719333333333335,-2.3158000000000003
break_retest_confluence,time_stop_10d,LOW,2,0.5,4.72515,9.4503
break_retest_confluence,time_stop_10d,MEDIUM,3,0.3333333333333333,0.24549999999999997,0.7364999999999999
break_retest_confluence,time_stop_20d,LOW,2,0.5,1.3192999999999993,2.6385999999999985
break_retest_confluence,time_stop_20d,MEDIUM,3,0.3333333333333333,-0.7719333333333335,-2.3158000000000003
break_retest_confluence,trailing_10pct,LOW,2,0.5,0.5207499999999996,1.0414999999999992
break_retest_confluence,trailing_10pct,MEDIUM,3,0.0,-2.9975666666666663,-8.9927
break_retest_confluence,trailing_15pct,LOW,2,0.5,2.7447999999999997,5.489599999999999
break_retest_confluence,trailing_15pct,MEDIUM,3,0.0,-4.1250333333333336,-12.3751
break_retest_confluence,trailing_5pct,LOW,2,0.0,-4.99275,-9.9855
break_retest_confluence,trailing_5pct,MEDIUM,3,0.6666666666666666,0.2709333333333334,0.8128000000000002
cpr_narrow_bullish,atr_trail_1x,AVOID,4,0.25,-1.8879750000000002,-7.551900000000001
cpr_narrow_bullish,atr_trail_1x,HIGH,29,0.3793103448275862,-0.30940344827586197,-8.972699999999998
cpr_narrow_bullish,atr_trail_1x,MEDIUM_HIGH,4,0.5,-1.86205,-7.4482
cpr_narrow_bullish,atr_trail_1x,VERY_HIGH,8,0.125,-0.916175,-7.3294
cpr_narrow_bullish,atr_trail_2x,AVOID,4,0.0,-6.0399,-24.1596
cpr_narrow_bullish,atr_trail_2x,HIGH,29,0.4482758620689655,-38.95904137931034,-1129.8121999999998
cpr_narrow_bullish,atr_trail_2x,MEDIUM_HIGH,4,0.25,2.4162,9.6648
cpr_narrow_bullish,atr_trail_2x,VERY_HIGH,8,0.5,5.892975,47.1438
cpr_narrow_bullish,break_even_at_1r,AVOID,4,0.25,-2.22575,-8.903
cpr_narrow_bullish,break_even_at_1r,HIGH,29,0.1724137931034483,3.113706896551724,90.2975
cpr_narrow_bullish,break_even_at_1r,MEDIUM_HIGH,4,0.25,4.489025000000001,17.956100000000003
cpr_narrow_bullish,break_even_at_1r,VERY_HIGH,8,0.125,3.6940374999999994,29.552299999999995
cpr_narrow_bullish,breakeven_plus_trail,AVOID,4,0.5,-5.5676749999999995,-22.270699999999998
cpr_narrow_bullish,breakeven_plus_trail,HIGH,29,0.5517241379310345,11.975403448275863,347.2867
cpr_narrow_bullish,breakeven_plus_trail,MEDIUM_HIGH,4,0.25,2.302250000000001,9.209000000000003
cpr_narrow_bullish,breakeven_plus_trail,VERY_HIGH,8,0.375,5.1253375,41.0027
cpr_narrow_bullish,class_time_stop,AVOID,4,0.25,-15.721874999999999,-62.887499999999996
cpr_narrow_bullish,class_time_stop,HIGH,29,0.5517241379310345,-30.4056724137931,-881.7644999999999
cpr_narrow_bullish,class_time_stop,MEDIUM_HIGH,4,0.25,1.0424249999999997,4.169699999999999
cpr_narrow_bullish,class_time_stop,VERY_HIGH,8,0.75,9.2425125,73.9401
cpr_narrow_bullish,earnings_blackout,AVOID,4,0.0,-208.62505,-834.5002
cpr_narrow_bullish,earnings_blackout,HIGH,29,0.6551724137931034,-87.83813793103447,-2547.3059999999996
cpr_narrow_bullish,earnings_blackout,MEDIUM_HIGH,4,1.0,125.8885,503.554
cpr_narrow_bullish,earnings_blackout,VERY_HIGH,8,0.625,59.332325000000004,474.65860000000004
cpr_narrow_bullish,fixed_4r_2r,AVOID,4,0.0,-11.634,-46.536
cpr_narrow_bullish,fixed_4r_2r,HIGH,29,0.5517241379310345,3.444786206896552,99.89880000000001
cpr_narrow_bullish,fixed_4r_2r,MEDIUM_HIGH,4,0.25,-2.6610749999999994,-10.644299999999998
cpr_narrow_bullish,fixed_4r_2r,VERY_HIGH,8,0.5,5.031075,40.2486
cpr_narrow_bullish,hybrid_50pct_target,AVOID,4,0.25,-201.758875,-807.0355
cpr_narrow_bullish,hybrid_50pct_target,HIGH,29,0.6896551724137931,-16.978982758620692,-492.3905000000001
cpr_narrow_bullish,hybrid_50pct_target,MEDIUM_HIGH,4,0.25,-2.60145,-10.4058
cpr_narrow_bullish,hybrid_50pct_target,VERY_HIGH,8,0.625,4.1519125,33.2153
cpr_narrow_bullish,ma_exit_ema9,AVOID,4,0.0,-4.0365,-16.146
cpr_narrow_bullish,ma_exit_ema9,HIGH,29,0.41379310344827586,-41.31769310344827,-1198.2131
cpr_narrow_bullish,ma_exit_ema9,MEDIUM_HIGH,4,0.25,3.673,14.692
cpr_narrow_bullish,ma_exit_ema9,VERY_HIGH,8,0.5,6.2727125,50.1817
cpr_narrow_bullish,next_pivot_target,AVOID,4,0.75,-0.779975,-3.1199
cpr_narrow_bullish,next_pivot_target,HIGH,29,0.896551724137931,1.4191310344827586,41.1548
cpr_narrow_bullish,next_pivot_target,MEDIUM_HIGH,4,0.25,-7.59425,-30.377
cpr_narrow_bullish,next_pivot_target,VERY_HIGH,8,1.0,1.5224,12.1792
cpr_narrow_bullish,r_multiple_2r,AVOID,4,0.25,-1.6012750000000002,-6.405100000000001
cpr_narrow_bullish,r_multiple_2r,HIGH,29,0.5862068965517241,2.5226931034482756,73.15809999999999
cpr_narrow_bullish,r_multiple_2r,MEDIUM_HIGH,4,0.25,-1.576675,-6.3067
cpr_narrow_bullish,r_multiple_2r,VERY_HIGH,8,0.625,3.9724250000000003,31.779400000000003
cpr_narrow_bullish,r_multiple_3r,AVOID,4,0.25,0.7023250000000001,2.8093000000000004
cpr_narrow_bullish,r_multiple_3r,HIGH,29,0.5172413793103449,3.3326931034482756,96.6481
cpr_narrow_bullish,r_multiple_3r,MEDIUM_HIGH,4,0.25,-0.6550750000000001,-2.6203000000000003
cpr_narrow_bullish,r_multiple_3r,VERY_HIGH,8,0.5,4.4198375,35.3587
cpr_narrow_bullish,regime_flip,AVOID,4,0.25,-6.206775,-24.8271
cpr_narrow_bullish,regime_flip,HIGH,29,0.6206896551724138,-32.849679310344825,-952.6407
cpr_narrow_bullish,regime_flip,MEDIUM_HIGH,4,0.5,4.8584,19.4336
cpr_narrow_bullish,regime_flip,VERY_HIGH,8,0.75,7.915175,63.3214
cpr_narrow_bullish,time_stop_10d,AVOID,4,0.25,-0.6074999999999999,-2.4299999999999997
cpr_narrow_bullish,time_stop_10d,HIGH,29,0.6896551724137931,2.994224137931034,86.8325
cpr_narrow_bullish,time_stop_10d,MEDIUM_HIGH,4,0.25,1.9869249999999994,7.9476999999999975
cpr_narrow_bullish,time_stop_10d,VERY_HIGH,8,0.625,4.95685,39.6548
cpr_narrow_bullish,time_stop_20d,AVOID,4,0.25,-6.206775,-24.8271
cpr_narrow_bullish,time_stop_20d,HIGH,29,0.6206896551724138,-32.849679310344825,-952.6407
cpr_narrow_bullish,time_stop_20d,MEDIUM_HIGH,4,0.5,4.8584,19.4336
cpr_narrow_bullish,time_stop_20d,VERY_HIGH,8,0.75,7.915175,63.3214
cpr_narrow_bullish,trailing_10pct,AVOID,4,0.5,-2.263275,-9.0531
cpr_narrow_bullish,trailing_10pct,HIGH,29,0.5172413793103449,-32.10938275862068,-931.1720999999999
cpr_narrow_bullish,trailing_10pct,MEDIUM_HIGH,4,0.25,0.6019250000000005,2.407700000000002
cpr_narrow_bullish,trailing_10pct,VERY_HIGH,8,0.5,4.8664125,38.9313
cpr_narrow_bullish,trailing_15pct,AVOID,4,0.0,-6.581975,-26.3279
cpr_narrow_bullish,trailing_15pct,HIGH,29,0.41379310344827586,-30.36660344827586,-880.6315
cpr_narrow_bullish,trailing_15pct,MEDIUM_HIGH,4,0.25,-4.468249999999999,-17.872999999999998
cpr_narrow_bullish,trailing_15pct,VERY_HIGH,8,0.625,22.925987499999998,183.40789999999998
cpr_narrow_bullish,trailing_5pct,AVOID,4,0.25,-1.729475,-6.9179
cpr_narrow_bullish,trailing_5pct,HIGH,29,0.3103448275862069,-41.55348620689655,-1205.0511
cpr_narrow_bullish,trailing_5pct,MEDIUM_HIGH,4,0.5,-1.96215,-7.8486
cpr_narrow_bullish,trailing_5pct,VERY_HIGH,8,0.375,4.4898375,35.9187
hull_rsi,atr_trail_1x,HIGH,8,0.0,-3.449775,-27.5982
hull_rsi,atr_trail_1x,MEDIUM,1,1.0,2.2781,2.2781
hull_rsi,atr_trail_1x,MEDIUM_HIGH,8,0.125,-2.559225,-20.4738
hull_rsi,atr_trail_2x,HIGH,8,0.125,-4.7053875000000005,-37.643100000000004
hull_rsi,atr_trail_2x,MEDIUM,1,1.0,5.7516,5.7516
hull_rsi,atr_trail_2x,MEDIUM_HIGH,8,0.5,-1.5202499999999997,-12.161999999999997
hull_rsi,break_even_at_1r,HIGH,8,0.125,-3.112125,-24.897
hull_rsi,break_even_at_1r,MEDIUM,1,0.0,0.0,0.0
hull_rsi,break_even_at_1r,MEDIUM_HIGH,8,0.0,-3.20445,-25.6356
hull_rsi,breakeven_plus_trail,HIGH,8,0.25,-5.1046,-40.8368
hull_rsi,breakeven_plus_trail,MEDIUM,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,MEDIUM_HIGH,8,0.25,-2.5049249999999996,-20.039399999999997
hull_rsi,class_time_stop,HIGH,8,0.25,-5.2590625,-42.0725
hull_rsi,class_time_stop,MEDIUM,1,1.0,2.9238,2.9238
hull_rsi,class_time_stop,MEDIUM_HIGH,8,0.625,3.07675,24.614
hull_rsi,earnings_blackout,HIGH,8,0.75,42.800225000000005,342.40180000000004
hull_rsi,earnings_blackout,MEDIUM,1,1.0,711.415,711.415
hull_rsi,earnings_blackout,MEDIUM_HIGH,8,0.5,40.4337,323.4696
hull_rsi,fixed_4r_2r,HIGH,8,0.125,-6.915125,-55.321
hull_rsi,fixed_4r_2r,MEDIUM,1,0.0,-14.1455,-14.1455
hull_rsi,fixed_4r_2r,MEDIUM_HIGH,8,0.5,0.7378625000000001,5.902900000000001
hull_rsi,hybrid_50pct_target,HIGH,8,0.25,-4.245225,-33.9618
hull_rsi,hybrid_50pct_target,MEDIUM,1,1.0,9.9416,9.9416
hull_rsi,hybrid_50pct_target,MEDIUM_HIGH,8,0.75,4.71485,37.7188
hull_rsi,ma_exit_ema9,HIGH,8,0.125,-4.31985,-34.5588
hull_rsi,ma_exit_ema9,MEDIUM,1,0.0,-0.1033,-0.1033
hull_rsi,ma_exit_ema9,MEDIUM_HIGH,8,0.375,0.6717624999999996,5.374099999999997
hull_rsi,next_pivot_target,HIGH,8,0.875,0.7710874999999999,6.168699999999999
hull_rsi,next_pivot_target,MEDIUM,1,1.0,15.3914,15.3914
hull_rsi,next_pivot_target,MEDIUM_HIGH,8,0.625,-1.737925,-13.9034
hull_rsi,r_multiple_2r,HIGH,8,0.125,-2.2005,-17.604
hull_rsi,r_multiple_2r,MEDIUM,1,1.0,10.261,10.261
hull_rsi,r_multiple_2r,MEDIUM_HIGH,8,0.375,-0.4076125000000001,-3.260900000000001
hull_rsi,r_multiple_3r,HIGH,8,0.0,-4.7142375,-37.7139
hull_rsi,r_multiple_3r,MEDIUM,1,1.0,15.3914,15.3914
hull_rsi,r_multiple_3r,MEDIUM_HIGH,8,0.375,0.5609249999999999,4.487399999999999
hull_rsi,regime_flip,HIGH,8,0.25,-6.3581,-50.8648
hull_rsi,regime_flip,MEDIUM,1,1.0,14.9963,14.9963
hull_rsi,regime_flip,MEDIUM_HIGH,8,0.5,-0.24826249999999972,-1.9860999999999978
hull_rsi,time_stop_10d,HIGH,8,0.25,-4.37375,-34.99
hull_rsi,time_stop_10d,MEDIUM,1,1.0,11.4253,11.4253
hull_rsi,time_stop_10d,MEDIUM_HIGH,8,0.5,0.8182750000000001,6.546200000000001
hull_rsi,time_stop_20d,HIGH,8,0.25,-6.3581,-50.8648
hull_rsi,time_stop_20d,MEDIUM,1,1.0,14.9963,14.9963
hull_rsi,time_stop_20d,MEDIUM_HIGH,8,0.5,-0.24826249999999972,-1.9860999999999978
hull_rsi,trailing_10pct,HIGH,8,0.25,-5.6653375,-45.3227
hull_rsi,trailing_10pct,MEDIUM,1,1.0,4.4918,4.4918
hull_rsi,trailing_10pct,MEDIUM_HIGH,8,0.375,-0.7685875,-6.1487
hull_rsi,trailing_15pct,HIGH,8,0.125,-10.306125,-82.449
hull_rsi,trailing_15pct,MEDIUM,1,0.0,-1.3133,-1.3133
hull_rsi,trailing_15pct,MEDIUM_HIGH,8,0.5,0.9693875000000003,7.755100000000002
hull_rsi,trailing_5pct,HIGH,8,0.0,-4.1024625,-32.8197
hull_rsi,trailing_5pct,MEDIUM,1,1.0,2.2148,2.2148
hull_rsi,trailing_5pct,MEDIUM_HIGH,8,0.375,-1.8778875,-15.0231
ichimoku_cloud_breakout,atr_trail_1x,AVOID,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,atr_trail_1x,HIGH,5,0.2,-2.0625799999999996,-10.312899999999999
ichimoku_cloud_breakout,atr_trail_1x,MEDIUM_HIGH,2,0.5,-2.1593,-4.3186
ichimoku_cloud_breakout,atr_trail_2x,AVOID,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,atr_trail_2x,HIGH,5,0.2,-2.9465600000000003,-14.732800000000001
ichimoku_cloud_breakout,atr_trail_2x,MEDIUM_HIGH,2,0.0,-6.6238,-13.2476
ichimoku_cloud_breakout,break_even_at_1r,AVOID,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,break_even_at_1r,HIGH,5,0.0,-3.64102,-18.2051
ichimoku_cloud_breakout,break_even_at_1r,MEDIUM_HIGH,2,0.0,-3.25565,-6.5113
ichimoku_cloud_breakout,breakeven_plus_trail,AVOID,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,breakeven_plus_trail,HIGH,5,0.6,0.8348200000000002,4.174100000000001
ichimoku_cloud_breakout,breakeven_plus_trail,MEDIUM_HIGH,2,0.5,3.41525,6.8305
ichimoku_cloud_breakout,class_time_stop,AVOID,1,0.0,-5.3283,-5.3283
ichimoku_cloud_breakout,class_time_stop,HIGH,5,0.6,2.88854,14.4427
ichimoku_cloud_breakout,class_time_stop,MEDIUM_HIGH,2,1.0,8.711,17.422
ichimoku_cloud_breakout,earnings_blackout,AVOID,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,earnings_blackout,HIGH,5,1.0,40.00436,200.02179999999998
ichimoku_cloud_breakout,earnings_blackout,MEDIUM_HIGH,2,0.5,-45.202799999999996,-90.40559999999999
ichimoku_cloud_breakout,fixed_4r_2r,AVOID,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,fixed_4r_2r,HIGH,5,0.4,0.3956399999999995,1.9781999999999975
ichimoku_cloud_breakout,fixed_4r_2r,MEDIUM_HIGH,2,0.5,-2.2611500000000007,-4.522300000000001
ichimoku_cloud_breakout,hybrid_50pct_target,AVOID,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,hybrid_50pct_target,HIGH,5,0.6,-1.0467199999999999,-5.233599999999999
ichimoku_cloud_breakout,hybrid_50pct_target,MEDIUM_HIGH,2,1.0,9.4117,18.8234
ichimoku_cloud_breakout,ma_exit_ema9,AVOID,1,0.0,-0.7326,-0.7326
ichimoku_cloud_breakout,ma_exit_ema9,HIGH,5,0.2,0.02024000000000008,0.1012000000000004
ichimoku_cloud_breakout,ma_exit_ema9,MEDIUM_HIGH,2,0.5,-2.50685,-5.0137
ichimoku_cloud_breakout,next_pivot_target,AVOID,1,1.0,1.5711,1.5711
ichimoku_cloud_breakout,next_pivot_target,HIGH,5,0.4,-5.8315399999999995,-29.1577
ichimoku_cloud_breakout,next_pivot_target,MEDIUM_HIGH,2,0.5,-2.1332,-4.2664
ichimoku_cloud_breakout,r_multiple_2r,AVOID,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,r_multiple_2r,HIGH,5,0.2,-1.7180600000000001,-8.590300000000001
ichimoku_cloud_breakout,r_multiple_2r,MEDIUM_HIGH,2,0.5,-0.38885000000000014,-0.7777000000000003
ichimoku_cloud_breakout,r_multiple_3r,AVOID,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,r_multiple_3r,HIGH,5,0.2,-1.2498,-6.2490000000000006
ichimoku_cloud_breakout,r_multiple_3r,MEDIUM_HIGH,2,0.5,-0.06804999999999994,-0.1360999999999999
ichimoku_cloud_breakout,regime_flip,AVOID,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,regime_flip,HIGH,5,0.6,3.02718,15.1359
ichimoku_cloud_breakout,regime_flip,MEDIUM_HIGH,2,0.5,9.51155,19.0231
ichimoku_cloud_breakout,time_stop_10d,AVOID,1,0.0,-1.2682,-1.2682
ichimoku_cloud_breakout,time_stop_10d,HIGH,5,0.6,1.1807399999999997,5.903699999999999
ichimoku_cloud_breakout,time_stop_10d,MEDIUM_HIGH,2,1.0,3.6382000000000003,7.276400000000001
ichimoku_cloud_breakout,time_stop_20d,AVOID,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,time_stop_20d,HIGH,5,0.6,3.02718,15.1359
ichimoku_cloud_breakout,time_stop_20d,MEDIUM_HIGH,2,0.5,9.51155,19.0231
ichimoku_cloud_breakout,trailing_10pct,AVOID,1,0.0,-5.7251,-5.7251
ichimoku_cloud_breakout,trailing_10pct,HIGH,5,0.2,-5.01256,-25.0628
ichimoku_cloud_breakout,trailing_10pct,MEDIUM_HIGH,2,0.5,-1.7011500000000002,-3.4023000000000003
ichimoku_cloud_breakout,trailing_15pct,AVOID,1,0.0,-10.5308,-10.5308
ichimoku_cloud_breakout,trailing_15pct,HIGH,5,0.0,-6.32282,-31.6141
ichimoku_cloud_breakout,trailing_15pct,MEDIUM_HIGH,2,1.0,5.13945,10.2789
ichimoku_cloud_breakout,trailing_5pct,AVOID,1,0.0,-5.0,-5.0
ichimoku_cloud_breakout,trailing_5pct,HIGH,5,0.2,-2.48626,-12.4313
ichimoku_cloud_breakout,trailing_5pct,MEDIUM_HIGH,2,0.0,-2.5796,-5.1592
stochrsi_oversold,atr_trail_1x,HIGH,9,0.3333333333333333,-0.3069666666666666,-2.7626999999999993
stochrsi_oversold,atr_trail_1x,MEDIUM_HIGH,3,0.0,-1.6054000000000002,-4.8162
stochrsi_oversold,atr_trail_1x,VERY_HIGH,1,0.0,-1.3417,-1.3417
stochrsi_oversold,atr_trail_2x,HIGH,9,0.4444444444444444,6.044033333333333,54.3963
stochrsi_oversold,atr_trail_2x,MEDIUM_HIGH,3,0.3333333333333333,0.7528333333333334,2.2585
stochrsi_oversold,atr_trail_2x,VERY_HIGH,1,0.0,-4.1937,-4.1937
stochrsi_oversold,break_even_at_1r,HIGH,9,0.3333333333333333,4.903044444444443,44.127399999999994
stochrsi_oversold,break_even_at_1r,MEDIUM_HIGH,3,0.0,-1.0717999999999999,-3.2154
stochrsi_oversold,break_even_at_1r,VERY_HIGH,1,0.0,-2.9761,-2.9761
stochrsi_oversold,breakeven_plus_trail,HIGH,9,0.5555555555555556,4.446555555555555,40.019
stochrsi_oversold,breakeven_plus_trail,MEDIUM_HIGH,3,0.3333333333333333,1.3222333333333331,3.9666999999999994
stochrsi_oversold,breakeven_plus_trail,VERY_HIGH,1,0.0,-5.9523,-5.9523
