strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,time_stop_20d,win,7,1.0,14.937885714285715,104.5652
bollinger_tight,trailing_10pct,loss,14,0.0,-5.1467,-72.0538
bollinger_tight,trailing_10pct,win,7,0.8571428571428571,27.877957142857145,195.1457
bollinger_tight,trailing_15pct,loss,14,0.21428571428571427,4.628271428571429,64.7958
bollinger_tight,trailing_15pct,win,7,0.8571428571428571,48.98367142857143,342.8857
bollinger_tight,trailing_5pct,loss,14,0.21428571428571427,-0.6776857142857142,-9.487599999999999
bollinger_tight,trailing_5pct,win,7,0.14285714285714285,-1.529442857142857,-10.7061
break_retest_confluence,atr_trail_1x,loss,4,0.75,0.641525,2.5661
break_retest_confluence,atr_trail_1x,win,1,0.0,-4.1482,-4.1482
break_retest_confluence,atr_trail_2x,loss,4,0.25,-2.473075,-9.8923
break_retest_confluence,atr_trail_2x,win,1,1.0,17.221,17.221
break_retest_confluence,break_even_at_1r,loss,4,0.0,-0.800225,-3.2009
break_retest_confluence,break_even_at_1r,win,1,1.0,10.4681,10.4681
break_retest_confluence,breakeven_plus_trail,loss,4,0.0,-1.37395,-5.4958
break_retest_confluence,breakeven_plus_trail,win,1,1.0,23.3782,23.3782
break_retest_confluence,class_time_stop,loss,4,0.5,-3.121225,-12.4849
break_retest_confluence,class_time_stop,win,1,1.0,20.5301,20.5301
break_retest_confluence,earnings_blackout,loss,4,0.25,-33.56505,-134.2602
break_retest_confluence,earnings_blackout,win,1,0.0,-34.3445,-34.3445
break_retest_confluence,fixed_4r_2r,loss,4,0.0,-6.62405,-26.4962
break_retest_confluence,fixed_4r_2r,win,1,1.0,25.5873,25.5873
break_retest_confluence,hybrid_50pct_target,loss,4,0.5,-20.19035,-80.7614
break_retest_confluence,hybrid_50pct_target,win,1,1.0,14.8293,14.8293
break_retest_confluence,ma_exit_ema9,loss,4,0.5,0.5942750000000001,2.3771000000000004
break_retest_confluence,ma_exit_ema9,win,1,0.0,-5.6353,-5.6353
break_retest_confluence,next_pivot_target,loss,4,0.75,-0.20587500000000003,-0.8235000000000001
break_retest_confluence,next_pivot_target,win,1,1.0,5.8507,5.8507
break_retest_confluence,r_multiple_2r,loss,4,0.25,-0.772575,-3.0903
break_retest_confluence,r_multiple_2r,win,1,1.0,12.7937,12.7937
break_retest_confluence,r_multiple_3r,loss,4,0.0,-3.31485,-13.2594
break_retest_confluence,r_multiple_3r,win,1,1.0,19.1905,19.1905
break_retest_confluence,regime_flip,loss,4,0.25,-3.8986,-15.5944
break_retest_confluence,regime_flip,win,1,1.0,15.9172,15.9172
break_retest_confluence,time_stop_10d,loss,4,0.25,-2.3721,-9.4884
break_retest_confluence,time_stop_10d,win,1,1.0,19.6752,19.6752
break_retest_confluence,time_stop_20d,loss,4,0.25,-3.8986,-15.5944
break_retest_confluence,time_stop_20d,win,1,1.0,15.9172,15.9172
break_retest_confluence,trailing_10pct,loss,4,0.0,-4.604825,-18.4193
break_retest_confluence,trailing_10pct,win,1,1.0,10.4681,10.4681
break_retest_confluence,trailing_15pct,loss,4,0.0,-6.671225,-26.6849
break_retest_confluence,trailing_15pct,win,1,1.0,19.7994,19.7994
break_retest_confluence,trailing_5pct,loss,4,0.5,-1.043175,-4.1727
break_retest_confluence,trailing_5pct,win,1,0.0,-5.0,-5.0
cpr_narrow_bullish,atr_trail_1x,loss,24,0.20833333333333334,-1.6285708333333335,-39.0857
cpr_narrow_bullish,atr_trail_1x,win,21,0.47619047619047616,0.37064285714285716,7.7835
cpr_narrow_bullish,atr_trail_2x,loss,24,0.125,-54.36185833333332,-1304.6845999999998
cpr_narrow_bullish,atr_trail_2x,win,21,0.7142857142857143,9.881971428571429,207.5214
cpr_narrow_bullish,break_even_at_1r,loss,24,0.0,-1.8523166666666668,-44.455600000000004
cpr_narrow_bullish,break_even_at_1r,win,21,0.38095238095238093,8.255166666666666,173.3585
cpr_narrow_bullish,breakeven_plus_trail,loss,24,0.16666666666666666,-3.7202416666666664,-89.2858
cpr_narrow_bullish,breakeven_plus_trail,win,21,0.8571428571428571,22.119690476190478,464.5135
cpr_narrow_bullish,class_time_stop,loss,24,0.2916666666666667,-46.059954166666664,-1105.4388999999999
cpr_narrow_bullish,class_time_stop,win,21,0.8095238095238095,11.376033333333332,238.89669999999998
cpr_narrow_bullish,earnings_blackout,loss,24,0.5833333333333334,-165.1954458333333,-3964.6906999999997
cpr_narrow_bullish,earnings_blackout,win,21,0.6666666666666666,74.33795714285714,1561.0971
cpr_narrow_bullish,fixed_4r_2r,loss,24,0.20833333333333334,-3.8792625,-93.1023
cpr_narrow_bullish,fixed_4r_2r,win,21,0.7619047619047619,8.384257142857143,176.0694
cpr_narrow_bullish,hybrid_50pct_target,loss,24,0.3333333333333333,-60.96985833333334,-1463.2766000000001
cpr_narrow_bullish,hybrid_50pct_target,win,21,0.9047619047619048,8.88857619047619,186.6601
cpr_narrow_bullish,ma_exit_ema9,loss,24,0.20833333333333334,-52.902679166666665,-1269.6643
cpr_narrow_bullish,ma_exit_ema9,win,21,0.5714285714285714,5.7228047619047615,120.1789
cpr_narrow_bullish,next_pivot_target,loss,24,0.7083333333333334,-1.1859749999999998,-28.463399999999996
cpr_narrow_bullish,next_pivot_target,win,21,1.0,2.3000238095238097,48.3005
cpr_narrow_bullish,r_multiple_2r,loss,24,0.2916666666666667,-1.3684583333333336,-32.843
cpr_narrow_bullish,r_multiple_2r,win,21,0.8095238095238095,5.955652380952381,125.0687
cpr_narrow_bullish,r_multiple_3r,loss,24,0.20833333333333334,-1.59265,-38.2236
cpr_narrow_bullish,r_multiple_3r,win,21,0.7619047619047619,8.115209523809524,170.4194
cpr_narrow_bullish,regime_flip,loss,24,0.2916666666666667,-46.86868333333333,-1124.8483999999999
cpr_narrow_bullish,regime_flip,win,21,0.9523809523809523,10.958838095238097,230.1356
cpr_narrow_bullish,time_stop_10d,loss,24,0.375,-2.564179166666667,-61.5403
cpr_narrow_bullish,time_stop_10d,win,21,0.8571428571428571,9.216442857142857,193.5453
cpr_narrow_bullish,time_stop_20d,loss,24,0.2916666666666667,-46.86868333333333,-1124.8483999999999
cpr_narrow_bullish,time_stop_20d,win,21,0.9523809523809523,10.958838095238097,230.1356
cpr_narrow_bullish,trailing_10pct,loss,24,0.041666666666666664,-56.54419166666667,-1357.0606
cpr_narrow_bullish,trailing_10pct,win,21,1.0,21.81782857142857,458.1744
cpr_narrow_bullish,trailing_15pct,loss,24,0.08333333333333333,-54.47875833333333,-1307.4902
cpr_narrow_bullish,trailing_15pct,win,21,0.7619047619047619,26.955509523809525,566.0657
cpr_narrow_bullish,trailing_5pct,loss,24,0.16666666666666666,-52.62145833333333,-1262.915
cpr_narrow_bullish,trailing_5pct,win,21,0.5238095238095238,3.7626714285714282,79.0161
hull_rsi,atr_trail_1x,loss,11,0.09090909090909091,-3.3108727272727276,-36.4196
hull_rsi,atr_trail_1x,win,6,0.16666666666666666,-1.5623833333333332,-9.3743
hull_rsi,atr_trail_2x,loss,11,0.09090909090909091,-7.036309090909091,-77.3994
hull_rsi,atr_trail_2x,win,6,0.8333333333333334,5.55765,33.3459
hull_rsi,break_even_at_1r,loss,11,0.0,-4.2839090909090904,-47.123
hull_rsi,break_even_at_1r,win,6,0.16666666666666666,-0.5682666666666667,-3.4096
hull_rsi,breakeven_plus_trail,loss,11,0.09090909090909091,-7.979490909090909,-87.7744
hull_rsi,breakeven_plus_trail,win,6,0.5,4.483033333333333,26.8982
hull_rsi,class_time_stop,loss,11,0.2727272727272727,-4.541154545454545,-49.9527
hull_rsi,class_time_stop,win,6,0.8333333333333334,5.903,35.418
hull_rsi,earnings_blackout,loss,11,0.7272727272727273,130.81667272727273,1438.9834
hull_rsi,earnings_blackout,win,6,0.5,-10.282833333333333,-61.696999999999996
hull_rsi,fixed_4r_2r,loss,11,0.09090909090909091,-7.860363636363636,-86.464
hull_rsi,fixed_4r_2r,win,6,0.6666666666666666,3.816733333333333,22.900399999999998
hull_rsi,hybrid_50pct_target,loss,11,0.2727272727272727,-4.462218181818182,-49.0844
hull_rsi,hybrid_50pct_target,win,6,1.0,10.463833333333332,62.782999999999994
hull_rsi,ma_exit_ema9,loss,11,0.18181818181818182,-3.843981818181818,-42.2838
hull_rsi,ma_exit_ema9,win,6,0.3333333333333333,2.1659666666666664,12.995799999999997
hull_rsi,next_pivot_target,loss,11,0.6363636363636364,-2.6278272727272727,-28.9061
hull_rsi,next_pivot_target,win,6,1.0,6.093800000000001,36.5628
hull_rsi,r_multiple_2r,loss,11,0.09090909090909091,-3.9750272727272726,-43.7253
hull_rsi,r_multiple_2r,win,6,0.6666666666666666,5.5202333333333335,33.1214
hull_rsi,r_multiple_3r,loss,11,0.09090909090909091,-3.7800727272727275,-41.5808
hull_rsi,r_multiple_3r,win,6,0.5,3.957616666666667,23.745700000000003
hull_rsi,regime_flip,loss,11,0.18181818181818182,-7.329518181818182,-80.6247
hull_rsi,regime_flip,win,6,0.8333333333333334,7.12835,42.7701
hull_rsi,time_stop_10d,loss,11,0.09090909090909091,-6.606218181818181,-72.66839999999999
hull_rsi,time_stop_10d,win,6,1.0,9.274983333333333,55.6499
hull_rsi,time_stop_20d,loss,11,0.18181818181818182,-7.329518181818182,-80.6247
hull_rsi,time_stop_20d,win,6,0.8333333333333334,7.12835,42.7701
hull_rsi,trailing_10pct,loss,11,0.0,-8.620218181818181,-94.8224
hull_rsi,trailing_10pct,win,6,1.0,7.9738,47.8428
hull_rsi,trailing_15pct,loss,11,0.09090909090909091,-11.030190909090908,-121.3321
hull_rsi,trailing_15pct,win,6,0.6666666666666666,7.55415,45.3249
hull_rsi,trailing_5pct,loss,11,0.09090909090909091,-3.5787272727272725,-39.366
hull_rsi,trailing_5pct,win,6,0.5,-1.0436666666666665,-6.262
ichimoku_cloud_breakout,atr_trail_1x,loss,6,0.16666666666666666,-2.814016666666667,-16.8841
ichimoku_cloud_breakout,atr_trail_1x,win,2,0.5,0.11809999999999998,0.23619999999999997
ichimoku_cloud_breakout,atr_trail_2x,loss,6,0.16666666666666666,-4.812866666666667,-28.877200000000002
ichimoku_cloud_breakout,atr_trail_2x,win,2,0.0,-1.56805,-3.1361
ichimoku_cloud_breakout,break_even_at_1r,loss,6,0.0,-4.1022,-24.6132
ichimoku_cloud_breakout,break_even_at_1r,win,2,0.0,-1.0598,-2.1196
ichimoku_cloud_breakout,breakeven_plus_trail,loss,6,0.5,-0.5697,-3.4182
ichimoku_cloud_breakout,breakeven_plus_trail,win,2,0.5,5.19495,10.3899
ichimoku_cloud_breakout,class_time_stop,loss,6,0.5,1.4610500000000002,8.766300000000001
ichimoku_cloud_breakout,class_time_stop,win,2,1.0,8.88505,17.7701
ichimoku_cloud_breakout,earnings_blackout,loss,6,0.6666666666666666,6.95765,41.7459
ichimoku_cloud_breakout,earnings_blackout,win,2,1.0,11.82535,23.6507
ichimoku_cloud_breakout,fixed_4r_2r,loss,6,0.16666666666666666,-4.491333333333333,-26.948
ichimoku_cloud_breakout,fixed_4r_2r,win,2,1.0,10.1855,20.371
ichimoku_cloud_breakout,hybrid_50pct_target,loss,6,0.5,-7.031950000000001,-42.191700000000004
ichimoku_cloud_breakout,hybrid_50pct_target,win,2,1.0,5.78095,11.5619
ichimoku_cloud_breakout,ma_exit_ema9,loss,6,0.16666666666666666,-0.9282166666666666,-5.569299999999999
ichimoku_cloud_breakout,ma_exit_ema9,win,2,0.5,-0.037900000000000045,-0.07580000000000009
ichimoku_cloud_breakout,next_pivot_target,loss,6,0.3333333333333333,-6.478549999999999,-38.8713
ichimoku_cloud_breakout,next_pivot_target,win,2,1.0,3.50915,7.0183
ichimoku_cloud_breakout,r_multiple_2r,loss,6,0.16666666666666666,-2.4997333333333334,-14.9984
ichimoku_cloud_breakout,r_multiple_2r,win,2,0.5,1.807,3.614
ichimoku_cloud_breakout,r_multiple_3r,loss,6,0.16666666666666666,-2.1095166666666665,-12.6571
ichimoku_cloud_breakout,r_multiple_3r,win,2,0.5,2.1278,4.2556
ichimoku_cloud_breakout,regime_flip,loss,6,0.5,4.265983333333334,25.5959
ichimoku_cloud_breakout,regime_flip,win,2,0.5,4.18595,8.3719
ichimoku_cloud_breakout,time_stop_10d,loss,6,0.5,1.03425,6.205499999999999
ichimoku_cloud_breakout,time_stop_10d,win,2,1.0,2.8532,5.7064
ichimoku_cloud_breakout,time_stop_20d,loss,6,0.5,4.265983333333334,25.5959
ichimoku_cloud_breakout,time_stop_20d,win,2,0.5,4.18595,8.3719
ichimoku_cloud_breakout,trailing_10pct,loss,6,0.0,-8.529633333333333,-51.1778
ichimoku_cloud_breakout,trailing_10pct,win,2,1.0,8.4938,16.9876
ichimoku_cloud_breakout,trailing_15pct,loss,6,0.16666666666666666,-5.663733333333333,-33.9824
ichimoku_cloud_breakout,trailing_15pct,win,2,0.5,1.0581999999999998,2.1163999999999996
ichimoku_cloud_breakout,trailing_5pct,loss,6,0.16666666666666666,-3.2366333333333337,-19.419800000000002
ichimoku_cloud_breakout,trailing_5pct,win,2,0.0,-1.58535,-3.1707
stochrsi_oversold,atr_trail_1x,loss,7,0.0,-3.165142857142857,-22.156
stochrsi_oversold,atr_trail_1x,win,6,0.5,2.2059,13.2354
stochrsi_oversold,atr_trail_2x,loss,7,0.0,-5.855428571428571,-40.988
stochrsi_oversold,atr_trail_2x,win,6,0.8333333333333334,15.57485,93.4491
stochrsi_oversold,break_even_at_1r,loss,7,0.0,-2.7099571428571427,-18.9697
stochrsi_oversold,break_even_at_1r,win,6,0.5,9.484266666666665,56.90559999999999
stochrsi_oversold,breakeven_plus_trail,loss,7,0.0,-7.286971428571428,-51.0088
stochrsi_oversold,breakeven_plus_trail,win,6,1.0,14.840366666666666,89.0422
stochrsi_oversold,class_time_stop,loss,7,0.7142857142857143,0.8096857142857148,5.667800000000003
stochrsi_oversold,class_time_stop,win,6,0.8333333333333334,7.843083333333333,47.0585
stochrsi_oversold,earnings_blackout,loss,7,1.0,246.56461428571427,1725.9523
stochrsi_oversold,earnings_blackout,win,6,1.0,105.53693333333332,633.2216
stochrsi_oversold,fixed_4r_2r,loss,7,0.0,-8.628828571428572,-60.4018
stochrsi_oversold,fixed_4r_2r,win,6,0.8333333333333334,12.806033333333334,76.8362
stochrsi_oversold,hybrid_50pct_target,loss,7,0.2857142857142857,-3.4728857142857144,-24.310200000000002
stochrsi_oversold,hybrid_50pct_target,win,6,1.0,13.682250000000002,82.0935
stochrsi_oversold,ma_exit_ema9,loss,7,0.7142857142857143,0.4281428571428571,2.997
stochrsi_oversold,ma_exit_ema9,win,6,0.3333333333333333,1.1616166666666665,6.9697
stochrsi_oversold,next_pivot_target,loss,7,0.5714285714285714,-3.914114285714286,-27.3988
stochrsi_oversold,next_pivot_target,win,6,1.0,4.146966666666667,24.8818
stochrsi_oversold,r_multiple_2r,loss,7,0.14285714285714285,-3.2502999999999997,-22.7521
stochrsi_oversold,r_multiple_2r,win,6,0.5,2.6766333333333336,16.059800000000003
stochrsi_oversold,r_multiple_3r,loss,7,0.0,-4.503914285714286,-31.5274
stochrsi_oversold,r_multiple_3r,win,6,0.5,4.960416666666666,29.762499999999996
stochrsi_oversold,regime_flip,loss,7,0.2857142857142857,-4.9710857142857146,-34.7976
stochrsi_oversold,regime_flip,win,6,0.8333333333333334,8.107816666666666,48.6469
stochrsi_oversold,time_stop_10d,loss,7,0.14285714285714285,-8.461,-59.227000000000004
stochrsi_oversold,time_stop_10d,win,6,0.8333333333333334,5.818566666666666,34.9114
stochrsi_oversold,time_stop_20d,loss,7,0.2857142857142857,-4.9710857142857146,-34.7976
stochrsi_oversold,time_stop_20d,win,6,0.8333333333333334,8.107816666666666,48.6469
stochrsi_oversold,trailing_10pct,loss,7,0.0,-7.109585714285714,-49.7671
stochrsi_oversold,trailing_10pct,win,6,1.0,14.838183333333333,89.0291
stochrsi_oversold,trailing_15pct,loss,7,0.14285714285714285,-5.462685714285714,-38.2388
stochrsi_oversold,trailing_15pct,win,6,0.6666666666666666,18.271283333333333,109.62769999999999
stochrsi_oversold,trailing_5pct,loss,7,0.0,-3.6163142857142856,-25.3142
stochrsi_oversold,trailing_5pct,win,6,0.6666666666666666,4.99245,29.9547
supertrend_macd,atr_trail_1x,loss,7,0.42857142857142855,-0.8867999999999999,-6.207599999999999
supertrend_macd,atr_trail_1x,win,3,0.6666666666666666,3.165333333333333,9.495999999999999
supertrend_macd,atr_trail_2x,loss,7,0.2857142857142857,3.4306285714285716,24.014400000000002
supertrend_macd,atr_trail_2x,win,3,1.0,10.219700000000001,30.659100000000002
supertrend_macd,break_even_at_1r,loss,7,0.0,-2.069057142857143,-14.4834
supertrend_macd,break_even_at_1r,win,3,0.3333333333333333,6.714133333333334,20.142400000000002
supertrend_macd,breakeven_plus_trail,loss,7,0.0,-3.9421571428571425,-27.5951
supertrend_macd,breakeven_plus_trail,win,3,1.0,22.13076666666667,66.3923
supertrend_macd,class_time_stop,loss,7,0.2857142857142857,-5.425842857142858,-37.980900000000005
supertrend_macd,class_time_stop,win,3,0.6666666666666666,10.405866666666666,31.217599999999997
supertrend_macd,earnings_blackout,loss,7,1.0,129.46638571428574,906.2647000000001
supertrend_macd,earnings_blackout,win,3,1.0,607.6349333333334,1822.9048
supertrend_macd,fixed_4r_2r,loss,7,0.2857142857142857,0.49127142857142864,3.4389000000000003
supertrend_macd,fixed_4r_2r,win,3,0.6666666666666666,7.168199999999999,21.504599999999996
supertrend_macd,hybrid_50pct_target,loss,7,0.2857142857142857,-0.3418000000000002,-2.3926000000000016
supertrend_macd,hybrid_50pct_target,win,3,0.6666666666666666,11.162866666666666,33.4886
supertrend_macd,ma_exit_ema9,loss,7,0.2857142857142857,-0.34988571428571424,-2.4492
supertrend_macd,ma_exit_ema9,win,3,0.3333333333333333,8.480966666666667,25.4429
supertrend_macd,next_pivot_target,loss,7,0.5714285714285714,-2.3095,-16.1665
supertrend_macd,next_pivot_target,win,3,1.0,3.3749333333333333,10.1248
supertrend_macd,r_multiple_2r,loss,7,0.2857142857142857,0.3865714285714285,2.7059999999999995
supertrend_macd,r_multiple_2r,win,3,1.0,11.134099999999998,33.4023
supertrend_macd,r_multiple_3r,loss,7,0.2857142857142857,2.4219,16.9533
supertrend_macd,r_multiple_3r,win,3,0.6666666666666666,6.4248,19.2744
supertrend_macd,regime_flip,loss,7,0.2857142857142857,-3.3126142857142855,-23.188299999999998
supertrend_macd,regime_flip,win,3,0.6666666666666666,13.331499999999998,39.994499999999995
supertrend_macd,time_stop_10d,loss,7,0.2857142857142857,-2.994242857142857,-20.959699999999998
supertrend_macd,time_stop_10d,win,3,1.0,10.2365,30.7095
supertrend_macd,time_stop_20d,loss,7,0.2857142857142857,-3.3126142857142855,-23.188299999999998
supertrend_macd,time_stop_20d,win,3,0.6666666666666666,13.331499999999998,39.994499999999995
supertrend_macd,trailing_10pct,loss,7,0.0,-5.813514285714286,-40.6946
supertrend_macd,trailing_10pct,win,3,0.6666666666666666,18.91903333333333,56.757099999999994
supertrend_macd,trailing_15pct,loss,7,0.2857142857142857,-2.3651142857142853,-16.555799999999998
supertrend_macd,trailing_15pct,win,3,0.6666666666666666,25.74703333333333,77.24109999999999
supertrend_macd,trailing_5pct,loss,7,0.14285714285714285,-1.7230714285714286,-12.0615
supertrend_macd,trailing_5pct,win,3,0.6666666666666666,2.5370666666666666,7.611199999999999
