strategy,exit_method,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_2x,long_ge_11d,68,0.35294117647058826,-0.6520029411764705,-44.3362
bollinger_tight,atr_trail_2x,medium_4_10d,5,0.0,-6.8107,-34.0535
bollinger_tight,atr_trail_2x,short_le_3d,3,0.0,-6.2426666666666675,-18.728
bollinger_tight,break_even_at_1r,long_ge_11d,68,0.08823529411764706,0.015972058823529405,1.0860999999999996
bollinger_tight,break_even_at_1r,medium_4_10d,5,0.0,-5.2863999999999995,-26.432
bollinger_tight,break_even_at_1r,short_le_3d,3,0.0,-3.156,-9.468
bollinger_tight,breakeven_plus_trail,long_ge_11d,68,0.29411764705882354,1.599023529411765,108.73360000000001
bollinger_tight,breakeven_plus_trail,medium_4_10d,5,0.0,-2.30578,-11.5289
bollinger_tight,breakeven_plus_trail,short_le_3d,3,0.3333333333333333,-2.8749000000000002,-8.6247
bollinger_tight,class_time_stop,long_ge_11d,68,0.4852941176470588,0.48745441176470594,33.1469
bollinger_tight,class_time_stop,medium_4_10d,5,0.2,-4.85818,-24.2909
bollinger_tight,class_time_stop,short_le_3d,3,0.6666666666666666,3.881366666666667,11.644100000000002
bollinger_tight,earnings_blackout,long_ge_11d,68,0.7941176470588235,106.32042794117648,7229.7891
bollinger_tight,earnings_blackout,medium_4_10d,5,0.8,55.89578,279.4789
bollinger_tight,earnings_blackout,short_le_3d,3,1.0,42.23466666666667,126.70400000000001
bollinger_tight,fixed_4r_2r,long_ge_11d,68,0.39705882352941174,0.8686411764705881,59.06759999999999
bollinger_tight,fixed_4r_2r,medium_4_10d,5,0.0,-7.87748,-39.3874
bollinger_tight,fixed_4r_2r,short_le_3d,3,0.3333333333333333,0.28859999999999947,0.8657999999999983
bollinger_tight,hybrid_50pct_target,long_ge_11d,68,0.6029411764705882,1.2418455882352941,84.4455
bollinger_tight,hybrid_50pct_target,medium_4_10d,5,0.2,3.0663799999999997,15.331899999999997
bollinger_tight,hybrid_50pct_target,short_le_3d,3,0.6666666666666666,2.7075,8.1225
bollinger_tight,ma_exit_ema9,long_ge_11d,68,0.4411764705882353,-0.3331735294117647,-22.6558
bollinger_tight,ma_exit_ema9,medium_4_10d,5,0.4,-1.3617599999999999,-6.8088
bollinger_tight,ma_exit_ema9,short_le_3d,3,0.3333333333333333,-0.6738,-2.0214
bollinger_tight,next_pivot_target,long_ge_11d,68,0.7647058823529411,0.45560588235294114,30.981199999999998
bollinger_tight,next_pivot_target,medium_4_10d,5,0.4,-4.80572,-24.0286
bollinger_tight,next_pivot_target,short_le_3d,3,0.3333333333333333,-4.956466666666667,-14.869399999999999
bollinger_tight,r_multiple_2r,long_ge_11d,68,0.36764705882352944,0.3911279411764706,26.596700000000002
bollinger_tight,r_multiple_2r,medium_4_10d,5,0.2,-3.5287599999999997,-17.6438
bollinger_tight,r_multiple_2r,short_le_3d,3,0.3333333333333333,0.14429999999999973,0.4328999999999992
bollinger_tight,r_multiple_3r,long_ge_11d,68,0.29411764705882354,0.7106955882352941,48.3273
bollinger_tight,r_multiple_3r,medium_4_10d,5,0.0,-5.2863999999999995,-26.432
bollinger_tight,r_multiple_3r,short_le_3d,3,0.0,-4.702133333333333,-14.1064
bollinger_tight,regime_flip,long_ge_11d,68,0.6176470588235294,0.8216470588235293,55.87199999999999
bollinger_tight,regime_flip,medium_4_10d,5,0.4,-3.43956,-17.1978
bollinger_tight,regime_flip,short_le_3d,3,0.6666666666666666,2.0944999999999996,6.283499999999999
bollinger_tight,time_stop_10d,long_ge_11d,68,0.5294117647058824,0.2963617647058823,20.1526
bollinger_tight,time_stop_10d,medium_4_10d,5,0.2,-6.18782,-30.9391
bollinger_tight,time_stop_10d,short_le_3d,3,0.6666666666666666,0.6236,1.8708
bollinger_tight,time_stop_20d,long_ge_11d,68,0.6176470588235294,0.8216470588235293,55.87199999999999
bollinger_tight,time_stop_20d,medium_4_10d,5,0.4,-3.43956,-17.1978
bollinger_tight,time_stop_20d,short_le_3d,3,0.6666666666666666,2.0944999999999996,6.283499999999999
bollinger_tight,trailing_10pct,long_ge_11d,68,0.39705882352941174,0.9007058823529412,61.248000000000005
bollinger_tight,trailing_10pct,medium_4_10d,5,0.0,-9.13078,-45.6539
bollinger_tight,trailing_10pct,short_le_3d,3,0.0,-6.736,-20.208
bollinger_tight,trailing_15pct,long_ge_11d,68,0.4264705882352941,1.1674720588235294,79.38810000000001
bollinger_tight,trailing_15pct,medium_4_10d,5,0.2,8.2237,41.1185
bollinger_tight,trailing_15pct,short_le_3d,3,0.6666666666666666,8.454533333333334,25.3636
bollinger_tight,trailing_5pct,long_ge_11d,68,0.3382352941176471,-0.8712249999999999,-59.2433
bollinger_tight,trailing_5pct,medium_4_10d,5,0.0,-5.96054,-29.802699999999998
bollinger_tight,trailing_5pct,short_le_3d,3,0.0,-3.4026666666666667,-10.208
cmf_flip,atr_trail_1x,long_ge_11d,11,0.2727272727272727,1.0068272727272727,11.075099999999999
cmf_flip,atr_trail_2x,long_ge_11d,11,0.5454545454545454,3.162854545454545,34.791399999999996
cmf_flip,break_even_at_1r,long_ge_11d,11,0.36363636363636365,0.9720363636363636,10.6924
cmf_flip,breakeven_plus_trail,long_ge_11d,11,0.7272727272727273,15.74209090909091,173.163
cmf_flip,class_time_stop,long_ge_11d,11,0.6363636363636364,4.2492363636363635,46.7416
cmf_flip,earnings_blackout,long_ge_11d,11,0.7272727272727273,116.62157272727272,1282.8373
cmf_flip,fixed_4r_2r,long_ge_11d,11,0.6363636363636364,6.803072727272727,74.8338
cmf_flip,hybrid_50pct_target,long_ge_11d,11,0.9090909090909091,12.000463636363635,132.0051
cmf_flip,ma_exit_ema9,long_ge_11d,11,0.7272727272727273,0.5785636363636364,6.3642
cmf_flip,next_pivot_target,long_ge_11d,11,1.0,4.939272727272727,54.332
cmf_flip,r_multiple_2r,long_ge_11d,11,0.6363636363636364,3.8231909090909086,42.055099999999996
cmf_flip,r_multiple_3r,long_ge_11d,11,0.5454545454545454,4.558545454545454,50.144
cmf_flip,regime_flip,long_ge_11d,11,0.6363636363636364,3.8470090909090904,42.317099999999996
cmf_flip,time_stop_10d,long_ge_11d,11,0.7272727272727273,3.800054545454546,41.8006
cmf_flip,time_stop_20d,long_ge_11d,11,0.6363636363636364,3.8470090909090904,42.317099999999996
cmf_flip,trailing_10pct,long_ge_11d,11,0.8181818181818182,15.4979,170.4769
cmf_flip,trailing_15pct,long_ge_11d,11,0.5454545454545454,10.64549090909091,117.10040000000001
cmf_flip,trailing_5pct,long_ge_11d,11,0.6363636363636364,3.954290909090909,43.4972
cpr_narrow_bullish,atr_trail_1x,long_ge_11d,53,0.20754716981132076,-0.7544396226415093,-39.985299999999995
cpr_narrow_bullish,atr_trail_1x,medium_4_10d,1,1.0,0.5119,0.5119
cpr_narrow_bullish,atr_trail_2x,long_ge_11d,53,0.2830188679245283,-0.3663905660377358,-19.418699999999998
cpr_narrow_bullish,atr_trail_2x,medium_4_10d,1,0.0,-2.9282,-2.9282
cpr_narrow_bullish,break_even_at_1r,long_ge_11d,53,0.11320754716981132,0.1956679245283018,10.370399999999997
cpr_narrow_bullish,break_even_at_1r,medium_4_10d,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,long_ge_11d,53,0.3018867924528302,4.387815094339623,232.5542
cpr_narrow_bullish,breakeven_plus_trail,medium_4_10d,1,0.0,0.0,0.0
cpr_narrow_bullish,class_time_stop,long_ge_11d,53,0.5471698113207547,0.2579471698113208,13.671200000000002
cpr_narrow_bullish,class_time_stop,medium_4_10d,1,0.0,-19.926,-19.926
cpr_narrow_bullish,earnings_blackout,long_ge_11d,53,0.660377358490566,10.709833962264153,567.6212
cpr_narrow_bullish,earnings_blackout,medium_4_10d,1,0.0,-13.2417,-13.2417
cpr_narrow_bullish,fixed_4r_2r,long_ge_11d,53,0.2830188679245283,-0.9790943396226415,-51.891999999999996
cpr_narrow_bullish,fixed_4r_2r,medium_4_10d,1,0.0,-12.4817,-12.4817
cpr_narrow_bullish,hybrid_50pct_target,long_ge_11d,53,0.660377358490566,2.54601320754717,134.9387
cpr_narrow_bullish,hybrid_50pct_target,medium_4_10d,1,0.0,-13.2417,-13.2417
cpr_narrow_bullish,ma_exit_ema9,long_ge_11d,53,0.20754716981132076,-0.5308169811320754,-28.1333
cpr_narrow_bullish,ma_exit_ema9,medium_4_10d,1,1.0,2.0658,2.0658
cpr_narrow_bullish,next_pivot_target,long_ge_11d,53,0.6981132075471698,-0.0008377358490566707,-0.04440000000000355
cpr_narrow_bullish,next_pivot_target,medium_4_10d,1,1.0,1.9202,1.9202
cpr_narrow_bullish,r_multiple_2r,long_ge_11d,53,0.24528301886792453,-0.4290622641509434,-22.7403
cpr_narrow_bullish,r_multiple_2r,medium_4_10d,1,0.0,-11.4506,-11.4506
cpr_narrow_bullish,r_multiple_3r,long_ge_11d,53,0.18867924528301888,-0.43690566037735845,-23.156
cpr_narrow_bullish,r_multiple_3r,medium_4_10d,1,0.0,-11.4506,-11.4506
cpr_narrow_bullish,regime_flip,long_ge_11d,53,0.5094339622641509,0.05684339622641508,3.0126999999999993
cpr_narrow_bullish,regime_flip,medium_4_10d,1,0.0,-23.4893,-23.4893
cpr_narrow_bullish,time_stop_10d,long_ge_11d,53,0.5471698113207547,0.46798301886792454,24.8031
cpr_narrow_bullish,time_stop_10d,medium_4_10d,1,0.0,-4.3663,-4.3663
cpr_narrow_bullish,time_stop_20d,long_ge_11d,53,0.5094339622641509,0.05684339622641508,3.0126999999999993
cpr_narrow_bullish,time_stop_20d,medium_4_10d,1,0.0,-23.4893,-23.4893
cpr_narrow_bullish,trailing_10pct,long_ge_11d,53,0.4339622641509434,4.747235849056604,251.6035
cpr_narrow_bullish,trailing_10pct,medium_4_10d,1,0.0,-0.3542,-0.3542
cpr_narrow_bullish,trailing_15pct,long_ge_11d,53,0.49056603773584906,6.208722641509434,329.0623
cpr_narrow_bullish,trailing_15pct,medium_4_10d,1,0.0,-4.9158,-4.9158
cpr_narrow_bullish,trailing_5pct,long_ge_11d,53,0.33962264150943394,0.2703924528301887,14.330800000000002
cpr_narrow_bullish,trailing_5pct,medium_4_10d,1,1.0,0.5119,0.5119
hull_rsi,atr_trail_1x,long_ge_11d,3,0.6666666666666666,0.25699999999999995,0.7709999999999999
hull_rsi,atr_trail_1x,medium_4_10d,2,0.0,-3.4555,-6.911
hull_rsi,atr_trail_1x,short_le_3d,1,0.0,-0.3289,-0.3289
hull_rsi,atr_trail_2x,long_ge_11d,3,0.3333333333333333,-1.6904333333333337,-5.071300000000001
hull_rsi,atr_trail_2x,medium_4_10d,2,0.0,-9.29535,-18.5907
hull_rsi,atr_trail_2x,short_le_3d,1,0.0,-10.4776,-10.4776
hull_rsi,break_even_at_1r,long_ge_11d,3,0.0,-0.8911666666666668,-2.6735
hull_rsi,break_even_at_1r,medium_4_10d,2,0.0,-2.2123,-4.4246
hull_rsi,break_even_at_1r,short_le_3d,1,0.0,-0.3289,-0.3289
hull_rsi,breakeven_plus_trail,long_ge_11d,3,0.0,-1.7823666666666667,-5.3471
hull_rsi,breakeven_plus_trail,medium_4_10d,2,0.0,-4.0957,-8.1914
hull_rsi,breakeven_plus_trail,short_le_3d,1,1.0,0.6925,0.6925
hull_rsi,class_time_stop,long_ge_11d,3,0.6666666666666666,-3.027666666666667,-9.083000000000002
hull_rsi,class_time_stop,medium_4_10d,2,0.5,7.461549999999999,14.923099999999998
hull_rsi,class_time_stop,short_le_3d,1,0.0,-19.9613,-19.9613
hull_rsi,earnings_blackout,long_ge_11d,3,1.0,15.815633333333333,47.4469
hull_rsi,earnings_blackout,medium_4_10d,2,0.5,-10.40905,-20.8181
hull_rsi,earnings_blackout,short_le_3d,1,0.0,-53.4176,-53.4176
hull_rsi,fixed_4r_2r,long_ge_11d,3,0.3333333333333333,-1.7425,-5.2275
hull_rsi,fixed_4r_2r,medium_4_10d,2,0.0,-9.29535,-18.5907
hull_rsi,fixed_4r_2r,short_le_3d,1,0.0,-21.2274,-21.2274
hull_rsi,hybrid_50pct_target,long_ge_11d,3,0.6666666666666666,-2.5526,-7.6578
hull_rsi,hybrid_50pct_target,medium_4_10d,2,0.0,-10.0,-20.0
hull_rsi,hybrid_50pct_target,short_le_3d,1,0.0,-10.0,-10.0
hull_rsi,ma_exit_ema9,long_ge_11d,3,0.3333333333333333,-2.6425,-7.9275
hull_rsi,ma_exit_ema9,medium_4_10d,2,0.0,-10.19965,-20.3993
hull_rsi,ma_exit_ema9,short_le_3d,1,0.0,-10.0,-10.0
hull_rsi,next_pivot_target,long_ge_11d,3,0.6666666666666666,-0.9316333333333334,-2.7949
hull_rsi,next_pivot_target,medium_4_10d,2,0.0,-9.29535,-18.5907
hull_rsi,next_pivot_target,short_le_3d,1,0.0,-10.0,-10.0
hull_rsi,r_multiple_2r,long_ge_11d,3,0.3333333333333333,-1.1825333333333334,-3.5476
hull_rsi,r_multiple_2r,medium_4_10d,2,0.0,-4.05295,-8.1059
hull_rsi,r_multiple_2r,short_le_3d,1,0.0,-10.6137,-10.6137
hull_rsi,r_multiple_3r,long_ge_11d,3,0.3333333333333333,-0.20903333333333332,-0.6271
hull_rsi,r_multiple_3r,medium_4_10d,2,0.0,-4.05295,-8.1059
hull_rsi,r_multiple_3r,short_le_3d,1,0.0,-10.6137,-10.6137
hull_rsi,regime_flip,long_ge_11d,3,0.3333333333333333,-4.0033,-12.0099
hull_rsi,regime_flip,medium_4_10d,2,0.5,-3.56585,-7.1317
hull_rsi,regime_flip,short_le_3d,1,0.0,-10.8103,-10.8103
hull_rsi,time_stop_10d,long_ge_11d,3,0.3333333333333333,-3.0992666666666664,-9.297799999999999
hull_rsi,time_stop_10d,medium_4_10d,2,0.5,-14.12285,-28.2457
hull_rsi,time_stop_10d,short_le_3d,1,0.0,-25.0885,-25.0885
hull_rsi,time_stop_20d,long_ge_11d,3,0.3333333333333333,-4.0033,-12.0099
hull_rsi,time_stop_20d,medium_4_10d,2,0.5,-3.56585,-7.1317
hull_rsi,time_stop_20d,short_le_3d,1,0.0,-10.8103,-10.8103
hull_rsi,trailing_10pct,long_ge_11d,3,0.3333333333333333,2.1447,6.4341
hull_rsi,trailing_10pct,medium_4_10d,2,0.0,-9.9226,-19.8452
hull_rsi,trailing_10pct,short_le_3d,1,0.0,-0.3289,-0.3289
hull_rsi,trailing_15pct,long_ge_11d,3,0.6666666666666666,8.833366666666667,26.5001
hull_rsi,trailing_15pct,medium_4_10d,2,0.5,3.4277999999999995,6.855599999999999
hull_rsi,trailing_15pct,short_le_3d,1,0.0,-4.9015,-4.9015
hull_rsi,trailing_5pct,long_ge_11d,3,0.3333333333333333,-1.8180666666666667,-5.4542
hull_rsi,trailing_5pct,medium_4_10d,2,0.0,-3.8061,-7.6122
hull_rsi,trailing_5pct,short_le_3d,1,0.0,-0.3289,-0.3289
ichimoku_cloud_breakout,atr_trail_1x,long_ge_11d,7,0.2857142857142857,-0.3661857142857143,-2.5633
ichimoku_cloud_breakout,atr_trail_1x,medium_4_10d,2,0.0,-7.1129999999999995,-14.225999999999999
ichimoku_cloud_breakout,atr_trail_2x,long_ge_11d,7,0.0,-2.8384714285714288,-19.869300000000003
ichimoku_cloud_breakout,atr_trail_2x,medium_4_10d,2,0.0,-12.1936,-24.3872
ichimoku_cloud_breakout,break_even_at_1r,long_ge_11d,7,0.0,-0.9360714285714286,-6.5525
ichimoku_cloud_breakout,break_even_at_1r,medium_4_10d,2,0.0,-10.94975,-21.8995
ichimoku_cloud_breakout,breakeven_plus_trail,long_ge_11d,7,0.14285714285714285,-0.09544285714285701,-0.668099999999999
ichimoku_cloud_breakout,breakeven_plus_trail,medium_4_10d,2,0.0,-17.11725,-34.2345
ichimoku_cloud_breakout,class_time_stop,long_ge_11d,7,0.2857142857142857,-6.727442857142857,-47.0921
ichimoku_cloud_breakout,class_time_stop,medium_4_10d,2,0.0,-15.7137,-31.4274
ichimoku_cloud_breakout,earnings_blackout,long_ge_11d,7,0.7142857142857143,114.69237142857143,802.8466000000001
ichimoku_cloud_breakout,earnings_blackout,medium_4_10d,2,0.0,-34.721199999999996,-69.44239999999999
ichimoku_cloud_breakout,fixed_4r_2r,long_ge_11d,7,0.14285714285714285,-4.154557142857143,-29.081899999999997
ichimoku_cloud_breakout,fixed_4r_2r,medium_4_10d,2,0.0,-17.11725,-34.2345
ichimoku_cloud_breakout,hybrid_50pct_target,long_ge_11d,7,0.2857142857142857,-1.7932000000000001,-12.5524
ichimoku_cloud_breakout,hybrid_50pct_target,medium_4_10d,2,0.0,-10.0,-20.0
ichimoku_cloud_breakout,ma_exit_ema9,long_ge_11d,7,0.42857142857142855,0.4583285714285715,3.2083000000000004
ichimoku_cloud_breakout,ma_exit_ema9,medium_4_10d,2,0.5,-2.30195,-4.6039
ichimoku_cloud_breakout,next_pivot_target,long_ge_11d,7,0.5714285714285714,-2.3214,-16.2498
ichimoku_cloud_breakout,next_pivot_target,medium_4_10d,2,0.5,-3.56335,-7.1267
ichimoku_cloud_breakout,r_multiple_2r,long_ge_11d,7,0.14285714285714285,-1.387457142857143,-9.712200000000001
ichimoku_cloud_breakout,r_multiple_2r,medium_4_10d,2,0.0,-10.94975,-21.8995
ichimoku_cloud_breakout,r_multiple_3r,long_ge_11d,7,0.0,-2.5788714285714285,-18.0521
ichimoku_cloud_breakout,r_multiple_3r,medium_4_10d,2,0.0,-10.94975,-21.8995
ichimoku_cloud_breakout,regime_flip,long_ge_11d,7,0.2857142857142857,-4.573957142857142,-32.0177
ichimoku_cloud_breakout,regime_flip,medium_4_10d,2,0.0,-17.6321,-35.2642
ichimoku_cloud_breakout,time_stop_10d,long_ge_11d,7,0.42857142857142855,-2.526757142857143,-17.6873
ichimoku_cloud_breakout,time_stop_10d,medium_4_10d,2,0.0,-8.062750000000001,-16.125500000000002
ichimoku_cloud_breakout,time_stop_20d,long_ge_11d,7,0.2857142857142857,-4.573957142857142,-32.0177
ichimoku_cloud_breakout,time_stop_20d,medium_4_10d,2,0.0,-17.6321,-35.2642
ichimoku_cloud_breakout,trailing_10pct,long_ge_11d,7,0.2857142857142857,3.2058999999999997,22.4413
ichimoku_cloud_breakout,trailing_10pct,medium_4_10d,2,0.0,-7.48945,-14.9789
ichimoku_cloud_breakout,trailing_15pct,long_ge_11d,7,0.2857142857142857,-2.4206000000000003,-16.944200000000002
ichimoku_cloud_breakout,trailing_15pct,medium_4_10d,2,0.0,-9.0967,-18.1934
ichimoku_cloud_breakout,trailing_5pct,long_ge_11d,7,0.14285714285714285,-1.4814714285714286,-10.3703
ichimoku_cloud_breakout,trailing_5pct,medium_4_10d,2,0.0,-3.4488,-6.8976
pivot_r1_breakout,atr_trail_1x,long_ge_11d,28,0.21428571428571427,-0.19455000000000003,-5.447400000000001
pivot_r1_breakout,atr_trail_1x,medium_4_10d,6,0.0,-2.3211833333333334,-13.9271
pivot_r1_breakout,atr_trail_2x,long_ge_11d,28,0.5,1.250732142857143,35.020500000000006
pivot_r1_breakout,atr_trail_2x,medium_4_10d,6,0.3333333333333333,-4.0408833333333325,-24.245299999999997
pivot_r1_breakout,break_even_at_1r,long_ge_11d,28,0.14285714285714285,0.2450571428571429,6.861600000000001
pivot_r1_breakout,break_even_at_1r,medium_4_10d,6,0.0,-2.3211833333333334,-13.9271
pivot_r1_breakout,breakeven_plus_trail,long_ge_11d,28,0.35714285714285715,6.153835714285714,172.3074
pivot_r1_breakout,breakeven_plus_trail,medium_4_10d,6,0.5,-1.6166333333333334,-9.6998
pivot_r1_breakout,class_time_stop,long_ge_11d,28,0.6785714285714286,3.910039285714286,109.4811
pivot_r1_breakout,class_time_stop,medium_4_10d,6,0.3333333333333333,-7.4685999999999995,-44.8116
pivot_r1_breakout,earnings_blackout,long_ge_11d,28,0.8571428571428571,47.962421428571425,1342.9478
pivot_r1_breakout,earnings_blackout,medium_4_10d,6,0.8333333333333334,44.0271,264.1626
pivot_r1_breakout,fixed_4r_2r,long_ge_11d,28,0.5,2.3865714285714286,66.824
pivot_r1_breakout,fixed_4r_2r,medium_4_10d,6,0.3333333333333333,-2.0899666666666668,-12.5398
pivot_r1_breakout,hybrid_50pct_target,long_ge_11d,28,0.75,4.667282142857142,130.6839
pivot_r1_breakout,hybrid_50pct_target,medium_4_10d,6,0.6666666666666666,-1.4765,-8.859
pivot_r1_breakout,ma_exit_ema9,long_ge_11d,28,0.42857142857142855,0.4359285714285713,12.205999999999996
pivot_r1_breakout,ma_exit_ema9,medium_4_10d,6,0.3333333333333333,-3.2584999999999997,-19.551
pivot_r1_breakout,next_pivot_target,long_ge_11d,28,0.6071428571428571,1.411557142857143,39.5236
pivot_r1_breakout,next_pivot_target,medium_4_10d,6,0.3333333333333333,-2.713416666666667,-16.2805
pivot_r1_breakout,r_multiple_2r,long_ge_11d,28,0.4642857142857143,1.5006964285714286,42.0195
pivot_r1_breakout,r_multiple_2r,medium_4_10d,6,0.16666666666666666,-1.0256666666666667,-6.154
pivot_r1_breakout,r_multiple_3r,long_ge_11d,28,0.32142857142857145,0.7832428571428572,21.9308
pivot_r1_breakout,r_multiple_3r,medium_4_10d,6,0.16666666666666666,-0.4022166666666667,-2.4133000000000004
pivot_r1_breakout,regime_flip,long_ge_11d,28,0.6785714285714286,3.3315142857142854,93.2824
pivot_r1_breakout,regime_flip,medium_4_10d,6,0.3333333333333333,-3.765883333333333,-22.595299999999998
pivot_r1_breakout,time_stop_10d,long_ge_11d,28,0.7142857142857143,1.1530642857142859,32.2858
pivot_r1_breakout,time_stop_10d,medium_4_10d,6,0.5,-3.085366666666667,-18.5122
pivot_r1_breakout,time_stop_20d,long_ge_11d,28,0.6785714285714286,3.3315142857142854,93.2824
pivot_r1_breakout,time_stop_20d,medium_4_10d,6,0.3333333333333333,-3.765883333333333,-22.595299999999998
pivot_r1_breakout,trailing_10pct,long_ge_11d,28,0.5357142857142857,4.120782142857143,115.3819
pivot_r1_breakout,trailing_10pct,medium_4_10d,6,0.3333333333333333,-6.79925,-40.7955
pivot_r1_breakout,trailing_15pct,long_ge_11d,28,0.6428571428571429,14.249435714285715,398.98420000000004
pivot_r1_breakout,trailing_15pct,medium_4_10d,6,0.3333333333333333,-6.9064499999999995,-41.4387
