strategy,exit_method,regime_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,r_multiple_3r,neutral,4,0.0,-3.373175,-13.4927
bollinger_tight,regime_flip,bull,3,0.6666666666666666,-1.6906666666666663,-5.071999999999999
bollinger_tight,regime_flip,neutral,4,0.0,-9.85455,-39.4182
bollinger_tight,time_stop_10d,bull,3,0.6666666666666666,-2.607066666666667,-7.821200000000001
bollinger_tight,time_stop_10d,neutral,4,0.0,-7.793825,-31.1753
bollinger_tight,time_stop_20d,bull,3,0.6666666666666666,-1.6906666666666663,-5.071999999999999
bollinger_tight,time_stop_20d,neutral,4,0.0,-9.85455,-39.4182
bollinger_tight,trailing_10pct,bull,3,0.0,-9.0162,-27.0486
bollinger_tight,trailing_10pct,neutral,4,0.0,-8.22635,-32.9054
bollinger_tight,trailing_15pct,bull,3,0.6666666666666666,1.007766666666667,3.0233000000000008
bollinger_tight,trailing_15pct,neutral,4,0.0,-11.2079,-44.8316
bollinger_tight,trailing_5pct,bull,3,0.0,-7.192699999999999,-21.5781
bollinger_tight,trailing_5pct,neutral,4,0.25,-3.476075,-13.9043
cpr_narrow_bullish,atr_trail_1x,bull,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,atr_trail_1x,neutral,6,0.16666666666666666,-1.8389999999999997,-11.033999999999999
cpr_narrow_bullish,atr_trail_2x,bull,1,1.0,3.0924,3.0924
cpr_narrow_bullish,atr_trail_2x,neutral,6,0.3333333333333333,2.0438333333333336,12.263000000000002
cpr_narrow_bullish,break_even_at_1r,bull,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,break_even_at_1r,neutral,6,0.16666666666666666,1.7598166666666664,10.558899999999998
cpr_narrow_bullish,breakeven_plus_trail,bull,1,0.0,0.0,0.0
cpr_narrow_bullish,breakeven_plus_trail,neutral,6,0.3333333333333333,0.9743833333333333,5.846299999999999
cpr_narrow_bullish,class_time_stop,bull,1,0.0,-8.4241,-8.4241
cpr_narrow_bullish,class_time_stop,neutral,6,0.3333333333333333,-4.644699999999999,-27.868199999999998
cpr_narrow_bullish,earnings_blackout,bull,1,0.0,-8.4241,-8.4241
cpr_narrow_bullish,earnings_blackout,neutral,6,0.16666666666666666,-1.0591666666666661,-6.354999999999997
cpr_narrow_bullish,fixed_3r_2r,bull,1,1.0,8.5234,8.5234
cpr_narrow_bullish,fixed_3r_2r,neutral,6,0.3333333333333333,0.3435166666666669,2.0611000000000015
cpr_narrow_bullish,hybrid_50pct_target,bull,1,1.0,4.2617,4.2617
cpr_narrow_bullish,hybrid_50pct_target,neutral,6,0.3333333333333333,-2.9551666666666665,-17.730999999999998
cpr_narrow_bullish,ma_exit_ema9,bull,1,1.0,1.0427,1.0427
cpr_narrow_bullish,ma_exit_ema9,neutral,6,0.3333333333333333,4.29685,25.781100000000002
cpr_narrow_bullish,next_pivot_target,bull,1,1.0,0.8766,0.8766
cpr_narrow_bullish,next_pivot_target,neutral,6,0.8333333333333334,1.0908666666666667,6.5452
cpr_narrow_bullish,r_multiple_2r,bull,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,r_multiple_2r,neutral,6,0.16666666666666666,-1.1259666666666666,-6.755799999999999
cpr_narrow_bullish,r_multiple_3r,bull,1,0.0,-2.8411,-2.8411
cpr_narrow_bullish,r_multiple_3r,neutral,6,0.16666666666666666,-0.34916666666666646,-2.094999999999999
cpr_narrow_bullish,regime_flip,bull,1,0.0,-6.6649,-6.6649
cpr_narrow_bullish,regime_flip,neutral,6,0.3333333333333333,-8.285866666666665,-49.715199999999996
cpr_narrow_bullish,time_stop_10d,bull,1,1.0,4.6321,4.6321
cpr_narrow_bullish,time_stop_10d,neutral,6,0.3333333333333333,-2.96965,-17.8179
cpr_narrow_bullish,time_stop_20d,bull,1,0.0,-6.6649,-6.6649
cpr_narrow_bullish,time_stop_20d,neutral,6,0.3333333333333333,-8.285866666666665,-49.715199999999996
cpr_narrow_bullish,trailing_10pct,bull,1,0.0,-1.4018,-1.4018
cpr_narrow_bullish,trailing_10pct,neutral,6,0.3333333333333333,-1.2146666666666672,-7.288000000000004
cpr_narrow_bullish,trailing_15pct,bull,1,0.0,-6.8795,-6.8795
cpr_narrow_bullish,trailing_15pct,neutral,6,0.16666666666666666,-3.2295499999999997,-19.377299999999998
cpr_narrow_bullish,trailing_5pct,bull,1,1.0,4.0759,4.0759
cpr_narrow_bullish,trailing_5pct,neutral,6,0.16666666666666666,-3.3554999999999997,-20.133
hull_rsi,atr_trail_1x,neutral,5,0.6,1.0072,5.0360000000000005
hull_rsi,atr_trail_2x,neutral,5,0.8,9.80728,49.0364
hull_rsi,break_even_at_1r,neutral,5,0.8,9.96504,49.8252
hull_rsi,breakeven_plus_trail,neutral,5,0.8,9.34004,46.7002
hull_rsi,class_time_stop,neutral,5,0.8,7.741420000000001,38.707100000000004
hull_rsi,earnings_blackout,neutral,5,0.8,8.434920000000002,42.174600000000005
hull_rsi,fixed_3r_2r,neutral,5,0.8,5.59032,27.9516
hull_rsi,hybrid_50pct_target,neutral,5,0.8,6.638420000000001,33.1921
hull_rsi,ma_exit_ema9,neutral,5,0.6,10.888459999999998,54.442299999999996
hull_rsi,next_pivot_target,neutral,5,0.8,0.42947999999999975,2.147399999999999
hull_rsi,r_multiple_2r,neutral,5,0.8,4.02652,20.1326
hull_rsi,r_multiple_3r,neutral,5,0.8,6.21532,31.0766
hull_rsi,regime_flip,neutral,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,time_stop_10d,neutral,5,0.8,6.7128,33.564
hull_rsi,time_stop_20d,neutral,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,trailing_10pct,neutral,5,0.8,8.55134,42.7567
hull_rsi,trailing_15pct,neutral,5,0.8,8.24898,41.2449
hull_rsi,trailing_5pct,neutral,5,0.6,1.0056999999999998,5.028499999999999
morning_star,atr_trail_1x,bull,4,0.0,-2.205775,-8.8231
morning_star,atr_trail_1x,neutral,1,0.0,-1.8099,-1.8099
morning_star,atr_trail_2x,bull,4,0.0,-6.669375,-26.6775
morning_star,atr_trail_2x,neutral,1,0.0,-3.9176,-3.9176
morning_star,break_even_at_1r,bull,4,0.0,-2.0859,-8.3436
morning_star,break_even_at_1r,neutral,1,0.0,-2.1587,-2.1587
morning_star,breakeven_plus_trail,bull,4,0.0,-6.287025,-25.1481
morning_star,breakeven_plus_trail,neutral,1,0.0,-4.3173,-4.3173
morning_star,class_time_stop,bull,4,0.25,-4.000875,-16.0035
morning_star,class_time_stop,neutral,1,0.0,-7.5544,-7.5544
morning_star,earnings_blackout,bull,4,0.25,-4.000875,-16.0035
morning_star,earnings_blackout,neutral,1,0.0,-6.3731,-6.3731
morning_star,fixed_3r_2r,bull,4,0.0,-7.504475,-30.0179
morning_star,fixed_3r_2r,neutral,1,0.0,-4.3173,-4.3173
morning_star,hybrid_50pct_target,bull,4,0.25,-4.000875,-16.0035
morning_star,hybrid_50pct_target,neutral,1,0.0,-6.3731,-6.3731
morning_star,ma_exit_ema9,bull,4,0.25,-0.43457499999999993,-1.7382999999999997
morning_star,ma_exit_ema9,neutral,1,0.0,-2.4306,-2.4306
morning_star,next_pivot_target,bull,4,0.5,-4.172325,-16.6893
morning_star,next_pivot_target,neutral,1,0.0,-4.3173,-4.3173
morning_star,r_multiple_2r,bull,4,0.0,-3.143525,-12.5741
morning_star,r_multiple_2r,neutral,1,0.0,-2.1587,-2.1587
morning_star,r_multiple_3r,bull,4,0.0,-3.143525,-12.5741
morning_star,r_multiple_3r,neutral,1,0.0,-2.1587,-2.1587
morning_star,regime_flip,bull,4,0.25,-5.002425,-20.0097
morning_star,regime_flip,neutral,1,0.0,-12.0041,-12.0041
morning_star,time_stop_10d,bull,4,0.0,-6.34925,-25.397
morning_star,time_stop_10d,neutral,1,0.0,-9.04,-9.04
morning_star,time_stop_20d,bull,4,0.25,-5.002425,-20.0097
morning_star,time_stop_20d,neutral,1,0.0,-12.0041,-12.0041
morning_star,trailing_10pct,bull,4,0.0,-8.95815,-35.8326
morning_star,trailing_10pct,neutral,1,0.0,-9.6723,-9.6723
morning_star,trailing_15pct,bull,4,0.25,-2.5173,-10.0692
morning_star,trailing_15pct,neutral,1,0.0,-6.3731,-6.3731
morning_star,trailing_5pct,bull,4,0.0,-4.0055,-16.022
morning_star,trailing_5pct,neutral,1,0.0,-4.6872,-4.6872
stochrsi_oversold,atr_trail_1x,bull,2,0.0,-2.80485,-5.6097
stochrsi_oversold,atr_trail_1x,neutral,5,0.0,-2.7814,-13.907
stochrsi_oversold,atr_trail_2x,bull,2,0.0,-5.60975,-11.2195
stochrsi_oversold,atr_trail_2x,neutral,5,0.2,4.34014,21.700699999999998
stochrsi_oversold,break_even_at_1r,bull,2,0.0,-2.80485,-5.6097
stochrsi_oversold,break_even_at_1r,neutral,5,0.0,-2.58346,-12.917300000000001
stochrsi_oversold,breakeven_plus_trail,bull,2,0.0,-5.60975,-11.2195
stochrsi_oversold,breakeven_plus_trail,neutral,5,0.2,3.131479999999999,15.657399999999996
stochrsi_oversold,class_time_stop,bull,2,0.5,1.1722499999999998,2.3444999999999996
stochrsi_oversold,class_time_stop,neutral,5,0.4,5.7787999999999995,28.894
stochrsi_oversold,earnings_blackout,bull,2,0.5,1.1722499999999998,2.3444999999999996
stochrsi_oversold,earnings_blackout,neutral,5,0.6,9.222800000000001,46.114000000000004
stochrsi_oversold,fixed_3r_2r,bull,2,0.0,-5.60975,-11.2195
stochrsi_oversold,fixed_3r_2r,neutral,5,0.2,-1.69512,-8.4756
stochrsi_oversold,hybrid_50pct_target,bull,2,0.5,1.1722499999999998,2.3444999999999996
stochrsi_oversold,hybrid_50pct_target,neutral,5,0.6,3.39668,16.9834
stochrsi_oversold,ma_exit_ema9,bull,2,0.5,-0.3285,-0.657
stochrsi_oversold,ma_exit_ema9,neutral,5,0.2,-1.8383600000000002,-9.1918
stochrsi_oversold,next_pivot_target,bull,2,0.0,-7.91705,-15.8341
stochrsi_oversold,next_pivot_target,neutral,5,0.4,-3.47182,-17.3591
stochrsi_oversold,r_multiple_2r,bull,2,0.0,-2.80485,-5.6097
stochrsi_oversold,r_multiple_2r,neutral,5,0.0,-3.2879400000000003,-16.439700000000002
stochrsi_oversold,r_multiple_3r,bull,2,0.0,-2.80485,-5.6097
stochrsi_oversold,r_multiple_3r,neutral,5,0.0,-3.2879400000000003,-16.439700000000002
stochrsi_oversold,regime_flip,bull,2,0.5,-0.35824999999999996,-0.7164999999999999
stochrsi_oversold,regime_flip,neutral,5,0.2,-0.7241799999999998,-3.620899999999999
stochrsi_oversold,time_stop_10d,bull,2,0.0,-9.63045,-19.2609
stochrsi_oversold,time_stop_10d,neutral,5,0.2,-2.7641000000000004,-13.820500000000003
stochrsi_oversold,time_stop_20d,bull,2,0.5,-0.35824999999999996,-0.7164999999999999
stochrsi_oversold,time_stop_20d,neutral,5,0.2,-0.7241799999999998,-3.620899999999999
stochrsi_oversold,trailing_10pct,bull,2,0.0,-10.51755,-21.0351
stochrsi_oversold,trailing_10pct,neutral,5,0.2,0.56798,2.8399
stochrsi_oversold,trailing_15pct,bull,2,0.5,1.1722499999999998,2.3444999999999996
stochrsi_oversold,trailing_15pct,neutral,5,0.2,0.9688199999999995,4.844099999999997
stochrsi_oversold,trailing_5pct,bull,2,0.0,-4.9641,-9.9282
stochrsi_oversold,trailing_5pct,neutral,5,0.0,-4.09422,-20.4711
