strategy,exit_method,hy_oas_band_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
break_retest_confluence,fixed_4r_2r,no_data,5,0.2,-0.1817800000000002,-0.9089000000000009
break_retest_confluence,hybrid_50pct_target,no_data,5,0.6,-13.186419999999998,-65.93209999999999
break_retest_confluence,ma_exit_ema9,no_data,5,0.4,-0.6516399999999999,-3.2581999999999995
break_retest_confluence,next_pivot_target,no_data,5,0.8,1.00544,5.0272
break_retest_confluence,r_multiple_2r,no_data,5,0.4,1.9406799999999997,9.703399999999998
break_retest_confluence,r_multiple_3r,no_data,5,0.2,1.18622,5.931100000000001
break_retest_confluence,regime_flip,no_data,5,0.4,0.06455999999999965,0.3227999999999982
break_retest_confluence,time_stop_10d,no_data,5,0.4,2.03736,10.1868
break_retest_confluence,time_stop_20d,no_data,5,0.4,0.06455999999999965,0.3227999999999982
break_retest_confluence,trailing_10pct,no_data,5,0.2,-1.59024,-7.951200000000001
break_retest_confluence,trailing_15pct,no_data,5,0.2,-1.3771,-6.8855
break_retest_confluence,trailing_5pct,no_data,5,0.4,-1.8345399999999998,-9.172699999999999
cpr_narrow_bullish,atr_trail_1x,no_data,36,0.3333333333333333,-0.7223194444444444,-26.0035
cpr_narrow_bullish,atr_trail_1x,normal_3_5,9,0.3333333333333333,-0.5887444444444445,-5.2987
cpr_narrow_bullish,atr_trail_2x,no_data,36,0.4166666666666667,-31.085974999999994,-1119.0950999999998
cpr_narrow_bullish,atr_trail_2x,normal_3_5,9,0.3333333333333333,2.4368777777777777,21.9319
cpr_narrow_bullish,break_even_at_1r,no_data,36,0.16666666666666666,3.094527777777778,111.403
cpr_narrow_bullish,break_even_at_1r,normal_3_5,9,0.2222222222222222,1.9444333333333335,17.4999
cpr_narrow_bullish,breakeven_plus_trail,no_data,36,0.4722222222222222,5.8666,211.1976
cpr_narrow_bullish,breakeven_plus_trail,normal_3_5,9,0.5555555555555556,18.225566666666666,164.0301
cpr_narrow_bullish,class_time_stop,no_data,36,0.5277777777777778,-25.149208333333334,-905.3715
cpr_narrow_bullish,class_time_stop,normal_3_5,9,0.5555555555555556,4.3143666666666665,38.829299999999996
cpr_narrow_bullish,earnings_blackout,no_data,36,0.6111111111111112,-80.00285833333334,-2880.1029
cpr_narrow_bullish,earnings_blackout,normal_3_5,9,0.6666666666666666,52.945477777777775,476.5093
cpr_narrow_bullish,fixed_4r_2r,no_data,36,0.4444444444444444,1.3430472222222223,48.349700000000006
cpr_narrow_bullish,fixed_4r_2r,normal_3_5,9,0.5555555555555556,3.846377777777778,34.6174
cpr_narrow_bullish,hybrid_50pct_target,no_data,36,0.5277777777777778,-38.085255555555555,-1371.0692
cpr_narrow_bullish,hybrid_50pct_target,normal_3_5,9,0.8888888888888888,10.494744444444443,94.4527
cpr_narrow_bullish,ma_exit_ema9,no_data,36,0.3611111111111111,-32.75874999999999,-1179.3149999999998
cpr_narrow_bullish,ma_exit_ema9,normal_3_5,9,0.4444444444444444,3.3144,29.8296
cpr_narrow_bullish,next_pivot_target,no_data,36,0.8333333333333334,0.27488888888888896,9.896000000000003
cpr_narrow_bullish,next_pivot_target,normal_3_5,9,0.8888888888888888,1.1045666666666667,9.9411
cpr_narrow_bullish,r_multiple_2r,no_data,36,0.5277777777777778,1.9033333333333333,68.52
cpr_narrow_bullish,r_multiple_2r,normal_3_5,9,0.5555555555555556,2.633966666666667,23.7057
cpr_narrow_bullish,r_multiple_3r,no_data,36,0.4444444444444444,2.4357,87.68520000000001
cpr_narrow_bullish,r_multiple_3r,normal_3_5,9,0.5555555555555556,4.945622222222222,44.5106
cpr_narrow_bullish,regime_flip,no_data,36,0.6111111111111112,-25.72286944444444,-926.0233
cpr_narrow_bullish,regime_flip,normal_3_5,9,0.5555555555555556,3.478944444444444,31.310499999999998
cpr_narrow_bullish,time_stop_10d,no_data,36,0.5833333333333334,2.216902777777778,79.80850000000001
cpr_narrow_bullish,time_stop_10d,normal_3_5,9,0.6666666666666666,5.799611111111111,52.1965
cpr_narrow_bullish,time_stop_20d,no_data,36,0.6111111111111112,-25.72286944444444,-926.0233
cpr_narrow_bullish,time_stop_20d,normal_3_5,9,0.5555555555555556,3.478944444444444,31.310499999999998
cpr_narrow_bullish,trailing_10pct,no_data,36,0.4722222222222222,-28.18412777777778,-1014.6286
cpr_narrow_bullish,trailing_10pct,normal_3_5,9,0.5555555555555556,12.860266666666668,115.7424
cpr_narrow_bullish,trailing_15pct,no_data,36,0.3888888888888889,-23.209244444444444,-835.5328
cpr_narrow_bullish,trailing_15pct,normal_3_5,9,0.4444444444444444,10.456477777777778,94.1083
cpr_narrow_bullish,trailing_5pct,no_data,36,0.3055555555555556,-32.74254166666667,-1178.7315
cpr_narrow_bullish,trailing_5pct,normal_3_5,9,0.4444444444444444,-0.5741555555555556,-5.167400000000001
hull_rsi,atr_trail_1x,no_data,12,0.08333333333333333,-3.4059749999999998,-40.8717
hull_rsi,atr_trail_1x,normal_3_5,5,0.2,-0.98444,-4.9222
hull_rsi,atr_trail_2x,no_data,12,0.25,-3.6938333333333335,-44.326
hull_rsi,atr_trail_2x,normal_3_5,5,0.6,0.05449999999999999,0.27249999999999996
hull_rsi,break_even_at_1r,no_data,12,0.08333333333333333,-3.399433333333333,-40.7932
hull_rsi,break_even_at_1r,normal_3_5,5,0.0,-1.94788,-9.7394
hull_rsi,breakeven_plus_trail,no_data,12,0.25,-4.34725,-52.167
hull_rsi,breakeven_plus_trail,normal_3_5,5,0.2,-1.7418400000000003,-8.709200000000001
hull_rsi,class_time_stop,no_data,12,0.4166666666666667,-1.3004000000000004,-15.604800000000004
hull_rsi,class_time_stop,normal_3_5,5,0.6,0.2140200000000001,1.0701000000000005
hull_rsi,earnings_blackout,no_data,12,0.6666666666666666,117.83919999999999,1414.0703999999998
hull_rsi,earnings_blackout,normal_3_5,5,0.6,-7.356799999999998,-36.78399999999999
hull_rsi,fixed_4r_2r,no_data,12,0.16666666666666666,-6.621875,-79.4625
hull_rsi,fixed_4r_2r,normal_3_5,5,0.6,3.17978,15.8989
hull_rsi,hybrid_50pct_target,no_data,12,0.4166666666666667,-0.027258333333333457,-0.3271000000000015
hull_rsi,hybrid_50pct_target,normal_3_5,5,0.8,2.80514,14.0257
hull_rsi,ma_exit_ema9,no_data,12,0.08333333333333333,-2.3373333333333335,-28.048000000000002
hull_rsi,ma_exit_ema9,normal_3_5,5,0.6,-0.24800000000000005,-1.2400000000000002
hull_rsi,next_pivot_target,no_data,12,0.6666666666666666,-0.9213,-11.0556
hull_rsi,next_pivot_target,normal_3_5,5,1.0,3.74246,18.7123
hull_rsi,r_multiple_2r,no_data,12,0.25,-0.924,-11.088000000000001
hull_rsi,r_multiple_2r,normal_3_5,5,0.4,0.09681999999999995,0.48409999999999975
hull_rsi,r_multiple_3r,no_data,12,0.16666666666666666,-1.9247249999999998,-23.0967
hull_rsi,r_multiple_3r,normal_3_5,5,0.4,1.05232,5.2616
hull_rsi,regime_flip,no_data,12,0.3333333333333333,-3.9467999999999996,-47.361599999999996
hull_rsi,regime_flip,normal_3_5,5,0.6,1.9014000000000002,9.507000000000001
hull_rsi,time_stop_10d,no_data,12,0.3333333333333333,-1.9297833333333332,-23.1574
hull_rsi,time_stop_10d,normal_3_5,5,0.6,1.2277799999999999,6.1389
hull_rsi,time_stop_20d,no_data,12,0.3333333333333333,-3.9467999999999996,-47.361599999999996
hull_rsi,time_stop_20d,normal_3_5,5,0.6,1.9014000000000002,9.507000000000001
hull_rsi,trailing_10pct,no_data,12,0.3333333333333333,-3.6969333333333334,-44.3632
hull_rsi,trailing_10pct,normal_3_5,5,0.4,-0.5232800000000001,-2.6164000000000005
hull_rsi,trailing_15pct,no_data,12,0.16666666666666666,-7.2943500000000006,-87.5322
hull_rsi,trailing_15pct,normal_3_5,5,0.6,2.3050000000000006,11.525000000000004
hull_rsi,trailing_5pct,no_data,12,0.08333333333333333,-3.731075,-44.7729
hull_rsi,trailing_5pct,normal_3_5,5,0.6,-0.17101999999999995,-0.8550999999999997
ichimoku_cloud_breakout,atr_trail_1x,no_data,4,0.0,-4.416175,-17.6647
ichimoku_cloud_breakout,atr_trail_1x,normal_3_5,4,0.5,0.25420000000000004,1.0168000000000001
ichimoku_cloud_breakout,atr_trail_2x,no_data,4,0.0,-8.0701,-32.2804
ichimoku_cloud_breakout,atr_trail_2x,normal_3_5,4,0.25,0.06677500000000003,0.2671000000000001
ichimoku_cloud_breakout,break_even_at_1r,no_data,4,0.0,-4.416175,-17.6647
ichimoku_cloud_breakout,break_even_at_1r,normal_3_5,4,0.0,-2.2670250000000003,-9.068100000000001
ichimoku_cloud_breakout,breakeven_plus_trail,no_data,4,0.5,-0.07542500000000002,-0.3017000000000001
ichimoku_cloud_breakout,breakeven_plus_trail,normal_3_5,4,0.5,1.8183500000000004,7.273400000000001
ichimoku_cloud_breakout,class_time_stop,no_data,4,0.5,2.40375,9.615
ichimoku_cloud_breakout,class_time_stop,normal_3_5,4,0.75,4.23035,16.9214
ichimoku_cloud_breakout,earnings_blackout,no_data,4,0.75,16.596725,66.3869
ichimoku_cloud_breakout,earnings_blackout,normal_3_5,4,0.75,-0.24757499999999943,-0.9902999999999977
ichimoku_cloud_breakout,fixed_4r_2r,no_data,4,0.0,-8.0701,-32.2804
ichimoku_cloud_breakout,fixed_4r_2r,normal_3_5,4,0.75,6.42585,25.7034
ichimoku_cloud_breakout,hybrid_50pct_target,no_data,4,0.5,-0.48557499999999987,-1.9422999999999995
ichimoku_cloud_breakout,hybrid_50pct_target,normal_3_5,4,0.75,-7.171875,-28.6875
ichimoku_cloud_breakout,ma_exit_ema9,no_data,4,0.0,-2.97135,-11.8854
ichimoku_cloud_breakout,ma_exit_ema9,normal_3_5,4,0.5,1.560075,6.2403
ichimoku_cloud_breakout,next_pivot_target,no_data,4,0.0,-10.24565,-40.9826
ichimoku_cloud_breakout,next_pivot_target,normal_3_5,4,1.0,2.2824,9.1296
ichimoku_cloud_breakout,r_multiple_2r,no_data,4,0.0,-4.416175,-17.6647
ichimoku_cloud_breakout,r_multiple_2r,normal_3_5,4,0.5,1.5700749999999999,6.2802999999999995
ichimoku_cloud_breakout,r_multiple_3r,no_data,4,0.0,-4.416175,-17.6647
ichimoku_cloud_breakout,r_multiple_3r,normal_3_5,4,0.5,2.3158000000000003,9.263200000000001
ichimoku_cloud_breakout,regime_flip,no_data,4,0.5,4.585525,18.3421
ichimoku_cloud_breakout,regime_flip,normal_3_5,4,0.5,3.906425,15.6257
ichimoku_cloud_breakout,time_stop_10d,no_data,4,0.5,-0.43095000000000017,-1.7238000000000007
ichimoku_cloud_breakout,time_stop_10d,normal_3_5,4,0.75,3.408925,13.6357
ichimoku_cloud_breakout,time_stop_20d,no_data,4,0.5,4.585525,18.3421
ichimoku_cloud_breakout,time_stop_20d,normal_3_5,4,0.5,3.906425,15.6257
ichimoku_cloud_breakout,trailing_10pct,no_data,4,0.0,-10.13015,-40.5206
ichimoku_cloud_breakout,trailing_10pct,normal_3_5,4,0.5,1.5825999999999998,6.330399999999999
ichimoku_cloud_breakout,trailing_15pct,no_data,4,0.25,-4.629875,-18.5195
ichimoku_cloud_breakout,trailing_15pct,normal_3_5,4,0.25,-3.3366249999999997,-13.346499999999999
ichimoku_cloud_breakout,trailing_5pct,no_data,4,0.0,-5.2356750000000005,-20.942700000000002
ichimoku_cloud_breakout,trailing_5pct,normal_3_5,4,0.25,-0.41195000000000004,-1.6478000000000002
stochrsi_oversold,atr_trail_1x,no_data,10,0.3,-0.04612999999999987,-0.4612999999999987
stochrsi_oversold,atr_trail_1x,normal_3_5,3,0.0,-2.8197666666666668,-8.4593
stochrsi_oversold,atr_trail_2x,no_data,10,0.4,4.15749,41.5749
stochrsi_oversold,atr_trail_2x,normal_3_5,3,0.3333333333333333,3.6287333333333343,10.886200000000002
stochrsi_oversold,break_even_at_1r,no_data,10,0.3,4.29698,42.9698
stochrsi_oversold,break_even_at_1r,normal_3_5,3,0.0,-1.6779666666666666,-5.0339
stochrsi_oversold,breakeven_plus_trail,no_data,10,0.4,2.3796499999999994,23.796499999999995
stochrsi_oversold,breakeven_plus_trail,normal_3_5,3,0.6666666666666666,4.745633333333333,14.236899999999999
stochrsi_oversold,class_time_stop,no_data,10,0.7,2.54042,25.404200000000003
stochrsi_oversold,class_time_stop,normal_3_5,3,1.0,9.107366666666666,27.3221
stochrsi_oversold,earnings_blackout,no_data,10,1.0,209.11320999999998,2091.1321
stochrsi_oversold,earnings_blackout,normal_3_5,3,1.0,89.34726666666666,268.04179999999997
stochrsi_oversold,fixed_4r_2r,no_data,10,0.3,-1.0236199999999998,-10.236199999999997
stochrsi_oversold,fixed_4r_2r,normal_3_5,3,0.6666666666666666,8.8902,26.6706
stochrsi_oversold,hybrid_50pct_target,no_data,10,0.5,1.7194599999999998,17.194599999999998
stochrsi_oversold,hybrid_50pct_target,normal_3_5,3,1.0,13.529566666666666,40.588699999999996
stochrsi_oversold,ma_exit_ema9,no_data,10,0.7,1.73738,17.3738
stochrsi_oversold,ma_exit_ema9,normal_3_5,3,0.0,-2.4690333333333334,-7.4071
stochrsi_oversold,next_pivot_target,no_data,10,0.7,-0.5849200000000001,-5.849200000000001
stochrsi_oversold,next_pivot_target,normal_3_5,3,1.0,1.1107333333333334,3.3322000000000003
stochrsi_oversold,r_multiple_2r,no_data,10,0.3,-0.44122999999999984,-4.412299999999998
stochrsi_oversold,r_multiple_2r,normal_3_5,3,0.3333333333333333,-0.7599999999999999,-2.28
stochrsi_oversold,r_multiple_3r,no_data,10,0.3,0.9290399999999999,9.290399999999998
stochrsi_oversold,r_multiple_3r,normal_3_5,3,0.0,-3.6851,-11.055299999999999
stochrsi_oversold,regime_flip,no_data,10,0.4,-1.0373800000000002,-10.373800000000003
stochrsi_oversold,regime_flip,normal_3_5,3,1.0,8.074366666666668,24.223100000000002
stochrsi_oversold,time_stop_10d,no_data,10,0.3,-3.1157899999999996,-31.157899999999998
stochrsi_oversold,time_stop_10d,normal_3_5,3,1.0,2.2807666666666666,6.8423
stochrsi_oversold,time_stop_20d,no_data,10,0.4,-1.0373800000000002,-10.373800000000003
stochrsi_oversold,time_stop_20d,normal_3_5,3,1.0,8.074366666666668,24.223100000000002
stochrsi_oversold,trailing_10pct,no_data,10,0.4,3.09869,30.9869
stochrsi_oversold,trailing_10pct,normal_3_5,3,0.6666666666666666,2.758366666666667,8.2751
stochrsi_oversold,trailing_15pct,no_data,10,0.2,-1.0780100000000004,-10.780100000000004
stochrsi_oversold,trailing_15pct,normal_3_5,3,1.0,27.389666666666667,82.169
stochrsi_oversold,trailing_5pct,no_data,10,0.4,1.36493,13.6493
stochrsi_oversold,trailing_5pct,normal_3_5,3,0.0,-3.0029333333333335,-9.0088
supertrend_macd,atr_trail_1x,no_data,10,0.5,0.32883999999999997,3.2883999999999998
supertrend_macd,atr_trail_2x,no_data,10,0.5,5.467350000000001,54.673500000000004
supertrend_macd,break_even_at_1r,no_data,10,0.1,0.5658999999999998,5.658999999999999
supertrend_macd,breakeven_plus_trail,no_data,10,0.3,3.8797200000000003,38.797200000000004
supertrend_macd,class_time_stop,no_data,10,0.4,-0.6763300000000004,-6.7633000000000045
supertrend_macd,earnings_blackout,no_data,10,1.0,272.91695,2729.1695
supertrend_macd,fixed_4r_2r,no_data,10,0.4,2.49435,24.9435
supertrend_macd,hybrid_50pct_target,no_data,10,0.4,3.1095999999999995,31.095999999999997
supertrend_macd,ma_exit_ema9,no_data,10,0.3,2.29937,22.9937
supertrend_macd,next_pivot_target,no_data,10,0.7,-0.6041700000000001,-6.0417000000000005
supertrend_macd,r_multiple_2r,no_data,10,0.5,3.61083,36.1083
supertrend_macd,r_multiple_3r,no_data,10,0.4,3.6227700000000005,36.227700000000006
supertrend_macd,regime_flip,no_data,10,0.4,1.6806199999999998,16.806199999999997
supertrend_macd,time_stop_10d,no_data,10,0.5,0.9749800000000001,9.7498
supertrend_macd,time_stop_20d,no_data,10,0.4,1.6806199999999998,16.806199999999997
supertrend_macd,trailing_10pct,no_data,10,0.2,1.6062499999999997,16.062499999999996
supertrend_macd,trailing_15pct,no_data,10,0.4,6.06853,60.6853
supertrend_macd,trailing_5pct,no_data,10,0.3,-0.4450300000000002,-4.450300000000002
