strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
supertrend_macd,hybrid_50pct_target,ge_500M,10,0.4,3.1095999999999995,31.095999999999997
supertrend_macd,ma_exit_ema9,ge_500M,10,0.3,2.29937,22.9937
supertrend_macd,next_pivot_target,ge_500M,10,0.7,-0.6041700000000001,-6.0417000000000005
supertrend_macd,r_multiple_2r,ge_500M,10,0.5,3.61083,36.1083
supertrend_macd,r_multiple_3r,ge_500M,10,0.4,3.6227700000000005,36.227700000000006
supertrend_macd,regime_flip,ge_500M,10,0.4,1.6806199999999998,16.806199999999997
supertrend_macd,time_stop_10d,ge_500M,10,0.5,0.9749800000000001,9.7498
supertrend_macd,time_stop_20d,ge_500M,10,0.4,1.6806199999999998,16.806199999999997
supertrend_macd,trailing_10pct,ge_500M,10,0.2,1.6062499999999997,16.062499999999996
supertrend_macd,trailing_15pct,ge_500M,10,0.4,6.06853,60.6853
supertrend_macd,trailing_5pct,ge_500M,10,0.3,-0.4450300000000002,-4.450300000000002
