ticker,date,strategy,reason
AAPL,2023-04-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-05-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-06-30,(any),ticker_already_open_concurrent_block_bug61
