ticker,date,strategy,reason
NVDA,2024-01-02,force_index_breakout,dedup_one_position_per_ticker_per_day
NVDA,2024-01-02,macd_crossover_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-02,force_index_breakout,dedup_one_position_per_ticker_per_day
MSFT,2024-01-02,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
MSFT,2024-01-02,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
VST,2024-01-02,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day
VST,2024-01-02,macd_crossover,dedup_one_position_per_ticker_per_day
VST,2024-01-02,macd_crossover_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,supertrend_macd_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-03,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-03,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
NVDA,2024-01-03,hull_rsi,dedup_one_position_per_ticker_per_day
NVDA,2024-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
NVDA,2024-01-03,hull_rsi_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-03,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-03,tema_dema,dedup_one_position_per_ticker_per_day
SPY,2024-01-03,hull_rsi_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-03,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,supertrend_macd_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
SPY,2024-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
SPY,2024-01-04,hull_rsi_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-04,awesome_oscillator,dedup_one_position_per_ticker_per_day
MSFT,2024-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
VST,2024-01-04,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day
NVDA,2024-01-04,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,supertrend_macd_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
SPY,2024-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
SPY,2024-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
VST,2024-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-05,force_index_breakout,dedup_one_position_per_ticker_per_day
NVDA,2024-01-05,three_white_soldiers,dedup_one_position_per_ticker_per_day
MSFT,2024-01-05,hull_rsi,dedup_one_position_per_ticker_per_day
MSFT,2024-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,prev_day_high_break,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,macd_crossover,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,macd_fast_crossover,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,roc_burst,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,tema_dema,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,donchian_10_breakout,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,macd_ichimoku,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-08,bollinger_tight,dedup_one_position_per_ticker_per_day
MSFT,2024-01-08,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day
MSFT,2024-01-08,force_index_breakout,dedup_one_position_per_ticker_per_day
AAPL,2024-01-08,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-08,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-08,supertrend_macd_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-08,hull_rsi_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-08,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
SPY,2024-01-08,force_index_breakout,dedup_one_position_per_ticker_per_day
VST,2024-01-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day
VST,2024-01-09,supertrend_macd,dedup_one_position_per_ticker_per_day
VST,2024-01-09,macd_ichimoku,dedup_one_position_per_ticker_per_day
VST,2024-01-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
VST,2024-01-09,williams_stoch_dual,dedup_one_position_per_ticker_per_day
NVDA,2024-01-09,hull_rsi,dedup_one_position_per_ticker_per_day
NVDA,2024-01-09,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-09,bollinger_tight,dedup_one_position_per_ticker_per_day
AAPL,2024-01-09,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-09,hull_rsi_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-10,supertrend_macd,dedup_one_position_per_ticker_per_day
NVDA,2024-01-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
NVDA,2024-01-10,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-10,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-10,williams_stoch_dual,dedup_one_position_per_ticker_per_day
VST,2024-01-10,macd_crossover_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-10,hull_rsi,dedup_one_position_per_ticker_per_day
MSFT,2024-01-10,macd_ichimoku,dedup_one_position_per_ticker_per_day
MSFT,2024-01-10,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
NVDA,2024-01-11,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-11,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day
MSFT,2024-01-11,awesome_oscillator,dedup_one_position_per_ticker_per_day
MSFT,2024-01-11,bollinger_lower,dedup_one_position_per_ticker_per_day
SPY,2024-01-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day
MSFT,2024-01-12,supertrend_macd,dedup_one_position_per_ticker_per_day
MSFT,2024-01-12,bollinger_lower,dedup_one_position_per_ticker_per_day
MSFT,2024-01-12,williams_stoch_dual,dedup_one_position_per_ticker_per_day
NVDA,2024-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day
NVDA,2024-01-12,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-12,williams_stoch_dual,dedup_one_position_per_ticker_per_day
MSFT,2024-01-15,bollinger_lower,dedup_one_position_per_ticker_per_day
MSFT,2024-01-15,williams_stoch_dual,dedup_one_position_per_ticker_per_day
NVDA,2024-01-15,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-15,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-15,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-16,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day
NVDA,2024-01-16,bollinger_lower,dedup_one_position_per_ticker_per_day
NVDA,2024-01-16,bollinger_tight,dedup_one_position_per_ticker_per_day
MSFT,2024-01-16,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-17,bollinger_tight,dedup_one_position_per_ticker_per_day
NVDA,2024-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-17,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-17,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-18,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day
MSFT,2024-01-18,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-18,force_index_breakout,dedup_one_position_per_ticker_per_day
VST,2024-01-19,supertrend_macd,dedup_one_position_per_ticker_per_day
VST,2024-01-19,macd_ichimoku,dedup_one_position_per_ticker_per_day
VST,2024-01-19,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-19,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-19,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-19,three_white_soldiers,dedup_one_position_per_ticker_per_day
AAPL,2024-01-19,macd_ichimoku,dedup_one_position_per_ticker_per_day
SPY,2024-01-22,ppo_crossover,dedup_one_position_per_ticker_per_day
SPY,2024-01-22,supertrend_macd,dedup_one_position_per_ticker_per_day
SPY,2024-01-22,macd_ichimoku,dedup_one_position_per_ticker_per_day
SPY,2024-01-22,bollinger_lower,dedup_one_position_per_ticker_per_day
AAPL,2024-01-22,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-22,three_white_soldiers,dedup_one_position_per_ticker_per_day
SPY,2024-01-23,inside_bar_breakout,dedup_one_position_per_ticker_per_day
SPY,2024-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day
MSFT,2024-01-23,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-23,supertrend_macd,dedup_one_position_per_ticker_per_day
MSFT,2024-01-24,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-24,tema_dema,dedup_one_position_per_ticker_per_day
AAPL,2024-01-24,supertrend_macd,dedup_one_position_per_ticker_per_day
NVDA,2024-01-25,stochrsi_oversold,dedup_one_position_per_ticker_per_day
NVDA,2024-01-25,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-25,inside_bar_breakout,dedup_one_position_per_ticker_per_day
VST,2024-01-26,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
SPY,2024-01-26,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-26,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-26,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-29,pivot_fib_confluence,dedup_one_position_per_ticker_per_day
VST,2024-01-30,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-30,force_index_breakout,dedup_one_position_per_ticker_per_day
AAPL,2024-01-31,tema_dema,no_next_bar
AAPL,2024-01-31,macd_crossover_short,no_next_bar
AAPL,2024-01-31,cpr_narrow_momentum_short,no_next_bar
NVDA,2024-01-31,macd_fast_crossover,no_next_bar
MSFT,2024-01-31,macd_fast_crossover,no_next_bar
