ticker,date,strategy,reason,close,next_open,atr
NVDA,2023-01-24,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-24,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-24,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-24,morning_star,gap_down_3.9pct_exceeds_1.0x_atr_limit,96.32,92.56,3.2486
GOOGL,2023-01-24,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-24,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-25,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-25,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-25,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-25,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-25,evening_star_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-26,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-26,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-27,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-27,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-27,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-30,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-31,morning_star,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-01,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-02,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-02,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-02,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-02,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-02,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-02,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-02,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-02,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-02,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-02,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-03,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-03,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-03,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-03,roc_burst,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-03,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-03,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-03,donchian_breakdown_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-02-03,inside_bar_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-03,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-03,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-03,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-03,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-03,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-02-03,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-06,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-02-06,inside_bar_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-06,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-06,morning_star,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-07,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-07,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-07,bollinger_tight,gap_down_5.2pct_exceeds_1.0x_atr_limit,107.64,102.05,3.4354
GOOGL,2023-02-07,morning_star,gap_down_5.2pct_exceeds_1.0x_atr_limit,107.64,102.05,3.4354
GLD,2023-02-08,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-08,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-08,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-09,awesome_oscillator,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,macd_crossover,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-09,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-09,bullish_engulfing_support,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-02-13,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-13,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-13,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-02-13,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-02-13,awesome_oscillator,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-13,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-02-13,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
