strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,breakeven_plus_trail,yes,7,0.5714285714285714,15.498428571428573,108.489
bollinger_tight,class_time_stop,no,14,0.2857142857142857,-2.348014285714286,-32.87220000000001
bollinger_tight,class_time_stop,yes,7,0.8571428571428571,12.8479,89.9353
bollinger_tight,earnings_blackout,no,14,1.0,261.4596785714286,3660.4355
bollinger_tight,earnings_blackout,yes,7,0.8571428571428571,45.390100000000004,317.7307
bollinger_tight,fixed_4r_2r,no,14,0.2857142857142857,1.2356357142857142,17.2989
bollinger_tight,fixed_4r_2r,yes,7,0.7142857142857143,10.08967142857143,70.6277
bollinger_tight,hybrid_50pct_target,no,14,0.35714285714285715,0.02378571428571417,0.3329999999999984
bollinger_tight,hybrid_50pct_target,yes,7,0.8571428571428571,11.897,83.279
bollinger_tight,ma_exit_ema9,no,14,0.6428571428571429,2.7188142857142856,38.0634
bollinger_tight,ma_exit_ema9,yes,7,0.42857142857142855,-0.01942857142857143,-0.136
bollinger_tight,next_pivot_target,no,14,1.0,3.540707142857143,49.5699
bollinger_tight,next_pivot_target,yes,7,1.0,3.0988714285714285,21.6921
bollinger_tight,r_multiple_2r,no,14,0.5,2.560742857142857,35.8504
bollinger_tight,r_multiple_2r,yes,7,0.5714285714285714,3.7566142857142855,26.2963
bollinger_tight,r_multiple_3r,no,14,0.2857142857142857,2.188614285714286,30.6406
bollinger_tight,r_multiple_3r,yes,7,0.5714285714285714,5.418514285714286,37.9296
bollinger_tight,regime_flip,no,14,0.5,2.1559785714285713,30.183699999999998
bollinger_tight,regime_flip,yes,7,0.8571428571428571,8.092114285714286,56.644800000000004
bollinger_tight,time_stop_10d,no,14,0.35714285714285715,1.742264285714286,24.391700000000004
bollinger_tight,time_stop_10d,yes,7,0.7142857142857143,3.831942857142857,26.8236
bollinger_tight,time_stop_20d,no,14,0.5,2.1559785714285713,30.183699999999998
bollinger_tight,time_stop_20d,yes,7,0.8571428571428571,8.092114285714286,56.644800000000004
bollinger_tight,trailing_10pct,no,14,0.14285714285714285,0.050150000000000104,0.7021000000000015
bollinger_tight,trailing_10pct,yes,7,0.5714285714285714,17.484257142857142,122.3898
bollinger_tight,trailing_15pct,no,14,0.2857142857142857,18.872271428571427,264.2118
bollinger_tight,trailing_15pct,yes,7,0.7142857142857143,20.49567142857143,143.46970000000002
bollinger_tight,trailing_5pct,no,14,0.21428571428571427,-0.4905214285714286,-6.8673
bollinger_tight,trailing_5pct,yes,7,0.14285714285714285,-1.9037714285714284,-13.3264
break_retest_confluence,atr_trail_1x,no,3,0.6666666666666666,0.5035,1.5105
break_retest_confluence,atr_trail_1x,yes,2,0.5,-1.5463,-3.0926
break_retest_confluence,atr_trail_2x,no,3,0.3333333333333333,-2.4074333333333335,-7.222300000000001
break_retest_confluence,atr_trail_2x,yes,2,0.5,7.2755,14.551
break_retest_confluence,break_even_at_1r,no,3,0.0,-1.0669666666666666,-3.2009
break_retest_confluence,break_even_at_1r,yes,2,0.5,5.23405,10.4681
break_retest_confluence,breakeven_plus_trail,no,3,0.0,-1.8319333333333334,-5.4958
break_retest_confluence,breakeven_plus_trail,yes,2,0.5,11.6891,23.3782
break_retest_confluence,class_time_stop,no,3,0.3333333333333333,-5.6837333333333335,-17.0512
break_retest_confluence,class_time_stop,yes,2,1.0,12.548200000000001,25.096400000000003
break_retest_confluence,earnings_blackout,no,3,0.3333333333333333,-25.11616666666666,-75.34849999999999
break_retest_confluence,earnings_blackout,yes,2,0.0,-46.6281,-93.2562
break_retest_confluence,fixed_4r_2r,no,3,0.0,-6.337933333333333,-19.0138
break_retest_confluence,fixed_4r_2r,yes,2,0.5,9.05245,18.1049
break_retest_confluence,hybrid_50pct_target,no,3,0.3333333333333333,-29.877533333333332,-89.6326
break_retest_confluence,hybrid_50pct_target,yes,2,1.0,11.850249999999999,23.700499999999998
break_retest_confluence,ma_exit_ema9,no,3,0.6666666666666666,0.9907,2.9721
break_retest_confluence,ma_exit_ema9,yes,2,0.0,-3.11515,-6.2303
break_retest_confluence,next_pivot_target,no,3,0.6666666666666666,-1.3563333333333334,-4.069
break_retest_confluence,next_pivot_target,yes,2,1.0,4.5481,9.0962
break_retest_confluence,r_multiple_2r,no,3,0.3333333333333333,0.22073333333333345,0.6622000000000003
break_retest_confluence,r_multiple_2r,yes,2,0.5,4.5206,9.0412
break_retest_confluence,r_multiple_3r,no,3,0.0,-3.1689666666666665,-9.5069
break_retest_confluence,r_multiple_3r,yes,2,0.5,7.719,15.438
break_retest_confluence,regime_flip,no,3,0.0,-7.8060333333333345,-23.418100000000003
break_retest_confluence,regime_flip,yes,2,1.0,11.87045,23.7409
break_retest_confluence,time_stop_10d,no,3,0.3333333333333333,-2.3298,-6.9894
break_retest_confluence,time_stop_10d,yes,2,0.5,8.5881,17.1762
break_retest_confluence,time_stop_20d,no,3,0.0,-7.8060333333333345,-23.418100000000003
break_retest_confluence,time_stop_20d,yes,2,1.0,11.87045,23.7409
break_retest_confluence,trailing_10pct,no,3,0.0,-5.9834000000000005,-17.950200000000002
break_retest_confluence,trailing_10pct,yes,2,0.5,4.9995,9.999
break_retest_confluence,trailing_15pct,no,3,0.0,-7.216333333333334,-21.649
break_retest_confluence,trailing_15pct,yes,2,0.5,7.381749999999999,14.763499999999999
break_retest_confluence,trailing_5pct,no,3,0.3333333333333333,-1.3976333333333333,-4.1929
break_retest_confluence,trailing_5pct,yes,2,0.5,-2.4899,-4.9798
cpr_narrow_bullish,atr_trail_1x,no,24,0.375,-0.22057499999999997,-5.293799999999999
cpr_narrow_bullish,atr_trail_1x,yes,21,0.2857142857142857,-1.238495238095238,-26.0084
cpr_narrow_bullish,atr_trail_2x,no,24,0.375,-48.73179999999999,-1169.5631999999998
cpr_narrow_bullish,atr_trail_2x,yes,21,0.42857142857142855,3.4476190476190474,72.39999999999999
cpr_narrow_bullish,break_even_at_1r,no,24,0.25,4.5717791666666665,109.72269999999999
cpr_narrow_bullish,break_even_at_1r,yes,21,0.09523809523809523,0.9133428571428572,19.180200000000003
cpr_narrow_bullish,breakeven_plus_trail,no,24,0.5,6.116579166666667,146.7979
cpr_narrow_bullish,breakeven_plus_trail,yes,21,0.47619047619047616,10.877609523809523,228.4298
cpr_narrow_bullish,class_time_stop,no,24,0.4166666666666667,-40.85085833333333,-980.4205999999999
cpr_narrow_bullish,class_time_stop,yes,21,0.6666666666666666,5.422780952380952,113.8784
cpr_narrow_bullish,earnings_blackout,no,24,0.5416666666666666,-151.80531666666664,-3643.3275999999996
cpr_narrow_bullish,earnings_blackout,yes,21,0.7142857142857143,59.034952380952376,1239.734
cpr_narrow_bullish,fixed_4r_2r,no,24,0.4166666666666667,0.04260416666666692,1.0225000000000062
cpr_narrow_bullish,fixed_4r_2r,yes,21,0.5238095238095238,3.9021238095238098,81.94460000000001
cpr_narrow_bullish,hybrid_50pct_target,no,24,0.5,-54.267270833333335,-1302.4145
cpr_narrow_bullish,hybrid_50pct_target,yes,21,0.7142857142857143,1.2284761904761905,25.798000000000002
cpr_narrow_bullish,ma_exit_ema9,no,24,0.375,-49.161233333333335,-1179.8696
cpr_narrow_bullish,ma_exit_ema9,yes,21,0.38095238095238093,1.4468666666666667,30.3842
cpr_narrow_bullish,next_pivot_target,no,24,0.75,-0.20094166666666666,-4.8225999999999996
cpr_narrow_bullish,next_pivot_target,yes,21,0.9523809523809523,1.1742714285714286,24.6597
cpr_narrow_bullish,r_multiple_2r,no,24,0.5416666666666666,2.2798083333333334,54.7154
cpr_narrow_bullish,r_multiple_2r,yes,21,0.5238095238095238,1.7862047619047619,37.5103
cpr_narrow_bullish,r_multiple_3r,no,24,0.5,3.6765291666666666,88.2367
cpr_narrow_bullish,r_multiple_3r,yes,21,0.42857142857142855,2.093290476190476,43.9591
cpr_narrow_bullish,regime_flip,no,24,0.5,-42.70310833333334,-1024.8746
cpr_narrow_bullish,regime_flip,yes,21,0.7142857142857143,6.198180952380953,130.1618
cpr_narrow_bullish,time_stop_10d,no,24,0.5416666666666666,1.5344958333333334,36.8279
cpr_narrow_bullish,time_stop_10d,yes,21,0.6666666666666666,4.532242857142857,95.1771
cpr_narrow_bullish,time_stop_20d,no,24,0.5,-42.70310833333334,-1024.8746
cpr_narrow_bullish,time_stop_20d,yes,21,0.7142857142857143,6.198180952380953,130.1618
cpr_narrow_bullish,trailing_10pct,no,24,0.4166666666666667,-46.10007916666666,-1106.4018999999998
cpr_narrow_bullish,trailing_10pct,yes,21,0.5714285714285714,9.8817,207.5157
cpr_narrow_bullish,trailing_15pct,no,24,0.2916666666666667,-42.57645833333333,-1021.8349999999999
cpr_narrow_bullish,trailing_15pct,yes,21,0.5238095238095238,13.352880952380954,280.4105
cpr_narrow_bullish,trailing_5pct,no,24,0.4166666666666667,-48.12354583333333,-1154.9651
cpr_narrow_bullish,trailing_5pct,yes,21,0.23809523809523808,-1.3778000000000001,-28.9338
hull_rsi,atr_trail_1x,no,9,0.1111111111111111,-3.077,-27.693
hull_rsi,atr_trail_1x,yes,8,0.125,-2.2626125,-18.1009
hull_rsi,atr_trail_2x,no,9,0.2222222222222222,-3.895755555555556,-35.061800000000005
hull_rsi,atr_trail_2x,yes,8,0.5,-1.1239624999999998,-8.991699999999998
hull_rsi,break_even_at_1r,no,9,0.1111111111111111,-2.9195111111111114,-26.2756
hull_rsi,break_even_at_1r,yes,8,0.0,-3.032125,-24.257
hull_rsi,breakeven_plus_trail,no,9,0.3333333333333333,-4.642744444444444,-41.7847
hull_rsi,breakeven_plus_trail,yes,8,0.125,-2.3864375,-19.0915
hull_rsi,class_time_stop,no,9,0.2222222222222222,-4.722366666666667,-42.5013
hull_rsi,class_time_stop,yes,8,0.75,3.495825,27.9666
hull_rsi,earnings_blackout,no,9,0.6666666666666666,36.772,330.948
hull_rsi,earnings_blackout,yes,8,0.625,130.79229999999998,1046.3383999999999
hull_rsi,fixed_4r_2r,no,9,0.2222222222222222,-4.989,-44.900999999999996
hull_rsi,fixed_4r_2r,yes,8,0.375,-2.3328249999999997,-18.662599999999998
hull_rsi,hybrid_50pct_target,no,9,0.3333333333333333,-3.5712888888888887,-32.1416
hull_rsi,hybrid_50pct_target,yes,8,0.75,5.7300249999999995,45.840199999999996
hull_rsi,ma_exit_ema9,no,9,0.2222222222222222,-3.9345888888888894,-35.411300000000004
hull_rsi,ma_exit_ema9,yes,8,0.25,0.7654124999999996,6.123299999999997
hull_rsi,next_pivot_target,no,9,0.7777777777777778,-0.24880000000000002,-2.2392000000000003
hull_rsi,next_pivot_target,yes,8,0.75,1.2369875000000001,9.895900000000001
hull_rsi,r_multiple_2r,no,9,0.2222222222222222,-1.3223,-11.9007
hull_rsi,r_multiple_2r,yes,8,0.375,0.16209999999999997,1.2967999999999997
hull_rsi,r_multiple_3r,no,9,0.1111111111111111,-3.3184555555555555,-29.8661
hull_rsi,r_multiple_3r,yes,8,0.375,1.5038750000000003,12.031000000000002
hull_rsi,regime_flip,no,9,0.2222222222222222,-5.344444444444445,-48.1
hull_rsi,regime_flip,yes,8,0.625,1.2806750000000005,10.245400000000004
hull_rsi,time_stop_10d,no,9,0.3333333333333333,-3.0310222222222216,-27.279199999999996
hull_rsi,time_stop_10d,yes,8,0.5,1.2825875,10.2607
hull_rsi,time_stop_20d,no,9,0.2222222222222222,-5.344444444444445,-48.1
hull_rsi,time_stop_20d,yes,8,0.625,1.2806750000000005,10.245400000000004
hull_rsi,trailing_10pct,no,9,0.2222222222222222,-5.521111111111111,-49.69
hull_rsi,trailing_10pct,yes,8,0.5,0.3388,2.7104
hull_rsi,trailing_15pct,no,9,0.1111111111111111,-8.237622222222221,-74.1386
hull_rsi,trailing_15pct,yes,8,0.5,-0.2335750000000001,-1.8686000000000007
hull_rsi,trailing_5pct,no,9,0.1111111111111111,-3.213911111111111,-28.9252
hull_rsi,trailing_5pct,yes,8,0.375,-2.08785,-16.7028
ichimoku_cloud_breakout,atr_trail_1x,no,3,0.0,-4.841866666666667,-14.5256
ichimoku_cloud_breakout,atr_trail_1x,yes,5,0.4,-0.42446,-2.1223
ichimoku_cloud_breakout,atr_trail_2x,no,3,0.0,-9.683733333333334,-29.0512
ichimoku_cloud_breakout,atr_trail_2x,yes,5,0.2,-0.5924200000000001,-2.9621000000000004
ichimoku_cloud_breakout,break_even_at_1r,no,3,0.0,-4.841866666666667,-14.5256
ichimoku_cloud_breakout,break_even_at_1r,yes,5,0.0,-2.44144,-12.2072
ichimoku_cloud_breakout,breakeven_plus_trail,no,3,0.6666666666666666,0.9758333333333331,2.9274999999999993
ichimoku_cloud_breakout,breakeven_plus_trail,yes,5,0.4,0.8088400000000002,4.044200000000001
ichimoku_cloud_breakout,class_time_stop,no,3,0.3333333333333333,3.0338666666666665,9.1016
ichimoku_cloud_breakout,class_time_stop,yes,5,0.8,3.4869600000000007,17.434800000000003
ichimoku_cloud_breakout,earnings_blackout,no,3,0.6666666666666666,21.43586666666667,64.30760000000001
ichimoku_cloud_breakout,earnings_blackout,yes,5,0.8,0.21780000000000116,1.0890000000000057
ichimoku_cloud_breakout,fixed_4r_2r,no,3,0.0,-9.683733333333334,-29.0512
ichimoku_cloud_breakout,fixed_4r_2r,yes,5,0.6,4.494839999999999,22.474199999999996
ichimoku_cloud_breakout,hybrid_50pct_target,no,3,0.3333333333333333,-1.4547333333333334,-4.3642
ichimoku_cloud_breakout,hybrid_50pct_target,yes,5,0.8,-5.25312,-26.2656
ichimoku_cloud_breakout,ma_exit_ema9,no,3,0.0,-3.567233333333333,-10.701699999999999
ichimoku_cloud_breakout,ma_exit_ema9,yes,5,0.4,1.01132,5.0565999999999995
ichimoku_cloud_breakout,next_pivot_target,no,3,0.0,-10.327533333333333,-30.982599999999998
ichimoku_cloud_breakout,next_pivot_target,yes,5,0.8,-0.17407999999999993,-0.8703999999999996
ichimoku_cloud_breakout,r_multiple_2r,no,3,0.0,-4.841866666666667,-14.5256
ichimoku_cloud_breakout,r_multiple_2r,yes,5,0.4,0.6282399999999999,3.1411999999999995
ichimoku_cloud_breakout,r_multiple_3r,no,3,0.0,-4.841866666666667,-14.5256
ichimoku_cloud_breakout,r_multiple_3r,yes,5,0.4,1.22482,6.1241
ichimoku_cloud_breakout,regime_flip,no,3,0.6666666666666666,7.175199999999999,21.525599999999997
ichimoku_cloud_breakout,regime_flip,yes,5,0.4,2.4884399999999998,12.4422
ichimoku_cloud_breakout,time_stop_10d,no,3,0.6666666666666666,1.6475333333333333,4.9426
ichimoku_cloud_breakout,time_stop_10d,yes,5,0.6,1.3938599999999999,6.9693
ichimoku_cloud_breakout,time_stop_20d,no,3,0.6666666666666666,7.175199999999999,21.525599999999997
ichimoku_cloud_breakout,time_stop_20d,yes,5,0.4,2.4884399999999998,12.4422
ichimoku_cloud_breakout,trailing_10pct,no,3,0.0,-10.327533333333333,-30.982599999999998
ichimoku_cloud_breakout,trailing_10pct,yes,5,0.4,-0.6415200000000002,-3.207600000000001
ichimoku_cloud_breakout,trailing_15pct,no,3,0.3333333333333333,-4.0578666666666665,-12.1736
ichimoku_cloud_breakout,trailing_15pct,yes,5,0.2,-3.9384799999999998,-19.6924
ichimoku_cloud_breakout,trailing_5pct,no,3,0.0,-5.314233333333333,-15.9427
ichimoku_cloud_breakout,trailing_5pct,yes,5,0.2,-1.32956,-6.6478
stochrsi_oversold,atr_trail_1x,no,5,0.4,1.8603200000000002,9.3016
stochrsi_oversold,atr_trail_1x,yes,8,0.125,-2.277775,-18.2222
stochrsi_oversold,atr_trail_2x,no,5,0.4,-0.7170400000000001,-3.5852000000000004
stochrsi_oversold,atr_trail_2x,yes,8,0.375,7.0057875,56.0463
stochrsi_oversold,break_even_at_1r,no,5,0.4,0.7383599999999999,3.6917999999999997
stochrsi_oversold,break_even_at_1r,yes,8,0.125,4.2805124999999995,34.244099999999996
stochrsi_oversold,breakeven_plus_trail,no,5,0.6,-2.69848,-13.4924
stochrsi_oversold,breakeven_plus_trail,yes,8,0.375,6.440725,51.5258
stochrsi_oversold,class_time_stop,no,5,0.6,-2.1497999999999995,-10.748999999999997
stochrsi_oversold,class_time_stop,yes,8,0.875,7.9344125000000005,63.475300000000004
stochrsi_oversold,earnings_blackout,no,5,1.0,190.79947999999996,953.9973999999999
stochrsi_oversold,earnings_blackout,yes,8,1.0,175.6470625,1405.1765
stochrsi_oversold,fixed_4r_2r,no,5,0.4,0.3893200000000004,1.9466000000000019
stochrsi_oversold,fixed_4r_2r,yes,8,0.375,1.8109749999999996,14.487799999999996
stochrsi_oversold,hybrid_50pct_target,no,5,0.6,0.016639999999999943,0.08319999999999972
stochrsi_oversold,hybrid_50pct_target,yes,8,0.625,7.2125125,57.7001
stochrsi_oversold,ma_exit_ema9,no,5,0.6,2.86666,14.3333
stochrsi_oversold,ma_exit_ema9,yes,8,0.5,-0.545825,-4.3666
stochrsi_oversold,next_pivot_target,no,5,1.0,3.7162599999999997,18.5813
stochrsi_oversold,next_pivot_target,yes,8,0.625,-2.6372875000000002,-21.098300000000002
stochrsi_oversold,r_multiple_2r,no,5,0.4,0.8015000000000001,4.0075
stochrsi_oversold,r_multiple_2r,yes,8,0.25,-1.3374749999999997,-10.699799999999998
stochrsi_oversold,r_multiple_3r,no,5,0.4,2.47514,12.3757
stochrsi_oversold,r_multiple_3r,yes,8,0.125,-1.767575,-14.1406
stochrsi_oversold,regime_flip,no,5,0.4,-3.03912,-15.1956
stochrsi_oversold,regime_flip,yes,8,0.625,3.6306125000000002,29.044900000000002
stochrsi_oversold,time_stop_10d,no,5,0.6,0.9283800000000003,4.6419000000000015
stochrsi_oversold,time_stop_10d,yes,8,0.375,-3.6196875,-28.9575
stochrsi_oversold,time_stop_20d,no,5,0.4,-3.03912,-15.1956
stochrsi_oversold,time_stop_20d,yes,8,0.625,3.6306125000000002,29.044900000000002
stochrsi_oversold,trailing_10pct,no,5,0.6,-1.21342,-6.0671
stochrsi_oversold,trailing_10pct,yes,8,0.375,5.6661375,45.3291
stochrsi_oversold,trailing_15pct,no,5,0.2,3.2652199999999993,16.326099999999997
stochrsi_oversold,trailing_15pct,yes,8,0.5,6.8828499999999995,55.062799999999996
stochrsi_oversold,trailing_5pct,no,5,0.4,1.2679399999999998,6.339699999999999
stochrsi_oversold,trailing_5pct,yes,8,0.25,-0.21240000000000003,-1.6992000000000003
supertrend_macd,atr_trail_1x,no,6,0.3333333333333333,-1.58675,-9.5205
supertrend_macd,atr_trail_1x,yes,4,0.75,3.202225,12.8089
supertrend_macd,atr_trail_2x,no,6,0.3333333333333333,4.448733333333333,26.6924
supertrend_macd,atr_trail_2x,yes,4,0.75,6.995275,27.9811
supertrend_macd,break_even_at_1r,no,6,0.0,-2.4139,-14.4834
supertrend_macd,break_even_at_1r,yes,4,0.25,5.0356000000000005,20.142400000000002
supertrend_macd,breakeven_plus_trail,no,6,0.0,-4.599183333333333,-27.5951
supertrend_macd,breakeven_plus_trail,yes,4,0.75,16.598075,66.3923
supertrend_macd,class_time_stop,no,6,0.3333333333333333,-5.334933333333335,-32.009600000000006
supertrend_macd,class_time_stop,yes,4,0.5,6.3115749999999995,25.246299999999998
supertrend_macd,earnings_blackout,no,6,1.0,76.1024,456.6144
supertrend_macd,earnings_blackout,yes,4,1.0,568.138775,2272.5551
supertrend_macd,fixed_4r_2r,no,6,0.3333333333333333,2.90405,17.4243
supertrend_macd,fixed_4r_2r,yes,4,0.5,1.8798,7.5192
supertrend_macd,hybrid_50pct_target,no,6,0.3333333333333333,1.2678999999999998,7.607399999999998
supertrend_macd,hybrid_50pct_target,yes,4,0.5,5.8721499999999995,23.488599999999998
supertrend_macd,ma_exit_ema9,no,6,0.3333333333333333,-0.07878333333333337,-0.47270000000000023
supertrend_macd,ma_exit_ema9,yes,4,0.25,5.8666,23.4664
supertrend_macd,next_pivot_target,no,6,0.5,-2.9173500000000003,-17.5041
supertrend_macd,next_pivot_target,yes,4,1.0,2.8656,11.4624
supertrend_macd,r_multiple_2r,no,6,0.3333333333333333,1.452016666666667,8.712100000000001
supertrend_macd,r_multiple_2r,yes,4,0.75,6.84905,27.3962
supertrend_macd,r_multiple_3r,no,6,0.3333333333333333,3.826566666666667,22.959400000000002
supertrend_macd,r_multiple_3r,yes,4,0.5,3.3170750000000004,13.268300000000002
supertrend_macd,regime_flip,no,6,0.3333333333333333,-1.8742166666666666,-11.2453
supertrend_macd,regime_flip,yes,4,0.5,7.012874999999999,28.051499999999997
supertrend_macd,time_stop_10d,no,6,0.3333333333333333,-2.7825333333333333,-16.6952
supertrend_macd,time_stop_10d,yes,4,0.75,6.61125,26.445
supertrend_macd,time_stop_20d,no,6,0.3333333333333333,-1.8742166666666666,-11.2453
supertrend_macd,time_stop_20d,yes,4,0.5,7.012874999999999,28.051499999999997
supertrend_macd,trailing_10pct,no,6,0.0,-6.511333333333333,-39.068
supertrend_macd,trailing_10pct,yes,4,0.5,13.782625,55.1305
supertrend_macd,trailing_15pct,no,6,0.3333333333333333,-1.5773333333333335,-9.464
supertrend_macd,trailing_15pct,yes,4,0.5,17.537325,70.1493
supertrend_macd,trailing_5pct,no,6,0.0,-2.6500166666666667,-15.9001
supertrend_macd,trailing_5pct,yes,4,0.75,2.86245,11.4498
