strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
morning_star,atr_trail_2x,yes,2,0.0,-7.55555,-15.1111
morning_star,break_even_at_1r,no,3,0.0,-1.636866666666667,-4.9106000000000005
morning_star,break_even_at_1r,yes,2,0.0,-2.7958499999999997,-5.5916999999999994
morning_star,breakeven_plus_trail,no,3,0.0,-6.094,-18.282
morning_star,breakeven_plus_trail,yes,2,0.0,-5.5916999999999994,-11.183399999999999
morning_star,class_time_stop,no,3,0.0,-8.9728,-26.9184
morning_star,class_time_stop,yes,2,0.5,1.68025,3.3605
morning_star,earnings_blackout,no,3,0.0,-8.579033333333333,-25.737099999999998
morning_star,earnings_blackout,yes,2,0.5,1.68025,3.3605
morning_star,fixed_3r_2r,no,3,0.0,-6.408033333333333,-19.2241
morning_star,fixed_3r_2r,yes,2,0.0,-7.55555,-15.1111
morning_star,hybrid_50pct_target,no,3,0.0,-8.579033333333333,-25.737099999999998
morning_star,hybrid_50pct_target,yes,2,0.5,1.68025,3.3605
morning_star,ma_exit_ema9,no,3,0.3333333333333333,-0.27253333333333335,-0.8176000000000001
morning_star,ma_exit_ema9,yes,2,0.0,-1.67565,-3.3513
morning_star,next_pivot_target,no,3,0.3333333333333333,-3.8534,-11.5602
morning_star,next_pivot_target,yes,2,0.5,-4.7232,-9.4464
morning_star,r_multiple_2r,no,3,0.0,-3.0470333333333333,-9.1411
morning_star,r_multiple_2r,yes,2,0.0,-2.7958499999999997,-5.5916999999999994
morning_star,r_multiple_3r,no,3,0.0,-3.0470333333333333,-9.1411
morning_star,r_multiple_3r,yes,2,0.0,-2.7958499999999997,-5.5916999999999994
morning_star,regime_flip,no,3,0.0,-11.667366666666666,-35.0021
morning_star,regime_flip,yes,2,0.5,1.4941500000000003,2.9883000000000006
morning_star,time_stop_10d,no,3,0.0,-8.569666666666667,-25.709
morning_star,time_stop_10d,yes,2,0.0,-4.364,-8.728
morning_star,time_stop_20d,no,3,0.0,-11.667366666666666,-35.0021
morning_star,time_stop_20d,yes,2,0.5,1.4941500000000003,2.9883000000000006
morning_star,trailing_10pct,no,3,0.0,-8.501633333333332,-25.5049
morning_star,trailing_10pct,yes,2,0.0,-10.0,-20.0
morning_star,trailing_15pct,no,3,0.0,-6.600933333333334,-19.8028
morning_star,trailing_15pct,yes,2,0.5,1.68025,3.3605
morning_star,trailing_5pct,no,3,0.0,-3.569733333333333,-10.7092
morning_star,trailing_5pct,yes,2,0.0,-5.0,-10.0
stochrsi_oversold,atr_trail_1x,no,3,0.0,-2.9394000000000005,-8.818200000000001
stochrsi_oversold,atr_trail_1x,yes,4,0.0,-2.674625,-10.6985
stochrsi_oversold,atr_trail_2x,no,3,0.3333333333333333,10.834833333333334,32.5045
stochrsi_oversold,atr_trail_2x,yes,4,0.0,-5.505825,-22.0233
stochrsi_oversold,break_even_at_1r,no,3,0.0,-2.3872,-7.1616
stochrsi_oversold,break_even_at_1r,yes,4,0.0,-2.84135,-11.3654
stochrsi_oversold,breakeven_plus_trail,no,3,0.3333333333333333,9.056233333333333,27.168699999999998
stochrsi_oversold,breakeven_plus_trail,yes,4,0.0,-5.6827000000000005,-22.730800000000002
stochrsi_oversold,class_time_stop,no,3,0.6666666666666666,14.007133333333334,42.0214
stochrsi_oversold,class_time_stop,yes,4,0.25,-2.6957250000000004,-10.782900000000001
stochrsi_oversold,earnings_blackout,no,3,0.6666666666666666,17.407300000000003,52.221900000000005
stochrsi_oversold,earnings_blackout,yes,4,0.5,-0.9408500000000001,-3.7634000000000003
stochrsi_oversold,fixed_3r_2r,no,3,0.3333333333333333,1.0119,3.0357000000000003
stochrsi_oversold,fixed_3r_2r,yes,4,0.0,-5.6827000000000005,-22.730800000000002
stochrsi_oversold,hybrid_50pct_target,no,3,0.6666666666666666,7.6971,23.0913
stochrsi_oversold,hybrid_50pct_target,yes,4,0.5,-0.9408500000000001,-3.7634000000000003
stochrsi_oversold,ma_exit_ema9,no,3,0.3333333333333333,-1.5852666666666666,-4.7558
stochrsi_oversold,ma_exit_ema9,yes,4,0.25,-1.27325,-5.093
stochrsi_oversold,next_pivot_target,no,3,0.6666666666666666,-0.6090333333333334,-1.8271000000000002
stochrsi_oversold,next_pivot_target,yes,4,0.0,-7.841525,-31.3661
stochrsi_oversold,r_multiple_2r,no,3,0.0,-3.5613333333333337,-10.684000000000001
stochrsi_oversold,r_multiple_2r,yes,4,0.0,-2.84135,-11.3654
stochrsi_oversold,r_multiple_3r,no,3,0.0,-3.5613333333333337,-10.684000000000001
stochrsi_oversold,r_multiple_3r,yes,4,0.0,-2.84135,-11.3654
stochrsi_oversold,regime_flip,no,3,0.3333333333333333,5.327733333333334,15.9832
stochrsi_oversold,regime_flip,yes,4,0.25,-5.08015,-20.3206
stochrsi_oversold,time_stop_10d,no,3,0.3333333333333333,1.3243666666666674,3.9731000000000023
stochrsi_oversold,time_stop_10d,yes,4,0.0,-9.263625000000001,-37.054500000000004
stochrsi_oversold,time_stop_20d,no,3,0.3333333333333333,5.327733333333334,15.9832
stochrsi_oversold,time_stop_20d,yes,4,0.25,-5.08015,-20.3206
stochrsi_oversold,trailing_10pct,no,3,0.3333333333333333,7.383666666666666,22.150999999999996
stochrsi_oversold,trailing_10pct,yes,4,0.0,-10.086549999999999,-40.346199999999996
stochrsi_oversold,trailing_15pct,no,3,0.3333333333333333,11.9029,35.7087
stochrsi_oversold,trailing_15pct,yes,4,0.25,-7.130025000000001,-28.520100000000003
stochrsi_oversold,trailing_5pct,no,3,0.0,-3.709566666666667,-11.1287
stochrsi_oversold,trailing_5pct,yes,4,0.0,-4.81765,-19.2706
