strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
cpr_narrow_momentum,atr_trail_1x,365,0.4877,2.5455,1.6716,610.1178,-56.0381,12.6,49.51,True
cpr_narrow_momentum,breakeven_plus_trail,365,0.2521,2.0928,2.1922,800.1493,-117.8243,44.6,40.08,False
cpr_narrow_momentum,trailing_5pct,365,0.4247,1.7679,1.5559,567.9142,-117.2336,31.4,40.03,False
cpr_narrow_momentum,atr_trail_2x,365,0.4466,1.7316,1.4864,542.5382,-124.1553,26.0,39.81,False
cpr_narrow_momentum,next_pivot_target,365,0.737,1.2157,0.3634,132.6521,-97.1356,11.8,35.95,False
cpr_narrow_momentum,trailing_15pct,365,0.3836,1.6397,3.8649,1410.7003,-746.0082,149.8,34.53,False
cpr_narrow_momentum,trailing_10pct,365,0.3863,1.5101,1.9976,729.1216,-567.2602,86.3,30.75,False
cpr_narrow_momentum,hybrid_50pct_target,365,0.5808,1.2452,1.0213,372.7709,-559.0378,85.9,30.59,False
cpr_narrow_momentum,ma_exit_ema9,365,0.4,1.3986,0.6092,222.3419,-69.2875,12.7,27.96,False
cpr_narrow_momentum,time_stop_10d,365,0.5507,1.0398,0.1028,37.5087,-241.2826,14.5,23.22,False
cpr_narrow_momentum,time_stop_20d,365,0.526,1.047,0.1666,60.8025,-390.3,28.8,22.45,False
cpr_narrow_momentum,fixed_3r_2r,365,0.4164,1.0863,0.2695,98.3518,-209.7215,21.2,19.25,False
macd_crossover,atr_trail_1x,206,0.5049,3.1365,2.0172,415.5364,-24.3462,13.3,50.2,True
macd_crossover,atr_trail_2x,206,0.4757,2.1627,2.0443,421.1191,-69.9945,28.6,49.03,False
macd_crossover,trailing_5pct,206,0.4563,2.053,2.0507,422.442,-57.4173,35.6,48.25,False
macd_crossover,trailing_15pct,206,0.3932,2.0339,5.742,1182.8584,-324.7799,167.5,45.73,False
macd_crossover,next_pivot_target,206,0.8058,1.4051,0.5371,110.642,-85.3372,12.5,44.38,False
macd_crossover,breakeven_plus_trail,206,0.2573,2.3355,2.2396,461.3586,-74.0226,49.3,40.29,False
macd_crossover,trailing_10pct,206,0.4272,1.7462,2.6981,555.7983,-276.2153,94.8,39.47,False
macd_crossover,ma_exit_ema9,206,0.4466,1.7022,1.0124,208.5486,-37.3725,13.9,38.93,False
macd_crossover,hybrid_50pct_target,206,0.6311,1.4466,1.6262,334.9966,-257.3011,92.1,38.64,False
macd_crossover,time_stop_20d,206,0.568,1.3655,1.0429,214.8313,-203.9937,28.9,33.68,False
macd_crossover,time_stop_10d,206,0.5728,1.1759,0.4002,82.4444,-182.4039,14.4,28.19,False
macd_crossover,fixed_3r_2r,206,0.4563,1.2744,0.7344,151.2799,-156.6013,20.7,26.48,False
macd_ichimoku,atr_trail_1x,173,0.5029,3.1532,1.9075,330.0026,-22.9446,13.5,50.12,True
macd_ichimoku,atr_trail_2x,173,0.4971,2.3389,2.2048,381.4239,-41.5294,29.8,49.88,False
macd_ichimoku,trailing_5pct,173,0.4798,2.255,2.2928,396.65,-54.3128,38.4,49.19,False
macd_ichimoku,trailing_15pct,173,0.4104,2.0887,6.0674,1049.6644,-180.1898,170.6,46.42,False
macd_ichimoku,ma_exit_ema9,173,0.4566,1.8774,1.2122,209.7049,-37.7617,14.8,44.59,False
macd_ichimoku,next_pivot_target,173,0.8035,1.3928,0.526,90.9991,-54.6291,12.6,43.92,False
macd_ichimoku,trailing_10pct,173,0.4104,1.7925,2.9407,508.7349,-195.9024,96.9,40.19,False
macd_ichimoku,breakeven_plus_trail,173,0.2543,2.6619,2.606,450.8415,-47.5863,52.7,40.17,False
macd_ichimoku,hybrid_50pct_target,173,0.6185,1.4104,1.5424,266.8394,-205.0482,92.4,37.05,False
macd_ichimoku,time_stop_20d,173,0.5549,1.337,1.0123,175.1334,-155.9495,28.9,32.31,False
macd_ichimoku,fixed_3r_2r,173,0.4798,1.4357,1.075,185.9711,-102.6919,21.7,32.26,False
macd_ichimoku,time_stop_10d,173,0.5549,1.2206,0.4937,85.4049,-128.4304,14.5,28.81,False
ichimoku_tk_cross,atr_trail_1x,196,0.5204,3.0445,1.8014,353.0734,-20.9628,12.6,50.82,True
ichimoku_tk_cross,atr_trail_2x,196,0.4796,2.6051,2.6007,509.7353,-37.8762,30.1,49.18,False
ichimoku_tk_cross,trailing_5pct,196,0.4694,2.2471,2.2252,436.1388,-49.4678,36.2,48.78,False
ichimoku_tk_cross,trailing_15pct,196,0.4184,2.2929,7.0041,1372.8095,-194.9694,167.6,46.74,False
ichimoku_tk_cross,trailing_10pct,196,0.4286,1.8231,3.0382,595.488,-116.4291,92.7,41.84,False
ichimoku_tk_cross,hybrid_50pct_target,196,0.6327,1.5386,1.9784,387.7731,-102.7077,94.1,41.47,False
ichimoku_tk_cross,breakeven_plus_trail,196,0.2806,2.496,2.2973,450.266,-49.2199,48.5,41.22,False
ichimoku_tk_cross,next_pivot_target,196,0.7041,1.4112,0.7235,141.7963,-41.7079,15.2,40.5,False
ichimoku_tk_cross,ma_exit_ema9,196,0.4592,1.7002,0.9206,180.4341,-60.2971,13.5,39.37,False
ichimoku_tk_cross,time_stop_20d,196,0.5357,1.2959,0.8821,172.8871,-88.3977,29.0,30.3,False
ichimoku_tk_cross,time_stop_10d,196,0.5663,1.1994,0.4066,79.697,-65.6449,14.5,28.63,False
ichimoku_tk_cross,fixed_3r_2r,196,0.449,1.3253,0.8855,173.5504,-67.0873,20.9,27.72,False
ichimoku_cloud_breakout,atr_trail_1x,252,0.4206,2.031,1.0763,271.2339,-37.009,11.9,46.82,True
ichimoku_cloud_breakout,trailing_15pct,252,0.3968,1.8576,5.3022,1336.1655,-421.1678,164.1,41.6,False
ichimoku_cloud_breakout,trailing_5pct,252,0.3889,1.5667,1.243,313.2396,-73.9986,34.5,32.56,False
ichimoku_cloud_breakout,atr_trail_2x,252,0.4167,1.5255,1.0959,276.1655,-109.2073,25.4,32.43,False
ichimoku_cloud_breakout,breakeven_plus_trail,252,0.2143,1.7884,1.6673,420.16,-124.7796,44.3,32.22,False
ichimoku_cloud_breakout,trailing_10pct,252,0.3968,1.4207,1.7926,451.738,-421.4854,94.7,28.49,False
ichimoku_cloud_breakout,next_pivot_target,252,0.6944,0.7964,-0.3917,-98.7087,-152.3354,12.7,27.78,False
ichimoku_cloud_breakout,hybrid_50pct_target,252,0.5675,1.1639,0.7071,178.1785,-312.9856,94.1,27.62,False
ichimoku_cloud_breakout,time_stop_20d,252,0.5,1.0846,0.2849,71.7871,-259.3066,29.0,22.54,False
ichimoku_cloud_breakout,time_stop_10d,252,0.504,1.0015,0.0033,0.844,-124.7072,14.5,20.21,False
ichimoku_cloud_breakout,fixed_3r_2r,252,0.373,0.8866,-0.3533,-89.0391,-178.6647,20.7,14.92,False
ichimoku_cloud_breakout,ma_exit_ema9,252,0.3254,1.0275,0.0448,11.2875,-73.5836,12.1,13.84,False
inside_bar_breakout,trailing_15pct,168,0.4762,2.2677,6.5293,1096.9261,-202.0001,185.1,49.05,True
inside_bar_breakout,atr_trail_1x,168,0.4524,2.3482,1.2155,204.1956,-23.0753,12.5,48.1,False
inside_bar_breakout,hybrid_50pct_target,168,0.6548,1.5933,2.0439,343.3694,-145.8888,103.9,43.99,False
inside_bar_breakout,trailing_5pct,168,0.4286,1.822,1.6187,271.94,-66.8598,38.7,41.8,False
inside_bar_breakout,atr_trail_2x,168,0.4226,1.8188,1.4717,247.2457,-57.0982,25.3,41.47,False
inside_bar_breakout,breakeven_plus_trail,168,0.256,2.2264,2.106,353.8062,-71.7138,47.2,40.24,False
inside_bar_breakout,next_pivot_target,168,0.8512,0.7878,-0.3029,-50.8868,-66.2915,10.2,34.05,False
inside_bar_breakout,trailing_10pct,168,0.4345,1.553,2.103,353.3007,-214.9886,102.2,33.97,False
inside_bar_breakout,time_stop_20d,168,0.5179,1.2327,0.6616,111.1441,-109.1315,29.2,27.7,False
inside_bar_breakout,time_stop_10d,168,0.506,1.0085,0.0179,3.0132,-75.0498,14.6,20.5,False
inside_bar_breakout,ma_exit_ema9,168,0.3988,1.1249,0.1492,25.0688,-49.1486,9.9,19.7,False
inside_bar_breakout,fixed_3r_2r,168,0.4048,1.0924,0.247,41.5031,-87.9609,21.0,18.96,False
macd_fast_crossover,atr_trail_1x,190,0.5158,2.512,1.5394,292.4873,-34.6986,11.6,50.63,True
macd_fast_crossover,trailing_15pct,190,0.3789,1.755,4.2864,814.4211,-375.1865,157.3,37.81,False
macd_fast_crossover,trailing_5pct,190,0.4316,1.6751,1.3317,253.028,-56.5124,30.9,37.52,False
macd_fast_crossover,breakeven_plus_trail,190,0.2316,1.8126,1.4604,277.4779,-64.5217,45.8,33.64,False
macd_fast_crossover,hybrid_50pct_target,190,0.6158,1.278,1.0585,201.1232,-187.6463,83.0,32.97,False
macd_fast_crossover,time_stop_20d,190,0.5789,1.3206,0.9621,182.7912,-114.6095,28.7,32.77,False
macd_fast_crossover,atr_trail_2x,190,0.4211,1.494,1.0245,194.647,-45.0432,24.5,31.66,False
macd_fast_crossover,next_pivot_target,190,0.6947,1.012,0.0234,4.4468,-75.6816,12.1,28.15,False
macd_fast_crossover,ma_exit_ema9,190,0.4368,1.3408,0.5841,110.974,-78.9863,13.7,27.7,False
macd_fast_crossover,trailing_10pct,190,0.3632,1.4124,1.5922,302.5271,-248.2041,84.1,26.9,False
macd_fast_crossover,time_stop_10d,190,0.5263,0.947,-0.1313,-24.9538,-163.4695,14.3,21.05,False
macd_fast_crossover,fixed_3r_2r,190,0.4105,1.0422,0.133,25.2713,-113.5894,18.5,17.69,False
golden_cross_9_21,atr_trail_1x,191,0.4764,2.1445,1.2609,240.8383,-19.0936,13.4,50.42,True
golden_cross_9_21,atr_trail_2x,191,0.4817,2.4336,2.4888,475.3546,-41.8907,29.5,49.27,False
golden_cross_9_21,trailing_5pct,191,0.445,2.1311,2.0841,398.0711,-49.9993,35.1,47.8,False
golden_cross_9_21,trailing_15pct,191,0.4241,2.1135,5.6363,1076.5383,-292.7599,167.8,46.96,False
golden_cross_9_21,hybrid_50pct_target,191,0.6335,1.632,2.2943,438.2139,-171.1621,95.6,44.3,False
golden_cross_9_21,breakeven_plus_trail,191,0.2618,2.2791,2.0962,400.3687,-71.3348,46.6,40.47,False
golden_cross_9_21,trailing_10pct,191,0.4136,1.7624,2.7744,529.9056,-227.9368,89.2,39.42,False
golden_cross_9_21,time_stop_20d,191,0.5707,1.4849,1.3221,252.516,-96.5906,28.9,37.38,False
golden_cross_9_21,next_pivot_target,191,0.6702,1.2148,0.405,77.3473,-56.7639,15.8,33.25,False
golden_cross_9_21,time_stop_10d,191,0.5602,1.2904,0.5502,105.0881,-82.8902,14.4,31.12,False
golden_cross_9_21,ma_exit_ema9,191,0.4031,1.4802,0.8198,156.5913,-57.1091,15.3,30.53,False
golden_cross_9_21,fixed_3r_2r,191,0.4188,1.1346,0.3999,76.3786,-91.0619,22.9,20.79,False
golden_cross_20_50,next_pivot_target,126,0.8095,1.6581,0.7425,93.551,-28.6243,11.8,52.12,True
golden_cross_20_50,atr_trail_2x,126,0.4841,2.0508,1.71,215.466,-24.9421,29.8,49.36,False
golden_cross_20_50,trailing_5pct,126,0.4603,2.0616,1.9742,248.7454,-34.1353,40.3,48.41,False
golden_cross_20_50,atr_trail_1x,126,0.4365,2.5845,1.5982,201.3769,-19.7645,13.6,47.81,False
golden_cross_20_50,ma_exit_ema9,126,0.4048,1.8722,1.2177,153.4343,-20.9953,15.2,42.36,False
golden_cross_20_50,breakeven_plus_trail,126,0.2698,2.2586,2.0425,257.3542,-54.1682,54.8,40.79,False
golden_cross_20_50,trailing_15pct,126,0.4127,1.7302,4.1854,527.3562,-297.9615,172.9,38.41,False
golden_cross_20_50,hybrid_50pct_target,126,0.627,1.3196,1.1923,150.2262,-203.5746,100.0,34.67,False
golden_cross_20_50,trailing_10pct,126,0.4365,1.5316,1.9196,241.8662,-187.1191,104.4,33.41,False
golden_cross_20_50,time_stop_20d,126,0.5556,1.2046,0.6968,87.7925,-143.3104,28.9,28.36,False
golden_cross_20_50,fixed_3r_2r,126,0.4524,1.1773,0.4626,58.2925,-87.1216,21.5,23.42,False
golden_cross_20_50,time_stop_10d,126,0.5397,0.9988,-0.0028,-0.3521,-93.4015,14.5,21.59,False
pivot_r2_continuation,trailing_15pct,194,0.433,1.9748,5.4974,1066.4954,-282.4427,179.6,46.56,True
pivot_r2_continuation,atr_trail_1x,194,0.4381,1.8029,0.7919,153.6194,-20.0046,11.3,41.61,False
pivot_r2_continuation,breakeven_plus_trail,194,0.1959,2.1677,2.0214,392.1586,-50.0426,45.9,37.84,False
pivot_r2_continuation,atr_trail_2x,194,0.4175,1.6838,1.3225,256.5706,-51.3449,27.4,37.21,False
pivot_r2_continuation,next_pivot_target,194,0.5206,1.298,0.6915,134.1415,-67.0343,18.7,29.76,False
pivot_r2_continuation,trailing_5pct,194,0.3918,1.4679,0.9731,188.7877,-75.2351,37.8,29.71,False
pivot_r2_continuation,hybrid_50pct_target,194,0.5773,1.122,0.5145,99.8141,-214.2178,92.3,26.75,False
pivot_r2_continuation,time_stop_20d,194,0.5258,1.1791,0.4756,92.2617,-151.3306,29.1,26.41,False
pivot_r2_continuation,trailing_10pct,194,0.3608,1.2725,1.1317,219.5465,-299.8487,94.0,22.61,False
pivot_r2_continuation,fixed_3r_2r,194,0.4381,1.1551,0.4145,80.4066,-94.555,20.3,22.18,False
pivot_r2_continuation,time_stop_10d,194,0.5309,1.0041,0.008,1.5536,-51.4458,14.6,21.36,False
pivot_r2_continuation,ma_exit_ema9,194,0.3608,0.9527,-0.0765,-14.8315,-80.6413,12.6,14.43,False
supertrend_ichimoku_adx,hybrid_50pct_target,101,0.7426,2.6882,4.3082,435.1271,-55.3867,105.0,59.7,True
supertrend_ichimoku_adx,atr_trail_1x,101,0.5149,2.9676,1.6305,164.6759,-15.6196,12.2,57.17,False
supertrend_ichimoku_adx,trailing_15pct,101,0.495,3.6547,11.8619,1198.0477,-83.0751,196.1,49.8,False
supertrend_ichimoku_adx,trailing_5pct,101,0.4752,2.3123,2.2926,231.555,-37.047,41.5,49.01,False
supertrend_ichimoku_adx,atr_trail_2x,101,0.4653,2.2581,2.2669,228.9589,-40.374,27.4,48.61,False
supertrend_ichimoku_adx,trailing_10pct,101,0.4356,2.0969,3.8986,393.7593,-130.5721,104.0,47.42,False
supertrend_ichimoku_adx,time_stop_20d,101,0.5743,1.588,1.3551,136.8623,-39.8021,29.1,40.61,False
supertrend_ichimoku_adx,breakeven_plus_trail,101,0.2475,3.239,4.0761,411.6851,-57.7706,52.1,39.9,False
supertrend_ichimoku_adx,next_pivot_target,101,0.7921,0.946,-0.0744,-7.5116,-40.3804,10.0,31.68,False
supertrend_ichimoku_adx,time_stop_10d,101,0.5149,1.3076,0.5619,56.7537,-48.5495,14.6,29.82,False
supertrend_ichimoku_adx,fixed_3r_2r,101,0.4851,1.2908,0.7406,74.8043,-75.0644,21.9,28.13,False
supertrend_ichimoku_adx,ma_exit_ema9,101,0.3168,0.8936,-0.1491,-15.0566,-62.7699,11.8,12.67,False
shooting_star_short,next_pivot_target,90,0.7667,0.6057,-0.92,-82.8025,-119.6303,18.0,30.67,True
shooting_star_short,atr_trail_1x,90,0.3556,1.3884,0.4028,36.2532,-25.1683,9.7,25.88,False
shooting_star_short,time_stop_10d,90,0.5333,0.9055,-0.1666,-14.9975,-72.1613,14.5,21.33,False
shooting_star_short,time_stop_20d,90,0.4,0.5033,-1.7876,-160.8881,-179.598,29.1,16.0,False
shooting_star_short,ma_exit_ema9,90,0.4,0.7591,-0.1323,-11.9079,-22.3025,1.5,16.0,False
shooting_star_short,atr_trail_2x,90,0.3778,0.8817,-0.223,-20.0695,-66.4091,22.3,15.11,False
shooting_star_short,fixed_3r_2r,90,0.3778,0.8797,-0.3094,-27.8471,-110.7154,18.8,15.11,False
shooting_star_short,trailing_5pct,90,0.3667,0.9565,-0.1,-9.0033,-90.3641,36.8,14.67,False
shooting_star_short,hybrid_50pct_target,90,0.3111,0.1126,-16.8506,-1516.5528,-1487.6134,325.9,12.44,False
shooting_star_short,trailing_10pct,90,0.2889,0.364,-3.1258,-281.3231,-325.7154,81.4,11.56,False
shooting_star_short,trailing_15pct,90,0.2444,0.2547,-5.4011,-486.0973,-498.529,131.3,9.78,False
shooting_star_short,breakeven_plus_trail,90,0.1889,0.7602,-0.4282,-38.5369,-104.0282,35.8,7.56,False
camarilla_r3_breakout,hybrid_50pct_target,162,0.6914,2.0867,3.288,532.6531,-125.8183,101.0,57.66,True
camarilla_r3_breakout,time_stop_20d,162,0.5864,2.0333,2.0692,335.2166,-47.565,28.9,53.46,False
camarilla_r3_breakout,trailing_15pct,162,0.5432,3.2236,9.0547,1466.8537,-183.9585,178.3,51.73,False
camarilla_r3_breakout,atr_trail_1x,162,0.5185,2.8046,1.7594,285.0262,-21.5884,11.6,50.74,False
camarilla_r3_breakout,trailing_10pct,162,0.5,2.5673,4.7089,762.8367,-137.0265,101.6,50.0,False
camarilla_r3_breakout,trailing_5pct,162,0.5,2.5637,2.6405,427.7669,-36.3272,37.8,50.0,False
camarilla_r3_breakout,atr_trail_2x,162,0.5,2.7486,2.923,473.5182,-53.9462,30.0,50.0,False
camarilla_r3_breakout,time_stop_10d,162,0.5679,1.7375,1.2001,194.4094,-46.9184,14.4,44.84,False
camarilla_r3_breakout,breakeven_plus_trail,162,0.3395,3.7955,3.8169,618.3342,-50.2866,56.9,43.58,False
camarilla_r3_breakout,next_pivot_target,162,0.5864,1.5196,1.0867,176.0534,-73.6877,16.8,39.04,False
camarilla_r3_breakout,ma_exit_ema9,162,0.4259,1.5231,0.8465,137.1359,-40.8671,13.8,32.73,False
camarilla_r3_breakout,fixed_3r_2r,162,0.463,1.3825,1.0184,164.987,-68.891,21.3,30.0,False
roc_burst,atr_trail_1x,125,0.576,3.7328,2.3366,292.0712,-11.4119,13.0,65.92,True
roc_burst,hybrid_50pct_target,125,0.696,2.217,3.6409,455.1135,-71.8429,101.0,57.84,False
roc_burst,trailing_5pct,125,0.544,3.7803,3.8721,484.0106,-16.0861,40.4,57.63,False
roc_burst,time_stop_20d,125,0.656,2.8997,3.5811,447.6399,-36.338,28.9,56.24,False
roc_burst,time_stop_10d,125,0.624,2.0747,1.7663,220.7875,-31.5722,14.4,54.96,False
roc_burst,atr_trail_2x,125,0.568,4.4863,4.7935,599.1878,-22.8961,34.0,52.72,False
roc_burst,trailing_15pct,125,0.512,3.0874,8.5314,1066.4237,-97.4376,174.0,50.48,False
roc_burst,trailing_10pct,125,0.512,2.9463,5.5761,697.0137,-93.2742,99.9,50.48,False
roc_burst,ma_exit_ema9,125,0.464,2.4582,2.0483,256.0434,-20.9574,15.5,48.56,False
roc_burst,breakeven_plus_trail,125,0.392,5.7425,5.4395,679.9411,-33.4236,61.5,45.68,False
roc_burst,next_pivot_target,125,0.616,1.6622,1.323,165.3691,-36.7503,18.0,44.51,False
roc_burst,fixed_3r_2r,125,0.52,1.6506,1.5803,197.5398,-39.2766,22.0,40.32,False
pivot_r1_breakout,atr_trail_1x,197,0.5127,2.4046,1.3148,259.0066,-19.1659,11.5,51.76,True
pivot_r1_breakout,trailing_5pct,197,0.4569,2.2261,2.1595,425.4194,-45.4668,36.9,48.28,False
pivot_r1_breakout,atr_trail_2x,197,0.4467,2.0106,1.8472,363.9001,-45.4583,26.4,47.87,False
pivot_r1_breakout,trailing_15pct,197,0.4416,2.3009,6.8628,1351.9772,-243.5222,170.7,47.66,False
pivot_r1_breakout,trailing_10pct,197,0.4112,1.9057,3.2644,643.0914,-244.9653,99.7,43.62,False
pivot_r1_breakout,hybrid_50pct_target,197,0.6244,1.5352,1.9837,390.7853,-154.1283,99.3,41.03,False
pivot_r1_breakout,breakeven_plus_trail,197,0.2386,2.7749,3.0344,597.7865,-60.0875,47.8,39.54,False
pivot_r1_breakout,time_stop_20d,197,0.5381,1.1919,0.6073,119.6455,-143.4051,29.1,27.28,False
pivot_r1_breakout,next_pivot_target,197,0.5635,1.1372,0.3106,61.1972,-76.9574,17.4,26.66,False
pivot_r1_breakout,time_stop_10d,197,0.5635,1.1108,0.2475,48.7587,-91.5863,14.5,25.86,False
pivot_r1_breakout,fixed_3r_2r,197,0.4416,1.1179,0.3276,64.5452,-115.9996,21.1,21.2,False
pivot_r1_breakout,ma_exit_ema9,197,0.3452,1.0597,0.1034,20.3653,-101.9216,12.9,15.6,False
prev_day_high_break,atr_trail_1x,205,0.4976,2.4172,1.2628,258.871,-13.9001,11.5,59.05,True
prev_day_high_break,trailing_5pct,205,0.4585,2.3817,2.3854,489.0069,-40.377,38.2,48.34,False
prev_day_high_break,trailing_15pct,205,0.4488,2.2209,6.2886,1289.1666,-179.1085,173.6,47.95,False
prev_day_high_break,atr_trail_2x,205,0.439,2.1249,1.8845,386.3141,-34.2061,27.0,47.56,False
prev_day_high_break,trailing_10pct,205,0.4293,1.9972,3.437,704.5797,-137.0762,100.9,47.09,False
prev_day_high_break,hybrid_50pct_target,205,0.6439,1.6212,2.1622,443.2611,-125.3324,96.4,44.39,False
prev_day_high_break,breakeven_plus_trail,205,0.2537,2.84,2.8176,577.603,-44.2073,47.9,40.15,False
prev_day_high_break,time_stop_10d,205,0.5512,1.4037,0.7066,144.8598,-34.4915,14.4,34.16,False
prev_day_high_break,time_stop_20d,205,0.5463,1.4048,1.026,210.3266,-77.3719,28.9,34.0,False
prev_day_high_break,next_pivot_target,205,0.5659,1.3284,0.6959,142.6568,-52.6676,19.9,32.49,False
prev_day_high_break,fixed_3r_2r,205,0.4439,1.2687,0.6912,141.686,-65.2091,23.1,25.82,False
prev_day_high_break,ma_exit_ema9,205,0.3659,1.196,0.3244,66.4931,-34.0457,13.7,20.52,False
golden_cross_50_200,atr_trail_1x,81,0.3951,1.652,0.6409,51.9142,-15.1819,10.1,42.59,True
golden_cross_50_200,trailing_15pct,81,0.3951,1.8172,5.3455,432.9889,-226.5262,179.8,40.32,False
golden_cross_50_200,breakeven_plus_trail,81,0.2346,2.0784,1.7282,139.9824,-42.7463,46.7,39.38,False
golden_cross_50_200,atr_trail_2x,81,0.4321,1.7147,1.2084,97.8799,-29.1247,27.5,38.72,False
