strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,time_stop_10d,fri,2,1.0,4.770849999999999,9.541699999999999
bollinger_lower,time_stop_10d,mon,1,0.0,-11.5226,-11.5226
bollinger_lower,time_stop_10d,thu,1,1.0,1.5037,1.5037
bollinger_lower,time_stop_10d,tue,3,0.6666666666666666,4.578066666666667,13.734200000000001
bollinger_lower,time_stop_20d,fri,2,1.0,10.984,21.968
bollinger_lower,time_stop_20d,mon,1,0.0,-12.8201,-12.8201
bollinger_lower,time_stop_20d,thu,1,1.0,4.6719,4.6719
bollinger_lower,time_stop_20d,tue,3,0.6666666666666666,4.8397,14.5191
bollinger_lower,trailing_10pct,fri,2,1.0,21.82525,43.6505
bollinger_lower,trailing_10pct,mon,1,0.0,-12.0925,-12.0925
bollinger_lower,trailing_10pct,thu,1,1.0,23.4624,23.4624
bollinger_lower,trailing_10pct,tue,3,0.0,-7.077333333333333,-21.232
bollinger_lower,trailing_15pct,fri,2,1.0,81.8777,163.7554
bollinger_lower,trailing_15pct,mon,1,0.0,-13.3792,-13.3792
bollinger_lower,trailing_15pct,thu,1,1.0,23.4624,23.4624
bollinger_lower,trailing_15pct,tue,3,0.3333333333333333,7.2958,21.8874
bollinger_lower,trailing_5pct,fri,2,0.5,17.6316,35.2632
bollinger_lower,trailing_5pct,mon,1,0.0,-3.1885,-3.1885
bollinger_lower,trailing_5pct,thu,1,1.0,8.2042,8.2042
bollinger_lower,trailing_5pct,tue,3,0.0,-3.7679666666666667,-11.3039
bollinger_tight,atr_trail_1x,fri,2,0.5,-0.024050000000000016,-0.04810000000000003
bollinger_tight,atr_trail_1x,mon,12,0.16666666666666666,-1.2562166666666668,-15.0746
bollinger_tight,atr_trail_1x,thu,2,0.5,0.5618500000000001,1.1237000000000001
bollinger_tight,atr_trail_1x,tue,3,1.0,2.7192000000000003,8.1576
bollinger_tight,atr_trail_1x,wed,2,0.0,-1.4634,-2.9268
bollinger_tight,atr_trail_2x,fri,2,0.0,-4.88035,-9.7607
bollinger_tight,atr_trail_2x,mon,12,0.3333333333333333,5.494741666666667,65.93690000000001
bollinger_tight,atr_trail_2x,thu,2,0.5,21.076999999999998,42.153999999999996
bollinger_tight,atr_trail_2x,tue,3,0.6666666666666666,0.5317,1.5951
bollinger_tight,atr_trail_2x,wed,2,0.5,-0.19345000000000007,-0.38690000000000013
bollinger_tight,break_even_at_1r,fri,2,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,mon,12,0.08333333333333333,3.0584416666666665,36.701299999999996
bollinger_tight,break_even_at_1r,thu,2,0.5,20.30275,40.6055
bollinger_tight,break_even_at_1r,tue,3,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,wed,2,0.0,-0.22405,-0.4481
bollinger_tight,breakeven_plus_trail,fri,2,0.0,-6.38775,-12.7755
bollinger_tight,breakeven_plus_trail,mon,12,0.3333333333333333,7.190283333333333,86.2834
bollinger_tight,breakeven_plus_trail,thu,2,1.0,34.6983,69.3966
bollinger_tight,breakeven_plus_trail,tue,3,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,wed,2,0.5,1.98225,3.9645
bollinger_tight,class_time_stop,fri,2,0.0,-16.0762,-32.1524
bollinger_tight,class_time_stop,mon,12,0.5,1.233125,14.797500000000001
bollinger_tight,class_time_stop,thu,2,1.0,28.9214,57.8428
bollinger_tight,class_time_stop,tue,3,0.0,-11.035766666666667,-33.1073
bollinger_tight,class_time_stop,wed,2,1.0,24.841250000000002,49.682500000000005
bollinger_tight,earnings_blackout,fri,2,1.0,313.72075,627.4415
bollinger_tight,earnings_blackout,mon,12,0.9166666666666666,135.908575,1630.9029
bollinger_tight,earnings_blackout,thu,2,1.0,429.69515,859.3903
bollinger_tight,earnings_blackout,tue,3,1.0,66.84573333333333,200.53719999999998
bollinger_tight,earnings_blackout,wed,2,1.0,329.94715,659.8943
bollinger_tight,fixed_4r_2r,fri,2,0.0,-9.48625,-18.9725
bollinger_tight,fixed_4r_2r,mon,12,0.4166666666666667,3.9634916666666666,47.5619
bollinger_tight,fixed_4r_2r,thu,2,1.0,17.3193,34.6386
bollinger_tight,fixed_4r_2r,tue,3,0.0,-5.662266666666667,-16.9868
bollinger_tight,fixed_4r_2r,wed,2,1.0,20.8427,41.6854
bollinger_tight,hybrid_50pct_target,fri,2,0.0,-10.0,-20.0
bollinger_tight,hybrid_50pct_target,mon,12,0.5833333333333334,5.266866666666666,63.2024
bollinger_tight,hybrid_50pct_target,thu,2,1.0,16.64615,33.2923
bollinger_tight,hybrid_50pct_target,tue,3,0.0,-10.0,-30.0
bollinger_tight,hybrid_50pct_target,wed,2,1.0,18.55865,37.1173
bollinger_tight,ma_exit_ema9,fri,2,1.0,2.1203,4.2406
bollinger_tight,ma_exit_ema9,mon,12,0.4166666666666667,1.35135,16.2162
bollinger_tight,ma_exit_ema9,thu,2,0.5,0.7752,1.5504
bollinger_tight,ma_exit_ema9,tue,3,1.0,1.445,4.335
bollinger_tight,ma_exit_ema9,wed,2,0.5,5.7926,11.5852
bollinger_tight,next_pivot_target,fri,2,1.0,4.2034,8.4068
bollinger_tight,next_pivot_target,mon,12,1.0,3.135291666666667,37.6235
bollinger_tight,next_pivot_target,thu,2,1.0,0.7902,1.5804
bollinger_tight,next_pivot_target,tue,3,1.0,3.1633666666666667,9.4901
bollinger_tight,next_pivot_target,wed,2,1.0,7.0806000000000004,14.161200000000001
bollinger_tight,r_multiple_2r,fri,2,0.5,-0.04359999999999964,-0.08719999999999928
bollinger_tight,r_multiple_2r,mon,12,0.4166666666666667,1.5445666666666664,18.534799999999997
bollinger_tight,r_multiple_2r,thu,2,1.0,11.134799999999998,22.269599999999997
bollinger_tight,r_multiple_2r,tue,3,0.6666666666666666,3.149266666666667,9.4478
bollinger_tight,r_multiple_2r,wed,2,0.5,5.99085,11.9817
bollinger_tight,r_multiple_3r,fri,2,0.0,-4.7431,-9.4862
bollinger_tight,r_multiple_3r,mon,12,0.4166666666666667,3.293875,39.5265
bollinger_tight,r_multiple_3r,thu,2,1.0,13.7513,27.5026
bollinger_tight,r_multiple_3r,tue,3,0.0,-2.807366666666667,-8.4221
bollinger_tight,r_multiple_3r,wed,2,0.5,9.724699999999999,19.449399999999997
bollinger_tight,regime_flip,fri,2,0.0,-8.689400000000001,-17.378800000000002
bollinger_tight,regime_flip,mon,12,0.75,2.6523583333333334,31.828300000000002
bollinger_tight,regime_flip,thu,2,1.0,23.69305,47.3861
bollinger_tight,regime_flip,tue,3,0.0,-4.093533333333333,-12.2806
bollinger_tight,regime_flip,wed,2,1.0,18.63675,37.2735
bollinger_tight,time_stop_10d,fri,2,0.0,-6.570250000000001,-13.140500000000001
bollinger_tight,time_stop_10d,mon,12,0.5,3.2270333333333334,38.7244
bollinger_tight,time_stop_10d,thu,2,1.0,13.4328,26.8656
bollinger_tight,time_stop_10d,tue,3,0.3333333333333333,-2.3207333333333335,-6.962200000000001
bollinger_tight,time_stop_10d,wed,2,0.5,2.864,5.728
bollinger_tight,time_stop_20d,fri,2,0.0,-8.689400000000001,-17.378800000000002
bollinger_tight,time_stop_20d,mon,12,0.75,2.6523583333333334,31.828300000000002
bollinger_tight,time_stop_20d,thu,2,1.0,23.69305,47.3861
bollinger_tight,time_stop_20d,tue,3,0.0,-4.093533333333333,-12.2806
bollinger_tight,time_stop_20d,wed,2,1.0,18.63675,37.2735
bollinger_tight,trailing_10pct,fri,2,0.0,-4.5036,-9.0072
bollinger_tight,trailing_10pct,mon,12,0.3333333333333333,6.851108333333333,82.2133
bollinger_tight,trailing_10pct,thu,2,1.0,34.6983,69.3966
bollinger_tight,trailing_10pct,tue,3,0.0,-4.597766666666667,-13.7933
bollinger_tight,trailing_10pct,wed,2,0.0,-2.85875,-5.7175
bollinger_tight,trailing_15pct,fri,2,0.0,-9.809000000000001,-19.618000000000002
bollinger_tight,trailing_15pct,mon,12,0.5,10.725091666666666,128.7011
bollinger_tight,trailing_15pct,thu,2,1.0,103.1733,206.3466
bollinger_tight,trailing_15pct,tue,3,0.0,-9.8917,-29.6751
bollinger_tight,trailing_15pct,wed,2,0.5,60.96345,121.9269
bollinger_tight,trailing_5pct,fri,2,0.0,-0.5887,-1.1774
bollinger_tight,trailing_5pct,mon,12,0.16666666666666666,-1.3080916666666667,-15.697099999999999
bollinger_tight,trailing_5pct,thu,2,0.0,-2.4962,-4.9924
bollinger_tight,trailing_5pct,tue,3,0.6666666666666666,0.7092999999999999,2.1279
bollinger_tight,trailing_5pct,wed,2,0.0,-0.22735,-0.4547
break_retest_confluence,atr_trail_1x,mon,3,0.3333333333333333,-1.6422,-4.9266000000000005
break_retest_confluence,atr_trail_1x,tue,1,1.0,0.6726,0.6726
break_retest_confluence,atr_trail_1x,wed,1,1.0,2.6719,2.6719
break_retest_confluence,atr_trail_2x,mon,3,0.3333333333333333,3.1885,9.5655
break_retest_confluence,atr_trail_2x,tue,1,0.0,-2.3574,-2.3574
break_retest_confluence,atr_trail_2x,wed,1,1.0,0.1206,0.1206
break_retest_confluence,break_even_at_1r,mon,3,0.3333333333333333,2.5734,7.7202
break_retest_confluence,break_even_at_1r,tue,1,0.0,-0.453,-0.453
break_retest_confluence,break_even_at_1r,wed,1,0.0,0.0,0.0
break_retest_confluence,breakeven_plus_trail,mon,3,0.3333333333333333,5.9608,17.8824
break_retest_confluence,breakeven_plus_trail,tue,1,0.0,0.0,0.0
break_retest_confluence,breakeven_plus_trail,wed,1,0.0,0.0,0.0
break_retest_confluence,class_time_stop,mon,3,0.6666666666666666,3.944433333333334,11.833300000000001
break_retest_confluence,class_time_stop,tue,1,1.0,2.8952,2.8952
break_retest_confluence,class_time_stop,wed,1,0.0,-6.6833,-6.6833
break_retest_confluence,earnings_blackout,mon,3,0.3333333333333333,-2.488933333333333,-7.466799999999999
break_retest_confluence,earnings_blackout,tue,1,0.0,-74.3153,-74.3153
break_retest_confluence,earnings_blackout,wed,1,0.0,-86.8226,-86.8226
break_retest_confluence,fixed_4r_2r,mon,3,0.3333333333333333,4.203033333333333,12.609099999999998
break_retest_confluence,fixed_4r_2r,tue,1,0.0,-6.7386,-6.7386
break_retest_confluence,fixed_4r_2r,wed,1,0.0,-6.7794,-6.7794
break_retest_confluence,hybrid_50pct_target,mon,3,0.6666666666666666,4.566833333333333,13.7005
break_retest_confluence,hybrid_50pct_target,tue,1,1.0,7.19,7.19
break_retest_confluence,hybrid_50pct_target,wed,1,0.0,-86.8226,-86.8226
break_retest_confluence,ma_exit_ema9,mon,3,0.0,-2.3409,-7.0227
break_retest_confluence,ma_exit_ema9,tue,1,1.0,0.4658,0.4658
break_retest_confluence,ma_exit_ema9,wed,1,1.0,3.2987,3.2987
break_retest_confluence,next_pivot_target,mon,3,0.6666666666666666,-0.3012666666666668,-0.9038000000000004
break_retest_confluence,next_pivot_target,tue,1,1.0,3.1968,3.1968
break_retest_confluence,next_pivot_target,wed,1,1.0,2.7342,2.7342
break_retest_confluence,r_multiple_2r,mon,3,0.3333333333333333,2.0977666666666663,6.2932999999999995
break_retest_confluence,r_multiple_2r,tue,1,0.0,-3.3693,-3.3693
break_retest_confluence,r_multiple_2r,wed,1,1.0,6.7794,6.7794
break_retest_confluence,r_multiple_3r,mon,3,0.3333333333333333,4.230033333333334,12.690100000000001
break_retest_confluence,r_multiple_3r,tue,1,0.0,-3.3693,-3.3693
break_retest_confluence,r_multiple_3r,wed,1,0.0,-3.3897,-3.3897
break_retest_confluence,regime_flip,mon,3,0.6666666666666666,3.487433333333333,10.462299999999999
break_retest_confluence,regime_flip,tue,1,0.0,-4.8662,-4.8662
break_retest_confluence,regime_flip,wed,1,0.0,-5.2733,-5.2733
break_retest_confluence,time_stop_10d,mon,3,0.3333333333333333,2.3171,6.9513
break_retest_confluence,time_stop_10d,tue,1,0.0,-0.0632,-0.0632
break_retest_confluence,time_stop_10d,wed,1,1.0,3.2987,3.2987
break_retest_confluence,time_stop_20d,mon,3,0.6666666666666666,3.487433333333333,10.462299999999999
break_retest_confluence,time_stop_20d,tue,1,0.0,-4.8662,-4.8662
break_retest_confluence,time_stop_20d,wed,1,0.0,-5.2733,-5.2733
break_retest_confluence,trailing_10pct,mon,3,0.3333333333333333,0.19079999999999972,0.5723999999999991
break_retest_confluence,trailing_10pct,tue,1,0.0,-5.9271,-5.9271
break_retest_confluence,trailing_10pct,wed,1,0.0,-2.5965,-2.5965
break_retest_confluence,trailing_15pct,mon,3,0.3333333333333333,0.1512333333333332,0.45369999999999955
break_retest_confluence,trailing_15pct,tue,1,0.0,-0.0792,-0.0792
break_retest_confluence,trailing_15pct,wed,1,0.0,-7.26,-7.26
break_retest_confluence,trailing_5pct,mon,3,0.3333333333333333,-3.3217666666666665,-9.9653
break_retest_confluence,trailing_5pct,tue,1,0.0,-1.2744,-1.2744
break_retest_confluence,trailing_5pct,wed,1,1.0,2.067,2.067
cpr_narrow_bullish,atr_trail_1x,fri,3,0.3333333333333333,-1.7764333333333333,-5.3293
cpr_narrow_bullish,atr_trail_1x,mon,23,0.30434782608695654,-0.7924652173913043,-18.226699999999997
cpr_narrow_bullish,atr_trail_1x,thu,2,1.0,2.04715,4.0943
cpr_narrow_bullish,atr_trail_1x,tue,15,0.26666666666666666,-0.7687533333333333,-11.5313
cpr_narrow_bullish,atr_trail_1x,wed,2,0.5,-0.15460000000000007,-0.30920000000000014
cpr_narrow_bullish,atr_trail_2x,fri,3,0.0,-6.8128,-20.4384
cpr_narrow_bullish,atr_trail_2x,mon,23,0.391304347826087,2.929086956521739,67.369
cpr_narrow_bullish,atr_trail_2x,thu,2,0.5,12.32695,24.6539
cpr_narrow_bullish,atr_trail_2x,tue,15,0.4666666666666667,-77.89941333333333,-1168.4912
cpr_narrow_bullish,atr_trail_2x,wed,2,0.5,-0.12824999999999998,-0.25649999999999995
cpr_narrow_bullish,break_even_at_1r,fri,3,0.0,-1.5713333333333335,-4.714
cpr_narrow_bullish,break_even_at_1r,mon,23,0.17391304347826086,1.616491304347826,37.1793
cpr_narrow_bullish,break_even_at_1r,thu,2,0.5,0.6761,1.3522
cpr_narrow_bullish,break_even_at_1r,tue,15,0.2,6.380013333333334,95.70020000000001
cpr_narrow_bullish,break_even_at_1r,wed,2,0.0,-0.3074,-0.6148
cpr_narrow_bullish,breakeven_plus_trail,fri,3,0.0,-8.039333333333333,-24.118
cpr_narrow_bullish,breakeven_plus_trail,mon,23,0.4782608695652174,11.727121739130434,269.7238
cpr_narrow_bullish,breakeven_plus_trail,thu,2,0.5,0.6761,1.3522
cpr_narrow_bullish,breakeven_plus_trail,tue,15,0.6,9.147880000000002,137.21820000000002
cpr_narrow_bullish,breakeven_plus_trail,wed,2,0.5,-4.47425,-8.9485
cpr_narrow_bullish,class_time_stop,fri,3,0.0,-22.882499999999997,-68.6475
cpr_narrow_bullish,class_time_stop,mon,23,0.391304347826087,3.321986956521739,76.4057
cpr_narrow_bullish,class_time_stop,thu,2,0.5,13.028699999999999,26.057399999999998
cpr_narrow_bullish,class_time_stop,tue,15,0.8666666666666667,-60.29097333333333,-904.3646
cpr_narrow_bullish,class_time_stop,wed,2,0.5,2.0034,4.0068
cpr_narrow_bullish,earnings_blackout,fri,3,0.3333333333333333,-96.54506666666667,-289.6352
cpr_narrow_bullish,earnings_blackout,mon,23,0.8260869565217391,96.64391739130436,2222.8101
cpr_narrow_bullish,earnings_blackout,thu,2,0.0,-28.18225,-56.3645
cpr_narrow_bullish,earnings_blackout,tue,15,0.4,-290.82945333333333,-4362.4418
cpr_narrow_bullish,earnings_blackout,wed,2,1.0,41.0189,82.0378
cpr_narrow_bullish,fixed_4r_2r,fri,3,0.0,-10.6483,-31.9449
cpr_narrow_bullish,fixed_4r_2r,mon,23,0.43478260869565216,1.69214347826087,38.91930000000001
cpr_narrow_bullish,fixed_4r_2r,thu,2,0.5,0.8106499999999999,1.6212999999999997
cpr_narrow_bullish,fixed_4r_2r,tue,15,0.6,4.81032,72.1548
cpr_narrow_bullish,fixed_4r_2r,wed,2,0.5,1.1082999999999998,2.2165999999999997
cpr_narrow_bullish,hybrid_50pct_target,fri,3,0.0,-119.80286666666666,-359.4086
cpr_narrow_bullish,hybrid_50pct_target,mon,23,0.6086956521739131,5.587447826086957,128.5113
cpr_narrow_bullish,hybrid_50pct_target,thu,2,1.0,14.7826,29.5652
cpr_narrow_bullish,hybrid_50pct_target,tue,15,0.6666666666666666,-71.30777333333334,-1069.6166
cpr_narrow_bullish,hybrid_50pct_target,wed,2,0.5,-2.8339,-5.6678
cpr_narrow_bullish,ma_exit_ema9,fri,3,0.3333333333333333,-2.3585999999999996,-7.075799999999999
cpr_narrow_bullish,ma_exit_ema9,mon,23,0.34782608695652173,2.284608695652174,52.546
cpr_narrow_bullish,ma_exit_ema9,thu,2,0.0,-1.1293,-2.2586
cpr_narrow_bullish,ma_exit_ema9,tue,15,0.4666666666666667,-79.27249333333333,-1189.0874
cpr_narrow_bullish,ma_exit_ema9,wed,2,0.5,-1.8048000000000002,-3.6096000000000004
cpr_narrow_bullish,next_pivot_target,fri,3,0.3333333333333333,-3.9665666666666666,-11.8997
cpr_narrow_bullish,next_pivot_target,mon,23,0.8260869565217391,-0.3207956521739129,-7.378299999999998
cpr_narrow_bullish,next_pivot_target,thu,2,1.0,2.2920000000000003,4.5840000000000005
cpr_narrow_bullish,next_pivot_target,tue,15,0.9333333333333333,2.1600400000000004,32.400600000000004
cpr_narrow_bullish,next_pivot_target,wed,2,1.0,1.06525,2.1305
cpr_narrow_bullish,r_multiple_2r,fri,3,0.0,-5.274033333333333,-15.822099999999999
cpr_narrow_bullish,r_multiple_2r,mon,23,0.43478260869565216,1.6567782608695651,38.1059
cpr_narrow_bullish,r_multiple_2r,thu,2,1.0,8.80165,17.6033
cpr_narrow_bullish,r_multiple_2r,tue,15,0.7333333333333333,3.566486666666667,53.4973
cpr_narrow_bullish,r_multiple_2r,wed,2,0.5,-0.5793499999999998,-1.1586999999999996
cpr_narrow_bullish,r_multiple_3r,fri,3,0.0,-5.274033333333333,-15.822099999999999
cpr_narrow_bullish,r_multiple_3r,mon,23,0.391304347826087,2.367495652173913,54.4524
cpr_narrow_bullish,r_multiple_3r,thu,2,1.0,15.0109,30.0218
cpr_narrow_bullish,r_multiple_3r,tue,15,0.6,4.1209533333333335,61.8143
cpr_narrow_bullish,r_multiple_3r,wed,2,0.5,0.8647000000000005,1.729400000000001
cpr_narrow_bullish,regime_flip,fri,3,0.0,-13.965966666666667,-41.8979
cpr_narrow_bullish,regime_flip,mon,23,0.6086956521739131,2.9400695652173914,67.6216
cpr_narrow_bullish,regime_flip,thu,2,0.5,9.82115,19.6423
cpr_narrow_bullish,regime_flip,tue,15,0.7333333333333333,-62.17279999999999,-932.5919999999999
cpr_narrow_bullish,regime_flip,wed,2,0.5,-3.7434000000000003,-7.486800000000001
cpr_narrow_bullish,time_stop_10d,fri,3,0.0,-2.1893333333333334,-6.568
cpr_narrow_bullish,time_stop_10d,mon,23,0.5652173913043478,2.8335304347826087,65.1712
cpr_narrow_bullish,time_stop_10d,thu,2,1.0,8.47995,16.9599
cpr_narrow_bullish,time_stop_10d,tue,15,0.7333333333333333,4.290673333333333,64.3601
cpr_narrow_bullish,time_stop_10d,wed,2,0.5,-3.9591000000000003,-7.918200000000001
cpr_narrow_bullish,time_stop_20d,fri,3,0.0,-13.965966666666667,-41.8979
cpr_narrow_bullish,time_stop_20d,mon,23,0.6086956521739131,2.9400695652173914,67.6216
cpr_narrow_bullish,time_stop_20d,thu,2,0.5,9.82115,19.6423
cpr_narrow_bullish,time_stop_20d,tue,15,0.7333333333333333,-62.17279999999999,-932.5919999999999
cpr_narrow_bullish,time_stop_20d,wed,2,0.5,-3.7434000000000003,-7.486800000000001
cpr_narrow_bullish,trailing_10pct,fri,3,0.0,-6.2184333333333335,-18.6553
cpr_narrow_bullish,trailing_10pct,mon,23,0.5217391304347826,9.191199999999998,211.39759999999998
cpr_narrow_bullish,trailing_10pct,thu,2,1.0,14.0709,28.1418
cpr_narrow_bullish,trailing_10pct,tue,15,0.5333333333333333,-74.13146666666667,-1111.972
cpr_narrow_bullish,trailing_10pct,wed,2,0.0,-3.89915,-7.7983
cpr_narrow_bullish,trailing_15pct,fri,3,0.0,-9.746233333333334,-29.2387
cpr_narrow_bullish,trailing_15pct,mon,23,0.43478260869565216,12.320486956521739,283.3712
cpr_narrow_bullish,trailing_15pct,thu,2,0.5,10.16505,20.3301
cpr_narrow_bullish,trailing_15pct,tue,15,0.4666666666666667,-66.43614666666666,-996.5421999999999
cpr_narrow_bullish,trailing_15pct,wed,2,0.0,-9.67245,-19.3449
cpr_narrow_bullish,trailing_5pct,fri,3,0.0,-2.1261666666666668,-6.3785
cpr_narrow_bullish,trailing_5pct,mon,23,0.30434782608695654,0.9935782608695649,22.852299999999993
cpr_narrow_bullish,trailing_5pct,thu,2,0.5,1.1806,2.3612
cpr_narrow_bullish,trailing_5pct,tue,15,0.4666666666666667,-79.99557333333334,-1199.9336
cpr_narrow_bullish,trailing_5pct,wed,2,0.0,-1.40015,-2.8003
hull_rsi,atr_trail_1x,fri,1,0.0,-0.4369,-0.4369
hull_rsi,atr_trail_1x,mon,7,0.14285714285714285,-2.1839714285714287,-15.2878
hull_rsi,atr_trail_1x,tue,4,0.0,-4.385025,-17.5401
hull_rsi,atr_trail_1x,wed,5,0.2,-2.50582,-12.5291
hull_rsi,atr_trail_2x,fri,1,0.0,-1.2604,-1.2604
hull_rsi,atr_trail_2x,mon,7,0.5714285714285714,0.36795714285714276,2.5756999999999994
hull_rsi,atr_trail_2x,tue,4,0.0,-9.6813,-38.7252
hull_rsi,atr_trail_2x,wed,5,0.4,-1.3287199999999995,-6.6435999999999975
hull_rsi,break_even_at_1r,fri,1,0.0,-0.0923,-0.0923
hull_rsi,break_even_at_1r,mon,7,0.14285714285714285,-1.4595428571428573,-10.216800000000001
hull_rsi,break_even_at_1r,tue,4,0.0,-5.0069,-20.0276
hull_rsi,break_even_at_1r,wed,5,0.0,-4.03918,-20.1959
hull_rsi,breakeven_plus_trail,fri,1,0.0,0.0,0.0
hull_rsi,breakeven_plus_trail,mon,7,0.2857142857142857,-1.0518714285714288,-7.363100000000001
hull_rsi,breakeven_plus_trail,tue,4,0.0,-10.793800000000001,-43.175200000000004
hull_rsi,breakeven_plus_trail,wed,5,0.4,-2.06758,-10.3379
hull_rsi,class_time_stop,fri,1,0.0,-16.8581,-16.8581
hull_rsi,class_time_stop,mon,7,0.7142857142857143,1.9057857142857146,13.340500000000002
hull_rsi,class_time_stop,tue,4,0.25,-2.3548250000000004,-9.419300000000002
hull_rsi,class_time_stop,wed,5,0.4,-0.3195600000000004,-1.597800000000002
hull_rsi,earnings_blackout,fri,1,1.0,13.281,13.281
hull_rsi,earnings_blackout,mon,7,0.5714285714285714,-4.221828571428571,-29.552799999999994
hull_rsi,earnings_blackout,tue,4,1.0,267.6115,1070.446
hull_rsi,earnings_blackout,wed,5,0.4,64.62244000000001,323.11220000000003
hull_rsi,fixed_4r_2r,fri,1,0.0,-4.4331,-4.4331
hull_rsi,fixed_4r_2r,mon,7,0.42857142857142855,-1.1802857142857144,-8.262
hull_rsi,fixed_4r_2r,tue,4,0.0,-10.793800000000001,-43.175200000000004
hull_rsi,fixed_4r_2r,wed,5,0.4,-1.5386600000000001,-7.693300000000001
hull_rsi,hybrid_50pct_target,fri,1,0.0,-10.0,-10.0
hull_rsi,hybrid_50pct_target,mon,7,0.8571428571428571,6.883614285714286,48.1853
hull_rsi,hybrid_50pct_target,tue,4,0.0,-10.0,-40.0
