strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_2x,8,1,0.0,-3.6289,-3.6289
bollinger_lower,atr_trail_2x,10,1,0.0,-5.2793,-5.2793
bollinger_lower,atr_trail_2x,11,1,1.0,14.9906,14.9906
bollinger_lower,atr_trail_2x,12,3,0.0,-3.0582333333333334,-9.1747
bollinger_lower,atr_trail_2x,13,4,0.5,1.4966249999999999,5.9864999999999995
bollinger_lower,atr_trail_2x,14,3,0.3333333333333333,-1.2766,-3.8298
bollinger_lower,atr_trail_2x,15,1,0.0,-4.3716,-4.3716
bollinger_lower,atr_trail_2x,16,6,0.6666666666666666,2.8023166666666666,16.8139
bollinger_lower,atr_trail_2x,17,3,0.3333333333333333,-1.6475000000000002,-4.942500000000001
bollinger_lower,atr_trail_2x,18,2,0.5,-0.036599999999999966,-0.07319999999999993
bollinger_lower,atr_trail_2x,20,2,0.0,-2.47175,-4.9435
bollinger_lower,atr_trail_2x,21,1,0.0,-5.8412,-5.8412
bollinger_lower,atr_trail_2x,22,1,0.0,-6.8973,-6.8973
bollinger_lower,atr_trail_2x,23,1,1.0,2.3899,2.3899
bollinger_lower,atr_trail_2x,25,2,0.5,-0.6225,-1.245
bollinger_lower,atr_trail_2x,27,1,0.0,-5.3566,-5.3566
bollinger_lower,atr_trail_2x,28,1,1.0,9.8292,9.8292
bollinger_lower,atr_trail_2x,29,2,0.0,-7.608700000000001,-15.217400000000001
bollinger_lower,atr_trail_2x,30,1,1.0,3.321,3.321
bollinger_lower,atr_trail_2x,31,1,0.0,-0.7294,-0.7294
bollinger_lower,atr_trail_2x,32,1,0.0,-1.3562,-1.3562
bollinger_lower,atr_trail_2x,36,1,0.0,-0.0267,-0.0267
bollinger_lower,atr_trail_2x,37,2,0.0,-2.5625,-5.125
bollinger_lower,atr_trail_2x,38,1,0.0,-3.346,-3.346
bollinger_lower,atr_trail_2x,41,1,1.0,8.3447,8.3447
bollinger_lower,atr_trail_2x,44,2,0.5,2.2808,4.5616
bollinger_lower,atr_trail_2x,49,1,0.0,-4.8291,-4.8291
bollinger_lower,atr_trail_2x,50,1,0.0,-4.0049,-4.0049
bollinger_lower,atr_trail_2x,51,2,0.5,-1.09525,-2.1905
bollinger_lower,atr_trail_2x,52,6,0.3333333333333333,-1.8642666666666667,-11.1856
bollinger_lower,atr_trail_2x,56,1,0.0,-2.9361,-2.9361
bollinger_lower,atr_trail_2x,57,3,0.6666666666666666,0.08840000000000002,0.26520000000000005
bollinger_lower,atr_trail_2x,60,1,1.0,1.4005,1.4005
bollinger_lower,atr_trail_2x,63,2,0.0,-4.1899,-8.3798
bollinger_lower,atr_trail_2x,65,1,1.0,20.6737,20.6737
bollinger_lower,atr_trail_2x,66,1,1.0,13.2122,13.2122
bollinger_lower,atr_trail_2x,68,1,0.0,-2.8773,-2.8773
bollinger_lower,atr_trail_2x,70,1,1.0,2.3226,2.3226
bollinger_lower,atr_trail_2x,73,1,1.0,8.8176,8.8176
bollinger_lower,atr_trail_2x,74,1,0.0,-0.1537,-0.1537
bollinger_lower,atr_trail_2x,75,2,0.0,-4.02655,-8.0531
bollinger_lower,atr_trail_2x,76,1,0.0,-5.576,-5.576
bollinger_lower,atr_trail_2x,80,1,1.0,13.2586,13.2586
bollinger_lower,atr_trail_2x,83,3,0.3333333333333333,4.104666666666667,12.314
bollinger_lower,atr_trail_2x,84,3,0.0,-8.200266666666666,-24.6008
bollinger_lower,atr_trail_2x,87,1,0.0,-0.5183,-0.5183
bollinger_lower,atr_trail_2x,88,1,1.0,4.4774,4.4774
bollinger_lower,atr_trail_2x,89,1,1.0,1.5411,1.5411
bollinger_lower,break_even_at_1r,1,1,0.0,-2.5057,-2.5057
bollinger_lower,break_even_at_1r,3,3,0.0,-1.0175666666666665,-3.0526999999999997
bollinger_lower,break_even_at_1r,4,2,0.0,-3.5024499999999996,-7.004899999999999
bollinger_lower,break_even_at_1r,5,1,0.0,-3.6235,-3.6235
bollinger_lower,break_even_at_1r,7,4,0.5,10.535175,42.1407
bollinger_lower,break_even_at_1r,8,1,0.0,-2.9889,-2.9889
bollinger_lower,break_even_at_1r,10,1,0.0,-0.4338,-0.4338
bollinger_lower,break_even_at_1r,11,1,0.0,-1.5329,-1.5329
bollinger_lower,break_even_at_1r,12,3,0.0,-1.9882333333333333,-5.9647
bollinger_lower,break_even_at_1r,13,4,0.25,-2.79035,-11.1614
bollinger_lower,break_even_at_1r,14,3,0.3333333333333333,0.4862333333333333,1.4586999999999999
bollinger_lower,break_even_at_1r,15,1,0.0,-2.1858,-2.1858
bollinger_lower,break_even_at_1r,16,6,0.0,-1.2369333333333332,-7.4216
bollinger_lower,break_even_at_1r,17,3,0.0,-2.631066666666667,-7.8932
bollinger_lower,break_even_at_1r,18,2,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,20,2,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,21,1,0.0,-3.6945,-3.6945
bollinger_lower,break_even_at_1r,22,1,0.0,-3.4486,-3.4486
bollinger_lower,break_even_at_1r,23,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,25,2,0.0,-2.02915,-4.0583
bollinger_lower,break_even_at_1r,27,1,0.0,-3.3773,-3.3773
bollinger_lower,break_even_at_1r,28,1,0.0,-3.1887,-3.1887
bollinger_lower,break_even_at_1r,29,2,0.0,-5.750450000000001,-11.500900000000001
bollinger_lower,break_even_at_1r,30,1,1.0,24.872,24.872
bollinger_lower,break_even_at_1r,31,1,0.0,-1.8412,-1.8412
bollinger_lower,break_even_at_1r,32,1,0.0,-2.2271,-2.2271
bollinger_lower,break_even_at_1r,36,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,37,2,0.0,-2.10975,-4.2195
bollinger_lower,break_even_at_1r,38,1,0.0,-1.673,-1.673
bollinger_lower,break_even_at_1r,41,1,0.0,-0.0671,-0.0671
bollinger_lower,break_even_at_1r,44,2,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,49,1,0.0,-4.0909,-4.0909
bollinger_lower,break_even_at_1r,50,1,0.0,-2.0024,-2.0024
bollinger_lower,break_even_at_1r,51,2,0.0,-4.599,-9.198
bollinger_lower,break_even_at_1r,52,6,0.0,-3.9744499999999996,-23.8467
bollinger_lower,break_even_at_1r,56,1,0.0,-0.2755,-0.2755
bollinger_lower,break_even_at_1r,57,3,0.6666666666666666,0.16803333333333334,0.5041
bollinger_lower,break_even_at_1r,60,1,0.0,-3.4367,-3.4367
bollinger_lower,break_even_at_1r,63,2,0.0,-1.15965,-2.3193
bollinger_lower,break_even_at_1r,65,1,1.0,31.9455,31.9455
bollinger_lower,break_even_at_1r,66,1,0.0,-2.301,-2.301
bollinger_lower,break_even_at_1r,68,1,0.0,-3.3024,-3.3024
bollinger_lower,break_even_at_1r,70,1,0.0,-1.5494,-1.5494
bollinger_lower,break_even_at_1r,73,1,1.0,1.2888,1.2888
bollinger_lower,break_even_at_1r,74,1,0.0,-0.1537,-0.1537
bollinger_lower,break_even_at_1r,75,2,0.0,-1.5102,-3.0204
bollinger_lower,break_even_at_1r,76,1,0.0,-2.788,-2.788
bollinger_lower,break_even_at_1r,80,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,83,3,0.0,-0.23103333333333334,-0.6931
bollinger_lower,break_even_at_1r,84,3,0.0,-4.992933333333333,-14.9788
bollinger_lower,break_even_at_1r,87,1,0.0,-1.8239,-1.8239
bollinger_lower,break_even_at_1r,88,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,89,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,1,1,1.0,6.287,6.287
bollinger_lower,breakeven_plus_trail,3,3,0.3333333333333333,2.8801,8.6403
bollinger_lower,breakeven_plus_trail,4,2,0.0,-5.169,-10.338
bollinger_lower,breakeven_plus_trail,5,1,1.0,14.41,14.41
bollinger_lower,breakeven_plus_trail,7,4,0.75,22.733625,90.9345
bollinger_lower,breakeven_plus_trail,8,1,1.0,6.7284,6.7284
bollinger_lower,breakeven_plus_trail,10,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,11,1,1.0,49.4114,49.4114
bollinger_lower,breakeven_plus_trail,12,3,0.0,-3.9650999999999996,-11.895299999999999
bollinger_lower,breakeven_plus_trail,13,4,0.5,-2.376125,-9.5045
bollinger_lower,breakeven_plus_trail,14,3,0.3333333333333333,-1.7121000000000002,-5.1363
bollinger_lower,breakeven_plus_trail,15,1,0.0,-4.3716,-4.3716
bollinger_lower,breakeven_plus_trail,16,6,0.6666666666666666,2.5179833333333335,15.1079
bollinger_lower,breakeven_plus_trail,17,3,0.6666666666666666,3.2785999999999995,9.835799999999999
bollinger_lower,breakeven_plus_trail,18,2,0.5,1.27325,2.5465
bollinger_lower,breakeven_plus_trail,20,2,0.0,-3.07625,-6.1525
bollinger_lower,breakeven_plus_trail,21,1,0.0,-7.389,-7.389
bollinger_lower,breakeven_plus_trail,22,1,0.0,-6.8973,-6.8973
bollinger_lower,breakeven_plus_trail,23,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,25,2,0.5,-2.1624,-4.3248
bollinger_lower,breakeven_plus_trail,27,1,0.0,-6.7545,-6.7545
bollinger_lower,breakeven_plus_trail,28,1,1.0,4.531,4.531
bollinger_lower,breakeven_plus_trail,29,2,0.0,-11.50085,-23.0017
bollinger_lower,breakeven_plus_trail,30,1,1.0,24.872,24.872
bollinger_lower,breakeven_plus_trail,31,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,32,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,36,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,37,2,0.0,-2.1304,-4.2608
bollinger_lower,breakeven_plus_trail,38,1,0.0,-3.346,-3.346
bollinger_lower,breakeven_plus_trail,41,1,1.0,5.5176,5.5176
bollinger_lower,breakeven_plus_trail,44,2,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,49,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,50,1,0.0,-4.0049,-4.0049
bollinger_lower,breakeven_plus_trail,51,2,0.5,0.03625,0.0725
bollinger_lower,breakeven_plus_trail,52,6,0.0,-0.7623666666666667,-4.5742
bollinger_lower,breakeven_plus_trail,56,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,57,3,0.6666666666666666,0.3895,1.1685
bollinger_lower,breakeven_plus_trail,60,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,63,2,0.0,-2.31935,-4.6387
bollinger_lower,breakeven_plus_trail,65,1,1.0,31.9455,31.9455
bollinger_lower,breakeven_plus_trail,66,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,68,1,0.0,-2.8773,-2.8773
bollinger_lower,breakeven_plus_trail,70,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,73,1,1.0,1.2888,1.2888
bollinger_lower,breakeven_plus_trail,74,1,1.0,25.265,25.265
bollinger_lower,breakeven_plus_trail,75,2,0.0,-3.02045,-6.0409
bollinger_lower,breakeven_plus_trail,76,1,0.0,-5.576,-5.576
bollinger_lower,breakeven_plus_trail,80,1,1.0,11.9721,11.9721
bollinger_lower,breakeven_plus_trail,83,3,1.0,44.526833333333336,133.5805
bollinger_lower,breakeven_plus_trail,84,3,1.0,43.81213333333333,131.4364
bollinger_lower,breakeven_plus_trail,87,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,88,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,89,1,0.0,0.0,0.0
bollinger_lower,class_time_stop,1,1,1.0,7.4158,7.4158
bollinger_lower,class_time_stop,3,3,0.6666666666666666,4.241366666666667,12.7241
bollinger_lower,class_time_stop,4,2,0.5,-0.46495,-0.9299
bollinger_lower,class_time_stop,5,1,1.0,12.3884,12.3884
bollinger_lower,class_time_stop,7,4,1.0,18.021575,72.0863
bollinger_lower,class_time_stop,8,1,1.0,0.7171,0.7171
bollinger_lower,class_time_stop,10,1,1.0,0.7465,0.7465
bollinger_lower,class_time_stop,11,1,1.0,11.1374,11.1374
bollinger_lower,class_time_stop,12,3,0.3333333333333333,-0.39030000000000004,-1.1709
bollinger_lower,class_time_stop,13,4,0.5,2.459475,9.8379
bollinger_lower,class_time_stop,14,3,1.0,5.232600000000001,15.6978
bollinger_lower,class_time_stop,15,1,1.0,6.1384,6.1384
bollinger_lower,class_time_stop,16,6,0.8333333333333334,7.040150000000001,42.2409
bollinger_lower,class_time_stop,17,3,0.6666666666666666,-2.1549,-6.464700000000001
bollinger_lower,class_time_stop,18,2,1.0,1.5561000000000003,3.1122000000000005
bollinger_lower,class_time_stop,20,2,0.0,-11.360800000000001,-22.721600000000002
bollinger_lower,class_time_stop,21,1,0.0,-5.6924,-5.6924
bollinger_lower,class_time_stop,22,1,0.0,-22.186,-22.186
bollinger_lower,class_time_stop,23,1,1.0,4.9955,4.9955
bollinger_lower,class_time_stop,25,2,1.0,3.0263500000000003,6.052700000000001
bollinger_lower,class_time_stop,27,1,0.0,-17.9207,-17.9207
bollinger_lower,class_time_stop,28,1,0.0,-6.2188,-6.2188
bollinger_lower,class_time_stop,29,2,0.0,-22.3138,-44.6276
bollinger_lower,class_time_stop,30,1,1.0,17.8518,17.8518
bollinger_lower,class_time_stop,31,1,0.0,-5.7298,-5.7298
bollinger_lower,class_time_stop,32,1,0.0,-4.1565,-4.1565
bollinger_lower,class_time_stop,36,1,0.0,-2.0619,-2.0619
bollinger_lower,class_time_stop,37,2,0.5,-1.6589,-3.3178
bollinger_lower,class_time_stop,38,1,0.0,-8.4516,-8.4516
bollinger_lower,class_time_stop,41,1,1.0,8.5895,8.5895
bollinger_lower,class_time_stop,44,2,1.0,4.4731000000000005,8.946200000000001
bollinger_lower,class_time_stop,49,1,0.0,-9.277,-9.277
bollinger_lower,class_time_stop,50,1,0.0,-10.136,-10.136
bollinger_lower,class_time_stop,51,2,1.0,2.85255,5.7051
bollinger_lower,class_time_stop,52,6,0.0,-5.800116666666667,-34.8007
bollinger_lower,class_time_stop,56,1,0.0,-0.3536,-0.3536
bollinger_lower,class_time_stop,57,3,0.6666666666666666,-0.7471333333333333,-2.2414
bollinger_lower,class_time_stop,60,1,1.0,5.5789,5.5789
bollinger_lower,class_time_stop,63,2,0.0,-3.8275499999999996,-7.655099999999999
bollinger_lower,class_time_stop,65,1,1.0,15.638,15.638
bollinger_lower,class_time_stop,66,1,1.0,11.7977,11.7977
bollinger_lower,class_time_stop,68,1,0.0,-2.8773,-2.8773
bollinger_lower,class_time_stop,70,1,0.0,-0.1978,-0.1978
bollinger_lower,class_time_stop,73,1,1.0,9.7798,9.7798
bollinger_lower,class_time_stop,74,1,1.0,11.2713,11.2713
bollinger_lower,class_time_stop,75,2,1.0,4.6930499999999995,9.386099999999999
bollinger_lower,class_time_stop,76,1,0.0,-2.3906,-2.3906
bollinger_lower,class_time_stop,80,1,1.0,15.8292,15.8292
bollinger_lower,class_time_stop,83,3,1.0,17.05313333333333,51.1594
bollinger_lower,class_time_stop,84,3,1.0,21.527,64.581
bollinger_lower,class_time_stop,87,1,1.0,4.4782,4.4782
bollinger_lower,class_time_stop,88,1,0.0,-2.2637,-2.2637
bollinger_lower,class_time_stop,89,1,1.0,8.7103,8.7103
bollinger_lower,earnings_blackout,1,1,1.0,235.4594,235.4594
bollinger_lower,earnings_blackout,3,3,0.6666666666666666,19.06556666666667,57.19670000000001
bollinger_lower,earnings_blackout,4,2,1.0,243.67515,487.3503
bollinger_lower,earnings_blackout,5,1,1.0,11.0674,11.0674
bollinger_lower,earnings_blackout,7,4,1.0,253.17395,1012.6958
bollinger_lower,earnings_blackout,8,1,0.0,-40.9454,-40.9454
bollinger_lower,earnings_blackout,10,1,1.0,74.2241,74.2241
bollinger_lower,earnings_blackout,11,1,1.0,49.4114,49.4114
bollinger_lower,earnings_blackout,12,3,1.0,2.3499666666666665,7.0499
bollinger_lower,earnings_blackout,13,4,0.75,6.205125,24.8205
bollinger_lower,earnings_blackout,14,3,1.0,63.6387,190.9161
bollinger_lower,earnings_blackout,15,1,1.0,12.8735,12.8735
bollinger_lower,earnings_blackout,16,6,1.0,92.30104999999999,553.8063
bollinger_lower,earnings_blackout,17,3,0.6666666666666666,63.211733333333335,189.6352
bollinger_lower,earnings_blackout,18,2,0.5,-0.8842499999999998,-1.7684999999999995
bollinger_lower,earnings_blackout,20,2,1.0,13.34285,26.6857
bollinger_lower,earnings_blackout,21,1,1.0,175.333,175.333
bollinger_lower,earnings_blackout,22,1,0.0,-24.2546,-24.2546
bollinger_lower,earnings_blackout,23,1,1.0,3.6181,3.6181
bollinger_lower,earnings_blackout,25,2,1.0,87.28245,174.5649
bollinger_lower,earnings_blackout,27,1,1.0,55.4195,55.4195
bollinger_lower,earnings_blackout,28,1,1.0,36.0249,36.0249
bollinger_lower,earnings_blackout,29,2,1.0,810.87085,1621.7417
bollinger_lower,earnings_blackout,30,1,1.0,332.3475,332.3475
bollinger_lower,earnings_blackout,31,1,1.0,77.7549,77.7549
bollinger_lower,earnings_blackout,32,1,0.0,-43.5847,-43.5847
bollinger_lower,earnings_blackout,36,1,1.0,5.0169,5.0169
bollinger_lower,earnings_blackout,37,2,1.0,26.3376,52.6752
bollinger_lower,earnings_blackout,38,1,1.0,29.1041,29.1041
bollinger_lower,earnings_blackout,41,1,1.0,22.8433,22.8433
bollinger_lower,earnings_blackout,44,2,1.0,91.7042,183.4084
bollinger_lower,earnings_blackout,49,1,1.0,93.3416,93.3416
bollinger_lower,earnings_blackout,50,1,0.0,-44.6319,-44.6319
bollinger_lower,earnings_blackout,51,2,0.5,-7.323149999999998,-14.646299999999997
bollinger_lower,earnings_blackout,52,6,1.0,227.57666666666668,1365.46
bollinger_lower,earnings_blackout,56,1,0.0,-25.3305,-25.3305
bollinger_lower,earnings_blackout,57,3,0.6666666666666666,-0.8917333333333334,-2.6752000000000002
bollinger_lower,earnings_blackout,60,1,0.0,-15.2556,-15.2556
bollinger_lower,earnings_blackout,63,2,0.5,-3.5116499999999995,-7.023299999999999
bollinger_lower,earnings_blackout,65,1,1.0,126.5222,126.5222
bollinger_lower,earnings_blackout,66,1,0.0,-29.5482,-29.5482
bollinger_lower,earnings_blackout,68,1,0.0,-2.8773,-2.8773
bollinger_lower,earnings_blackout,70,1,1.0,7.7846,7.7846
bollinger_lower,earnings_blackout,73,1,0.0,-26.6063,-26.6063
bollinger_lower,earnings_blackout,74,1,0.0,-13.5936,-13.5936
bollinger_lower,earnings_blackout,75,2,1.0,40.90215,81.8043
bollinger_lower,earnings_blackout,76,1,1.0,39.0227,39.0227
bollinger_lower,earnings_blackout,80,1,1.0,120.9338,120.9338
bollinger_lower,earnings_blackout,83,3,1.0,55.005533333333325,165.01659999999998
bollinger_lower,earnings_blackout,84,3,1.0,189.39903333333334,568.1971
bollinger_lower,earnings_blackout,87,1,0.0,-2.5641,-2.5641
bollinger_lower,earnings_blackout,88,1,1.0,41.0119,41.0119
bollinger_lower,earnings_blackout,89,1,1.0,105.1637,105.1637
bollinger_lower,fixed_4r_2r,1,1,1.0,8.656,8.656
bollinger_lower,fixed_4r_2r,3,3,0.3333333333333333,0.8046333333333332,2.4138999999999995
bollinger_lower,fixed_4r_2r,4,2,0.5,-1.4971999999999994,-2.994399999999999
bollinger_lower,fixed_4r_2r,5,1,1.0,14.4941,14.4941
bollinger_lower,fixed_4r_2r,7,4,1.0,12.888225,51.5529
bollinger_lower,fixed_4r_2r,8,1,0.0,-5.9778,-5.9778
bollinger_lower,fixed_4r_2r,10,1,0.0,-7.6202,-7.6202
bollinger_lower,fixed_4r_2r,11,1,1.0,6.1318,6.1318
bollinger_lower,fixed_4r_2r,12,3,0.0,-3.9650999999999996,-11.895299999999999
bollinger_lower,fixed_4r_2r,13,4,0.5,1.996025,7.9841
bollinger_lower,fixed_4r_2r,14,3,0.3333333333333333,1.3175999999999994,3.952799999999998
bollinger_lower,fixed_4r_2r,15,1,0.0,-4.3716,-4.3716
bollinger_lower,fixed_4r_2r,16,6,0.6666666666666666,5.87625,35.2575
bollinger_lower,fixed_4r_2r,17,3,0.6666666666666666,6.764466666666666,20.2934
bollinger_lower,fixed_4r_2r,18,2,0.5,1.1920999999999995,2.384199999999999
bollinger_lower,fixed_4r_2r,20,2,0.0,-8.10115,-16.2023
bollinger_lower,fixed_4r_2r,21,1,0.0,-7.389,-7.389
bollinger_lower,fixed_4r_2r,22,1,0.0,-6.8973,-6.8973
bollinger_lower,fixed_4r_2r,23,1,1.0,7.6793,7.6793
bollinger_lower,fixed_4r_2r,25,2,0.5,3.5121499999999997,7.024299999999999
bollinger_lower,fixed_4r_2r,27,1,0.0,-6.7545,-6.7545
bollinger_lower,fixed_4r_2r,28,1,1.0,12.7548,12.7548
bollinger_lower,fixed_4r_2r,29,2,0.0,-11.50085,-23.0017
bollinger_lower,fixed_4r_2r,30,1,1.0,9.3114,9.3114
bollinger_lower,fixed_4r_2r,31,1,0.0,-3.427,-3.427
bollinger_lower,fixed_4r_2r,32,1,0.0,-4.4542,-4.4542
bollinger_lower,fixed_4r_2r,36,1,1.0,10.0233,10.0233
bollinger_lower,fixed_4r_2r,37,2,0.0,-4.1783,-8.3566
bollinger_lower,fixed_4r_2r,38,1,0.0,-3.346,-3.346
bollinger_lower,fixed_4r_2r,41,1,1.0,8.5285,8.5285
bollinger_lower,fixed_4r_2r,44,2,0.5,0.6703999999999999,1.3407999999999998
bollinger_lower,fixed_4r_2r,49,1,0.0,-8.1819,-8.1819
bollinger_lower,fixed_4r_2r,50,1,0.0,-4.0049,-4.0049
bollinger_lower,fixed_4r_2r,51,2,0.5,3.3289,6.6578
bollinger_lower,fixed_4r_2r,52,6,0.0,-7.655733333333333,-45.9344
bollinger_lower,fixed_4r_2r,56,1,0.0,-5.5762,-5.5762
bollinger_lower,fixed_4r_2r,57,3,0.6666666666666666,-1.3326333333333336,-3.9979000000000005
bollinger_lower,fixed_4r_2r,60,1,0.0,-7.3385,-7.3385
bollinger_lower,fixed_4r_2r,63,2,0.0,-5.773300000000001,-11.546600000000002
bollinger_lower,fixed_4r_2r,65,1,1.0,7.9163,7.9163
bollinger_lower,fixed_4r_2r,66,1,1.0,9.2039,9.2039
bollinger_lower,fixed_4r_2r,68,1,0.0,-2.8773,-2.8773
bollinger_lower,fixed_4r_2r,70,1,0.0,-3.0988,-3.0988
bollinger_lower,fixed_4r_2r,73,1,1.0,7.6038,7.6038
bollinger_lower,fixed_4r_2r,74,1,1.0,7.8587,7.8587
bollinger_lower,fixed_4r_2r,75,2,0.5,-0.91885,-1.8377
bollinger_lower,fixed_4r_2r,76,1,0.0,-5.576,-5.576
bollinger_lower,fixed_4r_2r,80,1,1.0,10.2164,10.2164
bollinger_lower,fixed_4r_2r,83,3,1.0,14.868,44.604
bollinger_lower,fixed_4r_2r,84,3,0.6666666666666666,12.098466666666667,36.2954
bollinger_lower,fixed_4r_2r,87,1,1.0,7.2956,7.2956
bollinger_lower,fixed_4r_2r,88,1,1.0,8.4387,8.4387
bollinger_lower,fixed_4r_2r,89,1,1.0,8.8219,8.8219
bollinger_lower,hybrid_50pct_target,1,1,1.0,6.3895,6.3895
bollinger_lower,hybrid_50pct_target,3,3,1.0,6.4729,19.4187
