strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,trailing_5pct,65,1,1.0,37.8375,37.8375
bollinger_lower,trailing_5pct,67,1,1.0,8.2042,8.2042
bollinger_lower,trailing_5pct,75,1,0.0,-5.0,-5.0
bollinger_lower,trailing_5pct,76,1,0.0,-3.1885,-3.1885
bollinger_lower,trailing_5pct,80,1,0.0,-2.3713,-2.3713
bollinger_tight,atr_trail_1x,0,1,1.0,1.6088,1.6088
bollinger_tight,atr_trail_1x,2,2,0.0,-2.1509,-4.3018
bollinger_tight,atr_trail_1x,4,4,0.0,-2.798625,-11.1945
bollinger_tight,atr_trail_1x,10,2,1.0,1.4385,2.877
bollinger_tight,atr_trail_1x,17,1,0.0,-0.2374,-0.2374
bollinger_tight,atr_trail_1x,24,3,1.0,2.7192000000000003,8.1576
bollinger_tight,atr_trail_1x,32,1,0.0,-1.3298,-1.3298
bollinger_tight,atr_trail_1x,36,1,0.0,-0.4481,-0.4481
bollinger_tight,atr_trail_1x,66,1,0.0,-1.052,-1.052
bollinger_tight,atr_trail_1x,67,1,1.0,2.9468,2.9468
bollinger_tight,atr_trail_1x,69,1,0.0,-3.032,-3.032
bollinger_tight,atr_trail_1x,73,1,0.0,-0.3377,-0.3377
bollinger_tight,atr_trail_1x,76,1,0.0,-1.6569,-1.6569
bollinger_tight,atr_trail_1x,89,1,0.0,-0.7682,-0.7682
bollinger_tight,atr_trail_2x,0,1,0.0,-1.9248,-1.9248
bollinger_tight,atr_trail_2x,2,2,0.5,22.11215,44.2243
bollinger_tight,atr_trail_2x,4,4,0.0,-4.4081,-17.6324
bollinger_tight,atr_trail_2x,10,2,0.5,11.6828,23.3656
bollinger_tight,atr_trail_2x,17,1,1.0,19.9585,19.9585
bollinger_tight,atr_trail_2x,24,3,0.6666666666666666,0.5317,1.5951
bollinger_tight,atr_trail_2x,32,1,0.0,-2.7917,-2.7917
bollinger_tight,atr_trail_2x,36,1,1.0,0.6867,0.6867
bollinger_tight,atr_trail_2x,66,1,1.0,3.307,3.307
bollinger_tight,atr_trail_2x,67,1,0.0,-3.1439,-3.1439
bollinger_tight,atr_trail_2x,69,1,1.0,47.4397,47.4397
bollinger_tight,atr_trail_2x,73,1,0.0,-3.0502,-3.0502
bollinger_tight,atr_trail_2x,76,1,0.0,-7.8359,-7.8359
bollinger_tight,atr_trail_2x,89,1,0.0,-4.6596,-4.6596
bollinger_tight,break_even_at_1r,0,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,2,2,0.5,21.8747,43.7494
bollinger_tight,break_even_at_1r,4,4,0.0,-3.2632250000000003,-13.052900000000001
bollinger_tight,break_even_at_1r,10,2,0.0,-0.31045,-0.6209
bollinger_tight,break_even_at_1r,17,1,0.0,-0.2374,-0.2374
bollinger_tight,break_even_at_1r,24,3,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,32,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,36,1,0.0,-0.4481,-0.4481
bollinger_tight,break_even_at_1r,66,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,67,1,0.0,-3.1439,-3.1439
bollinger_tight,break_even_at_1r,69,1,1.0,50.6125,50.6125
bollinger_tight,break_even_at_1r,73,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,76,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,89,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,0,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,2,2,0.5,21.8747,43.7494
bollinger_tight,breakeven_plus_trail,4,4,0.0,-4.032225,-16.1289
bollinger_tight,breakeven_plus_trail,10,2,0.5,8.7013,17.4026
bollinger_tight,breakeven_plus_trail,17,1,1.0,19.5705,19.5705
bollinger_tight,breakeven_plus_trail,24,3,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,32,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,36,1,1.0,3.9645,3.9645
bollinger_tight,breakeven_plus_trail,66,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,67,1,1.0,25.6472,25.6472
bollinger_tight,breakeven_plus_trail,69,1,1.0,50.6125,50.6125
bollinger_tight,breakeven_plus_trail,73,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,76,1,0.0,-12.7755,-12.7755
bollinger_tight,breakeven_plus_trail,89,1,1.0,14.8267,14.8267
bollinger_tight,class_time_stop,0,1,0.0,-10.7583,-10.7583
bollinger_tight,class_time_stop,2,2,1.0,32.57285,65.1457
bollinger_tight,class_time_stop,4,4,0.25,-8.915700000000001,-35.662800000000004
bollinger_tight,class_time_stop,10,2,1.0,10.691749999999999,21.383499999999998
bollinger_tight,class_time_stop,17,1,1.0,2.9153,2.9153
bollinger_tight,class_time_stop,24,3,0.0,-11.035766666666667,-33.1073
bollinger_tight,class_time_stop,32,1,0.0,-12.715,-12.715
bollinger_tight,class_time_stop,36,1,1.0,31.1725,31.1725
bollinger_tight,class_time_stop,66,1,0.0,-5.1731,-5.1731
bollinger_tight,class_time_stop,67,1,1.0,11.2071,11.2071
bollinger_tight,class_time_stop,69,1,1.0,40.5887,40.5887
bollinger_tight,class_time_stop,73,1,0.0,-6.8165,-6.8165
bollinger_tight,class_time_stop,76,1,0.0,-21.3941,-21.3941
bollinger_tight,class_time_stop,89,1,1.0,10.2774,10.2774
bollinger_tight,earnings_blackout,0,1,1.0,95.1196,95.1196
bollinger_tight,earnings_blackout,2,2,1.0,478.74065,957.4813
bollinger_tight,earnings_blackout,4,4,1.0,139.53895,558.1558
bollinger_tight,earnings_blackout,10,2,1.0,73.954,147.908
bollinger_tight,earnings_blackout,17,1,1.0,522.6007,522.6007
bollinger_tight,earnings_blackout,24,3,1.0,66.84573333333333,200.53719999999998
bollinger_tight,earnings_blackout,32,1,1.0,264.3159,264.3159
bollinger_tight,earnings_blackout,36,1,1.0,536.1561,536.1561
bollinger_tight,earnings_blackout,66,1,1.0,66.5881,66.5881
bollinger_tight,earnings_blackout,67,1,1.0,25.6472,25.6472
bollinger_tight,earnings_blackout,69,1,1.0,65.7549,65.7549
bollinger_tight,earnings_blackout,73,1,1.0,50.688,50.688
bollinger_tight,earnings_blackout,76,1,1.0,532.3219,532.3219
bollinger_tight,earnings_blackout,89,1,0.0,-45.1085,-45.1085
bollinger_tight,fixed_4r_2r,0,1,0.0,-6.197,-6.197
bollinger_tight,fixed_4r_2r,2,2,1.0,16.37325,32.7465
bollinger_tight,fixed_4r_2r,4,4,0.25,-3.0637,-12.2548
bollinger_tight,fixed_4r_2r,10,2,0.5,4.3946000000000005,8.789200000000001
bollinger_tight,fixed_4r_2r,17,1,1.0,26.306,26.306
bollinger_tight,fixed_4r_2r,24,3,0.0,-5.662266666666667,-16.9868
bollinger_tight,fixed_4r_2r,32,1,0.0,-8.1113,-8.1113
bollinger_tight,fixed_4r_2r,36,1,1.0,29.8708,29.8708
bollinger_tight,fixed_4r_2r,66,1,0.0,-5.564,-5.564
bollinger_tight,fixed_4r_2r,67,1,1.0,13.7067,13.7067
bollinger_tight,fixed_4r_2r,69,1,1.0,25.9338,25.9338
bollinger_tight,fixed_4r_2r,73,1,0.0,-5.6045,-5.6045
bollinger_tight,fixed_4r_2r,76,1,0.0,-12.7755,-12.7755
bollinger_tight,fixed_4r_2r,89,1,1.0,18.0675,18.0675
bollinger_tight,hybrid_50pct_target,0,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,2,2,1.0,22.27655,44.5531
bollinger_tight,hybrid_50pct_target,4,4,0.25,-1.2221000000000002,-4.888400000000001
bollinger_tight,hybrid_50pct_target,10,2,1.0,9.457799999999999,18.915599999999998
bollinger_tight,hybrid_50pct_target,17,1,1.0,19.65,19.65
bollinger_tight,hybrid_50pct_target,24,3,0.0,-10.0,-30.0
bollinger_tight,hybrid_50pct_target,32,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,36,1,1.0,22.2884,22.2884
bollinger_tight,hybrid_50pct_target,66,1,1.0,3.8415,3.8415
bollinger_tight,hybrid_50pct_target,67,1,1.0,3.5681,3.5681
bollinger_tight,hybrid_50pct_target,69,1,1.0,32.6639,32.6639
bollinger_tight,hybrid_50pct_target,73,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,76,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,89,1,1.0,13.0198,13.0198
bollinger_tight,ma_exit_ema9,0,1,1.0,1.6725,1.6725
bollinger_tight,ma_exit_ema9,2,2,0.5,0.35019999999999996,0.7003999999999999
bollinger_tight,ma_exit_ema9,4,4,0.0,-2.474525,-9.8981
bollinger_tight,ma_exit_ema9,10,2,0.5,0.21050000000000002,0.42100000000000004
bollinger_tight,ma_exit_ema9,17,1,1.0,23.8433,23.8433
bollinger_tight,ma_exit_ema9,24,3,1.0,1.445,4.335
bollinger_tight,ma_exit_ema9,32,1,0.0,-2.2119,-2.2119
bollinger_tight,ma_exit_ema9,36,1,1.0,12.4986,12.4986
bollinger_tight,ma_exit_ema9,66,1,1.0,1.832,1.832
bollinger_tight,ma_exit_ema9,67,1,0.0,-0.0634,-0.0634
bollinger_tight,ma_exit_ema9,69,1,1.0,1.7352,1.7352
bollinger_tight,ma_exit_ema9,73,1,1.0,1.9959,1.9959
bollinger_tight,ma_exit_ema9,76,1,1.0,2.5681,2.5681
bollinger_tight,ma_exit_ema9,89,1,0.0,-1.5012,-1.5012
bollinger_tight,next_pivot_target,0,1,1.0,1.7549,1.7549
bollinger_tight,next_pivot_target,2,2,1.0,0.5045999999999999,1.0091999999999999
bollinger_tight,next_pivot_target,4,4,1.0,1.178825,4.7153
bollinger_tight,next_pivot_target,10,2,1.0,4.74355,9.4871
bollinger_tight,next_pivot_target,17,1,1.0,5.7744,5.7744
bollinger_tight,next_pivot_target,24,3,1.0,3.1633666666666667,9.4901
bollinger_tight,next_pivot_target,32,1,1.0,4.4764,4.4764
bollinger_tight,next_pivot_target,36,1,1.0,13.5469,13.5469
bollinger_tight,next_pivot_target,66,1,1.0,3.354,3.354
bollinger_tight,next_pivot_target,67,1,1.0,1.1855,1.1855
bollinger_tight,next_pivot_target,69,1,1.0,0.9835,0.9835
bollinger_tight,next_pivot_target,73,1,1.0,2.1211,2.1211
bollinger_tight,next_pivot_target,76,1,1.0,6.6519,6.6519
bollinger_tight,next_pivot_target,89,1,1.0,6.7117,6.7117
bollinger_tight,r_multiple_2r,0,1,1.0,6.3005,6.3005
bollinger_tight,r_multiple_2r,2,2,0.5,3.7561,7.5122
bollinger_tight,r_multiple_2r,4,4,0.0,-3.2632250000000003,-13.052900000000001
bollinger_tight,r_multiple_2r,10,2,1.0,7.0202,14.0404
bollinger_tight,r_multiple_2r,17,1,1.0,13.153,13.153
bollinger_tight,r_multiple_2r,24,3,0.6666666666666666,3.149266666666667,9.4478
bollinger_tight,r_multiple_2r,32,1,0.0,-4.0556,-4.0556
bollinger_tight,r_multiple_2r,36,1,1.0,14.9354,14.9354
bollinger_tight,r_multiple_2r,66,1,1.0,5.564,5.564
bollinger_tight,r_multiple_2r,67,1,1.0,11.8037,11.8037
bollinger_tight,r_multiple_2r,69,1,1.0,9.8103,9.8103
bollinger_tight,r_multiple_2r,73,1,0.0,-2.8022,-2.8022
bollinger_tight,r_multiple_2r,76,1,0.0,-6.3877,-6.3877
bollinger_tight,r_multiple_2r,89,1,0.0,-4.1222,-4.1222
bollinger_tight,r_multiple_3r,0,1,0.0,-3.0985,-3.0985
bollinger_tight,r_multiple_3r,2,2,0.5,6.3726,12.7452
bollinger_tight,r_multiple_3r,4,4,0.0,-3.2632250000000003,-13.052900000000001
bollinger_tight,r_multiple_3r,10,2,1.0,10.3843,20.7686
bollinger_tight,r_multiple_3r,17,1,1.0,19.7295,19.7295
bollinger_tight,r_multiple_3r,24,3,0.0,-2.807366666666667,-8.4221
bollinger_tight,r_multiple_3r,32,1,0.0,-4.0556,-4.0556
bollinger_tight,r_multiple_3r,36,1,1.0,22.4031,22.4031
bollinger_tight,r_multiple_3r,66,1,1.0,8.3459,8.3459
bollinger_tight,r_multiple_3r,67,1,1.0,11.8037,11.8037
bollinger_tight,r_multiple_3r,69,1,1.0,14.7154,14.7154
bollinger_tight,r_multiple_3r,73,1,0.0,-2.8022,-2.8022
bollinger_tight,r_multiple_3r,76,1,0.0,-6.3877,-6.3877
bollinger_tight,r_multiple_3r,89,1,0.0,-4.1222,-4.1222
bollinger_tight,regime_flip,0,1,0.0,-0.7498,-0.7498
bollinger_tight,regime_flip,2,2,1.0,24.53875,49.0775
bollinger_tight,regime_flip,4,4,0.75,0.71235,2.8494
bollinger_tight,regime_flip,10,2,1.0,10.76515,21.5303
bollinger_tight,regime_flip,17,1,1.0,1.6125,1.6125
bollinger_tight,regime_flip,24,3,0.0,-4.093533333333333,-12.2806
bollinger_tight,regime_flip,32,1,0.0,-16.3737,-16.3737
bollinger_tight,regime_flip,36,1,1.0,21.4329,21.4329
bollinger_tight,regime_flip,66,1,1.0,5.5431,5.5431
bollinger_tight,regime_flip,67,1,1.0,14.1492,14.1492
bollinger_tight,regime_flip,69,1,1.0,16.9875,16.9875
bollinger_tight,regime_flip,73,1,0.0,-6.5127,-6.5127
bollinger_tight,regime_flip,76,1,0.0,-16.629,-16.629
bollinger_tight,regime_flip,89,1,1.0,6.1919,6.1919
bollinger_tight,time_stop_10d,0,1,0.0,-0.4715,-0.4715
bollinger_tight,time_stop_10d,2,2,0.5,7.1042,14.2084
bollinger_tight,time_stop_10d,4,4,0.0,-2.8973999999999998,-11.589599999999999
bollinger_tight,time_stop_10d,10,2,1.0,3.9008000000000003,7.8016000000000005
bollinger_tight,time_stop_10d,17,1,1.0,30.8301,30.8301
bollinger_tight,time_stop_10d,24,3,0.3333333333333333,-2.3207333333333335,-6.962200000000001
bollinger_tight,time_stop_10d,32,1,0.0,-4.7195,-4.7195
bollinger_tight,time_stop_10d,36,1,1.0,9.0215,9.0215
bollinger_tight,time_stop_10d,66,1,1.0,6.3771,6.3771
bollinger_tight,time_stop_10d,67,1,1.0,9.3637,9.3637
bollinger_tight,time_stop_10d,69,1,1.0,13.7289,13.7289
bollinger_tight,time_stop_10d,73,1,1.0,1.6992,1.6992
bollinger_tight,time_stop_10d,76,1,0.0,-12.669,-12.669
bollinger_tight,time_stop_10d,89,1,0.0,-5.4034,-5.4034
bollinger_tight,time_stop_20d,0,1,0.0,-0.7498,-0.7498
bollinger_tight,time_stop_20d,2,2,1.0,24.53875,49.0775
bollinger_tight,time_stop_20d,4,4,0.75,0.71235,2.8494
bollinger_tight,time_stop_20d,10,2,1.0,10.76515,21.5303
bollinger_tight,time_stop_20d,17,1,1.0,1.6125,1.6125
bollinger_tight,time_stop_20d,24,3,0.0,-4.093533333333333,-12.2806
bollinger_tight,time_stop_20d,32,1,0.0,-16.3737,-16.3737
bollinger_tight,time_stop_20d,36,1,1.0,21.4329,21.4329
bollinger_tight,time_stop_20d,66,1,1.0,5.5431,5.5431
bollinger_tight,time_stop_20d,67,1,1.0,14.1492,14.1492
bollinger_tight,time_stop_20d,69,1,1.0,16.9875,16.9875
bollinger_tight,time_stop_20d,73,1,0.0,-6.5127,-6.5127
bollinger_tight,time_stop_20d,76,1,0.0,-16.629,-16.629
bollinger_tight,time_stop_20d,89,1,1.0,6.1919,6.1919
bollinger_tight,trailing_10pct,0,1,0.0,-3.0772,-3.0772
bollinger_tight,trailing_10pct,2,2,0.5,19.240000000000002,38.480000000000004
bollinger_tight,trailing_10pct,4,4,0.25,5.0305,20.122
bollinger_tight,trailing_10pct,10,2,0.5,8.2351,16.4702
bollinger_tight,trailing_10pct,17,1,1.0,15.6,15.6
bollinger_tight,trailing_10pct,24,3,0.0,-4.597766666666667,-13.7933
bollinger_tight,trailing_10pct,32,1,0.0,-5.2764,-5.2764
bollinger_tight,trailing_10pct,36,1,0.0,-0.4481,-0.4481
bollinger_tight,trailing_10pct,66,1,0.0,-2.0528,-2.0528
bollinger_tight,trailing_10pct,67,1,1.0,25.6472,25.6472
bollinger_tight,trailing_10pct,69,1,1.0,50.6125,50.6125
bollinger_tight,trailing_10pct,73,1,0.0,-6.6978,-6.6978
bollinger_tight,trailing_10pct,76,1,0.0,-5.93,-5.93
bollinger_tight,trailing_10pct,89,1,0.0,-6.5644,-6.5644
bollinger_tight,trailing_15pct,0,1,0.0,-8.4618,-8.4618
bollinger_tight,trailing_15pct,2,2,1.0,152.2188,304.4376
bollinger_tight,trailing_15pct,4,4,0.5,22.206274999999998,88.82509999999999
bollinger_tight,trailing_15pct,10,2,0.5,1.8311999999999995,3.662399999999999
bollinger_tight,trailing_15pct,17,1,1.0,12.9277,12.9277
bollinger_tight,trailing_15pct,24,3,0.0,-9.8917,-29.6751
bollinger_tight,trailing_15pct,32,1,0.0,-10.5388,-10.5388
bollinger_tight,trailing_15pct,36,1,0.0,-1.8113,-1.8113
bollinger_tight,trailing_15pct,66,1,0.0,-7.4943,-7.4943
bollinger_tight,trailing_15pct,67,1,1.0,25.6472,25.6472
bollinger_tight,trailing_15pct,69,1,1.0,42.2451,42.2451
bollinger_tight,trailing_15pct,73,1,0.0,-11.8813,-11.8813
bollinger_tight,trailing_15pct,76,1,0.0,-11.1562,-11.1562
bollinger_tight,trailing_15pct,89,1,1.0,10.9552,10.9552
bollinger_tight,trailing_5pct,0,1,0.0,-0.4735,-0.4735
bollinger_tight,trailing_5pct,2,2,0.0,-0.92755,-1.8551
bollinger_tight,trailing_5pct,4,4,0.0,-2.2268749999999997,-8.907499999999999
bollinger_tight,trailing_5pct,10,2,0.5,-0.05789999999999995,-0.1157999999999999
bollinger_tight,trailing_5pct,17,1,0.0,-0.2374,-0.2374
bollinger_tight,trailing_5pct,24,3,0.6666666666666666,0.7092999999999999,2.1279
bollinger_tight,trailing_5pct,32,1,0.0,-2.2542,-2.2542
bollinger_tight,trailing_5pct,36,1,0.0,-0.4481,-0.4481
bollinger_tight,trailing_5pct,66,1,1.0,3.3887,3.3887
bollinger_tight,trailing_5pct,67,1,0.0,-3.1439,-3.1439
bollinger_tight,trailing_5pct,69,1,0.0,-3.1065,-3.1065
bollinger_tight,trailing_5pct,73,1,0.0,-2.7438,-2.7438
bollinger_tight,trailing_5pct,76,1,0.0,-0.7039,-0.7039
bollinger_tight,trailing_5pct,89,1,0.0,-1.7206,-1.7206
break_retest_confluence,atr_trail_1x,10,1,1.0,2.6719,2.6719
break_retest_confluence,atr_trail_1x,24,1,0.0,-1.834,-1.834
break_retest_confluence,atr_trail_1x,45,1,1.0,1.0556,1.0556
break_retest_confluence,atr_trail_1x,59,1,0.0,-4.1482,-4.1482
break_retest_confluence,atr_trail_1x,88,1,1.0,0.6726,0.6726
break_retest_confluence,atr_trail_2x,10,1,1.0,0.1206,0.1206
break_retest_confluence,atr_trail_2x,24,1,0.0,-4.9855,-4.9855
break_retest_confluence,atr_trail_2x,45,1,0.0,-2.67,-2.67
break_retest_confluence,atr_trail_2x,59,1,1.0,17.221,17.221
break_retest_confluence,atr_trail_2x,88,1,0.0,-2.3574,-2.3574
