ticker,date,strategy,scaler,multiplier
AAPL,2023-02-24,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-02-24,pead_short_negative_yoy_growth,per_position_vol_target,0.5096
AAPL,2023-02-24,tema_dema,correlation_cap_batch223,0.5
AAPL,2023-02-24,tema_dema,portfolio_vol_target,1.5
AAPL,2023-02-24,tema_dema,per_position_vol_target,0.5096
AAPL,2023-03-01,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-03-01,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-03-01,pead_short_negative_yoy_growth,per_position_vol_target,0.5422
AAPL,2023-03-01,r1_break_retest,correlation_cap_batch223,0.5
AAPL,2023-03-01,r1_break_retest,portfolio_vol_target,1.5
AAPL,2023-03-01,r1_break_retest,per_position_vol_target,0.5422
AAPL,2023-03-03,force_index_breakout,correlation_cap_batch223,0.5
AAPL,2023-03-03,force_index_breakout,portfolio_vol_target,1.5
AAPL,2023-03-03,force_index_breakout,per_position_vol_target,0.5485
AAPL,2023-03-06,xs_quality_top_quintile_long,correlation_cap_batch223,0.5
AAPL,2023-03-06,xs_quality_top_quintile_long,portfolio_vol_target,1.5
AAPL,2023-03-06,xs_quality_top_quintile_long,per_position_vol_target,0.5387
AAPL,2023-03-06,parabolic_sar_flip,correlation_cap_batch223,0.5
AAPL,2023-03-06,parabolic_sar_flip,portfolio_vol_target,1.5
AAPL,2023-03-06,parabolic_sar_flip,per_position_vol_target,0.5387
AAPL,2023-03-07,turtle_soup_short,correlation_cap_batch223,0.5
AAPL,2023-03-07,turtle_soup_short,portfolio_vol_target,1.5
AAPL,2023-03-07,turtle_soup_short,per_position_vol_target,0.5383
AAPL,2023-03-07,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-03-07,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-03-07,pead_short_negative_yoy_growth,per_position_vol_target,0.5383
AAPL,2023-03-08,cmf_flip,correlation_cap_batch223,0.5
AAPL,2023-03-08,cmf_flip,portfolio_vol_target,1.5
AAPL,2023-03-08,cmf_flip,per_position_vol_target,0.5618
AAPL,2023-03-09,turtle_soup_short,correlation_cap_batch223,0.5
AAPL,2023-03-09,turtle_soup_short,portfolio_vol_target,1.5
AAPL,2023-03-09,turtle_soup_short,per_position_vol_target,0.5435
AAPL,2023-03-09,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-03-09,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-03-09,pead_short_negative_yoy_growth,per_position_vol_target,0.5435
AAPL,2023-03-13,force_index_breakout,correlation_cap_batch223,0.5
AAPL,2023-03-13,force_index_breakout,portfolio_vol_target,1.5
AAPL,2023-03-13,force_index_breakout,per_position_vol_target,0.5237
AAPL,2023-03-17,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-03-17,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-03-17,pead_short_negative_yoy_growth,per_position_vol_target,0.5455
AAPL,2023-03-17,stochrsi_overbought_short,correlation_cap_batch223,0.5
AAPL,2023-03-17,stochrsi_overbought_short,portfolio_vol_target,1.5
AAPL,2023-03-17,stochrsi_overbought_short,per_position_vol_target,0.5455
AAPL,2023-03-17,risk_off_bond_equity_short,correlation_cap_batch223,0.5
AAPL,2023-03-17,risk_off_bond_equity_short,portfolio_vol_target,1.5
AAPL,2023-03-17,risk_off_bond_equity_short,per_position_vol_target,0.5455
AAPL,2023-03-21,pre_fomc_long_sleeve,correlation_cap_batch223,0.5
AAPL,2023-03-21,pre_fomc_long_sleeve,portfolio_vol_target,1.5
AAPL,2023-03-21,pre_fomc_long_sleeve,per_position_vol_target,0.5678
AAPL,2023-03-24,xs_quality_top_quintile_long,correlation_cap_batch223,0.5
AAPL,2023-03-24,xs_quality_top_quintile_long,portfolio_vol_target,1.5
AAPL,2023-03-24,xs_quality_top_quintile_long,per_position_vol_target,0.5718
SPY,2023-03-29,tema_dema,correlation_cap_batch223,0.5
SPY,2023-03-29,tema_dema,portfolio_vol_target,1.5
SPY,2023-03-29,tema_dema,per_position_vol_target,0.7867
SPY,2023-03-29,force_index_breakout,correlation_cap_batch223,0.5
SPY,2023-03-29,force_index_breakout,portfolio_vol_target,1.5
SPY,2023-03-29,force_index_breakout,per_position_vol_target,0.7867
SPY,2023-03-29,institutional_cluster_long,correlation_cap_batch223,0.5
SPY,2023-03-29,institutional_cluster_long,portfolio_vol_target,1.5
SPY,2023-03-29,institutional_cluster_long,per_position_vol_target,0.7867
AAPL,2023-04-03,totm_long,correlation_cap_batch223,0.5
AAPL,2023-04-03,totm_long,portfolio_vol_target,1.5
AAPL,2023-04-03,totm_long,per_position_vol_target,0.6559
AAPL,2023-04-03,stochrsi_overbought_short,correlation_cap_batch223,0.5
AAPL,2023-04-03,stochrsi_overbought_short,portfolio_vol_target,1.5
AAPL,2023-04-03,stochrsi_overbought_short,per_position_vol_target,0.6559
SPY,2023-04-03,smc_bos_retest_entry,correlation_cap_batch223,0.5
SPY,2023-04-03,smc_bos_retest_entry,portfolio_vol_target,1.5
SPY,2023-04-03,smc_bos_retest_entry,per_position_vol_target,0.8719
SPY,2023-04-03,institutional_cluster_long,correlation_cap_batch223,0.5
SPY,2023-04-03,institutional_cluster_long,portfolio_vol_target,1.5
SPY,2023-04-03,institutional_cluster_long,per_position_vol_target,0.8719
SPY,2023-04-03,totm_long,correlation_cap_batch223,0.5
SPY,2023-04-03,totm_long,portfolio_vol_target,1.5
SPY,2023-04-03,totm_long,per_position_vol_target,0.8719
SPY,2023-04-03,stochrsi_overbought_short,correlation_cap_batch223,0.5
SPY,2023-04-03,stochrsi_overbought_short,portfolio_vol_target,1.5
SPY,2023-04-03,stochrsi_overbought_short,per_position_vol_target,0.8719
AAPL,2023-04-13,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-13,xs_momentum_quality_combined,per_position_vol_target,0.64
AAPL,2023-04-13,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-13,smc_breaker_block_long,per_position_vol_target,0.64
AAPL,2023-04-13,force_index_breakout,portfolio_vol_target,1.5
AAPL,2023-04-13,force_index_breakout,per_position_vol_target,0.64
AAPL,2023-04-14,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-14,xs_momentum_quality_combined,per_position_vol_target,0.6494
AAPL,2023-04-14,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-14,smc_breaker_block_long,per_position_vol_target,0.6494
AAPL,2023-04-17,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-17,xs_momentum_quality_combined,per_position_vol_target,0.6773
AAPL,2023-04-17,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-17,smc_breaker_block_long,per_position_vol_target,0.6773
AAPL,2023-04-17,cpr_narrow_bullish,portfolio_vol_target,1.5
AAPL,2023-04-17,cpr_narrow_bullish,per_position_vol_target,0.6773
AAPL,2023-04-17,inside_bar_breakout,portfolio_vol_target,1.5
AAPL,2023-04-17,inside_bar_breakout,per_position_vol_target,0.6773
AAPL,2023-04-18,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-18,xs_momentum_quality_combined,per_position_vol_target,0.6969
AAPL,2023-04-18,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-18,smc_breaker_block_long,per_position_vol_target,0.6969
AAPL,2023-04-18,macd_fast_crossover,portfolio_vol_target,1.5
AAPL,2023-04-18,macd_fast_crossover,per_position_vol_target,0.6969
SPY,2023-04-20,smc_bos_retest_entry,correlation_cap_batch223,0.5
SPY,2023-04-20,smc_bos_retest_entry,portfolio_vol_target,1.5
SPY,2023-04-20,smc_bos_retest_entry,per_position_vol_target,1.1149
SPY,2023-04-20,institutional_buy_momentum_long,correlation_cap_batch223,0.5
SPY,2023-04-20,institutional_buy_momentum_long,portfolio_vol_target,1.5
SPY,2023-04-20,institutional_buy_momentum_long,per_position_vol_target,1.1149
SPY,2023-04-20,institutional_breakout_confirmation_long,correlation_cap_batch223,0.5
SPY,2023-04-20,institutional_breakout_confirmation_long,portfolio_vol_target,1.5
SPY,2023-04-20,institutional_breakout_confirmation_long,per_position_vol_target,1.1149
SPY,2023-04-20,poc_magnet_long,correlation_cap_batch223,0.5
SPY,2023-04-20,poc_magnet_long,portfolio_vol_target,1.5
SPY,2023-04-20,poc_magnet_long,per_position_vol_target,1.1149
SPY,2023-04-20,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-04-20,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-04-20,naked_poc_retest_long,per_position_vol_target,1.1149
AAPL,2023-04-20,xs_momentum_quality_combined,correlation_cap_batch223,0.5
AAPL,2023-04-20,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-20,xs_momentum_quality_combined,per_position_vol_target,0.7157
AAPL,2023-04-20,smc_breaker_block_long,correlation_cap_batch223,0.5
AAPL,2023-04-20,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-20,smc_breaker_block_long,per_position_vol_target,0.7157
AAPL,2023-04-20,inside_bar_breakout,correlation_cap_batch223,0.5
AAPL,2023-04-20,inside_bar_breakout,portfolio_vol_target,1.5
AAPL,2023-04-20,inside_bar_breakout,per_position_vol_target,0.7157
AAPL,2023-04-21,macd_fast_crossover,correlation_cap_batch223,0.5
AAPL,2023-04-21,macd_fast_crossover,portfolio_vol_target,1.5
AAPL,2023-04-21,macd_fast_crossover,per_position_vol_target,0.7223
SPY,2023-04-25,williams_r_oversold,correlation_cap_batch223,0.5
SPY,2023-04-25,williams_r_oversold,portfolio_vol_target,1.5
SPY,2023-04-25,williams_r_oversold,per_position_vol_target,1.1326
SPY,2023-04-25,rsi_oversold,correlation_cap_batch223,0.5
SPY,2023-04-25,rsi_oversold,portfolio_vol_target,1.5
SPY,2023-04-25,rsi_oversold,per_position_vol_target,1.1326
AAPL,2023-04-26,mmbm_long,correlation_cap_batch223,0.5
AAPL,2023-04-26,mmbm_long,portfolio_vol_target,1.5
AAPL,2023-04-26,mmbm_long,per_position_vol_target,0.7481
AAPL,2023-04-26,xs_momentum_quality_combined,correlation_cap_batch223,0.5
AAPL,2023-04-26,xs_momentum_quality_combined,portfolio_vol_target,1.5
AAPL,2023-04-26,xs_momentum_quality_combined,per_position_vol_target,0.7481
AAPL,2023-04-26,smc_breaker_block_long,correlation_cap_batch223,0.5
AAPL,2023-04-26,smc_breaker_block_long,portfolio_vol_target,1.5
AAPL,2023-04-26,smc_breaker_block_long,per_position_vol_target,0.7481
AAPL,2023-04-26,stochrsi_oversold,correlation_cap_batch223,0.5
AAPL,2023-04-26,stochrsi_oversold,portfolio_vol_target,1.5
AAPL,2023-04-26,stochrsi_oversold,per_position_vol_target,0.7481
AAPL,2023-04-26,naked_poc_retest_long,correlation_cap_batch223,0.5
