strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,breakeven_plus_trail,78,1,0.0,-1.7594,-1.7594
mmsm_short,breakeven_plus_trail,89,1,0.0,-4.8386,-4.8386
mmsm_short,chandelier_3x,18,1,0.0,-0.8405,-0.8405
mmsm_short,chandelier_3x,30,1,0.0,-0.0927,-0.0927
mmsm_short,chandelier_3x,52,1,0.0,-0.2085,-0.2085
mmsm_short,chandelier_3x,78,1,0.0,-0.0333,-0.0333
mmsm_short,chandelier_3x,89,1,0.0,-0.0816,-0.0816
mmsm_short,class_time_stop,18,1,0.0,-0.8405,-0.8405
mmsm_short,class_time_stop,30,1,1.0,4.6936,4.6936
mmsm_short,class_time_stop,52,1,1.0,0.463,0.463
mmsm_short,class_time_stop,78,1,1.0,2.0068,2.0068
mmsm_short,class_time_stop,89,1,0.0,-5.7911,-5.7911
mmsm_short,earnings_blackout,18,1,0.0,-0.8405,-0.8405
mmsm_short,earnings_blackout,30,1,0.0,-4.9828,-4.9828
mmsm_short,earnings_blackout,52,1,0.0,-5.924,-5.924
mmsm_short,earnings_blackout,78,1,0.0,-5.8643,-5.8643
mmsm_short,earnings_blackout,89,1,1.0,0.9404,0.9404
mmsm_short,fixed_4r_2r,18,1,0.0,-0.8405,-0.8405
mmsm_short,fixed_4r_2r,30,1,1.0,4.1268,4.1268
mmsm_short,fixed_4r_2r,52,1,0.0,-4.9121,-4.9121
mmsm_short,fixed_4r_2r,78,1,0.0,-1.7594,-1.7594
mmsm_short,fixed_4r_2r,89,1,0.0,-4.8386,-4.8386
mmsm_short,hybrid_50pct_target,18,1,0.0,-0.8405,-0.8405
mmsm_short,hybrid_50pct_target,30,1,1.0,1.6582,1.6582
mmsm_short,hybrid_50pct_target,52,1,1.0,3.6841,3.6841
mmsm_short,hybrid_50pct_target,78,1,1.0,1.3196,1.3196
mmsm_short,hybrid_50pct_target,89,1,1.0,3.6289,3.6289
mmsm_short,ma_exit_ema9,18,1,1.0,0.0686,0.0686
mmsm_short,ma_exit_ema9,30,1,1.0,0.3446,0.3446
mmsm_short,ma_exit_ema9,52,1,1.0,1.0354,1.0354
mmsm_short,ma_exit_ema9,78,1,0.0,-0.4142,-0.4142
mmsm_short,ma_exit_ema9,89,1,0.0,-0.1892,-0.1892
mmsm_short,mfe_lockin_trail,18,1,0.0,-0.1084,-0.1084
mmsm_short,mfe_lockin_trail,30,1,1.0,1.2588,1.2588
mmsm_short,mfe_lockin_trail,52,1,0.0,-0.4402,-0.4402
mmsm_short,mfe_lockin_trail,78,1,0.0,-0.8797,-0.8797
mmsm_short,mfe_lockin_trail,89,1,0.0,-0.1354,-0.1354
mmsm_short,multi_tier_partial,18,1,1.0,0.5102,0.5102
mmsm_short,multi_tier_partial,30,1,1.0,1.2869,1.2869
mmsm_short,multi_tier_partial,52,1,0.0,-0.4402,-0.4402
mmsm_short,multi_tier_partial,78,1,0.0,-0.8797,-0.8797
mmsm_short,multi_tier_partial,89,1,1.0,0.7162,0.7162
mmsm_short,next_pivot_target,18,1,1.0,0.309,0.309
mmsm_short,next_pivot_target,30,1,1.0,0.7613,0.7613
mmsm_short,next_pivot_target,52,1,1.0,0.7021,0.7021
mmsm_short,next_pivot_target,78,1,1.0,0.2451,0.2451
mmsm_short,next_pivot_target,89,1,1.0,1.4476,1.4476
mmsm_short,r_multiple_2r,18,1,0.0,-0.8405,-0.8405
mmsm_short,r_multiple_2r,30,1,1.0,2.1293,2.1293
mmsm_short,r_multiple_2r,52,1,0.0,-2.4561,-2.4561
mmsm_short,r_multiple_2r,78,1,0.0,-0.8797,-0.8797
mmsm_short,r_multiple_2r,89,1,0.0,-3.0017,-3.0017
mmsm_short,r_multiple_3r,18,1,0.0,-0.8405,-0.8405
mmsm_short,r_multiple_3r,30,1,1.0,3.0951,3.0951
mmsm_short,r_multiple_3r,52,1,0.0,-2.4561,-2.4561
mmsm_short,r_multiple_3r,78,1,0.0,-0.8797,-0.8797
mmsm_short,r_multiple_3r,89,1,0.0,-3.0017,-3.0017
mmsm_short,regime_flip,18,1,0.0,-0.8405,-0.8405
mmsm_short,regime_flip,30,1,1.0,5.5815,5.5815
mmsm_short,regime_flip,52,1,0.0,-3.215,-3.215
mmsm_short,regime_flip,78,1,1.0,0.7417,0.7417
mmsm_short,regime_flip,89,1,0.0,-1.1958,-1.1958
mmsm_short,reverse_signal,18,1,0.0,-0.1084,-0.1084
mmsm_short,reverse_signal,30,1,1.0,0.7657,0.7657
mmsm_short,reverse_signal,52,1,0.0,-0.4402,-0.4402
mmsm_short,reverse_signal,78,1,0.0,-0.8797,-0.8797
mmsm_short,reverse_signal,89,1,0.0,-0.1354,-0.1354
mmsm_short,smart_money_reversal,18,1,0.0,-0.1084,-0.1084
mmsm_short,smart_money_reversal,30,1,1.0,0.7657,0.7657
mmsm_short,smart_money_reversal,52,1,0.0,-0.4402,-0.4402
mmsm_short,smart_money_reversal,78,1,0.0,-0.8797,-0.8797
mmsm_short,smart_money_reversal,89,1,0.0,-0.1354,-0.1354
mmsm_short,smc_mitigation_zone,18,1,0.0,-0.1084,-0.1084
mmsm_short,smc_mitigation_zone,30,1,1.0,0.3446,0.3446
mmsm_short,smc_mitigation_zone,52,1,1.0,1.0354,1.0354
mmsm_short,smc_mitigation_zone,78,1,0.0,-0.4142,-0.4142
mmsm_short,smc_mitigation_zone,89,1,0.0,-0.1892,-0.1892
mmsm_short,time_stop_10d,18,1,0.0,-0.6367,-0.6367
mmsm_short,time_stop_10d,30,1,1.0,2.0718,2.0718
mmsm_short,time_stop_10d,52,1,0.0,-1.0097,-1.0097
mmsm_short,time_stop_10d,78,1,0.0,-1.7684,-1.7684
mmsm_short,time_stop_10d,89,1,0.0,-2.0719,-2.0719
mmsm_short,time_stop_20d,18,1,0.0,-0.8405,-0.8405
mmsm_short,time_stop_20d,30,1,1.0,5.5815,5.5815
mmsm_short,time_stop_20d,52,1,0.0,-3.215,-3.215
mmsm_short,time_stop_20d,78,1,1.0,0.7417,0.7417
mmsm_short,time_stop_20d,89,1,0.0,-1.1958,-1.1958
mmsm_short,trailing_10pct,18,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_10pct,30,1,1.0,0.2214,0.2214
mmsm_short,trailing_10pct,52,1,0.0,-6.9893,-6.9893
mmsm_short,trailing_10pct,78,1,0.0,-0.6164,-0.6164
mmsm_short,trailing_10pct,89,1,0.0,-8.3961,-8.3961
mmsm_short,trailing_15pct,18,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_15pct,30,1,0.0,-4.3622,-4.3622
mmsm_short,trailing_15pct,52,1,0.0,-7.2102,-7.2102
mmsm_short,trailing_15pct,78,1,0.0,-5.2385,-5.2385
mmsm_short,trailing_15pct,89,1,0.0,-6.6057,-6.6057
mmsm_short,trailing_5pct,18,1,0.0,-0.8405,-0.8405
mmsm_short,trailing_5pct,30,1,1.0,4.3314,4.3314
mmsm_short,trailing_5pct,52,1,0.0,-2.2154,-2.2154
mmsm_short,trailing_5pct,78,1,1.0,3.5281,3.5281
mmsm_short,trailing_5pct,89,1,0.0,-3.0017,-3.0017
pairs_mean_reversion_long,atr_trail_1x,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,atr_trail_1x,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,atr_trail_1x,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,atr_trail_1x,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,atr_trail_1x,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_1x,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_2x,16,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,atr_trail_2x,31,1,0.0,-1.2723,-1.2723
pairs_mean_reversion_long,atr_trail_2x,32,1,0.0,-5.6725,-5.6725
pairs_mean_reversion_long,atr_trail_2x,61,1,0.0,-4.8686,-4.8686
pairs_mean_reversion_long,atr_trail_2x,80,1,0.0,-1.5894,-1.5894
pairs_mean_reversion_long,atr_trail_2x,82,1,1.0,4.3272,4.3272
pairs_mean_reversion_long,atr_trail_mae_conditional,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,atr_trail_mae_conditional,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,atr_trail_mae_conditional,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,atr_trail_mae_conditional,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,atr_trail_mae_conditional,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_mae_conditional,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,atr_trail_vix_conditional,16,1,0.0,-2.7959,-2.7959
pairs_mean_reversion_long,atr_trail_vix_conditional,31,1,0.0,-1.632,-1.632
pairs_mean_reversion_long,atr_trail_vix_conditional,32,1,0.0,-2.1272,-2.1272
pairs_mean_reversion_long,atr_trail_vix_conditional,61,1,0.0,-1.675,-1.675
pairs_mean_reversion_long,atr_trail_vix_conditional,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,atr_trail_vix_conditional,82,1,1.0,0.7788,0.7788
pairs_mean_reversion_long,break_even_at_1r,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,break_even_at_1r,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,break_even_at_1r,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,break_even_at_1r,61,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,break_even_at_1r,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,break_even_at_1r,82,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,breakeven_plus_trail,16,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,breakeven_plus_trail,31,1,0.0,0.0,0.0
pairs_mean_reversion_long,breakeven_plus_trail,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,breakeven_plus_trail,61,1,0.0,-5.2808,-5.2808
pairs_mean_reversion_long,breakeven_plus_trail,80,1,0.0,0.0,0.0
pairs_mean_reversion_long,breakeven_plus_trail,82,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,chandelier_3x,16,1,0.0,-0.5915,-0.5915
pairs_mean_reversion_long,chandelier_3x,31,1,0.0,-0.7689,-0.7689
pairs_mean_reversion_long,chandelier_3x,32,1,0.0,-3.3532,-3.3532
pairs_mean_reversion_long,chandelier_3x,61,1,0.0,-0.1016,-0.1016
pairs_mean_reversion_long,chandelier_3x,80,1,0.0,-2.4647,-2.4647
pairs_mean_reversion_long,chandelier_3x,82,1,1.0,2.9861,2.9861
pairs_mean_reversion_long,class_time_stop,16,1,0.0,-11.2405,-11.2405
pairs_mean_reversion_long,class_time_stop,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,class_time_stop,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,class_time_stop,61,1,0.0,-1.1209,-1.1209
pairs_mean_reversion_long,class_time_stop,80,1,1.0,9.1891,9.1891
pairs_mean_reversion_long,class_time_stop,82,1,1.0,10.3159,10.3159
pairs_mean_reversion_long,earnings_blackout,16,1,1.0,10.9526,10.9526
pairs_mean_reversion_long,earnings_blackout,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,earnings_blackout,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,earnings_blackout,61,1,0.0,-1.8511,-1.8511
pairs_mean_reversion_long,earnings_blackout,80,1,1.0,0.8083,0.8083
pairs_mean_reversion_long,earnings_blackout,82,1,1.0,8.0869,8.0869
pairs_mean_reversion_long,fixed_4r_2r,16,1,0.0,-7.4558,-7.4558
pairs_mean_reversion_long,fixed_4r_2r,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,fixed_4r_2r,32,1,0.0,-5.6725,-5.6725
pairs_mean_reversion_long,fixed_4r_2r,61,1,0.0,-5.2808,-5.2808
pairs_mean_reversion_long,fixed_4r_2r,80,1,1.0,9.3079,9.3079
pairs_mean_reversion_long,fixed_4r_2r,82,1,1.0,12.7718,12.7718
pairs_mean_reversion_long,hybrid_50pct_target,16,1,0.0,-10.0,-10.0
pairs_mean_reversion_long,hybrid_50pct_target,31,1,1.0,6.164,6.164
pairs_mean_reversion_long,hybrid_50pct_target,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,hybrid_50pct_target,61,1,1.0,9.9972,9.9972
pairs_mean_reversion_long,hybrid_50pct_target,80,1,1.0,5.6619,5.6619
pairs_mean_reversion_long,hybrid_50pct_target,82,1,1.0,4.9886,4.9886
pairs_mean_reversion_long,ma_exit_ema9,16,1,0.0,-3.374,-3.374
pairs_mean_reversion_long,ma_exit_ema9,31,1,0.0,-0.1303,-0.1303
pairs_mean_reversion_long,ma_exit_ema9,32,1,0.0,-2.7125,-2.7125
pairs_mean_reversion_long,ma_exit_ema9,61,1,1.0,0.2411,0.2411
pairs_mean_reversion_long,ma_exit_ema9,80,1,1.0,0.6598,0.6598
pairs_mean_reversion_long,ma_exit_ema9,82,1,1.0,4.0728,4.0728
pairs_mean_reversion_long,mfe_lockin_trail,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,mfe_lockin_trail,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,mfe_lockin_trail,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,mfe_lockin_trail,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,mfe_lockin_trail,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,mfe_lockin_trail,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,multi_tier_partial,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,multi_tier_partial,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,multi_tier_partial,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,multi_tier_partial,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,multi_tier_partial,80,1,1.0,0.6106,0.6106
pairs_mean_reversion_long,multi_tier_partial,82,1,1.0,4.7142,4.7142
pairs_mean_reversion_long,next_pivot_target,16,1,1.0,1.4881,1.4881
pairs_mean_reversion_long,next_pivot_target,31,1,1.0,3.9434,3.9434
pairs_mean_reversion_long,next_pivot_target,32,1,1.0,0.411,0.411
pairs_mean_reversion_long,next_pivot_target,61,1,1.0,2.8281,2.8281
pairs_mean_reversion_long,next_pivot_target,80,1,1.0,7.2918,7.2918
pairs_mean_reversion_long,next_pivot_target,82,1,1.0,1.1972,1.1972
pairs_mean_reversion_long,r_multiple_2r,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,r_multiple_2r,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,r_multiple_2r,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,r_multiple_2r,61,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,r_multiple_2r,80,1,1.0,4.654,4.654
pairs_mean_reversion_long,r_multiple_2r,82,1,1.0,6.3859,6.3859
pairs_mean_reversion_long,r_multiple_3r,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,r_multiple_3r,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,r_multiple_3r,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,r_multiple_3r,61,1,0.0,-2.6404,-2.6404
pairs_mean_reversion_long,r_multiple_3r,80,1,0.0,-2.327,-2.327
pairs_mean_reversion_long,r_multiple_3r,82,1,1.0,9.5789,9.5789
pairs_mean_reversion_long,regime_flip,16,1,1.0,3.3282,3.3282
pairs_mean_reversion_long,regime_flip,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,regime_flip,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,regime_flip,61,1,0.0,-3.5261,-3.5261
pairs_mean_reversion_long,regime_flip,80,1,1.0,6.9536,6.9536
pairs_mean_reversion_long,regime_flip,82,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,reverse_signal,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,reverse_signal,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,reverse_signal,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,reverse_signal,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,reverse_signal,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,reverse_signal,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smart_money_reversal,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,smart_money_reversal,31,1,0.0,-2.176,-2.176
pairs_mean_reversion_long,smart_money_reversal,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,smart_money_reversal,61,1,0.0,-2.3137,-2.3137
pairs_mean_reversion_long,smart_money_reversal,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,smart_money_reversal,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,smc_mitigation_zone,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,smc_mitigation_zone,31,1,0.0,-0.1303,-0.1303
pairs_mean_reversion_long,smc_mitigation_zone,32,1,0.0,-2.8363,-2.8363
pairs_mean_reversion_long,smc_mitigation_zone,61,1,1.0,0.2411,0.2411
pairs_mean_reversion_long,smc_mitigation_zone,80,1,0.0,-0.2475,-0.2475
pairs_mean_reversion_long,smc_mitigation_zone,82,1,1.0,4.5637,4.5637
pairs_mean_reversion_long,time_stop_10d,16,1,0.0,-5.159,-5.159
pairs_mean_reversion_long,time_stop_10d,31,1,0.0,-0.0698,-0.0698
pairs_mean_reversion_long,time_stop_10d,32,1,1.0,0.0291,0.0291
pairs_mean_reversion_long,time_stop_10d,61,1,0.0,-3.4247,-3.4247
pairs_mean_reversion_long,time_stop_10d,80,1,1.0,6.6319,6.6319
pairs_mean_reversion_long,time_stop_10d,82,1,1.0,4.7845,4.7845
pairs_mean_reversion_long,time_stop_20d,16,1,1.0,3.3282,3.3282
pairs_mean_reversion_long,time_stop_20d,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,time_stop_20d,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,time_stop_20d,61,1,0.0,-3.5261,-3.5261
pairs_mean_reversion_long,time_stop_20d,80,1,1.0,6.9536,6.9536
pairs_mean_reversion_long,time_stop_20d,82,1,1.0,6.6741,6.6741
pairs_mean_reversion_long,trailing_10pct,16,1,0.0,-7.0046,-7.0046
pairs_mean_reversion_long,trailing_10pct,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,trailing_10pct,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,trailing_10pct,61,1,1.0,12.0731,12.0731
pairs_mean_reversion_long,trailing_10pct,80,1,1.0,4.3429,4.3429
pairs_mean_reversion_long,trailing_10pct,82,1,1.0,0.3984,0.3984
pairs_mean_reversion_long,trailing_15pct,16,1,0.0,-12.171,-12.171
pairs_mean_reversion_long,trailing_15pct,31,1,1.0,5.8,5.8
pairs_mean_reversion_long,trailing_15pct,32,1,1.0,3.012,3.012
pairs_mean_reversion_long,trailing_15pct,61,1,1.0,12.0731,12.0731
pairs_mean_reversion_long,trailing_15pct,80,1,1.0,15.2272,15.2272
pairs_mean_reversion_long,trailing_15pct,82,1,0.0,-5.1793,-5.1793
pairs_mean_reversion_long,trailing_5pct,16,1,0.0,-5.9096,-5.9096
pairs_mean_reversion_long,trailing_5pct,31,1,0.0,-1.4759,-1.4759
pairs_mean_reversion_long,trailing_5pct,32,1,0.0,-5.0,-5.0
pairs_mean_reversion_long,trailing_5pct,61,1,0.0,-4.7709,-4.7709
pairs_mean_reversion_long,trailing_5pct,80,1,0.0,-1.7167,-1.7167
pairs_mean_reversion_long,trailing_5pct,82,1,1.0,5.976,5.976
pairs_mean_reversion_short,atr_trail_1x,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,atr_trail_1x,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_1x,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,atr_trail_1x,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,atr_trail_1x,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,atr_trail_1x,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_1x,79,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,atr_trail_2x,52,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,atr_trail_2x,53,1,0.0,-0.8855,-0.8855
pairs_mean_reversion_short,atr_trail_2x,61,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,atr_trail_2x,65,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,atr_trail_2x,72,1,1.0,6.9722,6.9722
pairs_mean_reversion_short,atr_trail_2x,74,1,1.0,2.2383,2.2383
pairs_mean_reversion_short,atr_trail_2x,79,1,1.0,2.7902,2.7902
pairs_mean_reversion_short,atr_trail_mae_conditional,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,atr_trail_mae_conditional,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_mae_conditional,61,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,atr_trail_mae_conditional,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,atr_trail_mae_conditional,72,1,0.0,-0.5666,-0.5666
pairs_mean_reversion_short,atr_trail_mae_conditional,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_mae_conditional,79,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,atr_trail_vix_conditional,52,1,0.0,-1.9448,-1.9448
pairs_mean_reversion_short,atr_trail_vix_conditional,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,atr_trail_vix_conditional,61,1,0.0,-0.0901,-0.0901
pairs_mean_reversion_short,atr_trail_vix_conditional,65,1,0.0,-3.5121,-3.5121
pairs_mean_reversion_short,atr_trail_vix_conditional,72,1,0.0,-0.179,-0.179
pairs_mean_reversion_short,atr_trail_vix_conditional,74,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,atr_trail_vix_conditional,79,1,1.0,4.3945,4.3945
pairs_mean_reversion_short,break_even_at_1r,52,1,0.0,-3.3252,-3.3252
pairs_mean_reversion_short,break_even_at_1r,53,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,break_even_at_1r,61,1,0.0,0.0,0.0
pairs_mean_reversion_short,break_even_at_1r,65,1,0.0,-2.3414,-2.3414
pairs_mean_reversion_short,break_even_at_1r,72,1,0.0,-1.5213,-1.5213
pairs_mean_reversion_short,break_even_at_1r,74,1,0.0,0.0,0.0
pairs_mean_reversion_short,break_even_at_1r,79,1,1.0,1.3289,1.3289
pairs_mean_reversion_short,breakeven_plus_trail,52,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,breakeven_plus_trail,53,1,0.0,0.0,0.0
pairs_mean_reversion_short,breakeven_plus_trail,61,1,0.0,-5.2885,-5.2885
pairs_mean_reversion_short,breakeven_plus_trail,65,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,breakeven_plus_trail,72,1,1.0,5.2971,5.2971
pairs_mean_reversion_short,breakeven_plus_trail,74,1,0.0,0.0,0.0
pairs_mean_reversion_short,breakeven_plus_trail,79,1,1.0,1.3289,1.3289
pairs_mean_reversion_short,chandelier_3x,52,1,0.0,-0.0901,-0.0901
pairs_mean_reversion_short,chandelier_3x,53,1,0.0,-2.246,-2.246
pairs_mean_reversion_short,chandelier_3x,61,1,0.0,-0.2271,-0.2271
pairs_mean_reversion_short,chandelier_3x,65,1,0.0,-0.6631,-0.6631
pairs_mean_reversion_short,chandelier_3x,72,1,0.0,-0.1304,-0.1304
pairs_mean_reversion_short,chandelier_3x,74,1,1.0,0.2078,0.2078
pairs_mean_reversion_short,chandelier_3x,79,1,0.0,-0.6995,-0.6995
pairs_mean_reversion_short,class_time_stop,52,1,0.0,-9.3252,-9.3252
pairs_mean_reversion_short,class_time_stop,53,1,1.0,4.3694,4.3694
pairs_mean_reversion_short,class_time_stop,61,1,0.0,-3.7257,-3.7257
pairs_mean_reversion_short,class_time_stop,65,1,0.0,-11.5754,-11.5754
pairs_mean_reversion_short,class_time_stop,72,1,1.0,3.0835,3.0835
pairs_mean_reversion_short,class_time_stop,74,1,0.0,-12.1936,-12.1936
pairs_mean_reversion_short,class_time_stop,79,1,0.0,-7.3094,-7.3094
pairs_mean_reversion_short,earnings_blackout,52,1,0.0,-8.2706,-8.2706
pairs_mean_reversion_short,earnings_blackout,53,1,0.0,-4.1864,-4.1864
pairs_mean_reversion_short,earnings_blackout,61,1,0.0,-6.3852,-6.3852
pairs_mean_reversion_short,earnings_blackout,65,1,0.0,-12.9998,-12.9998
pairs_mean_reversion_short,earnings_blackout,72,1,1.0,1.3811,1.3811
pairs_mean_reversion_short,earnings_blackout,74,1,1.0,8.1731,8.1731
pairs_mean_reversion_short,earnings_blackout,79,1,0.0,-12.1296,-12.1296
pairs_mean_reversion_short,fixed_4r_2r,52,1,0.0,-5.1862,-5.1862
pairs_mean_reversion_short,fixed_4r_2r,53,1,0.0,-8.9794,-8.9794
pairs_mean_reversion_short,fixed_4r_2r,61,1,0.0,-5.2885,-5.2885
pairs_mean_reversion_short,fixed_4r_2r,65,1,0.0,-4.6827,-4.6827
pairs_mean_reversion_short,fixed_4r_2r,72,1,1.0,6.0852,6.0852
pairs_mean_reversion_short,fixed_4r_2r,74,1,0.0,-6.5413,-6.5413
pairs_mean_reversion_short,fixed_4r_2r,79,1,0.0,-6.4027,-6.4027
