strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
pairs_mean_reversion_long,break_even_at_1r,loss,3,0.3333333333333333,-1.9195666666666666,-5.7587
pairs_mean_reversion_long,break_even_at_1r,win,3,0.0,-2.5509,-7.6527
pairs_mean_reversion_long,breakeven_plus_trail,loss,3,0.3333333333333333,-2.352466666666667,-7.0574
pairs_mean_reversion_long,breakeven_plus_trail,win,3,0.3333333333333333,-0.7562666666666668,-2.2688
pairs_mean_reversion_long,chandelier_3x,loss,3,0.3333333333333333,-0.023366666666666685,-0.07010000000000005
pairs_mean_reversion_long,chandelier_3x,win,3,0.0,-1.4079,-4.2237
pairs_mean_reversion_long,class_time_stop,loss,3,0.6666666666666666,2.7548333333333326,8.264499999999998
pairs_mean_reversion_long,class_time_stop,win,3,0.6666666666666666,2.5637,7.6911
pairs_mean_reversion_long,earnings_blackout,loss,3,1.0,6.615933333333333,19.8478
pairs_mean_reversion_long,earnings_blackout,win,3,0.6666666666666666,2.3203,6.9609
pairs_mean_reversion_long,fixed_4r_2r,loss,3,0.6666666666666666,4.874633333333334,14.6239
pairs_mean_reversion_long,fixed_4r_2r,win,3,0.3333333333333333,-1.7177666666666669,-5.153300000000001
pairs_mean_reversion_long,hybrid_50pct_target,loss,3,0.6666666666666666,0.21683333333333335,0.6505000000000001
pairs_mean_reversion_long,hybrid_50pct_target,win,3,1.0,6.391066666666667,19.1732
pairs_mean_reversion_long,ma_exit_ema9,loss,3,0.6666666666666666,0.4528666666666667,1.3586
pairs_mean_reversion_long,ma_exit_ema9,win,3,0.3333333333333333,-0.8672333333333334,-2.6017
pairs_mean_reversion_long,mfe_lockin_trail,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,mfe_lockin_trail,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,multi_tier_partial,loss,3,0.6666666666666666,-0.1949333333333334,-0.5848000000000002
pairs_mean_reversion_long,multi_tier_partial,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,next_pivot_target,loss,3,1.0,3.3257,9.9771
pairs_mean_reversion_long,next_pivot_target,win,3,1.0,2.3941666666666666,7.1825
pairs_mean_reversion_long,r_multiple_2r,loss,3,0.6666666666666666,1.7101,5.1303
pairs_mean_reversion_long,r_multiple_2r,win,3,0.0,-2.5509,-7.6527
pairs_mean_reversion_long,r_multiple_3r,loss,3,0.3333333333333333,0.44743333333333357,1.3423000000000007
pairs_mean_reversion_long,r_multiple_3r,win,3,0.0,-2.5509,-7.6527
pairs_mean_reversion_long,regime_flip,loss,3,1.0,5.651966666666667,16.9559
pairs_mean_reversion_long,regime_flip,win,3,0.6666666666666666,1.7619666666666667,5.2859
pairs_mean_reversion_long,reverse_signal,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,reverse_signal,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,smart_money_reversal,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,smart_money_reversal,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,smc_mitigation_zone,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,smc_mitigation_zone,win,3,0.3333333333333333,-0.9085000000000001,-2.7255000000000003
pairs_mean_reversion_long,time_stop_10d,loss,3,0.6666666666666666,2.0858000000000003,6.2574000000000005
pairs_mean_reversion_long,time_stop_10d,win,3,0.3333333333333333,-1.1551333333333333,-3.4654000000000003
pairs_mean_reversion_long,time_stop_20d,loss,3,1.0,5.651966666666667,16.9559
pairs_mean_reversion_long,time_stop_20d,win,3,0.6666666666666666,1.7619666666666667,5.2859
pairs_mean_reversion_long,trailing_10pct,loss,3,0.6666666666666666,-0.7544333333333334,-2.2633
pairs_mean_reversion_long,trailing_10pct,win,3,1.0,6.9617,20.8851
pairs_mean_reversion_long,trailing_15pct,loss,3,0.3333333333333333,-0.7076999999999997,-2.123099999999999
pairs_mean_reversion_long,trailing_15pct,win,3,1.0,6.9617,20.8851
pairs_mean_reversion_long,trailing_5pct,loss,3,0.3333333333333333,-0.5501,-1.6503
pairs_mean_reversion_long,trailing_5pct,win,3,0.0,-3.7489333333333335,-11.2468
pairs_mean_reversion_short,atr_trail_1x,loss,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,atr_trail_2x,loss,7,0.42857142857142855,-0.20201428571428576,-1.4141000000000004
pairs_mean_reversion_short,atr_trail_mae_conditional,loss,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,atr_trail_vix_conditional,loss,7,0.14285714285714285,-0.43171428571428583,-3.0220000000000007
pairs_mean_reversion_short,break_even_at_1r,loss,7,0.14285714285714285,-0.8710000000000001,-6.097
pairs_mean_reversion_short,breakeven_plus_trail,loss,7,0.2857142857142857,-1.2187714285714286,-8.5314
pairs_mean_reversion_short,chandelier_3x,loss,7,0.14285714285714285,-0.5497714285714286,-3.8484
pairs_mean_reversion_short,class_time_stop,loss,7,0.2857142857142857,-5.239485714285714,-36.6764
pairs_mean_reversion_short,earnings_blackout,loss,7,0.2857142857142857,-4.916771428571429,-34.4174
pairs_mean_reversion_short,fixed_4r_2r,loss,7,0.14285714285714285,-4.427942857142857,-30.9956
pairs_mean_reversion_short,hybrid_50pct_target,loss,7,0.5714285714285714,-1.2594571428571426,-8.816199999999998
pairs_mean_reversion_short,ma_exit_ema9,loss,7,0.42857142857142855,-0.6055285714285715,-4.238700000000001
pairs_mean_reversion_short,mfe_lockin_trail,loss,7,0.14285714285714285,-0.48344285714285723,-3.3841000000000006
pairs_mean_reversion_short,multi_tier_partial,loss,7,0.2857142857142857,-0.4006571428571429,-2.8046
pairs_mean_reversion_short,next_pivot_target,loss,7,0.7142857142857143,-0.9721285714285711,-6.804899999999998
pairs_mean_reversion_short,r_multiple_2r,loss,7,0.42857142857142855,1.2443000000000002,8.7101
pairs_mean_reversion_short,r_multiple_3r,loss,7,0.2857142857142857,0.6862142857142857,4.8035
pairs_mean_reversion_short,regime_flip,loss,7,0.14285714285714285,-4.718371428571428,-33.0286
pairs_mean_reversion_short,reverse_signal,loss,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,smart_money_reversal,loss,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,smc_mitigation_zone,loss,7,0.0,-1.4646142857142856,-10.2523
pairs_mean_reversion_short,time_stop_10d,loss,7,0.2857142857142857,-1.9452571428571428,-13.6168
pairs_mean_reversion_short,time_stop_20d,loss,7,0.14285714285714285,-4.718371428571428,-33.0286
pairs_mean_reversion_short,trailing_10pct,loss,7,0.2857142857142857,-3.3693714285714287,-23.5856
pairs_mean_reversion_short,trailing_15pct,loss,7,0.14285714285714285,-6.574928571428572,-46.0245
pairs_mean_reversion_short,trailing_5pct,loss,7,0.5714285714285714,0.33165714285714276,2.321599999999999
