strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,actual_fire_rate,composite_score,recommended
macd_fast_crossover,next_pivot_target,5,0.8,0.2044,-1.7192,-8.5958,0.0,4.0,1.0,62.0,True
macd_fast_crossover,ma_exit_ema9,5,0.4,0.0764,-2.2356,-11.1779,-0.9362,4.8,1.0,44.6,False
macd_fast_crossover,smc_mitigation_zone,5,0.4,0.2287,-1.9552,-9.7761,-1.5084,4.6,1.0,43.74,False
macd_fast_crossover,multi_tier_partial,5,0.4,0.176,-2.4228,-12.1139,-2.3879,5.2,1.0,42.42,False
macd_fast_crossover,hybrid_50pct_target,5,0.6,0.3497,-3.5498,-17.749,-7.9417,92.2,0.6,42.09,False
macd_fast_crossover,atr_trail_2x,5,0.4,0.383,-2.422,-12.1098,-4.7757,12.0,1.0,38.84,False
macd_fast_crossover,time_stop_20d,5,0.4,0.9233,-0.1915,-0.9577,-6.3828,28.2,1.0,36.43,False
macd_fast_crossover,regime_flip,5,0.4,0.9233,-0.1915,-0.9577,-6.3828,28.2,1.0,36.43,False
macd_fast_crossover,atr_trail_vix_conditional,5,0.2,0.2831,-0.786,-3.9301,-2.0324,5.6,1.0,34.95,False
macd_fast_crossover,class_time_stop,5,0.4,0.6993,-0.9821,-4.9104,-8.0449,35.6,1.0,33.93,False
macd_fast_crossover,atr_trail_mae_conditional,5,0.2,0.1391,-2.756,-13.7801,-2.9757,5.6,1.0,33.54,False
macd_fast_crossover,reverse_signal,5,0.2,0.1391,-2.756,-13.7801,-2.9757,5.6,1.0,33.54,False
macd_fast_crossover,smart_money_reversal,5,0.2,0.1391,-2.756,-13.7801,-2.9757,5.6,1.0,33.54,False
macd_fast_crossover,atr_trail_1x,5,0.2,0.1391,-2.756,-13.7801,-2.9757,5.6,1.0,33.54,False
macd_fast_crossover,mfe_lockin_trail,5,0.2,0.1253,-2.8002,-14.0008,-3.1964,4.8,1.0,33.21,False
macd_fast_crossover,r_multiple_3r,5,0.2,0.2367,-2.5429,-12.7146,-3.4642,5.6,1.0,32.8,False
macd_fast_crossover,r_multiple_2r,5,0.2,0.1578,-2.8057,-14.0286,-3.4642,4.8,1.0,32.8,False
macd_fast_crossover,breakeven_plus_trail,5,0.2,0.3614,-1.7436,-8.7178,-4.7757,29.0,1.0,30.84,False
macd_fast_crossover,time_stop_10d,5,0.2,0.3702,-1.9584,-9.7921,-6.5471,14.2,1.0,28.18,False
macd_fast_crossover,trailing_5pct,5,0.2,0.247,-3.2865,-16.4324,-6.7221,13.6,1.0,27.92,False
macd_fast_crossover,fixed_4r_2r,5,0.2,0.2797,-3.2057,-16.0287,-7.4036,10.0,1.0,26.89,False
macd_fast_crossover,break_even_at_1r,5,0.0,0.0,-3.0176,-15.0881,-4.2837,5.8,1.0,23.57,False
macd_fast_crossover,chandelier_3x,5,0.0,0.0,-3.6853,-18.4266,-7.6222,6.0,1.0,18.57,False
macd_fast_crossover,trailing_10pct,5,0.2,0.1645,-5.0136,-25.068,-14.2636,47.6,1.0,16.6,False
macd_fast_crossover,trailing_15pct,5,0.2,0.017,-7.0945,-35.4727,-26.4985,102.6,1.0,8.0,False
macd_fast_crossover,earnings_blackout,5,0.2,0.0058,-10.2363,-51.1817,-31.8309,136.6,0.0,8.0,False
pairs_mean_reversion_long,earnings_blackout,6,1.0,999.0,10.2383,61.4297,0.0,109.7,0.0,100.0,False
pairs_mean_reversion_long,next_pivot_target,6,1.0,999.0,2.8599,17.1596,0.0,24.8,1.0,100.0,True
pairs_mean_reversion_long,time_stop_20d,6,0.8333,7.3078,3.707,22.2418,-3.5261,28.3,1.0,88.04,False
pairs_mean_reversion_long,regime_flip,6,0.8333,7.3078,3.707,22.2418,-3.5261,28.3,1.0,88.04,False
pairs_mean_reversion_long,trailing_10pct,6,0.8333,3.6585,3.1036,18.6218,-7.0046,63.2,0.5,82.83,False
pairs_mean_reversion_long,hybrid_50pct_target,6,0.8333,2.9824,3.304,19.8237,-10.0,64.5,0.5,78.33,False
pairs_mean_reversion_long,class_time_stop,6,0.6667,2.2908,2.6593,15.9556,-11.2405,38.0,1.0,69.81,False
pairs_mean_reversion_long,trailing_15pct,6,0.6667,2.0814,3.127,18.762,-12.171,76.2,0.3333,68.41,False
pairs_mean_reversion_long,time_stop_10d,6,0.5,1.3226,0.4653,2.792,-5.159,14.0,1.0,51.94,False
pairs_mean_reversion_long,fixed_4r_2r,6,0.5,1.5145,1.5784,9.4706,-10.9533,12.3,0.8333,49.01,False
pairs_mean_reversion_long,ma_exit_ema9,6,0.5,0.8,-0.2072,-1.2431,-5.3159,3.7,1.0,42.03,False
pairs_mean_reversion_long,smc_mitigation_zone,6,0.3333,0.5266,-0.7198,-4.3189,-8.8826,1.8,1.0,30.01,False
pairs_mean_reversion_long,r_multiple_2r,6,0.3333,0.814,-0.4204,-2.5224,-8.9083,3.2,1.0,29.97,False
pairs_mean_reversion_long,chandelier_3x,6,0.1667,0.4102,-0.7156,-4.2938,-7.2799,6.0,1.0,25.75,False
pairs_mean_reversion_long,multi_tier_partial,6,0.3333,0.4023,-1.3185,-7.9108,-12.625,2.5,1.0,24.39,False
pairs_mean_reversion_long,breakeven_plus_trail,6,0.3333,0.2678,-1.5544,-9.3262,-12.7366,17.7,0.8333,24.23,False
pairs_mean_reversion_long,atr_trail_vix_conditional,6,0.1667,0.0919,-1.2831,-7.6988,-8.4776,1.8,1.0,23.95,False
pairs_mean_reversion_long,smart_money_reversal,6,0.1667,0.3385,-1.4866,-8.9194,-13.4831,2.5,1.0,16.44,False
pairs_mean_reversion_long,atr_trail_1x,6,0.1667,0.3385,-1.4866,-8.9194,-13.4831,2.5,1.0,16.44,False
pairs_mean_reversion_long,atr_trail_mae_conditional,6,0.1667,0.3385,-1.4866,-8.9194,-13.4831,2.5,1.0,16.44,False
pairs_mean_reversion_long,mfe_lockin_trail,6,0.1667,0.3385,-1.4866,-8.9194,-13.4831,2.5,1.0,16.44,False
pairs_mean_reversion_long,reverse_signal,6,0.1667,0.3385,-1.4866,-8.9194,-13.4831,2.5,1.0,16.44,False
pairs_mean_reversion_long,break_even_at_1r,6,0.1667,0.0288,-2.2352,-13.4114,-13.8098,7.0,1.0,15.95,False
pairs_mean_reversion_long,r_multiple_3r,6,0.1667,0.6029,-1.0517,-6.3104,-15.8893,3.8,1.0,12.83,False
pairs_mean_reversion_long,trailing_5pct,6,0.1667,0.3166,-2.1495,-12.8971,-18.8731,8.7,1.0,8.36,False
pairs_mean_reversion_long,atr_trail_2x,6,0.1667,0.2075,-2.7552,-16.5314,-20.8586,9.8,1.0,6.67,False
pairs_mean_reversion_short,r_multiple_2r,7,0.4286,1.8844,1.2443,8.7101,-9.8483,8.0,1.0,58.9,True
pairs_mean_reversion_short,trailing_5pct,7,0.5714,1.1825,0.3317,2.3216,-7.6604,15.7,1.0,46.84,False
pairs_mean_reversion_short,next_pivot_target,7,0.7143,0.6415,-0.9721,-6.8049,-10.0,6.6,1.0,43.57,False
pairs_mean_reversion_short,r_multiple_3r,7,0.2857,1.3654,0.6862,4.8035,-9.8483,10.7,1.0,37.62,False
pairs_mean_reversion_short,ma_exit_ema9,7,0.4286,0.3958,-0.6055,-4.2387,-6.4493,3.4,1.0,37.47,False
pairs_mean_reversion_short,atr_trail_2x,7,0.4286,0.8946,-0.202,-1.4141,-7.8466,16.1,1.0,35.37,False
pairs_mean_reversion_short,chandelier_3x,7,0.1429,0.0512,-0.5498,-3.8484,-1.8102,4.4,1.0,33.0,False
pairs_mean_reversion_short,multi_tier_partial,7,0.2857,0.6666,-0.4007,-2.8046,-6.9585,3.9,1.0,30.99,False
pairs_mean_reversion_short,atr_trail_vix_conditional,7,0.1429,0.5925,-0.4317,-3.022,-5.726,3.3,1.0,27.13,False
pairs_mean_reversion_short,breakeven_plus_trail,7,0.2857,0.4371,-1.2188,-8.5314,-10.4747,32.7,1.0,25.72,False
pairs_mean_reversion_short,reverse_signal,7,0.1429,0.5081,-0.6078,-4.2545,-6.9585,3.9,1.0,25.28,False
pairs_mean_reversion_short,smart_money_reversal,7,0.1429,0.5081,-0.6078,-4.2545,-6.9585,3.9,1.0,25.28,False
pairs_mean_reversion_short,mfe_lockin_trail,7,0.1429,0.6087,-0.4834,-3.3841,-6.9585,3.9,1.0,25.28,False
pairs_mean_reversion_short,atr_trail_mae_conditional,7,0.1429,0.5081,-0.6078,-4.2545,-6.9585,3.9,1.0,25.28,False
pairs_mean_reversion_short,atr_trail_1x,7,0.1429,0.5081,-0.6078,-4.2545,-6.9585,3.9,1.0,25.28,False
pairs_mean_reversion_short,break_even_at_1r,7,0.1429,0.179,-0.871,-6.097,-7.1879,10.6,1.0,24.93,False
pairs_mean_reversion_short,hybrid_50pct_target,7,0.5714,0.6888,-1.2595,-8.8162,-23.3995,70.9,0.5714,22.86,False
pairs_mean_reversion_short,time_stop_10d,7,0.2857,0.4534,-1.9453,-13.6168,-14.922,14.1,1.0,19.05,False
pairs_mean_reversion_short,smc_mitigation_zone,7,0.0,0.0,-1.4646,-10.2523,-10.0143,1.9,1.0,14.98,False
pairs_mean_reversion_short,trailing_10pct,7,0.2857,0.2193,-3.3694,-23.5856,-22.158,39.6,1.0,11.43,False
pairs_mean_reversion_short,class_time_stop,7,0.2857,0.1689,-5.2395,-36.6764,-41.0458,43.4,1.0,11.43,False
pairs_mean_reversion_short,trailing_15pct,7,0.1429,0.0211,-6.5749,-46.0245,-39.6527,57.6,0.8571,5.72,False
pairs_mean_reversion_short,time_stop_20d,7,0.1429,0.2366,-4.7184,-33.0286,-31.2625,28.7,1.0,5.72,False
pairs_mean_reversion_short,fixed_4r_2r,7,0.1429,0.1641,-4.4279,-30.9956,-22.0162,17.3,1.0,5.72,False
pairs_mean_reversion_short,regime_flip,7,0.1429,0.2366,-4.7184,-33.0286,-31.2625,28.7,1.0,5.72,False
pairs_mean_reversion_short,earnings_blackout,7,0.1429,0.0101,-9.5161,-66.613,-54.4934,102.6,0.0,5.72,False
